package,N
VineCopula,1857
alphashape3d,1850
ddalpha,1846
patrick,1842
tufte,1830
equatags,1828
dotty,1826
scrime,1825
NlcOptim,1825
ncbit,1823
jagsUI,1823
batchtools,1823
attachment,1816
asciicast,1811
svGUI,1807
conquer,1805
Rpoppler,1805
apcluster,1804
redux,1804
altdoc,1803
RNeXML,1801
tgp,1800
tippy,1799
paws.machine.learning,1799
widgetframe,1799
showimage,1798
paws.management,1795
CausalImpact,1793
imputeTestbench,1789
XLConnect,1787
INLAspacetime,1786
pkgdepends,1778
mlt,1776
phosphoricons,1774
tableHTML,1770
paws.compute,1769
mlr3cluster,1769
esquisse,1768
suncalc,1768
toastui,1766
yaImpute,1764
ggwordcloud,1763
timeROC,1761
rcdd,1756
measures,1753
box,1750
svDialogs,1742
ecodist,1741
crch,1735
tram,1735
glmtoolbox,1731
triangle,1728
adegraphics,1727
mallet,1727
coxphf,1724
koRpus.lang.en,1724
emoa,1722
huge,1721
gdistance,1719
easystats,1719
bezier,1719
gvlma,1716
enhancer,1711
EGAnet,1709
penalized,1706
sda,1706
ggtern,1703
geiger,1701
adbcdrivermanager,1694
highs,1694
sgeostat,1693
predicts,1693
stacks,1693
randomcoloR,1692
greybox,1692
distributions3,1691
gaston,1691
usmapdata,1688
rsdmx,1684
xaringan,1684
RWiener,1681
aws.ec2metadata,1679
mlr3filters,1678
bartMachineJARs,1677
jmvcore,1676
wrapr,1675
usmap,1675
paws.customer.engagement,1670
tidyLPA,1670
plotfunctions,1665
distances,1665
psychotools,1665
paws.cost.management,1660
mipfp,1660
maptree,1658
HDInterval,1656
tsModel,1655
shinytest,1653
vtable,1651
dplR,1650
epiDisplay,1650
sde,1649
iNEXT,1647
paws.analytics,1647
corrgram,1645
calculus,1645
causaldata,1643
ismev,1637
redoc,1635
sensitivity,1635
arsenal,1634
difR,1634
ComplexUpset,1630
paws.database,1626
tidySEM,1626
paws,1624
irace,1624
fishMod,1622
microplot,1621
leiden,1621
mlr3fselect,1619
sparsesvd,1618
bigreadr,1614
survivalROC,1613
scCustomize,1613
refund,1610
measurements,1604
readtext,1603
glmulti,1600
twang,1599
MPV,1597
princurve,1590
paws.application.integration,1590
vembedr,1589
conf.design,1588
blogdown,1588
maxnet,1586
cmm,1584
basefun,1584
ENMeval,1583
DDRTree,1581
rtdists,1577
pkgsearch,1576
relaimpo,1574
catdata,1573
datasauRus,1572
NISTunits,1568
FrF2,1567
fungible,1566
FinTS,1566
distr,1566
bindr,1565
DoseFinding,1565
cubelyr,1564
RcmdrPlugin.HH,1563
dlm,1562
ChainLadder,1561
smoothr,1560
cba,1559
RcppZiggurat,1557
prettymapr,1555
wavelets,1552
variables,1552
paws.end.user.computing,1551
RNifti,1550
forestploter,1550
paws.networking,1550
pdfCluster,1547
r2d3,1546
lidR,1546
clustMixType,1546
ncmeta,1546
tinysnapshot,1543
rmatio,1543
js,1541
rmeta,1541
gginnards,1540
webdriver,1538
cem,1530
priorsense,1530
demography,1530
toOrdinal,1530
webmockr,1530
robumeta,1528
MSwM,1524
kohonen,1523
safer,1522
rgeoda,1521
decido,1518
censReg,1509
optweight,1509
glassoFast,1508
mlr3viz,1508
bestglm,1506
spaMM,1506
multilevel,1505
purrrlyr,1503
mgcViz,1501
SGP,1501
Rdatasets,1501
ggparty,1500
FME,1499
LDAvis,1496
googleway,1494
lares,1493
glmmML,1491
RPESE,1491
ShinyItemAnalysis,1490
tidycmprsk,1489
coneproj,1484
agridat,1484
emayili,1481
telegram.bot,1480
RRF,1477
htm2txt,1476
rmdformats,1475
gistr,1474
fredr,1474
tarchetypes,1473
rFerns,1473
openair,1468
SimComp,1468
rcartocolor,1466
skewt,1465
mratios,1465
svd,1463
jmv,1460
startupmsg,1459
hutils,1458
fda.usc,1458
seewave,1456
survRM2,1455
pbs,1455
Runuran,1455
future.mirai,1454
lime,1453
asd,1452
shapefiles,1450
torchvision,1449
dataRetrieval,1448
itsadug,1446
survPresmooth,1444
Gmisc,1444
genetics,1442
pmml,1442
mev,1442
MBA,1441
randomNames,1441
bio3d,1439
usdm,1438
brnn,1437
orientlib,1436
hoardr,1434
alphahull,1433
elasticnet,1432
laGP,1432
ROI.plugin.glpk,1432
DendSer,1432
mlr3inferr,1429
Guerry,1429
fANCOVA,1424
ARTool,1424
RPEGLMEN,1423
ecospat,1421
psychotree,1421
precrec,1420
fractional,1420
nflreadr,1418
pso,1418
rintrojs,1417
estmeansd,1416
smd,1415
quanteda.textstats,1413
lqmm,1412
plotROC,1409
influenceR,1408
scagnostics,1406
aTSA,1405
ssh,1404
lda,1403
R2HTML,1402
poibin,1401
lavaSearch2,1397
ncdfgeom,1397
Ryacas,1397
metaBLUE,1396
RPEIF,1396
bindrcpp,1393
AmesHousing,1393
svylme,1391
fdapace,1388
likert,1386
kit,1384
infotheo,1381
bootnet,1381
evtree,1379
fastmatrix,1377
TruncatedNormal,1376
ipumsr,1376
networkLite,1376
fwb,1376
pdist,1376
gghighlight,1373
networkDynamic,1372
mvgam,1372
colourvalues,1369
qlcMatrix,1368
varImp,1367
codingMatrices,1367
RSNNS,1366
wdm,1365
IDPmisc,1364
parallelDist,1364
simr,1364
mcprogress,1359
robvis,1358
finalfit,1353
tsDyn,1353
fftw,1352
pgirmess,1349
anndata,1349
ftsa,1346
gfonts,1345
tsna,1345
MatchThem,1345
SparseGrid,1340
PROreg,1340
striprtf,1336
OAIHarvester,1335
equate,1335
eha,1333
relsurv,1332
ndjson,1332
ggupset,1331
ecp,1329
extRemes,1328
quickmatch,1327
HardyWeinberg,1327
leaflet.extras2,1325
mRMRe,1324
blockCV,1324
areal,1324
dotwhisker,1324
modules,1323
yesno,1323
gamair,1322
serp,1321
CORElearn,1319
betapart,1317
sentimentr,1317
rvertnet,1316
Rvcg,1316
metaplus,1313
tfdatasets,1310
mlr3mbo,1310
thor,1309
crane,1309
cAIC4,1304
riingo,1303
dartR,1303
bst,1302
rmda,1300
perry,1300
ggvis,1297
Stat2Data,1297
shiny.router,1296
geodist,1295
bspm,1293
longmemo,1291
CVST,1287
cvTools,1285
OpenImageR,1284
UsingR,1281
ggResidpanel,1281
SIS,1281
settings,1280
billboarder,1277
matlib,1277
wildmeta,1276
frbs,1275
arrangements,1275
stepPlr,1274
doMPI,1273
depmixS4,1272
HMDHFDplus,1271
missRanger,1270
Gmedian,1269
crs,1269
SIAmodules,1269
scrypt,1268
mlr3tuningspaces,1268
validate,1268
DRR,1263
setRNG,1263
limSolve,1262
scclust,1262
grImport2,1258
ICEbox,1258
rucrdtw,1256
terrainmeshr,1255
ebal,1253
sparseLDA,1253
sparsepca,1252
stabm,1252
pder,1251
ntfy,1250
rayimage,1243
arpr,1243
rangeModelMetadata,1242
rmcorr,1242
mlegp,1242
bcrypt,1242
BIEN,1241
gmnl,1238
distrEx,1238
evgam,1237
tclust,1237
shinymanager,1236
connectcreds,1236
mapdeck,1234
fmeffects,1233
truncdist,1230
compute.es,1230
lfda,1229
BatchJobs,1229
simputation,1229
rayrender,1228
hts,1227
rotationForest,1226
HAC,1225
multgee,1224
spatialwidget,1222
mhurdle,1220
languageR,1220
streamR,1219
misty,1218
prettycode,1217
QuantPsyc,1216
rayshader,1216
JM,1214
SASmixed,1214
FDboost,1212
rayvertex,1212
sweep,1212
ars,1211
REddyProc,1211
rlas,1210
rebird,1209
meboot,1207
tidyplots,1206
BIFIEsurvey,1206
SHAPforxgboost,1206
DirichletReg,1202
lmomco,1201
netrankr,1200
shinytoastr,1197
mlr3verse,1197
RSP,1197
exactci,1187
Robyn,1186
RgoogleMaps,1186
ggplot.multistats,1185
relations,1179
WrightMap,1178
alphavantager,1178
vtreat,1177
DAAG,1177
FSelector,1177
fpCompare,1177
ncdfCF,1176
BayesFM,1176
forecastHybrid,1175
nlstools,1175
qrcode,1175
smooth,1174
twangContinuous,1174
TFMPvalue,1174
PairedData,1173
bife,1172
mlr3hyperband,1172
doRedis,1172
dm,1172
networktools,1171
redland,1171
brotli,1171
quantregForest,1170
crop,1169
RcppDist,1168
lcopula,1168
ordbetareg,1166
deepnet,1166
jsonld,1165
eigenmodel,1163
polysat,1161
mldr,1156
dimRed,1156
BART,1154
oz,1153
cellWise,1153
rquery,1152
RcppSpdlog,1150
benchmarkme,1147
yarrr,1147
domir,1147
sbw,1145
hdi,1145
lavaan.mi,1145
nsyllable,1145
exact2x2,1144
RProtoBuf,1144
roptim,1142
ROOPSD,1142
mapsf,1140
matlab,1139
iotools,1138
finetune,1137
QCA,1137
formatters,1135
ambient,1135
emulator,1134
rnndescent,1132
cccp,1131
statnet,1131
skmeans,1129
palr,1129
RcppHungarian,1128
minerva,1126
FSelectorRcpp,1126
neonUtilities,1125
duckdbfs,1125
glmx,1125
AppliedPredictiveModeling,1124
ergm.count,1124
candisc,1124
svyVGAM,1122
discovr,1119
censored,1117
moonBook,1116
ssanv,1115
packcircles,1114
assertr,1114
BDgraph,1113
GD,1112
broman,1112
Mcomp,1111
ieugwasr,1109
Polychrome,1107
fivethirtyeight,1107
wbstats,1107
openNLPdata,1106
anomalize,1105
ggstar,1104
mlr3torch,1103
ggpolypath,1102
targeted,1101
transport,1098
sparsediscrim,1098
exams,1097
r2d2,1097
mlr3spatiotempcv,1095
caretEnsemble,1095
GSA,1093
future.batchtools,1089
datarium,1089
prefmod,1088
widyr,1087
productplots,1085
MESS,1083
revdbayes,1083
panelView,1080
geobr,1080
RItools,1079
perm,1078
shinyEffects,1076
popEpi,1075
interval,1071
bain,1071
gamboostLSS,1070
ggarrow,1070
ggmcmc,1067
revealjs,1067
compareGroups,1066
rqdatatable,1066
cgam,1066
smcfcs,1065
coefplot,1064
REndo,1063
shapr,1061
PMCMR,1060
splm,1060
cffr,1059
feisr,1059
Rchoice,1059
rrBLUP,1057
keyringr,1057
rlecuyer,1057
RH2,1057
adagio,1055
MTS,1054
wrswoR,1054
solartime,1054
sonicscrewdriver,1053
plot3Drgl,1053
ICSNP,1052
equivalence,1052
care,1051
dockerfiler,1048
dint,1047
synthpop,1047
SPEI,1046
mlr3spatial,1046
ggpointdensity,1046
flexsurvcure,1046
umx,1045
tergm,1044
clValid,1043
logr,1042
pharmaversesdtm,1042
cowsay,1041
Rfit,1041
paran,1040
plspm,1039
crew,1037
sfa,1037
spatialsample,1036
tau,1035
NSM3,1034
daff,1032
aorsf,1031
robslopes,1031
NetworkToolbox,1030
extraoperators,1029
pointblank,1029
gutenbergr,1029
hipread,1028
rush,1028
cjoint,1027
wakefield,1027
OpenStreetMap,1027
rxode2,1026
bigleaf,1026
tester,1024
caper,1023
distillery,1022
mschart,1020
fortunes,1019
imputeLCMD,1017
rpanel,1017
move,1016
indicspecies,1015
biglasso,1013
lucid,1011
quanteda.textplots,1011
nullabor,1011
maplegend,1010
ccaPP,1010
mgm,1009
phia,1009
gcookbook,1009
PROJ,1009
luz,1009
rBayesianOptimization,1008
gWidgets2,1007
MEMSS,1007
qicharts,1007
ggrain,1006
cubble,1006
HSAUR2,1005
fabricatr,1004
reproj,1004
RestRserve,1003
loggit,1003
shinyTree,1002
MetBrewer,1000
Greg,1000
waywiser,1000
scalreg,997
hydroTSM,997
discrim,995
tidytuesdayR,995
pimeta,995
DatabaseConnector,995
oompaBase,993
IsoriX,992
densityClust,991
rworldxtra,990
genalg,989
LogicReg,989
BayesLogit,989
detectseparation,989
cpp11armadillo,987
Hmsc,987
fImport,987
thief,986
Ecfun,986
contentid,986
mirtCAT,985
convey,985
TraMineR,984
microeco,984
openNLP,984
interleave,983
manipulate,983
esc,982
gsw,981
useful,980
gender,980
BayesX,980
drat,979
plainview,979
alpaca,979
rlog,978
tourr,977
tfevents,976
clarify,975
lessR,975
BMA,974
knitcitations,973
Rblpapi,973
synchronicity,972
cito,972
Sleuth2,972
aricode,970
oce,967
ShrinkageTrees,967
biotools,966
cshapes,966
textmineR,966
desplot,966
tidyRSS,964
SqlRender,964
R2OpenBUGS,964
softImpute,963
export,963
cmaes,962
berryFunctions,961
ozmaps,959
CAST,958
pglm,958
MNP,958
fontcm,958
ramcmc,957
tidylog,957
rotor,954
shinychat,953
BayesXsrc,951
RVAideMemoire,949
zipfR,949
modeltime,948
kdecopula,947
ade4TkGUI,945
readabs,944
skellam,944
GEOmap,943
bamlss,943
TLMoments,943
knn.covertree,943
PKNCA,943
PCAmixdata,939
spam64,938
declared,937
DCchoice,937
mcmcse,934
AzureKeyVault,931
brmsmargins,930
survC1,929
bvls,927
oro.nifti,927
valr,926
tseriesChaos,925
anMC,922
rclipboard,921
ROI.plugin.lpsolve,921
hexSticker,921
capushe,919
Sleuth3,919
locfdr,918
aqp,918
shiny.react,917
dirmult,916
IsingFit,916
FrF2.catlg128,914
inlinedocs,913
restriktor,912
rhino,912
dr,912
NetSimR,912
DPQmpfr,911
fairml,910
crsmeta,910
mlr3db,910
KrigInv,908
IsingSampler,908
miesmuschel,908
mldr.datasets,908
mcr,906
rdflib,905
bigsnpr,904
hydroGOF,904
scholar,901
tidyclust,901
gge,899
aweek,897
printr,896
SpATS,895
GLMsData,895
aods3,895
tabnet,894
pre,894
tth,894
casebase,891
misaem,889
qualV,887
ARDL,885
mlr3fda,884
treesitter,883
grImport,883
DPQ,883
robustvarComp,882
nflfastR,882
maxlike,881
REBayes,881
mFilter,880
runonce,880
ParallelLogger,880
packer,880
httptest,879
timevis,878
qdapTools,878
frailtypack,878
cassowaryr,877
nipals,877
fiery,877
SGPdata,876
localModel,876
mbend,876
shinyhelper,875
fastverse,874
bayesmeta,874
plink,873
aplore3,873
round,872
ROptEst,871
rcdk,870
qdap,870
mlr3fairness,870
bsplus,869
exdex,869
DeclareDesign,867
Rmixmod,867
LPCM,866
rust,866
RBesT,866
mlr3summary,866
eeptools,866
TreeSim,865
lmeInfo,865
ROI.plugin.symphony,865
PortfolioAnalytics,865
bigsparser,864
randtests,864
sperrorest,864
unigd,864
lawstat,862
BiodiversityR,861
apex,860
coRanking,860
harrypotter,859
clarabel,859
calibrator,857
enetLTS,856
mlr3batchmark,856
Lock5Data,855
shinyTime,855
sae,854
shiny.i18n,854
osrm,854
box.linters,854
erer,852
origami,850
bssm,850
gbRd,849
REdaS,849
panelr,848
ActCR,845
Infusion,845
bootES,843
opencv,843
pixarfilms,842
Iso,840
rrapply,839
pcaL1,839
mlr3benchmark,839
survPen,838
mltools,838
tempdisagg,837
stream,837
robotstxt,836
pcalg,836
runner,835
rpivotTable,835
NormPsy,835
BatchExperiments,834
betacal,834
hal9001,834
rules,833
AlphaSimR,833
spacyr,833
chattr,833
trtf,832
diagis,832
labdsv,831
geozoo,831
moderndive,829
applicable,829
box.lsp,829
dcurves,829
gamstransfer,827
glmertree,825
parabar,825
unix,824
PearsonDS,824
shinyMobile,823
scdhlm,823
quanteda.textmodels,823
GSE,823
sccore,821
dominanceanalysis,820
apexcharter,819
nngeo,818
susieR,818
mixl,818
GOplot,817
rsae,817
graphql,816
BsMD,814
qdapDictionaries,814
distrMod,813
dataverse,812
qualtRics,811
Bergm,811
mosaicCalc,809
venneuler,807
clustermq,807
geeM,807
fanplot,804
rfPermute,802
samr,801
mdsr,800
evir,800
nonlinearTseries,800
SimilarityMeasures,800
DoE.wrapper,797
forestmodel,796
FMStable,796
this.path,795
gtrendsR,795
mlr3oml,794
lokern,794
neonstore,794
readMDTable,793
nasapower,793
hnp,792
eaf,791
GGIR,791
RSEIS,790
gglm,790
crossnma,790
procs,789
biomartr,788
MODISTools,787
ifaTools,785
glogis,785
bang,785
colorblindcheck,784
R2BayesX,784
tramME,783
lotri,782
RStoolbox,780
ROI.plugin.neos,780
nhanesA,779
TSstudio,779
common,778
GPareto,778
SurvMetrics,778
kimisc,778
HGNChelper,777
DIDmultiplegtDYN,777
oaqc,777
skpr,777
distill,776
piecewiseSEM,776
ulid,776
pedigree,776
dparser,775
CoordinateCleaner,775
blackbox,775
auditor,773
verification,773
ctmm,772
constructive,771
metan,771
spiderbar,770
iterpc,769
fastVoteR,765
ngram,764
DynTxRegime,764
fect,763
ggiraphExtra,762
descriptr,762
psd,761
PoissonBinomial,760
RSiena,760
mrgsolve,760
wav,760
rearrr,758
sciplot,758
pedigreemm,758
mvinfluence,758
TRAMPR,758
strawr,757
Benchmarking,756
libstable4u,756
rcdo,755
dendsort,754
leidenAlg,754
rmdfiltr,754
deming,754
qqtest,751
ggbiplot,751
fMultivar,750
mapiso,749
HaploSim,749
deconvolveR,748
REPPlab,747
matrixTests,745
DiceOptim,744
seasonalview,744
RMark,743
rvinecopulib,743
autometric,743
kde1d,743
collapsibleTree,741
ICSClust,741
Synth,741
Boom,741
modelObj,741
RecordLinkage,740
lomb,740
rsq,740
bsts,740
Fahrmeir,739
seminr,739
svgPanZoom,738
brant,738
asbio,737
symengine,737
fasterize,737
labstatR,737
mapedit,736
airGR,736
psychomix,736
CCA,735
ndtv,734
gk,734
regclass,734
DIDHAD,731
BlakerCI,731
QSARdata,729
asht,729
rlme,729
fastrmodels,728
polle,728
fxregime,728
cmaesr,728
ergm.multi,727
libgeos,726
RobAStBase,726
rcorpora,726
GGIRread,726
rerddap,724
pspearman,724
ggpcp,724
rdss,723
reqres,723
mdmb,723
TreeTools,722
bruceR,721
GUniFrac,721
readrba,720
groupdata2,718
rnames,715
tryCatchLog,715
eRm,714
stablelearner,712
kriging,711
mlt.docreg,711
,711
coop,710
latexpdf,708
BoomSpikeSlab,708
tidytable,706
prettyGraphs,706
xdvir,705
WWGbook,704
GB2,703
geos,702
ascii,702
duckplyr,699
cotram,699
diffusionMap,699
salesforcer,698
emojifont,696
mbest,696
gettz,696
cranlogs,696
lunar,695
rpact,694
texPreview,694
unitizer,694
svSocket,694
PlotTools,693
carSurv,693
hypervolume,692
RandVar,692
tf,692
lavaanPlot,691
kmi,691
frailtyEM,690
fingerprint,690
catR,690
dlookr,690
castor,690
shapes,689
RSclient,689
future.tests,689
scTenifoldNet,689
sdPrior,689
emld,688
cpp11bigwig,687
mbrglm,687
cccd,687
PanelMatch,686
read.gt3x,686
ATR,685
policytree,685
cosinor,685
rchallenge,685
incidence,683
geomapdata,682
denstrip,682
radiant,682
unvotes,682
librarian,681
rcdklibs,681
reader,681
gemtc,681
xmlrpc2,680
textcat,680
bspec,679
prioritizr,678
fmtr,678
DIDmultiplegt,678
Rmosek,678
regplot,677
diffdf,676
Rwave,676
simFrame,676
joineR,676
dlnm,675
logmult,675
pomp,674
labelVector,673
geomorph,673
job,673
chandwich,672
NCmisc,672
densEstBayes,672
enrichit,671
kangar00,671
bpcp,669
reactablefmtr,667
pxweb,667
sasr,666
PMA,665
MendelianRandomization,665
DTMCPack,665
L1pack,664
DesignLibrary,664
tsbox,663
mrfDepth,662
Morpho,662
MAPA,661
unisensR,661
blorr,660
nonparaeff,659
fTrading,658
vardpoor,658
reldist,657
do,657
RHRV,656
metacore,656
PBSmapping,656
leafpm,655
ExPosition,655
PreciseSums,652
googleLanguageR,652
nprobust,652
papaja,651
RPMG,651
lifecontingencies,651
rxode2ll,650
mycor,649
nlmixr2est,648
choroplethr,648
EValue,648
drake,648
rENA,647
MPsychoR,647
ecmwfr,646
tinylabels,646
textutils,646
VarianceGamma,645
lme4breeding,644
rospca,644
metatools,643
ROI.plugin.alabama,642
slp,642
openai,641
abc,641
WaveletComp,640
cosinor2,640
nycflights23,640
seastests,639
TOSTER,639
crossval,639
rtables,638
ROI.plugin.ecos,638
SCpubr,638
pez,638
EMCluster,637
AR,637
binda,636
abc.data,636
glba,636
xLLiM,636
sftrack,635
epikit,635
spgwr,635
RobLox,634
calendR,634
radiant.data,633
locpol,633
ami,633
HiddenMarkov,633
mvoutlier,631
neighbr,631
forward,630
KONPsurv,630
filenamer,630
BGLR,630
outbreaks,629
RcppInt64,629
LDRTools,629
autoReg,628
splitTools,628
gamlss.cens,627
survivalsvm,627
CMplot,627
roxyglobals,627
rvcheck,627
crosstable,627
MicrobiomeStat,626
shinylive,626
sparklyr.nested,626
wkb,626
fuzzyjoin,625
strex,625
mixmeta,625
rddensity,624
charlatan,624
nhdplusTools,624
disdat,624
rdist,623
phylogram,621
shiny.semantic,621
phyclust,620
ISAR,619
vistime,619
rrtable,618
marmap,618
trajectories,618
landscapemetrics,617
argparser,617
DTRlearn2,617
rfm,615
overlapping,615
modEvA,613
ipaddress,613
mvPot,613
mpr,613
oaxaca,612
turner,611
ztable,611
operators,611
coloc,610
fillpattern,610
alakazam,609
fidelius,609
ssgraph,609
highfrequency,609
ontologyIndex,608
WebPower,608
rly,608
gggibbous,608
tsne,608
gitlabr,605
GWmodel,604
YatchewTest,604
highlight,603
rstac,603
clinfun,602
io,602
ordinalCont,602
secr,602
mafR,600
abess,600
goodpractice,600
rgee,599
embed,597
grates,597
MKinfer,597
GIGrvg,597
scorecard,596
BAS,596
autocogs,594
dataMaid,593
bayesrules,593
IncDTW,593
DOT,592
qtl2,592
statsr,592
mvabund,592
amt,592
otrimle,592
fossil,591
surveyplanning,590
text,590
trelliscopejs,589
mapSpain,589
clusterCrit,588
EpiEstim,588
gRbase,588
tmcn,586
GET,586
rptR,586
bundle,586
PSweight,585
PBSmodelling,585
taxalight,584
HighFive,584
cutpointr,582
GJRM,582
blockForest,581
isotone,581
rucm,581
semantic.assets,581
rice,580
fdth,580
pulsar,578
poilog,576
rmsb,575
qpcR,574
soilDB,574
littler,574
inegiR,574
metasens,573
freesurferformats,573
evola,573
taxadb,572
ConvergenceConcepts,571
classGraph,571
available,571
Andromeda,570
piton,570
MetaUtility,569
swfscMisc,568
polyglotr,568
geocodebr,568
pharmaverseadam,568
perryExamples,568
geogrid,567
geoarrow,567
fuzzywuzzyR,566
lpdensity,566
fastai,566
coarseDataTools,565
csv,564
nparcomp,563
GACE,563
nls2,562
spark.sas7bdat,562
qbr,562
ruv,561
gdalcubes,560
plot.matrix,560
date,560
zyp,560
textrecipes,560
ompr,560
ipw,559
REDCapR,559
ROCit,557
ROI.plugin.quadprog,556
blockmodeling,556
ROracle,556
VGAMextra,556
vpc,555
praznik,555
isotree,554
onewaytests,554
interplot,554
evmix,552
label.switching,552
actilifecounts,552
rbacon,551
latentcor,551
shiny.fluent,551
remaCor,550
RQuantLib,550
condMVNorm,548
solitude,548
whitebox,547
datapasta,546
udunits2,544
Rlabkey,543
treesitter.r,543
micEcon,543
reghelper,542
webchem,542
rcrossref,542
tsutils,541
CodelistGenerator,540
forge,540
plsRglm,540
RInside,539
wpa,538
dLagM,535
trustOptim,535
cleaner,535
sas7bdat,534
siebanxicor,532
cld2,531
pack,531
influence.ME,530
pwrss,530
FinCal,529
ukbabynames,529
europepmc,528
haplo.stats,528
gglasso,526
bonsai,526
textometry,524
gibble,524
MKdescr,524
svMisc,523
RPMM,522
nardl,522
citation,522
hitandrun,521
nlmixr2data,521
geigen,520
d3r,520
polite,520
gsynth,520
emoji,520
ltsa,520
ratdat,520
VCA,520
tabulapdf,519
fishmethods,519
ooplah,519
censusapi,518
lutz,517
FSAdata,517
tmle,515
incidence2,515
idefix,515
r2glmm,515
popbio,514
tidyxl,514
metRology,513
tsoutliers,511
functional,511
ggfx,511
PolynomF,511
dartR.data,511
SoupX,511
shinyMatrix,510
suntools,510
EFAtools,510
ncf,510
HSAUR,509
kdry,509
AMR,509
RCSF,508
SNPassoc,508
inflection,507
JuliaConnectoR,506
lumberjack,506
silicate,506
potools,506
qmap,504
compare,503
NetworkComparisonTest,503
seacarb,502
tidyHeatmap,501
rlistings,500
gdalraster,500
PatientProfiles,500
RRPP,500
radiant.model,499
LMMsolver,499
hdf5r.Extra,499
recosystem,499
editData,499
repmis,498
legendry,498
multidplyr,498
spThin,497
word2vec,496
meteoland,496
shinymaterial,495
RPresto,495
cld3,495
unjoin,495
apollo,495
homologene,494
dae,494
EFA.dimensions,494
mmod,493
Ternary,492
bfast,492
shinyanimate,491
anesrake,491
pseudo,490
naturalsort,489
postcards,489
oompaData,489
nlmixr2extra,488
easy.utils,488
xefun,488
teal.code,487
sigmoid,487
SetMethods,486
L0Learn,486
simmer,485
radiant.multivariate,485
standardize,485
AzureKusto,485
cvms,484
mlexperiments,484
drgee,483
ollamar,483
docxtractr,483
ramify,482
phonTools,482
mapgl,482
khroma,481
maptools,481
celestial,480
PopGenReport,480
dictionar6,480
connectapi,479
StMoMo,479
skedastic,478
netstat,478
Rook,477
simsurv,477
EML,477
listcomp,477
rdwd,476
itsmr,476
radiant.basics,475
sidrar,475
routr,475
