package,N
phosphoricons,1250
ConsRank,1249
pkgdepends,1248
geiger,1244
multiwayvcov,1241
expsmooth,1238
shapr,1238
redux,1237
Rdatasets,1236
elevatr,1234
concaveman,1232
poppr,1232
trend,1230
easystats,1227
readtext,1225
scrime,1218
mlt,1218
projpred,1215
tram,1215
CDM,1214
sylly.en,1214
suncalc,1213
RcmdrPlugin.HH,1213
maxnet,1212
widyr,1212
toastui,1210
rcdd,1209
clisymbols,1206
RWiener,1201
arrangements,1201
elastic,1201
hierfstat,1201
dplR,1201
lmomco,1199
paws.security.identity,1199
survAUC,1197
slippymath,1197
depmixS4,1196
equatags,1195
tarchetypes,1192
adephylo,1190
tippy,1186
distances,1185
expss,1183
shinyFeedback,1182
paws.management,1181
logitr,1179
dartR,1179
paws.compute,1179
altdoc,1179
qreport,1178
paws.machine.learning,1175
nsyllable,1174
r2d3,1172
probably,1172
smacof,1172
clustMixType,1172
irace,1169
paws.cost.management,1169
cvTools,1168
vembedr,1167
twang,1165
relaimpo,1164
xaringan,1163
literanger,1161
HDInterval,1159
MSwM,1153
ncbit,1153
NHANES,1152
pbv,1151
paws.customer.engagement,1149
clustree,1147
alphashape3d,1146
widgetframe,1144
modeltime,1143
ComplexUpset,1143
mlr3data,1142
PresenceAbsence,1139
asciicast,1138
sde,1135
shapviz,1135
truncreg,1135
ggpointdensity,1133
bezier,1132
fredr,1130
mlrMBO,1129
htm2txt,1129
pharmaversesdtm,1129
DoE.base,1127
redoc,1126
pdfCluster,1125
jagsUI,1124
RSNNS,1123
openair,1122
epiDisplay,1122
GD,1120
parallelDist,1118
CFtime,1117
ntfy,1115
sweep,1114
tidycmprsk,1114
scCustomize,1112
FME,1111
stacks,1108
tinysnapshot,1107
zCompositions,1107
ChainLadder,1107
hutils,1106
microplot,1105
measures,1104
iNEXT,1102
rtdists,1098
safer,1097
Robyn,1096
Ryacas,1095
groundhog,1094
infotheo,1093
robustHD,1093
rattle,1090
koRpus.lang.en,1088
attachment,1087
manipulateWidget,1087
nimble,1087
crch,1085
admiral,1082
unvotes,1081
ncvreg,1080
fungible,1080
smooth,1078
ggplot.multistats,1077
sgeostat,1075
ggtern,1074
netrankr,1073
rworldmap,1070
DoseFinding,1068
wrapr,1065
import,1065
qtl,1063
dotwhisker,1062
simr,1061
glmtoolbox,1061
paws.database,1060
forestploter,1059
toOrdinal,1058
bindr,1058
paws,1057
paws.application.integration,1056
tfdatasets,1056
dataRetrieval,1055
svDialogs,1055
greybox,1052
basefun,1051
penalized,1051
gvlma,1050
glassoFast,1050
sonicscrewdriver,1049
googlePolylines,1047
apaTables,1046
paws.analytics,1042
sommer,1041
paisaje,1041
mev,1039
DatabaseConnector,1038
robumeta,1036
EGAnet,1031
adespatial,1031
rmio,1030
keyringr,1027
visreg,1025
emoa,1022
paws.networking,1019
RcppSimdJson,1019
RVAideMemoire,1019
aTSA,1018
bspm,1018
sirt,1018
tidyLPA,1016
fishMod,1016
DendSer,1013
predicts,1013
paws.end.user.computing,1011
enrichit,1011
dlm,1010
fda.usc,1009
bcrypt,1007
nflreadr,1007
DRR,1006
WrightMap,1006
validate,1004
geodist,1004
princurve,1002
readabs,1002
emayili,1001
vtreat,1000
lda,999
demography,999
lfda,997
SqlRender,996
ParallelLogger,995
lqmm,993
tidyRSS,993
REddyProc,992
yyjsonr,990
FSelector,988
ggupset,987
rmda,984
SPEI,982
highs,981
OAIHarvester,980
fwb,980
yaImpute,980
bootnet,978
mgcViz,977
cba,976
kohonen,976
lawstat,975
bipartite,975
anomalize,974
SparseGrid,974
randomNames,973
prettymapr,972
distributions3,971
FD,969
geomtextpath,969
priorsense,968
RRF,965
SHAPforxgboost,964
distr,963
conquer,962
rlas,961
TLMoments,960
maditr,959
influenceR,958
automap,957
neonUtilities,956
ndjson,954
shinytoastr,953
measurements,951
NlcOptim,949
censReg,949
crew,946
pkgsearch,946
future.mirai,945
proj4,945
tsDyn,944
startupmsg,943
billboarder,941
eha,940
pbs,940
LDAvis,938
forestmodel,936
mcprogress,936
striprtf,934
ENMeval,934
settings,933
rucrdtw,933
glmmML,932
js,930
plotROC,930
variables,928
nparcomp,927
mlegp,925
SGP,924
orientlib,923
glmulti,922
ROI.plugin.glpk,922
pammtools,920
usdm,920
plspm,918
fUnitRoots,917
svd,916
lavaSearch2,915
metaplus,914
asd,914
likert,913
qlcMatrix,909
calculus,908
elasticnet,904
multgee,903
rearrr,903
languageR,903
packcircles,903
metaBLUE,902
NISTunits,902
webmockr,899
OpenStreetMap,894
rdrobust,893
limSolve,893
perry,893
rmeta,893
torchvision,892
tidySEM,892
knn.covertree,891
cem,889
randtests,889
HAC,888
MPV,886
grImport,885
ieugwasr,885
rmdformats,885
daff,885
wavelets,884
softImpute,883
MTS,881
mratios,881
r2d2,881
groupdata2,880
gWidgets2,879
HardyWeinberg,879
networktools,878
optweight,877
ARTool,876
catdata,874
cocor,874
cAIC4,874
candisc,873
survPresmooth,873
refund,872
SimComp,871
ncmeta,868
extRemes,868
estmeansd,867
mRMRe,865
duckdbfs,864
CVST,863
conf.design,863
shinymanager,861
mgm,860
MBA,859
varImp,855
cffr,853
equate,851
compareGroups,850
aricode,847
blogdown,847
maptree,846
enhancer,845
panelr,845
ebal,841
cubelyr,840
transforEmotion,840
pointblank,840
BDgraph,838
rxode2,838
BART,837
streamR,837
biotools,836
mhurdle,836
ismev,835
qdapDictionaries,835
tgp,833
shiny.semantic,828
pso,826
jmvcore,824
bigleaf,824
PROreg,823
brnn,823
scrypt,823
fftw,820
precrec,819
rBayesianOptimization,819
dimRed,818
solartime,818
robvis,817
usmapdata,817
psychotools,817
useful,817
tsModel,816
multilevel,816
doMPI,813
quanteda.textplots,813
BIEN,812
Runuran,810
NetSimR,810
rFerns,809
svGUI,808
CausalImpact,808
dendsort,807
gmnl,806
polysat,805
DirichletReg,805
anndata,804
SASmixed,803
susieR,803
move,802
shinyhelper,801
tester,799
labdsv,798
MatchThem,797
ftsa,796
pzfx,796
hts,796
leaflet.extras2,796
FrF2,795
decido,793
R2HTML,792
sparsepca,789
relations,788
skewt,787
R2OpenBUGS,786
quickmatch,785
tidyplots,785
FSelectorRcpp,784
JM,784
rmatio,783
robslopes,781
twangContinuous,781
cmaes,780
pcalg,780
manipulate,780
TraMineR,779
Polychrome,776
poibin,775
longmemo,775
potools,775
genetics,774
gtrendsR,774
bootES,773
rebird,773
scclust,773
serp,771
ssh,771
moonBook,769
moderndive,768
tclust,768
coefplot,767
deepnet,767
bindrcpp,764
CORElearn,764
pspearman,764
bsplus,763
erer,762
CCA,762
hydroTSM,761
hydroGOF,761
QuantPsyc,761
readrba,760
salesforcer,760
rvertnet,760
mlr3cluster,759
rintrojs,759
Gmedian,758
smd,757
matlib,757
HMDHFDplus,755
fidelius,755
bst,754
TruncatedNormal,752
finetune,751
NetworkToolbox,751
cld2,750
gginnards,749
textutils,745
glm2,744
tseriesChaos,744
microeco,744
svylme,744
enetLTS,744
ROCit,742
RcppBDT,741
discovr,739
gghighlight,739
oro.nifti,739
dlookr,738
ggvis,737
detectseparation,736
crop,736
alphavantager,736
rswipl,736
mlr3fselect,735
frbs,733
terrainmeshr,733
apcluster,733
alphahull,732
spiderbar,731
sda,731
glinternet,731
colourvalues,730
UsingR,730
truncdist,730
spaMM,729
svs,729
rangeModelMetadata,728
benchmarkme,727
lessR,726
ROI.plugin.lpsolve,726
bartMachineJARs,725
RcppDist,725
logr,724
care,723
labstatR,723
distrEx,722
FDboost,722
Synth,720
stepPlr,720
export,720
mrgsolve,719
ecp,718
lcopula,718
usmap,717
fdapace,716
prettycode,716
adagio,716
ggmcmc,716
fastmatrix,716
qrcode,715
RcppZiggurat,715
laGP,714
PearsonDS,714
evgam,712
areal,712
dockerfiler,709
RgoogleMaps,708
dirmult,707
vtable,707
wbstats,706
nlstools,706
benchmarkmeData,704
rcdk,704
survivalROC,703
prettyGraphs,701
simputation,701
sbw,700
RcppSpdlog,700
loggit,698
fANCOVA,697
gettz,696
rlog,695
thief,695
eRm,694
berryFunctions,693
ggResidpanel,692
actilifecounts,692
iterpc,691
pomp,690
pder,690
MESS,689
mFilter,689
gamboostLSS,689
clValid,688
Andromeda,687
mldr,687
clv,687
clustermq,686
plotfunctions,683
seewave,682
ExPosition,680
drat,680
geobr,680
this.path,680
shapefiles,680
yesno,680
relsurv,680
rnndescent,679
evtree,679
SimilarityMeasures,679
robotstxt,678
distillery,678
timevis,677
lime,676
betapart,676
tempdisagg,676
tidylog,676
procs,676
condMVNorm,675
arpr,674
mcmcse,673
thor,673
densityClust,672
cld3,672
BAS,671
scagnostics,671
qualtRics,671
rush,670
ggbiplot,669
purrrlyr,668
networkLite,665
riingo,665
sparseLDA,664
datarium,664
gemtc,663
rotationForest,663
RecordLinkage,663
ambient,663
rayrender,662
BayesFM,662
IsingFit,661
future.batchtools,661
bsts,661
ade4TkGUI,661
RestRserve,660
umx,660
finalfit,660
connectcreds,659
GUniFrac,658
pgirmess,658
DTMCPack,658
doRedis,657
semantic.assets,656
ggstar,656
AmesHousing,655
blockCV,655
maxlike,653
ncdfCF,652
locfdr,651
Rvcg,650
wakefield,650
maplegend,647
LogicReg,646
lavaan.mi,646
neonstore,646
wildmeta,645
phia,645
RItools,644
negligible,644
unitizer,644
rfPermute,643
shinyauthr,642
geos,641
ggrain,640
imputeLCMD,640
isotone,640
ergm.count,638
formatters,638
feisr,636
tsbox,636
fortunes,635
ProAE,635
IsingSampler,634
ordbetareg,633
shinyEffects,633
common,633
rpanel,632
MMWRweek,631
crs,629
tsna,628
shiny.i18n,628
opencv,627
autocogs,626
mlr3inferr,626
shinyTime,625
piecewiseSEM,624
mlr3viz,624
trelliscopejs,623
RcppHungarian,622
dcurves,622
gfonts,621
bartMachine,621
productplots,621
bruceR,621
phyclust,620
modules,620
ontologyIndex,620
bestglm,620
BoomSpikeSlab,619
spatialwidget,618
libgeos,617
indicspecies,616
splm,615
Benchmarking,615
ROOPSD,613
exams,612
leidenAlg,612
AppliedPredictiveModeling,611
mlr3mbo,611
assertr,609
ParBayesianOptimization,608
fivethirtyeight,608
BiodiversityR,608
coloc,608
HiddenMarkov,607
eigenmodel,606
skmeans,606
networkDynamic,606
kit,605
shinymaterial,605
IncDTW,605
strex,604
baseballr,604
agridat,604
quanteda.textmodels,604
crosstable,604
mcr,603
rayimage,602
rlecuyer,601
censored,600
skellam,599
mapsf,599
dparser,599
ctmm,599
nls2,597
biglasso,596
openNLPdata,596
domir,596
oaxaca,596
runner,595
brant,595
hypervolume,595
TSstudio,595
psychotree,594
metan,594
cowsay,594
seminr,593
cpp11armadillo,593
rayvertex,591
spgwr,591
Boom,591
nhanesA,590
stlplus,590
rrBLUP,590
matrixTests,589
luz,589
filesstrings,588
ggiraphExtra,587
printr,587
roptim,587
RobustGaSP,585
dlnm,583
popEpi,582
PortfolioAnalytics,581
bfast,580
MetBrewer,580
ipumsr,579
cccp,579
OpenImageR,578
misty,578
diffdf,578
smoothr,577
polite,575
mbrglm,575
robCompositions,574
flexsurvcure,574
rcdklibs,574
tidytable,573
plot3Drgl,572
mapdeck,572
aweek,570
convey,568
librarian,568
prospectr,567
scholar,567
gender,566
lotri,566
revealjs,565
spacyr,565
PKNCA,564
MendelianRandomization,563
ecospat,562
sparklyr.nested,562
rpact,562
pharmaverseadam,561
qpcR,561
locpol,560
statnet,559
RcppInt64,559
ncdfgeom,559
MNP,557
gRbase,557
mlr3tuningspaces,557
fabricatr,557
fImport,556
forecastHybrid,556
rayshader,555
mvoutlier,554
strawr,554
paran,554
lavaanPlot,553
fMultivar,553
misaem,553
DAAG,553
airGR,551
HSAUR2,550
tergm,549
apollo,549
tidyclust,548
descriptr,548
coarseDataTools,548
shapes,548
caper,548
sccore,548
gistr,548
PMA,548
TreeTools,547
qbr,547
autometric,546
choroplethr,545
shinyTree,544
dm,544
WebPower,542
oompaBase,542
prefmod,541
lunar,540
rgee,540
spark.sas7bdat,539
Lock5Data,538
Cyclops,537
GWmodel,537
nycflights23,536
fingerprint,536
shiny.router,535
BMA,532
Rblpapi,532
pimeta,531
bain,530
,530
cubble,529
freesurferformats,527
httptest,526
alpaca,526
BGLR,525
PlotTools,524
pmml,524
mvabund,524
causaldata,522
tidytuesdayR,522
geoarrow,522
mlr3verse,518
apexcharter,517
bigreadr,516
RQuantLib,516
EpiEstim,516
CoordinateCleaner,516
MODISTools,516
hitandrun,516
HMM,515
wdm,515
reldist,514
rvcheck,513
asbio,512
SIS,511
ROI.plugin.symphony,511
dgof,511
praznik,510
geomorph,509
restriktor,509
highfrequency,508
panelView,508
protoclust,508
fect,508
bvls,507
graph4lg,506
broman,505
cgam,504
incidence,503
rmcorr,503
rquery,503
clinfun,503
geeM,502
nflfastR,502
rrapply,502
ROracle,502
chattr,501
gsw,500
missRanger,500
nngeo,499
duckplyr,499
mixmeta,498
mltools,497
survRM2,497
plsRglm,497
QCA,495
PBSmodelling,495
popbio,494
reactablefmtr,494
do,494
emulator,494
ARDL,494
verification,493
whitening,493
densEstBayes,493
metacore,493
legion,492
remaCor,491
osrm,491
sas7bdat,490
textrecipes,489
emoji,489
RConics,489
RInside,489
DALEXtra,488
fastrmodels,488
FeatureExtraction,487
ecmwfr,486
RcmdrPlugin.EZR,485
PairedData,485
solitude,485
swfscMisc,484
siebanxicor,483
metatools,483
pipeR,483
transport,483
cvms,482
poilog,482
Gmisc,481
statsr,481
deeplr,480
gdalraster,479
textmineR,479
evmix,479
gcookbook,479
HGNChelper,478
NCmisc,477
Sleuth2,477
inegiR,476
plot.matrix,475
KrigInv,475
latexpdf,474
nullabor,474
reader,474
oce,473
glmx,473
WaveletComp,472
ggseg,472
iotools,471
recosystem,470
ukbabynames,470
SCpubr,470
amt,470
rxode2ll,469
text,467
Stat2Data,467
datasauRus,466
unigd,466
onewaytests,466
anMC,465
JADE,463
gamair,462
GJRM,462
bundle,461
origami,461
rmdfiltr,461
round,460
openNLP,460
geogrid,460
REdaS,459
ruv,459
TOSTER,459
ompr,457
mlr3hyperband,457
landscapemetrics,456
rucm,456
discrim,456
turner,456
whitebox,455
tidypredict,455
ggparty,454
rfm,454
Mcomp,454
tau,453
qdap,453
aqp,453
RH2,452
rtables,452
ergm.multi,451
nasapower,451
inaparc,451
rrtable,450
shinyMobile,450
AzureKusto,449
venneuler,449
PreciseSums,449
genalg,448
perm,448
yarrr,447
ipw,447
mixlm,447
nlmixr2est,447
cellWise,447
d3r,447
tokenizers.bpe,446
stabm,446
GET,446
mapedit,446
CMplot,446
redland,446
tsne,445
tidyHeatmap,445
setRNG,444
RcppDE,443
badger,443
hal9001,443
mycor,442
apex,442
splitTools,442
reportr,442
qualV,441
hipread,439
rdwd,438
ngram,438
date,438
bigsnpr,437
osfr,437
mada,436
alakazam,435
rclipboard,435
capushe,435
EMT,434
BIFIEsurvey,433
lutz,433
PCAmixdata,432
wheatmap,432
reproj,432
docstring,432
modEvA,432
lumberjack,431
haplo.stats,431
qdapTools,430
s20x,430
regclass,430
REDCapR,429
TeachingSampling,428
fillpattern,428
embed,428
ptw,427
MAPA,427
oskeyring,427
gitlabr,425
skedastic,425
ompr.roi,424
censusapi,424
runonce,424
ISAR,423
NetworkComparisonTest,423
SoupX,423
minerva,422
exactci,422
BFpack,422
Rfit,421
RNiftyReg,421
hexSticker,419
fmtr,419
distill,418
inspectdf,418
rqdatatable,418
gsynth,418
scorecard,417
GSA,417
PatientLevelPrediction,416
stochvol,416
quantregForest,416
sdcMicro,415
AMR,415
OpenML,415
pack,415
spam64,415
tabulapdf,414
autoReg,414
bigsparser,413
dint,412
rcrossref,412
plsRcox,412
MKinfer,412
sciplot,412
kyotil,411
CARBayes,411
Sleuth3,411
baseline,410
exact2x2,410
overlapping,410
interleave,410
ggfx,409
HiClimR,409
knitcitations,409
archetypes,409
piton,409
drake,409
BatchGetSymbols,408
catalog,408
knitrBootstrap,408
SNPassoc,408
smcfcs,407
repmis,407
rsq,407
jsonld,406
rmsb,406
ICSNP,406
gamstransfer,406
ore,405
mlr3spatial,405
clusterCrit,405
plainview,405
textometry,405
Greg,404
rpivotTable,404
nonparaeff,403
spThin,403
vcfppR,403
polyglotr,403
shapper,403
radiant.data,402
leafpm,402
riskParityPortfolio,401
fishmethods,401
inflection,401
littler,401
BAMMtools,399
tsutils,398
tmcn,398
PROJ,398
listcomp,398
vpc,396
shinylive,396
shinychat,396
Peptides,396
longitudinalData,395
xdvir,395
BEDMatrix,395
sunburstR,395
docxtractr,395
tryCatchLog,394
PMCMR,394
regplot,393
dashboardthemes,393
ChoiceModelR,393
buildmer,393
vaultr,392
targeted,392
evir,392
isotree,392
cdata,391
reclin2,391
homologene,390
packer,390
mapSpain,390
QRM,390
RProtoBuf,390
argparser,389
glmertree,389
readMDTable,388
SPAtest,388
PopGenReport,388
dartR.data,388
influence.ME,388
dynr,388
cartogram,388
mvmeta,388
oompaData,387
Ternary,387
Hmsc,387
trustOptim,387
survC1,386
europepmc,386
spatialsample,386
easyPubMed,386
mmod,386
PBSmapping,385
googleway,384
fdth,384
cshapes,384
yfR,383
symengine,383
xefun,383
pkgfilecache,383
ClassDiscovery,383
nlmixr2extra,382
hyperSpec,382
ipaddress,382
RPMM,382
pBrackets,381
UCSCXenaTools,381
bife,381
tmle,381
scTenifoldNet,381
grates,379
word2vec,379
mapiso,379
calendar,378
GOplot,378
esc,377
declared,377
svMisc,377
SKAT,377
geigen,376
eeptools,376
tidyxl,376
trtf,376
hdi,376
extraoperators,376
fPortfolio,376
outbreaks,375
soilDB,375
deming,375
easy.utils,375
FSAdata,374
movMF,374
revdbayes,374
Information,374
naturalsort,373
dlstats,373
webchem,373
mlr3torch,372
HelpersMG,372
EFAtools,372
xpectr,371
legendry,371
khroma,371
TreeSim,371
ROI.plugin.quadprog,371
zipfR,371
ClustOfVar,370
rminer,370
rjsoncons,370
HighFive,369
hdf5r.Extra,369
pivottabler,369
cleaner,368
REBayes,367
Morpho,367
pwrss,367
basedosdados,367
VCA,367
pavo,367
ssanv,367
santoku,367
dlr,367
mlr3spatiotempcv,366
gifti,366
crochet,366
suntools,365
svyVGAM,365
basemaps,364
drgee,364
sarima,364
strucchangeRcpp,363
geofacet,363
NCA,363
RGCCA,363
rerddap,363
palr,362
L1pack,361
farff,361
RRPP,361
parabar,361
survivalsvm,360
fanplot,360
nlmixr2,360
fCopulae,360
ztable,360
SetMethods,360
ccaPP,360
glmbb,359
eq5d,359
interval,359
SpatialEpi,359
rlistings,359
JuliaConnectoR,359
marmap,358
tth,358
cutpointr,358
bib2df,358
lifecontingencies,357
WVPlots,356
HSAUR,356
overlap,356
inlinedocs,356
synthpop,356
quickPlot,356
EValue,356
CAST,355
bellreg,355
ppclust,354
synchronicity,354
deconvolveR,354
nlmixr2data,354
RStoolbox,354
GLMsData,354
textcat,354
seqmagick,353
ijtiff,353
rTensor,353
mapplots,353
MicrobiomeStat,353
fossil,353
chngpt,353
googleLanguageR,353
gglasso,353
autothresholdr,353
ggeasy,352
rbacon,352
sentencepiece,352
cptcity,351
isa2,351
editData,351
jstable,351
coop,351
TSclust,350
cito,350
mvgam,350
redcapAPI,349
DynNom,349
aRtsy,349
hdm,348
EMMREML,348
SGPdata,348
h3jsr,347
fmeffects,347
mlr3batchmark,347
pdc,347
MPsychoR,347
compareC,347
NSM3,346
ROI.plugin.qpoases,346
MKdescr,346
highlight,345
CausalQueries,344
wpa,344
bamlss,344
pxweb,344
rstackdeque,344
rotor,343
tinylabels,343
valr,343
brotli,343
mschart,342
RAthena,342
swissparl,341
rje,341
r5r,341
cansim,341
gge,340
pathfindR,340
lokern,339
ABCanalysis,339
equivalence,339
ergm.ego,339
ahaz,339
bignum,339
tidycomm,339
wordpiece,338
ollamar,338
hoopR,337
rfishbase,336
exiftoolr,336
mixl,336
exifr,335
kpeaks,335
spatialEco,335
textrank,335
constructive,334
RCSF,334
roxyglobals,333
EFA.dimensions,332
DoE.wrapper,332
geohashTools,332
CARBayesdata,332
itsadug,332
MDPtoolbox,331
kde1d,331
pulsar,330
frailtypack,330
compute.es,330
rstac,330
ciTools,330
fuzzySim,330
sads,330
bkmr,329
vitae,329
papaja,329
cicerone,329
fastverse,328
tabnet,328
attrib,328
frequencyConnectedness,328
leaflet.minicharts,328
CBRT,327
phonTools,327
enviPat,327
vistime,327
VGAMextra,327
bayesrules,326
jmv,326
difR,326
wrswoR,326
n1qn1,326
fTrading,326
tutorial.helpers,326
nflseedR,325
RcppXPtrUtils,325
NADA,325
GIGrvg,325
recommenderlab,325
contentid,325
DoubleML,324
genio,324
ltsa,324
gbRd,324
enderecobr,324
RcppEnsmallen,324
Compositional,324
harrypotter,323
FrF2.catlg128,323
ICEbox,323
stablelearner,323
rsurv,323
btw,323
RcmdrPlugin.DoE,322
RFOC,322
Ecfun,321
colorblindcheck,321
colorfindr,321
L0Learn,321
exuber,321
shiny.fluent,321
collapsibleTree,321
mRpostman,320
nnfor,320
worldfootballR,319
aods3,319
RcppAlgos,319
deaR,319
GAD,319
dataquieR,319
rupturesRcpp,318
vegawidget,318
mbend,318
sfdep,318
anesrake,317
udunits2,317
tsoutliers,317
link2GI,317
quadprogXT,317
nlmixr2plot,316
omopgenerics,316
oz,316
ggpath,316
rehh,316
Rlab,316
logitnorm,316
dae,315
analogsea,315
unix,315
inTrees,315
varhandle,315
smbinning,315
soilphysics,315
ATR,314
psychomix,314
brmsmargins,314
didimputation,314
simpleboot,314
marquee,313
dataverse,313
birk,313
cSEM,312
abe,312
vapour,312
castor,312
BatchExperiments,312
SpATS,311
bang,311
ecb,311
grateful,311
JWileymisc,311
postcards,310
abbreviate,310
metasens,310
blockmodeling,310
cranlogs,310
acumos,309
ulid,309
modeltime.ensemble,309
augmentedRCBD,309
multiway,309
apsimx,309
rworldxtra,308
MARSS,308
longpower,308
ratdat,308
ggpolypath,307
ifaTools,307
label.switching,307
labelVector,306
airGRteaching,306
RHMS,305
shinycustomloader,305
DPQmpfr,305
airr,305
pysparklyr,305
cinterpolate,304
plotthis,304
aggregation,304
goodpractice,304
MCMCvis,304
r2r,303
osmextract,303
scoringutils,303
ggplot2.utils,303
anticlust,303
qicharts,302
isdparser,302
nonlinearTseries,302
nhdplusTools,302
shazam,302
primes,302
rddensity,302
emojifont,301
connectapi,301
bupaR,300
RTMB,300
rafalib,300
gtfsio,299
vetiver,299
dodgr,299
anthro,299
Require,299
adaptivetau,299
ggarrow,298
betacal,298
RMTstat,298
winch,298
dr,297
xpose,297
andrews,297
casebase,297
mapgl,297
catR,297
mockthat,297
DCchoice,296
blackbox,296
humaniformat,296
FinCal,296
applicable,296
anthroplus,296
ramcmc,296
survPen,296
GUILDS,296
simStateSpace,296
zyp,295
bonsai,295
topics,295
NormPsy,294
pedigree,294
Rook,294
DPQ,293
desplot,292
available,292
matchingMarkets,292
ecostats,292
modeltime.resample,292
OlinkAnalyze,292
JavaGD,292
kml,292
BayesXsrc,292
pcaL1,291
bshazard,291
IsoriX,291
rptR,291
rspiro,291
mirtCAT,291
txtq,291
mlr3oml,290
openai,290
cffdrs,290
MCMCprecision,290
arcgisutils,290
pre,289
modelObj,289
cpp11bigwig,289
clarabel,289
soiltexture,289
DeclareDesign,288
surveillance,288
explore,288
spotifyr,288
melt,288
csdata,288
piecemaker,287
cheapr,287
nipals,286
rBiasCorrection,286
rehh.data,286
Bergm,286
multilevelTools,286
ckanr,286
AriGaMyANNSVR,285
aorsf,285
wrMisc,285
prettyR,285
crmn,285
shiny.tailwind,285
poisbinom,285
RPESE,285
biwavelet,284
wrProteo,284
daltoolbox,284
HLMdiag,284
lagged,284
arulesCBA,284
rhino,284
metaSEM,283
mmap,283
Pareto,283
multinma,283
textreuse,283
tcpl,283
fairml,282
svars,282
crypto2,282
optiSolve,282
teal.data,282
plink,281
gRain,281
lmPerm,281
fastai,280
SciViews,280
rinat,280
DynTxRegime,280
arcgislayers,280
cppRouting,280
binsegRcpp,280
ridge,279
kdry,279
stdReg,279
tnet,279
Unicode,279
tidyfst,279
PolynomF,279
