package,N
rapidoc,3376
ecodist,3371
FrF2,3371
HardyWeinberg,3363
showimage,3345
PKNCA,3343
elastic,3333
tkrplot,3326
adbcdrivermanager,3323
dlm,3319
FD,3301
NeuralNetTools,3299
scrime,3297
btergm,3288
phia,3275
mvnormtest,3275
mlr3filters,3270
r2rtf,3270
DatabaseConnector,3270
merTools,3267
sonicscrewdriver,3265
OpenStreetMap,3260
metaBMA,3258
mondate,3247
jmvcore,3245
giscoR,3231
formatters,3226
ggseqlogo,3214
extRemes,3209
pharmaversesdtm,3204
cocor,3202
gprofiler2,3198
paws.customer.engagement,3196
cpp11armadillo,3191
gfonts,3189
widgetframe,3188
modules,3184
tidyLPA,3180
TraMineR,3180
suncalc,3178
googlePolylines,3176
ggupset,3170
rlas,3164
RcppSimdJson,3164
paws.developer.tools,3164
qreport,3163
CFtime,3160
paws.cost.management,3154
plspm,3152
ndjson,3151
safer,3149
Rsymphony,3147
rucm,3146
forecTheta,3143
rdrobust,3139
paws.analytics,3138
seewave,3136
randomizr,3134
hoardr,3130
simr,3126
striprtf,3123
bundle,3122
AUC,3120
rcartocolor,3115
apcluster,3107
TFisher,3107
glmtoolbox,3106
grr,3102
sirt,3102
genetics,3098
spocc,3097
tidySEM,3093
tsDyn,3093
ggtern,3078
mc2d,3072
PresenceAbsence,3071
paws.management,3069
adabag,3060
mlr3cluster,3060
bsplus,3059
TSstudio,3055
procs,3054
lbfgsb3c,3042
RNeXML,3041
rtables,3030
rxode2,3025
orthopolynom,3025
gcookbook,3025
mix,3022
sgeostat,3021
flock,3018
betapart,3017
tarchetypes,3012
visualize,3012
stm,3004
Quandl,2999
tidyplots,2999
hexView,2995
luz,2994
lcmm,2991
forecastHybrid,2989
conf.design,2989
plotROC,2986
dineq,2985
manipulateWidget,2982
predicts,2975
cherryblossom,2974
ggpointdensity,2971
DirichletReg,2970
paws.machine.learning,2969
hts,2965
textreg,2959
SHAPforxgboost,2955
BART,2954
glmnetUtils,2952
R.devices,2950
qtl,2947
matlib,2946
princurve,2941
smd,2941
FactoInvestigate,2941
bigparallelr,2941
ISwR,2937
paws.application.integration,2936
paws,2931
Rmpi,2931
usmapdata,2930
mlr3data,2926
paws.compute,2922
altdoc,2918
htm2txt,2911
maxnet,2911
rintrojs,2900
doconv,2895
mlr3hyperband,2889
paws.database,2888
RWekajars,2876
microeco,2874
bigutilsr,2868
quanteda.textstats,2863
EGAnet,2861
nimble,2855
moonBook,2854
tidytable,2854
bain,2853
mlr3fselect,2851
AzureKeyVault,2847
R2HTML,2844
ParallelLogger,2844
CORElearn,2843
NHANES,2841
wrapr,2840
clusterSim,2837
infotheo,2834
projpred,2830
TLMoments,2827
paws.networking,2817
compareGroups,2812
highs,2808
likert,2805
sfnetworks,2800
mgcViz,2799
huge,2789
automap,2788
glmmML,2787
xaringan,2784
rempsyc,2781
mlr3tuningspaces,2780
keras3,2778
sylly,2773
dice,2770
bigstatsr,2769
networktools,2764
oro.nifti,2761
HistData,2759
clv,2751
paws.end.user.computing,2750
gvlma,2747
discovr,2746
cgam,2742
fungible,2741
shinytest,2739
mlr3mbo,2737
Rnanoflann,2735
bezier,2735
sdmTMB,2727
connectcreds,2726
BiodiversityR,2722
biotools,2719
scCustomize,2718
wbstats,2718
rmeta,2712
regions,2710
MBA,2703
yyjsonr,2702
randomcoloR,2699
RgoogleMaps,2690
assertr,2687
fasterize,2681
ggbiplot,2681
tsModel,2681
ftExtra,2673
ggparty,2666
tripack,2663
shinyFeedback,2662
dm,2656
koRpus,2655
longmemo,2653
VineCopula,2651
tsoutliers,2650
REddyProc,2649
smoof,2646
streamR,2645
DDRTree,2643
ddalpha,2638
coneproj,2638
svd,2635
pdist,2631
berryFunctions,2628
broman,2628
binGroup,2623
marqLevAlg,2621
gtrendsR,2619
cereal,2615
geiger,2613
ncbit,2606
joineRML,2605
textstem,2600
survivalROC,2599
sylly.en,2598
grImport2,2597
truncdist,2594
prettymapr,2593
ROI.plugin.glpk,2590
spaMM,2587
geodist,2582
datarium,2580
pso,2580
censReg,2580
RcppHungarian,2578
glassoFast,2576
usdm,2576
mco,2576
dartR,2576
IDPmisc,2571
mlr3verse,2566
logitr,2566
daff,2565
poibin,2565
modeltests,2565
packcircles,2563
emayili,2556
penalized,2555
GD,2554
mallet,2552
move,2544
precrec,2543
PlotTools,2541
qualV,2540
biclust,2538
iterpc,2532
fastmatrix,2517
hypervolume,2517
hydroTSM,2516
indicspecies,2516
leaflet.extras2,2516
webdriver,2516
mlrMBO,2514
mFilter,2511
overlapping,2510
panelr,2510
shinyhelper,2509
RcppDist,2504
TreeTools,2503
rmatio,2501
MendelianRandomization,2499
SIS,2495
textometry,2491
billboarder,2486
ggplot.multistats,2482
tclust,2476
dotty,2474
functional,2468
ICS,2466
clustMixType,2463
triangle,2462
alphahull,2461
nestedLogit,2461
r2d3,2457
locatexec,2455
oce,2453
duckdbfs,2453
cubelyr,2446
emoa,2443
RWiener,2439
box,2437
fftw,2430
ridigbio,2427
INLAspacetime,2427
DoseFinding,2424
locfdr,2421
ssanv,2417
missRanger,2409
relsurv,2408
HGNChelper,2397
tidylog,2395
mlr3inferr,2395
paran,2393
distr,2391
thief,2385
BayesLN,2385
fdth,2381
kohonen,2379
probably,2378
pivottabler,2374
alphashape3d,2373
sensitivity,2371
glm2,2370
QuantPsyc,2361
lawstat,2361
fwb,2358
pkgsearch,2354
parallelDist,2354
ConsRank,2352
waffle,2352
ggiraphExtra,2349
Rvcg,2346
kit,2346
stlplus,2344
export,2340
GWmodel,2339
calculus,2339
MLEcens,2339
dlnm,2335
fishMod,2328
qualtRics,2328
vtable,2326
exactci,2325
tester,2323
textmineR,2320
tsbox,2320
PASWR,2317
omopgenerics,2316
TruncatedNormal,2315
mlegp,2314
mapsf,2308
NetSimR,2308
gsw,2306
,2302
shapefiles,2300
rclipboard,2298
lqmm,2298
RcppInt64,2297
startupmsg,2291
sccore,2287
rmdfiltr,2283
NetworkToolbox,2282
hydroGOF,2277
misty,2277
redux,2276
shinymanager,2270
attachment,2269
bruceR,2268
scagnostics,2268
mipfp,2267
cmm,2267
sanba,2265
crch,2264
rquery,2262
MESS,2259
gamstransfer,2256
seminr,2252
bio3d,2250
leidenAlg,2247
DAAG,2247
rmdformats,2241
qlcMatrix,2239
qs2,2238
equatags,2234
neonUtilities,2234
tseriesChaos,2231
dlookr,2229
Ryacas,2227
anomalize,2227
BIEN,2227
pzfx,2225
MSwM,2225
rvertnet,2224
QCA,2224
blogdown,2224
validate,2218
AppliedPredictiveModeling,2218
reader,2217
plot3Drgl,2211
toOrdinal,2210
nestcolor,2208
CDMConnector,2205
compute.es,2204
SparseGrid,2204
cffr,2204
mycor,2200
RcppSpdlog,2199
ngram,2198
fANCOVA,2197
NCmisc,2196
forge,2192
ipanema,2191
nasapower,2188
rtdists,2188
reactable.extras,2185
glmulti,2183
benchmarkme,2183
rfPermute,2181
ipumsr,2181
nflreadr,2177
PearsonDS,2174
distillery,2173
useful,2172
distances,2172
piecewiseSEM,2169
text,2163
koRpus.lang.en,2163
bigleaf,2163
eha,2162
plotfunctions,2162
rayrender,2162
gginnards,2162
pomp,2161
solartime,2159
rayimage,2157
prettycode,2157
mltools,2153
ncmeta,2152
modeltime,2145
bonsai,2142
sas7bdat,2142
TSclust,2138
symengine,2136
locpol,2136
BayesTree,2131
ismev,2130
aqp,2128
shinyTime,2125
CBPS,2125
ecospat,2124
mgm,2122
tern,2122
scrypt,2118
NlcOptim,2116
forestmodel,2116
networkLite,2114
randtests,2113
RcmdrPlugin.HH,2112
FME,2112
tinysnapshot,2111
multiwayvcov,2111
exact2x2,2110
batchtools,2108
repmis,2106
crew,2104
maptree,2103
HiddenMarkov,2103
GESE,2103
sweep,2090
do,2090
benchmarkmeData,2088
rayvertex,2085
CMplot,2084
nlstools,2083
mlt,2080
eRm,2077
tergm,2076
pgirmess,2076
PatientProfiles,2075
Require,2071
lessR,2070
agridat,2068
nhanesA,2063
labdsv,2060
rebird,2059
cAIC4,2053
MTS,2051
nsyllable,2051
pdfCluster,2050
fUnitRoots,2049
elasticnet,2044
MetBrewer,2044
littler,2042
MCMCvis,2039
stabm,2039
rayshader,2038
fda.usc,2037
tinylabels,2037
geeM,2033
metaplus,2030
Benchmarking,2027
tempdisagg,2027
sde,2026
brant,2024
bartMachineJARs,2018
synthpop,2017
maplegend,2014
measurements,2014
rfm,2013
polysat,2013
softImpute,2010
twang,2010
Rcereal,2010
relations,2008
decido,2006
survAUC,2006
Runuran,2004
sda,1995
rrBLUP,1992
ARDL,1990
hutils,1990
Andromeda,1988
networkDynamic,1986
lavaan.mi,1985
pspearman,1974
shinyTree,1961
topics,1954
basefun,1953
bestglm,1953
languageR,1953
rmio,1951
rrtable,1951
oompaBase,1951
ctmm,1947
xgxr,1946
stacks,1945
solitude,1943
candisc,1936
tram,1935
fdapace,1932
IsingFit,1928
js,1928
tgp,1924
NSM3,1923
tsna,1922
jstable,1921
PNADcIBGE,1921
IsingSampler,1918
rangeModelMetadata,1916
rafalib,1909
itsadug,1907
bife,1906
icenReg,1905
rpivotTable,1898
umx,1896
apollo,1894
bartMachine,1893
openai,1892
phyclust,1890
SGP,1887
bindr,1886
ergm.multi,1885
JM,1882
robvis,1880
mapedit,1877
papaja,1877
geomorph,1876
catR,1876
smcfcs,1875
aricode,1875
makedummies,1875
gmDatabase,1874
AMR,1872
dirmult,1872
poilog,1871
mcr,1871
POT,1871
skmeans,1870
nls2,1870
UsingR,1866
lotri,1860
tidyxl,1860
GenomeAdmixR,1860
Gmedian,1859
multgee,1857
oaxaca,1857
nlmixr2est,1856
pdc,1856
WaveletComp,1855
robumeta,1854
inegiR,1854
imputeLCMD,1853
literanger,1853
ggmcmc,1851
finetune,1850
setRNG,1850
hdcuremodels,1847
rcdk,1845
randomNames,1844
alphavantager,1844
webchem,1842
BayesFM,1841
arulesCBA,1841
RSNNS,1840
CVST,1840
nonparaeff,1840
PROreg,1837
bootES,1837
future.batchtools,1834
bindrcpp,1829
DALEXtra,1828
spark.sas7bdat,1825
quanteda.textplots,1823
lavaSearch2,1822
aweek,1820
vtreat,1819
BGLR,1818
matlab,1816
widyr,1815
colourvalues,1814
shapr,1813
iotools,1812
distributions3,1812
ukbabynames,1809
rgee,1809
settings,1809
RcmdrPlugin.EZR,1808
exams,1806
pcse,1804
gWidgets2,1803
grates,1802
FinCal,1802
cutpointr,1801
inflection,1801
serp,1801
RRF,1799
inlabru,1796
gamlss.cens,1795
date,1794
simplermarkdown,1793
cba,1792
TSdist,1791
ztable,1789
minerva,1787
scholar,1786
caretEnsemble,1786
logcondens,1785
gmnl,1785
causaldata,1782
chattr,1781
psychotools,1781
ssh,1780
vembedr,1778
fortunes,1777
popEpi,1775
rmcorr,1774
sparsesvd,1773
blockCV,1772
telegram,1772
dparser,1771
ontologyIndex,1771
qbr,1770
siebanxicor,1770
spgwr,1769
shapes,1766
erer,1763
MPV,1762
qpcR,1761
landscapemetrics,1761
tidyHeatmap,1758
jmv,1756
pbs,1756
potools,1751
multimode,1751
ClassDiscovery,1747
GGIR,1745
robslopes,1744
emulator,1742
PortfolioAnalytics,1740
PairedData,1739
downloadthis,1739
mada,1739
thor,1739
ecmwfr,1736
common,1736
ecp,1733
oompaData,1733
jagsUI,1732
CCA,1730
gRbase,1730
orientlib,1727
tau,1725
psychotree,1721
openNLPdata,1718
suntools,1717
NNS,1715
demography,1712
unigd,1709
NISTunits,1707
asciicast,1706
BAT,1705
refund,1704
swfscMisc,1701
wdm,1701
rgdal,1699
DFA.CANCOR,1699
RStoolbox,1698
sentimentr,1698
rearrr,1697
gains,1696
svylme,1696
variables,1695
svMisc,1695
statnet,1692
rrapply,1692
purrrlyr,1692
pmml,1691
protoclust,1691
editData,1690
WebPower,1687
wavelets,1686
transport,1685
GOplot,1685
qdapDictionaries,1683
FSelector,1682
httptest,1680
osrm,1678
soilDB,1678
fillpattern,1678
trimcluster,1674
DWreg,1674
ggfx,1670
asbio,1669
clValid,1668
prefmod,1667
ROI.plugin.symphony,1665
priceR,1662
DRR,1661
gamlss.tr,1660
AmesHousing,1657
terrainmeshr,1654
unitizer,1653
brnn,1649
inspectdf,1649
BDgraph,1649
gistr,1648
lunar,1646
cccp,1644
nngeo,1642
powerSurvEpi,1642
rush,1640
printr,1638
this.path,1636
rgeoda,1635
Ternary,1632
libgeos,1629
tidytuesdayR,1629
baseballr,1629
rstac,1628
eigenmodel,1628
coefplot,1627
runner,1626
ipw,1626
shinychat,1620
priorsense,1620
lfda,1618
haplo.stats,1618
HSAUR2,1615
baseline,1614
detectseparation,1613
drat,1613
strawr,1612
ggrain,1612
incidence,1612
cSEM,1610
Synth,1610
fMultivar,1610
surveillance,1609
stochvol,1607
tabulapdf,1606
pcalg,1605
groupdata2,1604
CoordinateCleaner,1604
isotone,1603
evtree,1602
mlr3torch,1602
radiant.data,1600
distrEx,1600
readabs,1597
clinfun,1597
datasauRus,1597
tmcn,1596
duckplyr,1595
gender,1594
praznik,1593
eeptools,1592
EpiEstim,1590
REDCapR,1589
lutz,1588
ExpDes.pt,1587
esc,1586
wpa,1585
rcdklibs,1584
ergm.count,1581
HMDHFDplus,1581
gRain,1581
sparsepca,1580
convey,1579
cowsay,1578
scorecard,1578
googleway,1577
spThin,1575
gutenbergr,1573
REdaS,1572
latexpdf,1571
tidydr,1570
cleaner,1565
udunits2,1563
DendSer,1563
ggpolypath,1563
augmentedRCBD,1562
strex,1560
dartR.data,1558
fmtr,1558
perm,1556
OpenImageR,1555
survivalsvm,1552
varhandle,1549
eq5d,1549
deming,1545
shinycustomloader,1544
neonstore,1543
RPushbullet,1542
cem,1541
overlap,1541
enviPat,1538
isa2,1537
PMCMR,1534
turner,1534
estmeansd,1534
d3r,1533
hitandrun,1532
modEvA,1530
WrightMap,1529
corpustools,1529
bigreadr,1528
dockerfiler,1527
librarian,1524
ROI.plugin.lpsolve,1523
tth,1523
text2sdg,1522
tourr,1522
nasaweather,1522
ggpol,1521
RQuantLib,1520
mcmcse,1519
onewaytests,1516
AGHmatrix,1516
coloc,1513
cvms,1513
cvTools,1513
riingo,1510
irace,1509
equatiomatic,1509
tryCatchLog,1508
additivityTests,1508
SNPassoc,1507
Rpoppler,1507
dataMaid,1507
rqdatatable,1505
vistime,1505
hipread,1503
cdata,1501
R2OpenBUGS,1498
BAMMtools,1497
dcurves,1497
desplot,1497
mixmeta,1496
ICSOutlier,1496
castor,1494
LDlinkR,1494
spam64,1494
labstatR,1493
BIFIEsurvey,1493
Rfit,1492
gamlss.add,1491
SimilarityMeasures,1490
mlr3spatiotempcv,1489
cansim,1489
Distance,1488
piton,1488
vpc,1485
Gmisc,1485
cartography,1484
influenceR,1484
domir,1482
crossnma,1481
explore,1478
GSA,1475
DeclareDesign,1474
leafpm,1474
OlinkAnalyze,1474
PBSmodelling,1473
hdm,1473
projmgr,1473
spatialEco,1470
nullabor,1470
reldist,1470
adagio,1470
RItools,1469
Cyclops,1467
censusapi,1467
nflfastR,1467
simmer,1466
sciplot,1463
ROOPSD,1462
SetMethods,1462
Routliers,1462
discrim,1461
RRPP,1461
bigsnpr,1461
buildmer,1460
ROCit,1460
rsq,1459
freesurferformats,1459
pack,1455
hdf5r.Extra,1453
ttservice,1453
metaBLUE,1452
matrixTests,1451
fanplot,1451
ore,1451
rje,1450
equivalence,1450
RNiftyReg,1449
mapdeck,1449
evir,1447
L1pack,1445
PCDimension,1443
easy.utils,1440
mmod,1440
sidrar,1440
tinyarray,1439
pglm,1437
gglasso,1437
ICSNP,1437
rcrossref,1436
RSEIS,1435
secr,1433
panelvar,1433
descriptr,1433
dbplot,1433
primes,1432
RProtoBuf,1432
shinytoastr,1430
svars,1430
BVAR,1430
clusterCrit,1429
SpATS,1429
rbacon,1421
venneuler,1420
timevis,1418
hdi,1417
climatol,1417
quantregForest,1416
NetworkComparisonTest,1416
AgroR,1416
AzureKusto,1415
unix,1413
depmixS4,1412
qrcode,1411
pixarfilms,1410
CodelistGenerator,1409
oz,1408
PBSmapping,1407
treesitter,1406
quanteda.textmodels,1404
spatialwidget,1403
bupaR,1402
rxode2ll,1402
SoupX,1401
splm,1401
TOSTER,1401
mRMRe,1399
genalg,1397
plot.matrix,1394
panelView,1393
visOmopResults,1393
pathfindR,1392
bigsparser,1392
declared,1391
densEstBayes,1391
FSelectorRcpp,1389
knitcitations,1388
moderndive,1387
calendar,1386
ompr,1384
openNLP,1383
coarseDataTools,1382
ccaPP,1379
fingerprint,1378
mlr3oml,1378
aorsf,1378
ltsa,1375
ordbetareg,1375
text2sdgData,1374
ambient,1373
EFAtools,1371
wrMisc,1371
fueleconomy,1371
gsynth,1370
SimComp,1369
apex,1367
zipcodeR,1366
ruv,1365
treesitter.r,1365
MCMCprecision,1364
textutils,1363
xefun,1363
cartogram,1361
marmap,1360
fastrmodels,1360
pkgfilecache,1360
rlecuyer,1359
rmsb,1359
feisr,1359
robustHD,1358
IncidencePrevalence,1358
BAS,1357
influence.ME,1357
geeasy,1356
CCP,1355
hablar,1354
rvcheck,1354
changepoint.np,1354
survRM2,1354
regclass,1352
Luminescence,1352
brotli,1352
spacyr,1351
diffdf,1351
highfrequency,1350
clarabel,1350
tfdatasets,1349
nlmixr2,1346
glmx,1345
quickmatch,1342
autoReg,1342
zipfR,1342
prettyGraphs,1341
bst,1341
catalog,1341
mapSpain,1340
Compositional,1338
geofacet,1337
roptim,1335
RSiena,1335
rucrdtw,1335
genio,1335
embed,1334
DTMCPack,1334
mapplots,1333
basemaps,1333
qdap,1332
PCAmixdata,1332
PreciseSums,1331
readMDTable,1331
collapsibleTree,1331
yfR,1331
MODISTools,1330
ompr.roi,1329
CAST,1329
SASmixed,1327
mvoutlier,1327
legendry,1325
mvmeta,1324
stablelearner,1324
shiny.i18n,1323
coop,1319
docxtractr,1319
lookup,1319
isotree,1317
rpact,1316
sdm,1316
survPresmooth,1315
aws.polly,1315
gbRd,1314
censored,1313
prettyR,1313
airr,1312
equate,1312
drake,1310
mrds,1310
txtplot,1310
blockmodeling,1310
mev,1309
caper,1306
mlr3spatial,1306
mixl,1306
evmix,1303
BatchGetSymbols,1303
redland,1301
poisbinom,1301
gifti,1301
gdalraster,1299
ips,1298
skewt,1298
compareC,1297
survC1,1294
bfast,1293
SKAT,1293
GWalkR,1293
ecb,1293
shiny.fluent,1292
codingMatrices,1292
RNewsflow,1292
gge,1291
GUniFrac,1291
hyperSpec,1290
apsimx,1290
RcppDE,1288
Bergm,1288
riskParityPortfolio,1287
origami,1287
asd,1287
yesno,1286
deaR,1285
aws.alexa,1285
GGIRread,1283
dendsort,1281
tidypredict,1280
distill,1280
gdalUtilities,1280
frailtypack,1279
abess,1278
exiftoolr,1277
lzstring,1276
SUMMER,1274
ridge,1273
skedastic,1272
regplot,1272
HLMdiag,1272
revdbayes,1271
mlpack,1271
Rblpapi,1270
dimRed,1269
sae,1268
goodpractice,1267
rsyntax,1266
RPMM,1266
mvabund,1265
poolr,1265
BalancedSampling,1265
catdata,1265
r2d2,1264
fmeffects,1263
contentid,1263
ymlthis,1263
rFerns,1262
GIGrvg,1262
datapasta,1262
dr,1262
ade4TkGUI,1262
redcapAPI,1261
robotstxt,1261
inlinedocs,1260
BlandAltmanLeh,1260
conjoint,1260
lbfgs,1259
excel.link,1259
anesrake,1259
kyotil,1258
pder,1257
EMMREML,1257
ooplah,1256
LDAvis,1253
geos,1253
bamlss,1250
nonlinearTseries,1249
fabricatr,1247
trtf,1247
plsRglm,1247
airGR,1245
Rborist,1243
biomartr,1243
ggeasy,1243
CohortCharacteristics,1243
svyVGAM,1242
languageserversetup,1242
DoE.wrapper,1238
funModeling,1238
constructive,1237
oskeyring,1237
HiClimR,1236
grImport,1236
compare,1236
csvread,1234
mapiso,1233
geigen,1233
extraoperators,1232
ctv,1231
alpaca,1231
alakazam,1231
epidatr,1230
whitebox,1230
MAPA,1228
ahaz,1228
chillR,1227
cld3,1226
box.linters,1225
gsheet,1225
rjsoncons,1224
remote,1221
bayesQR,1221
datos,1219
qdapTools,1218
leaflet.minicharts,1218
hereR,1218
spdl,1217
GUILDS,1217
Guerry,1215
geometa,1214
AlphaSimR,1213
rddensity,1213
logitnorm,1213
PolynomF,1210
StAMPP,1210
autothresholdr,1210
atime,1209
clustermq,1208
tsne,1206
warbleR,1206
googleLanguageR,1205
scclust,1205
remaCor,1205
interval,1204
maptools,1204
ollamar,1203
SPAtest,1202
rBayesianOptimization,1201
steadyICA,1201
sads,1200
SGPdata,1199
tokenbrowser,1199
HighFive,1199
hal9001,1197
pulsar,1197
RPESE,1197
jsonld,1197
lmPerm,1195
Iso,1195
eoffice,1194
anticlust,1194
rhino,1192
prioritizr,1192
idefix,1192
needs,1191
ClusterGVis,1190
bayesTFR,1190
OAIHarvester,1189
restriktor,1189
verification,1189
autocogs,1189
longitudinalData,1188
Mcomp,1186
HSAUR,1186
revealjs,1185
ami,1185
bayesmeta,1185
PopGenReport,1184
apyramid,1183
outbreaks,1183
vegclust,1182
Rwave,1181
glmertree,1181
dictionar6,1179
plink,1179
shinylive,1177
emoji,1177
ows4R,1176
ggstar,1175
psy,1174
sunburstR,1173
BEDMatrix,1173
fImport,1173
drgee,1172
longpower,1169
ROI.plugin.quadprog,1169
multilevelcoda,1169
shorts,1168
listcomp,1167
ramcmc,1165
edeaR,1164
fastai,1164
WVPlots,1164
dgof,1164
h3jsr,1164
discretization,1163
birk,1162
reproducible,1162
Directional,1161
docstring,1161
abc,1160
mratios,1159
mirtCAT,1159
AnnoProbe,1159
fishmethods,1158
crmn,1158
ascii,1156
coxphf,1155
epikit,1154
label.switching,1154
spiderbar,1153
mlr3batchmark,1153
camtrapR,1153
nlmixr2data,1152
ParBayesianOptimization,1149
glpkAPI,1149
khroma,1149
cmaes,1149
BuyseTest,1148
mlr3db,1147
ctrdata,1147
Peptides,1147
arcgisutils,1146
csv,1146
cpm,1143
LogicReg,1142
stplanr,1142
RPMG,1141
nlmixr2plot,1139
TeachingSampling,1138
rvinecopulib,1138
Morpho,1138
ghql,1138
mschart,1137
arulesSequences,1136
runonce,1135
Lock5Data,1135
word2vec,1134
rpanel,1133
cicerone,1133
naturalsort,1133
synchronicity,1133
cosinor,1132
ebal,1132
prospectr,1131
DCchoice,1130
geogrid,1130
BIOMASS,1130
doMPI,1129
r2r,1127
FeatureExtraction,1127
CBCgrps,1127
colorfindr,1127
dae,1127
asremlPlus,1126
RPresto,1126
JADE,1126
gamboostLSS,1125
bkmr,1124
simstudy,1124
flexsurvcure,1124
GDINA,1124
eventdataR,1123
shinyEffects,1121
glinternet,1120
RInside,1120
movMF,1120
semptools,1120
osmextract,1119
sparsediscrim,1119
analogue,1119
RcmdrPlugin.DoE,1118
radiant.basics,1118
MatchThem,1116
MNP,1116
xportr,1113
REndo,1110
mldr,1109
incidence2,1109
lmeInfo,1108
RMTstat,1107
censobr,1105
EValue,1105
NMOF,1104
miniCRAN,1104
skellam,1101
RColorConesa,1101
seasonalview,1099
DynNom,1098
tsutils,1098
HMM,1097
JavaGD,1097
comorbidity,1096
radiant.design,1095
BayesXsrc,1092
adobeanalyticsr,1092
itsmr,1091
StatMatch,1091
ClustOfVar,1090
prompter,1089
choroplethr,1088
areal,1088
rerddap,1087
denstrip,1087
zyp,1087
rbcb,1086
microplot,1086
tidyclust,1085
cjoint,1084
biwavelet,1083
mbend,1083
fastverse,1081
RcppEnsmallen,1081
ggplot2.utils,1081
measures,1080
recommenderlab,1079
mRpostman,1079
quadprogXT,1079
cinterpolate,1079
kml,1077
GJRM,1077
AzureContainers,1076
ROI.plugin.qpoases,1076
dint,1076
interleave,1076
sirad,1075
comprehenr,1075
pimeta,1075
configr,1074
SixSigma,1074
spotifyr,1074
ordinalNet,1074
n1qn1,1072
locuszoomr,1072
wildmeta,1071
ncdfgeom,1071
breakaway,1071
deepnet,1071
survPen,1070
odin,1070
BayesX,1070
pipeR,1069
tidytlg,1069
simputation,1068
plotthis,1068
psychonetrics,1067
tcpl,1065
perry,1065
ExPosition,1064
lomb,1062
bib2df,1062
betacal,1062
RBesT,1061
climate,1061
r5r,1059
vitae,1059
nlmixr2extra,1058
NCA,1058
osfr,1058
climaemet,1058
rapiclient,1057
rdist,1057
Rmosek,1057
lpdensity,1056
tidyfinance,1056
reportr,1055
DSI,1055
gwasrapidd,1055
BayesMallows,1055
libstable4u,1054
