package,N
r2d2,2614
FME,2610
irace,2601
RPushbullet,2599
XLConnect,2596
CDM,2594
pdfCluster,2593
longmemo,2587
bio3d,2584
RSNNS,2581
fractional,2577
pgirmess,2576
leiden,2565
redux,2564
robustHD,2554
clisymbols,2543
nsyllable,2538
likert,2538
ggvis,2538
huge,2537
openNLPdata,2527
log4r,2524
penalized,2523
smoof,2523
jmvcore,2513
glmtoolbox,2505
OpenImageR,2502
CausalImpact,2501
adbcdrivermanager,2500
stacks,2483
multimode,2481
smooth,2480
mlr3fselect,2471
SGP,2468
qdapDictionaries,2465
esc,2463
polysat,2462
Rdatasets,2456
lucid,2450
sirt,2450
leaflet.extras2,2448
webmockr,2431
tippy,2429
measurements,2427
datarium,2427
sortable,2421
elasticnet,2419
sensitivity,2418
pbs,2416
ICSOutlier,2412
toOrdinal,2411
mgcViz,2409
tkrplot,2408
mlrMBO,2408
ncmeta,2407
wrapr,2407
measures,2405
susieR,2405
mlr3mbo,2403
sdmTMB,2400
sweep,2399
logitr,2396
refund,2393
gvlma,2392
SASmixed,2391
cba,2390
tfdatasets,2387
HardyWeinberg,2386
dlm,2384
psychotools,2367
dplR,2362
hoardr,2361
lmomco,2359
tinysnapshot,2354
gender,2353
spaMM,2353
MSwM,2352
shapefiles,2351
timeROC,2350
nflreadr,2347
ecospat,2345
mlr3viz,2344
fftw,2341
yaImpute,2341
survAUC,2336
rBayesianOptimization,2334
openNLP,2334
widyr,2334
relaimpo,2333
bizdays,2333
gggenes,2333
jagsUI,2328
kohonen,2326
alphahull,2326
clusterSim,2322
svDialogs,2319
glassoFast,2317
r2d3,2317
alphashape3d,2313
influenceR,2313
rapidoc,2309
perry,2304
showimage,2303
randomNames,2302
NISTunits,2302
RPESE,2301
httptest2,2298
anomalize,2297
pmml,2297
hexView,2295
proj4,2295
fishMod,2295
sendmailR,2291
clustree,2287
qtl,2277
triangle,2275
plot3Drgl,2268
mmrm,2265
betapart,2262
OAIHarvester,2255
clustMixType,2255
apaTables,2247
ncvreg,2239
hydroTSM,2236
princurve,2235
pder,2227
RPEGLMEN,2227
fda.usc,2226
spatialsample,2225
scrime,2225
caretEnsemble,2225
RVAideMemoire,2224
Quandl,2221
setRNG,2217
RPEIF,2217
CBPS,2216
emoa,2215
marqLevAlg,2215
glmulti,2214
gutenbergr,2214
suncalc,2212
rmeta,2208
NlcOptim,2206
geodist,2205
lawstat,2203
FSelector,2201
dataRetrieval,2198
equate,2198
Microsoft365R,2198
varImp,2187
rmatio,2185
wavelets,2184
colourvalues,2182
smoothr,2181
networkDynamic,2171
tau,2167
networkLite,2162
truncdist,2161
mlr3cluster,2161
DALEXtra,2156
oro.nifti,2152
modeltime,2133
TFMPvalue,2128
robumeta,2127
SPAtest,2118
mlr3inferr,2116
tidytuesdayR,2113
metaBLUE,2113
estmeansd,2110
tclust,2109
netrankr,2107
biotools,2101
lfda,2097
bigreadr,2094
svGUI,2093
HDInterval,2092
mongolite,2091
fivethirtyeight,2089
DirichletReg,2089
RcppSimdJson,2088
zCompositions,2087
calculus,2086
distributions3,2084
maptree,2082
ggResidpanel,2081
highs,2080
MTS,2077
stabm,2076
manipulateWidget,2076
MPV,2074
pkgcache,2067
Ryacas,2067
MBA,2062
pzfx,2061
hts,2060
venneuler,2058
readMDTable,2055
metaBMA,2053
wbstats,2053
shinytest,2052
mapdeck,2044
tripack,2040
mev,2039
useful,2035
cubelyr,2033
discrim,2032
IDPmisc,2031
workflowr,2031
decido,2028
RStoolbox,2028
FSelectorRcpp,2023
spatialwidget,2021
fasterize,2019
precrec,2019
mcr,2018
fredr,2011
nlstools,2011
oce,2011
qdapTools,2006
prettymapr,2005
pammtools,2003
mlr3tuningspaces,1996
telegram,1987
distances,1980
coneproj,1979
HSAUR2,1977
mlr3hyperband,1977
biclust,1973
multilevel,1967
dotwhisker,1966
webdriver,1962
EGAnet,1961
svd,1961
qdap,1954
Runuran,1950
MetBrewer,1948
tseriesChaos,1947
landscapemetrics,1944
mlr3verse,1943
survivalROC,1942
exactci,1941
lbfgs,1939
eha,1937
bootnet,1937
blogdown,1934
gsw,1929
gistr,1927
apcluster,1925
fungible,1918
labdsv,1918
blockCV,1918
genetics,1913
httptest,1912
psychotree,1906
geobr,1906
vtreat,1905
arrangements,1905
tgp,1903
mFilter,1903
imputeTestbench,1902
coefplot,1895
crew,1893
tidylog,1893
pkgdepends,1892
manipulate,1889
mcmcse,1887
indicspecies,1886
lares,1885
js,1884
tsna,1883
interleave,1874
MESS,1873
tsDyn,1873
SPEI,1868
ismev,1865
networktools,1865
CVST,1862
UsingR,1862
lqmm,1861
bartMachineJARs,1859
purrrlyr,1858
missRanger,1858
RRF,1857
brnn,1843
pso,1843
ssanv,1842
ICSNP,1841
lda,1841
HMDHFDplus,1840
tergm,1839
SparseGrid,1838
RgoogleMaps,1836
bindr,1831
textmineR,1829
praznik,1828
printr,1827
vembedr,1824
patrick,1824
future.batchtools,1820
roll,1820
rpanel,1820
rFerns,1819
vtable,1818
DendSer,1816
oz,1811
hydroGOF,1810
ComplexUpset,1808
bartMachine,1808
drake,1807
clustermq,1806
sparsesvd,1802
compareGroups,1802
Rserve,1796
rsyslog,1794
SqlRender,1790
finetune,1790
lessR,1787
mgm,1786
ergm.count,1783
adagio,1782
rush,1777
tidySEM,1776
plainview,1770
broman,1768
demography,1767
CoordinateCleaner,1764
R2OpenBUGS,1759
rnndescent,1756
robvis,1755
glmmML,1755
tableHTML,1753
rayimage,1752
quickmatch,1748
benchmarkme,1748
finalfit,1743
ggpol,1742
bestglm,1742
packcircles,1740
rayrender,1739
Stat2Data,1739
rayvertex,1737
simputation,1737
BART,1735
pspearman,1735
scrypt,1733
TruncatedNormal,1729
Gmedian,1728
BiodiversityR,1728
ggiraphExtra,1727
cAIC4,1723
wildmeta,1722
crch,1722
TLMoments,1720
NetworkToolbox,1718
care,1716
orientlib,1716
gginnards,1715
robslopes,1713
censReg,1710
sda,1709
scCustomize,1700
asciicast,1698
ggpointdensity,1697
clValid,1697
PROreg,1696
billboarder,1694
SHAPforxgboost,1692
startupmsg,1692
distr,1692
aws.ec2metadata,1692
parallelDist,1691
mRMRe,1690
distill,1687
deming,1686
simr,1685
paws.developer.tools,1681
HAC,1680
apex,1680
panelr,1677
TraMineR,1676
BMA,1672
ieugwasr,1671
moonBook,1671
spam64,1670
DatabaseConnector,1665
benchmarkmeData,1665
paws.customer.engagement,1665
skewt,1662
ggplot.multistats,1659
catdata,1659
scclust,1658
fANCOVA,1658
assertr,1657
Rvcg,1657
minerva,1653
areal,1652
quanteda.textmodels,1650
syslognet,1650
sparsepca,1649
glm2,1649
yarrr,1648
berryFunctions,1647
move,1647
paws.security.identity,1646
LDAvis,1645
RH2,1643
fdapace,1640
tidyjson,1638
lcopula,1637
textrecipes,1632
moderndive,1631
IsingFit,1631
stepPlr,1630
fastmatrix,1628
revealjs,1628
rgee,1627
ggbiplot,1627
eigenmodel,1626
sde,1622
doMPI,1621
caper,1619
paws.compute,1619
deepnet,1618
rayshader,1616
yyjsonr,1616
ARTool,1615
rfm,1614
GD,1614
lavaanPlot,1609
ncdfgeom,1608
PairedData,1607
spThin,1605
paws.cost.management,1605
crop,1604
RcppSpdlog,1603
evtree,1602
bindrcpp,1602
genalg,1600
FDboost,1600
datasauRus,1599
kit,1598
relsurv,1598
ftsa,1598
connectcreds,1595
R2HTML,1592
cubble,1590
additivityTests,1589
dirmult,1588
paws.machine.learning,1585
bst,1583
qreport,1582
RcppHungarian,1582
funModeling,1580
eRm,1580
tsModel,1577
spacyr,1575
rsdmx,1574
ggupset,1573
jinjar,1572
crs,1572
prettycode,1572
DDRTree,1568
bruceR,1567
ade4TkGUI,1564
autometric,1563
maxlike,1563
GWmodel,1563
ggparty,1562
TreeTools,1562
spgwr,1561
serp,1561
CCP,1559
robotstxt,1558
roptim,1558
IsingSampler,1557
thief,1554
gamboostLSS,1552
shinyFeedback,1552
scholar,1550
ngram,1549
lavaan.mi,1549
paws.management,1548
statnet,1548
candisc,1547
scagnostics,1546
torchvision,1546
gamair,1544
shinymanager,1543
validate,1543
DRR,1542
exams,1542
PlotTools,1541
fdth,1541
nls2,1541
fabricatr,1539
geeM,1539
prefmod,1535
BayesFM,1534
frbs,1534
limSolve,1532
BDgraph,1529
mltools,1528
terrainmeshr,1528
modules,1528
settings,1525
jsonld,1523
paws.application.integration,1523
agridat,1523
tidyLPA,1521
CAST,1520
fontcm,1518
pkgsearch,1516
paws.analytics,1515
TreeSim,1513
PCAmixdata,1510
rucrdtw,1509
cowsay,1509
mapSpain,1509
ipumsr,1508
evgam,1508
ompr,1508
cccp,1504
hypervolume,1503
rintrojs,1503
ROI.plugin.symphony,1502
RcppDist,1502
gfonts,1501
CCA,1496
bain,1495
RcmdrPlugin.HH,1495
imputeLCMD,1494
sccore,1494
spiderbar,1493
laGP,1492
censored,1491
paws,1491
embed,1491
ecp,1490
fpCompare,1489
grImport2,1489
PortfolioAnalytics,1488
paws.database,1486
dlookr,1486
gtrendsR,1480
cmaes,1478
nflfastR,1474
twang,1469
fUnitRoots,1467
randtests,1465
rworldxtra,1461
depmixS4,1460
ctmm,1459
softImpute,1458
dm,1454
svylme,1453
aricode,1453
exact2x2,1448
GUniFrac,1445
BatchJobs,1445
plotfunctions,1445
paws.networking,1444
paws.end.user.computing,1441
txtq,1441
pimeta,1441
phonTools,1439
nngeo,1438
RcppZiggurat,1435
robmixglm,1427
qlcMatrix,1427
ntfy,1425
bsplus,1424
forestploter,1422
aweek,1419
shiny.semantic,1419
cem,1417
mycor,1415
mapedit,1415
brant,1414
wakefield,1414
matlib,1412
knitcitations,1411
rsq,1410
rmda,1409
ChainLadder,1409
rxode2,1408
rquery,1404
tourr,1402
googleway,1402
safer,1401
rotationForest,1401
drat,1400
mldr,1396
frailtypack,1395
prettyR,1395
sparseLDA,1394
unitizer,1393
shapes,1392
iotools,1390
relations,1390
extRemes,1390
restriktor,1382
fwb,1382
OpenStreetMap,1381
enetLTS,1380
dataverse,1380
semantic.assets,1380
shinyhelper,1379
Mcomp,1376
mapsf,1375
prettyGraphs,1374
domir,1372
ggmcmc,1372
quantregForest,1371
fishmethods,1369
autocogs,1367
bspm,1367
clv,1366
tester,1366
listcomp,1365
JM,1363
htm2txt,1362
rcdk,1362
multgee,1361
ompr.roi,1361
gcookbook,1358
mirtCAT,1358
reader,1356
Robyn,1356
trelliscopejs,1355
fidelius,1352
ExPosition,1349
ROOPSD,1348
synchronicity,1343
detectseparation,1342
geogrid,1342
ckanr,1340
skmeans,1338
rrBLUP,1336
itsadug,1335
attachment,1334
fastrmodels,1332
biglasso,1331
PBSmapping,1331
sparklyr.nested,1330
rlecuyer,1329
transport,1326
pomp,1323
distrEx,1322
ordbetareg,1320
flexsurvcure,1317
FSAdata,1315
origami,1314
ROracle,1313
ROI.plugin.lpsolve,1311
tidycmprsk,1308
perm,1308
argparser,1308
lcmm,1307
emulator,1306
smcfcs,1304
SIS,1304
sbw,1300
erer,1299
mrgsolve,1298
phia,1298
gmnl,1297
gsheet,1296
causaldata,1295
ParallelLogger,1294
xaringanExtra,1294
Gmisc,1292
runonce,1291
TSstudio,1286
leafpm,1286
desplot,1286
leidenAlg,1285
popEpi,1284
optweight,1284
QCA,1284
fImport,1283
unix,1283
incidence,1282
lavaSearch2,1280
textcat,1279
rqdatatable,1278
RecordLinkage,1274
Synth,1274
redland,1273
spotifyr,1273
isotone,1271
plink,1270
alphavantager,1270
jmv,1268
elastic,1267
synthpop,1267
geofacet,1264
zipcodeR,1263
EML,1263
ramcmc,1262
Rfit,1260
sdm,1260
svyVGAM,1259
formatters,1257
MCMCvis,1256
tsoutliers,1252
forecastHybrid,1251
rcdklibs,1250
naturalsort,1249
nullabor,1247
contentid,1247
reactablefmtr,1246
tidytable,1245
bigsnpr,1243
iterpc,1242
smd,1241
nhanesA,1241
fortunes,1240
overlapping,1240
hitandrun,1236
MendelianRandomization,1235
RItools,1234
faux,1233
LogicReg,1230
emld,1225
whitebox,1222
PKNCA,1222
shinychat,1218
choroplethr,1217
bamlss,1215
NCmisc,1214
shinyTime,1212
ggstar,1210
dockerfiler,1208
PMCMR,1207
hal9001,1206
mlr3spatiotempcv,1205
clusterCrit,1205
sas7bdat,1204
DeclareDesign,1203
bundle,1200
rclipboard,1197
GLMsData,1197
ebal,1191
ssh,1189
seminr,1188
aqp,1187
metaplus,1185
DPQ,1184
descriptr,1183
geozoo,1183
simsurv,1182
QRM,1179
strex,1179
cartography,1178
mlr3spatial,1177
nonlinearTseries,1176
xaringanthemer,1175
harrypotter,1174
NSM3,1172
bigsparser,1172
anndata,1172
d3r,1171
splm,1171
Morpho,1170
revdbayes,1170
DoE.wrapper,1169
mhurdle,1166
fMultivar,1163
coloc,1161
BIFIEsurvey,1159
legendry,1159
rules,1159
microplot,1159
plspm,1157
cassowaryr,1157
inlinedocs,1156
mvoutlier,1151
Greg,1149
grr,1149
recosystem,1149
kstMatrix,1147
dendsort,1145
phyclust,1144
seasonalview,1144
interval,1140
fingerprint,1137
brotli,1134
matrixTests,1134
hnp,1133
tsbox,1132
fossil,1131
FrF2.catlg128,1127
hipread,1126
ICEbox,1125
riingo,1125
fTrading,1125
bvls,1122
gbRd,1122
RSiena,1121
disposables,1119
censusapi,1119
littler,1118
trtf,1118
palr,1118
RTextTools,1118
qpcR,1117
simstudy,1117
ambient,1114
latentnet,1114
rearrr,1114
mvgam,1113
ARDL,1112
MatchThem,1111
Bergm,1110
HSAUR,1109
this.path,1108
ggeasy,1106
shapr,1106
cellWise,1106
groupdata2,1105
conjoint,1104
BAS,1103
REddyProc,1103
otelsdk,1102
gWidgets2,1101
dimRed,1101
Ecfun,1100
luz,1098
simmer,1098
rerddap,1097
Benchmarking,1097
rpivotTable,1096
REBayes,1096
BayesX,1095
modEvA,1093
emayili,1089
Andromeda,1089
keyringr,1089
W3CMarkupValidator,1088
verification,1086
sonicscrewdriver,1085
vegclust,1085
mlegp,1083
GSE,1083
logr,1081
fPortfolio,1079
aorsf,1075
ccaPP,1073
cld2,1073
stream,1072
sunburstR,1072
bfast,1070
maplegend,1070
WaveletComp,1067
cranlogs,1067
Sleuth3,1066
Rblpapi,1065
scorecard,1064
ggstream,1064
dparser,1064
compute.es,1063
abc,1063
explore,1061
amt,1061
DPQmpfr,1061
mschart,1060
densityClust,1058
fastverse,1056
discovr,1056
thor,1055
stlplus,1055
shinyEffects,1054
MPsychoR,1054
crosstable,1053
hyperSpec,1051
MMWRweek,1050
bayesmeta,1050
locpol,1048
colorblindcheck,1048
pglm,1046
disk.frame,1046
duckdbfs,1045
eeptools,1044
carSurv,1044
fmeffects,1043
ontologyIndex,1041
Polychrome,1041
cpp11armadillo,1041
Hotelling,1041
SoupX,1041
xefun,1040
doRedis,1040
varhandle,1040
SpATS,1039
marmap,1037
PearsonDS,1035
bsts,1033
ztable,1032
mmod,1029
smoother,1028
abc.data,1028
bootES,1027
casebase,1026
distillery,1025
brmsmargins,1025
equivalence,1024
rcrossref,1023
glmx,1023
timevis,1023
Boom,1022
osrm,1021
rmcorr,1021
ROI.plugin.quadprog,1020
neonUtilities,1013
admiral,1013
bayesmove,1013
ROCit,1012
export,1009
tidyclust,1008
skellam,1008
PopGenReport,1006
hdi,1004
opendatatoronto,1004
metan,1004
GOplot,1004
WrightMap,1003
suntools,1001
wdm,1000
microeco,1000
libgeos,999
radiant.data,999
twangContinuous,999
lotri,998
clinfun,998
poilog,998
editData,998
ltsa,998
misaem,997
MARSS,997
feisr,995
inflection,995
qwraps2,994
hexSticker,993
solartime,993
extraoperators,992
REdaS,991
solitude,991
svs,990
declared,990
lmeInfo,990
survC1,989
pre,983
GWASExactHW,983
khroma,982
zipfR,980
coarseDataTools,980
crossnma,979
mixmeta,978
wrswoR,978
ndtv,977
EpiEstim,974
asbio,973
dashboardthemes,973
RMTstat,972
aods3,972
mlr3torch,970
cshapes,970
HiddenMarkov,969
HGNChelper,968
paran,968
qualtRics,968
rdflib,968
pixarfilms,967
rrtable,966
densEstBayes,964
bupaR,964
qualV,963
DoubleML,961
kangar00,960
AMR,959
mlr3batchmark,956
cliapp,955
hutils,955
mlr3fda,954
tidync,953
betacal,953
blorr,953
reldist,952
SGPdata,950
Rchoice,950
cjoint,947
Lock5Data,946
ggfx,946
pwrss,945
isa2,945
DCchoice,944
baseballr,943
fable.prophet,943
skedastic,943
N2R,942
RProtoBuf,942
clarify,942
ncf,941
diversitree,941
misty,941
BoomSpikeSlab,940
functional,940
statsr,938
ergm.ego,938
RcmdrPlugin.EZR,938
tth,936
dartR.data,936
RBesT,934
lokern,934
glmertree,933
ggdark,932
ATR,931
runner,930
EpiModel,929
labstatR,929
sparsediscrim,929
Sleuth2,924
neurobase,923
gge,923
tmle,920
taxadb,917
regclass,917
Iso,917
REndo,917
mvabund,916
BGLR,916
dint,915
paleotree,915
BatchExperiments,914
knn.covertree,912
rxode2ll,910
word2vec,910
eventdataR,909
alakazam,909
influence.ME,909
inspectdf,908
sfdep,908
ClustOfVar,907
clarabel,905
oskeyring,905
forestmodel,905
gettz,905
auditor,904
hdm,904
rmdpartials,903
readabs,900
longitudinalData,900
polite,899
interactionR,899
Information,899
Rmixmod,899
procs,898
sae,898
ggpolypath,898
bigleaf,897
rdss,896
h3jsr,895
rstac,894
pedigree,894
rrapply,894
cartogram,893
rust,893
RSEIS,892
Rwave,890
BAMMtools,890
mixl,890
CMplot,889
pcadapt,889
gamlr,888
BAT,887
tryCatchLog,886
gains,885
lifecontingencies,884
Rook,884
REDCapR,883
MNP,882
dodgr,880
dr,880
soilDB,879
mlr3db,879
round,878
box,878
frailtyEM,878
rdist,877
fastVoteR,877
PolynomF,877
calibrator,876
mapiso,876
tempdisagg,876
mdmb,873
dynr,872
oaqc,871
GSA,871
biscale,871
BsMD,870
survPen,870
chandwich,869
PreciseSums,869
lutz,868
TeachingSampling,868
AzureKeyVault,866
cutpointr,866
kdecopula,865
egor,865
mlr3benchmark,865
ows4R,863
ozmaps,863
omopgenerics,863
svgPanZoom,862
apollo,860
pwt10,860
filesstrings,857
exdex,856
ParBayesianOptimization,856
rmdfiltr,856
rddensity,855
mlr3oml,855
baguette,854
clhs,853
phateR,853
simStateSpace,852
sciplot,851
ascii,851
capushe,850
HaploSim,849
geometa,848
text,847
ulid,847
shinyTree,846
admiraldev,845
asht,845
ruv,845
job,845
StAMPP,844
tsne,843
tramME,842
simcausal,842
popbio,840
openai,840
xgxr,840
mlr3fairness,838
WeightedCluster,838
rotor,836
txtplot,836
bpcp,835
r5r,835
strucchangeRcpp,833
ggarrow,832
gglasso,832
fCopulae,831
miesmuschel,830
libstable4u,830
mmapcharr,830
turner,829
hoopR,827
diagis,826
qicharts,826
BlandAltmanLeh,826
standardize,825
gamstransfer,825
QSARdata,825
eaf,824
SKAT,823
sidrar,822
CDMConnector,820
vitae,820
ExpDes.pt,820
ggpath,819
RPMG,819
locfdr,819
GEOmap,818
geos,818
L0Learn,818
overlap,818
tidyxl,817
LaF,817
climaemet,816
castor,815
oaxaca,815
NetworkComparisonTest,815
scoringutils,813
sads,813
MVA,811
pipeR,811
secr,811
ipw,811
rtables,811
pdc,810
skpr,809
TDA,809
HMM,809
fanplot,808
convey,808
psd,808
plot.matrix,807
GJRM,806
librarian,806
RNiftyReg,805
bssm,804
pivottabler,803
geomorph,802
DIDmultiplegtDYN,802
rneos,802
gdalUtilities,801
tinylabels,801
crossval,799
pedigreemm,798
s20x,798
duckplyr,797
SNPassoc,797
valr,797
localModel,795
vistime,794
nonparaeff,794
EMCluster,794
kriging,793
HLMdiag,793
stochvol,793
docxtractr,792
freesurferformats,792
gk,792
scalreg,791
gglm,791
HighFive,790
rafalib,790
ggpcp,789
latexpdf,789
splitTools,789
survRM2,789
blockmodeling,788
piecewiseSEM,786
mvinfluence,786
BlakerCI,786
gtfsio,785
aplore3,785
RcppDE,784
BayesXsrc,784
evir,783
bib2df,783
hdf5r.Extra,782
mbrglm,782
spBayes,781
shiny.i18n,781
tdigest,780
qqtest,780
od,779
sperrorest,778
nlraa,778
fAssets,778
common,778
recommenderlab,777
FMStable,777
socviz,777
meboot,777
rgdal,776
nlmixr2est,775
date,775
NMOF,774
JADE,772
dominanceanalysis,770
cgam,770
grImport,770
cpp11bigwig,770
BayesLogit,768
tmcn,767
constructive,766
bang,766
cmaesr,765
Distance,764
targeted,764
denstrip,764
RCSF,764
mvMORPH,764
mbend,764
TSclust,763
rcdo,763
matlab,762
enviPat,761
bspec,761
qrcode,760
rminer,760
mlr3summary,760
PatientProfiles,758
kmi,757
Hmsc,756
kimisc,755
dynutils,754
INLAspacetime,754
rlme,753
mlt.docreg,753
inlabru,752
logitnorm,752
nipals,752
cotram,751
ergm.rank,751
dae,749
MAPA,749
adaptMCMC,748
dlnm,748
Fahrmeir,747
nasapower,747
mnonr,747
RcppCGAL,746
rTensor,745
blackbox,744
statpsych,744
qtl2,743
easy.utils,743
ROI.plugin.ecos,743
robustvarComp,742
stylo,742
projmgr,741
textrank,741
mapplots,740
gdalcubes,739
fxregime,739
pagoda2,738
rsae,738
remaCor,737
piton,736
xrf,736
DesignLibrary,735
rfPermute,735
R2BayesX,735
IsoriX,735
TreeDist,734
GUILDS,734
Infusion,734
Ternary,733
DIDmultiplegt,733
onewaytests,732
hablar,732
rgexf,732
ordinalNet,731
leaflet.minicharts,731
SurvMetrics,731
equatiomatic,728
DTMCPack,728
multidplyr,728
seacarb,727
fmtr,725
wkb,724
pBrackets,723
dartR,722
ROI.plugin.qpoases,722
PoissonBinomial,721
stablelearner,720
RSclient,720
gRain,719
packer,719
ggbump,718
condMVNorm,718
plsRglm,717
LPCM,717
gamlss.cens,717
icesVocab,716
nlmixr2plot,715
arulesCBA,714
randomForestExplainer,713
stplanr,713
binda,712
ROI.plugin.alabama,712
gRbase,712
gdm,711
mrds,710
MatrixEQTL,709
gemtc,708
nlmixr2data,708
vegan3d,708
zyp,707
rnames,706
trajectories,704
PDQutils,703
tf,702
benchr,702
univariateML,701
FinCal,701
Rmosek,701
topics,701
texPreview,700
magicaxis,700
RCircos,700
simmer.plot,699
logmult,698
sasr,698
mblm,697
xmlrpc2,696
EFAtools,696
gsynth,696
fairml,696
icesDatsu,696
ROI.plugin.neos,696
sftrack,696
,696
emojifont,695
polyCub,695
RPMM,694
TOSTER,694
distrMod,694
RcppInt64,693
SCpubr,693
POT,693
simpleboot,692
nasaweather,692
radiant.basics,692
rlistings,691
googleLanguageR,691
quadprogXT,691
AgroR,691
papaja,690
CARBayesdata,690
prospectr,689
sdcMicro,689
scatterD3,689
esci,689
radiant.design,687
conos,685
DIDHAD,685
FeatureExtraction,685
BFpack,685
GISTools,684
mbest,684
bindata,684
mvPot,684
fExtremes,683
sadists,683
udunits2,682
humaniformat,682
ecmwfr,682
pez,681
lunar,681
dLagM,681
psy,681
surveillance,680
ordinalCont,680
lpdensity,680
glogis,680
rEDM,679
PropCIs,679
joineR,679
diffdf,678
soundgen,678
robCompositions,678
shinymaterial,677
jstable,677
lmPerm,676
mixture,676
prais,675
dataMaid,675
shiny.fluent,675
JMbayes,675
tnet,675
do,674
ijtiff,674
tfevents,674
R2admb,673
crossdes,672
BayesianTools,672
Rborist,672
nycflights23,671
mctest,670
deeplr,670
WWGbook,670
NADA,669
CTT,669
diagonals,669
PBSmodelling,669
VarianceGamma,669
biwavelet,668
KONPsurv,668
dgof,668
geomapdata,667
RNOmni,666
ROAuth,666
rchallenge,666
Rlab,666
umx,666
vpc,665
geigen,665
postcards,664
airGR,663
moveHMM,663
unigd,663
LearningStats,662
medicaldata,662
future.tests,662
AlphaSimR,661
genio,661
RQuantLib,661
SolveSAPHE,661
glba,661
ufs,660
primes,660
baseline,660
sarima,658
rcdf,658
slp,657
radarchart,656
mosaicCalc,656
gifti,656
Rlof,656
prioritizr,654
coop,654
TraMineRextras,653
mfp,653
daff,653
GET,652
momentuHMM,652
movMF,652
exiftoolr,651
cdata,650
PROJ,649
psycho,647
radiant.model,647
textutils,646
dataset,645
discretization,645
ltmle,645
PMA,644
CARBayes,644
lomb,643
rcorpora,643
SIBER,642
PNADcIBGE,642
ICSClust,642
neighbr,641
rinat,641
corHMM,641
tokenizers.bpe,640
ghyp,640
climatol,639
ips,639
difR,639
neonstore,639
SpatialPack,638
ergm.multi,637
comorbidity,637
mvmeta,637
LDRTools,637
multilinguer,637
tidypredict,636
yfR,635
nparcomp,635
VCA,635
radiant,635
MODISTools,634
rpact,634
L1pack,634
buildmer,633
sdmpredictors,633
adehabitatHS,632
unvotes,631
