package,N
sparsepca,2070
textshape,2067
SparseGrid,2063
rhandsontable,2062
mlr3tuningspaces,2058
mlr3hyperband,2057
ecospat,2057
svd,2054
lqmm,2053
penalized,2053
rtdists,2053
ridigbio,2053
readbitmap,2051
fredr,2047
rhub,2046
candisc,2041
priorsense,2041
mix,2040
mada,2036
lda,2035
randomNames,2035
rvertnet,2034
spaMM,2033
shinytest,2032
cAIC4,2031
microplot,2028
eha,2028
mlr3inferr,2027
Gmisc,2026
future.mirai,2026
KernelKnn,2026
SGP,2025
startupmsg,2023
mapsf,2023
DALEXtra,2020
prefmod,2018
MALDIquant,2017
tidycmprsk,2016
bindrcpp,2016
pdfCluster,2015
echarts4r,2014
gratia,2013
fwb,2011
pder,2009
tgp,2008
psychotree,2006
BayesFM,2006
maplegend,2006
perm,2004
RcmdrPlugin.HH,2004
r2d3,2004
ncdfgeom,2003
fortunes,1999
ROI.plugin.glpk,1999
tsibbledata,1997
stacks,1997
manipulate,1996
basefun,1996
RPESE,1994
fda.usc,1993
svDialogs,1992
AppliedPredictiveModeling,1991
RApiSerialize,1990
pgirmess,1989
smcfcs,1989
tidygeocoder,1988
rebird,1984
domir,1979
webmockr,1979
webdriver,1978
dm,1978
codingMatrices,1977
pso,1976
RRF,1975
mixmeta,1974
glm2,1974
splm,1971
influenceR,1971
relsurv,1970
blockCV,1970
twang,1967
RPEGLMEN,1967
variables,1966
qqman,1965
RPEIF,1963
irace,1960
SUMMER,1957
ggiraphExtra,1957
colourvalues,1957
transport,1956
torchvision,1954
rmatio,1953
rapidoc,1953
causaldata,1953
caper,1953
ComplexUpset,1952
detectseparation,1950
asbio,1949
Rcereal,1946
jagsUI,1943
gprofiler2,1943
ars,1941
mlegp,1941
smd,1939
PROreg,1934
extraoperators,1933
HSAUR2,1931
gbRd,1930
svylme,1930
wildmeta,1929
pzfx,1927
Guerry,1926
longmemo,1925
fishMod,1924
finetune,1923
Rfast2,1921
origami,1921
metaplus,1920
stabm,1920
arsenal,1919
rclipboard,1919
skmeans,1918
ICSNP,1918
serp,1917
future.batchtools,1917
distances,1916
plotfunctions,1915
matlib,1912
rangeModelMetadata,1910
mgsub,1908
WrightMap,1903
dtt,1900
xdvir,1900
JM,1896
shapefiles,1896
SpATS,1895
rcdd,1894
openair,1892
oz,1892
fractional,1890
measures,1889
refund,1889
spam64,1885
DendSer,1885
hipread,1880
rFerns,1879
RPushbullet,1875
vtreat,1873
mvmeta,1869
polysat,1867
precrec,1862
quantregForest,1862
doMPI,1861
mallet,1853
cccp,1852
fastshap,1852
crs,1848
unigd,1847
interval,1846
demography,1845
findpython,1844
tfdatasets,1843
rpanel,1836
bigreadr,1836
multgee,1835
mratios,1834
gmnl,1834
BatchJobs,1832
plogr,1831
equate,1831
brotli,1831
discrim,1829
sirt,1828
mhurdle,1827
wrapr,1826
ltm,1825
paran,1825
censored,1824
NSM3,1824
pimeta,1824
princurve,1821
survPresmooth,1820
tidyclust,1818
optweight,1817
polylabelr,1817
fftw,1816
dockerfiler,1816
fdapace,1812
knitcitations,1812
trtf,1810
robustHD,1809
httptest,1808
bsts,1808
mapdeck,1806
cjoint,1803
Gmedian,1802
pglm,1802
DIDmultiplegtDYN,1801
dslabs,1800
bartMachine,1800
mev,1799
rnndescent,1797
gistr,1796
wdm,1796
broman,1795
rmcorr,1794
BIFIEsurvey,1794
ftsa,1794
tuneR,1794
orientlib,1789
apaTables,1789
ordbetareg,1789
sda,1786
umx,1784
rlecuyer,1782
Rfit,1780
synchronicity,1778
forestploter,1778
FactoInvestigate,1777
esquisse,1775
cem,1773
emulator,1773
tidybayes,1771
mRMRe,1771
zCompositions,1771
exams,1771
randtests,1767
lfda,1767
iotools,1766
gginnards,1763
spatialwidget,1762
FSelector,1761
log4r,1761
Rnanoflann,1760
trend,1759
RcppHungarian,1758
targeted,1758
nhdplusTools,1756
lime,1756
bain,1756
restriktor,1754
feisr,1752
PairedData,1752
fastverse,1751
mcmcse,1749
pbs,1748
fpp3,1747
metasens,1743
Greg,1742
BDgraph,1742
constructive,1741
bootES,1741
scholar,1738
r2d2,1737
brmsmargins,1737
plot3Drgl,1737
sortable,1736
FSelectorRcpp,1735
wrswoR,1734
ecp,1734
brnn,1733
Ecfun,1733
armadillo4r,1733
unix,1731
itsadug,1731
telegram,1730
grImport2,1729
languageR,1726
pedigree,1726
R2OpenBUGS,1726
LDAvis,1726
tth,1725
FDboost,1725
iNEXT,1725
desplot,1723
minerva,1722
oro.nifti,1722
tarchetypes,1721
Factoshiny,1720
convey,1716
genalg,1716
mlr3db,1716
distrEx,1714
ggpolypath,1713
argparse,1712
quickmatch,1711
evtree,1711
bife,1710
cpp4r,1709
hdi,1707
alpaca,1706
equatiomatic,1705
rlas,1705
svyVGAM,1704
js,1702
HMDHFDplus,1701
areal,1700
RBesT,1700
textclean,1699
rsyslog,1699
hydroloom,1699
tourr,1698
arrangements,1695
libgeos,1693
bartMachineJARs,1693
popEpi,1693
fmeffects,1693
synthpop,1693
ncdfCF,1691
glmx,1689
googleway,1687
nullabor,1687
HaploSim,1685
rattle,1684
OpenImageR,1682
bayesmeta,1682
RItools,1682
revdbayes,1682
cmaes,1681
REndo,1681
DCchoice,1681
rules,1677
wavethresh,1677
misaem,1676
biotools,1676
fontcm,1676
mlr3torch,1676
MatchThem,1675
equivalence,1673
sftrack,1672
laGP,1672
bootnet,1671
netrankr,1671
FrF2.catlg128,1668
bst,1667
GPBayes,1666
english,1665
DoE.wrapper,1664
lokern,1663
ozmaps,1662
ggarrow,1662
rnames,1661
DeclareDesign,1661
tableHTML,1660
arrayhelpers,1659
lmeInfo,1657
evgam,1657
OAIHarvester,1656
pedigreemm,1656
gamair,1655
ade4TkGUI,1655
apex,1652
ROI.plugin.lpsolve,1652
perry,1647
ntfy,1647
mlr3spatiotempcv,1647
inlinedocs,1644
SGPdata,1642
tabnet,1640
Rpoppler,1640
sbw,1639
rush,1637
mlr3batchmark,1636
MNP,1635
valr,1632
round,1632
fabricatr,1631
plainview,1629
ramcmc,1628
betacal,1627
doRedis,1625
adagio,1625
compute.es,1623
gge,1623
ATR,1622
survPen,1621
lidR,1615
gamboostLSS,1613
scclust,1613
deepnet,1612
redoc,1612
care,1611
cubble,1608
flexsurvcure,1608
mvgam,1607
mlr3spatial,1605
hal9001,1604
revealjs,1604
ROOPSD,1602
dr,1601
policytree,1599
FMStable,1599
ccaPP,1599
nimbleQuad,1597
calibrator,1594
fImport,1592
ICEbox,1591
DIDHAD,1591
bamlss,1590
sae,1589
rucrdtw,1587
pcalg,1587
CAST,1586
Rchoice,1586
ascii,1585
pre,1585
fairml,1584
lmomco,1584
frbs,1581
mlr3fda,1577
epiDisplay,1577
glmertree,1576
mirtCAT,1576
cellWise,1576
Boom,1571
BayesX,1570
NormPsy,1568
DDRTree,1567
sparseLDA,1567
cito,1567
crossnma,1567
stm,1566
box.lsp,1566
geos,1566
protoclust,1566
nprobust,1566
nipals,1564
bssm,1563
Iso,1562
rhino,1561
lucid,1560
esc,1559
cpp11bigwig,1558
twangContinuous,1558
libstable4u,1558
hnp,1557
aorsf,1556
Runuran,1555
svgPanZoom,1555
contentid,1554
meboot,1553
baseballr,1552
BatchExperiments,1549
mldr,1547
casebase,1547
cshapes,1546
mixl,1545
simplermarkdown,1544
Rmixmod,1544
discovr,1543
box.linters,1542
LogicReg,1541
interleave,1539
fastVoteR,1539
PCAmixdata,1538
ulid,1538
redland,1536
tfevents,1535
fTrading,1535
plink,1533
rmgarch,1532
clustree,1532
BsMD,1532
aplore3,1530
bipartite,1529
Mcomp,1529
mbend,1529
DIDmultiplegt,1528
maxlike,1527
biglasso,1527
clarify,1525
parabar,1524
MPsychoR,1521
harrypotter,1521
IsoriX,1521
logmult,1516
shiny.react,1516
jsonld,1516
capushe,1515
palr,1514
KMsurv,1512
infotheo,1511
dint,1511
rcorpora,1509
Bergm,1509
spatialsample,1508
Infusion,1508
crop,1508
bvls,1506
tsDyn,1505
rotationForest,1503
bang,1501
rqdatatable,1501
joineR,1500
rquery,1499
mvQuad,1498
oaqc,1497
adrftools,1495
GLMsData,1494
pcaL1,1492
ifaTools,1492
wav,1491
Sleuth2,1491
DPQmpfr,1489
trajectories,1488
kmi,1487
RH2,1487
zipfR,1486
aods3,1484
sasr,1483
scCustomize,1482
imputeTestbench,1481
pixarfilms,1480
rdhs,1479
stepPlr,1477
rworldxtra,1477
cccd,1477
syslognet,1476
eaf,1475
lcopula,1474
torchvisionlib,1474
BoomSpikeSlab,1473
dominanceanalysis,1473
aricode,1471
tf,1469
rdflib,1469
mosaicCalc,1468
mlr3oml,1468
rmdformats,1467
mdmb,1467
qicharts,1467
HAC,1465
seasonalview,1465
toastui,1465
TFMPvalue,1464
kimisc,1464
bmp,1463
ARDL,1462
mlr3fairness,1461
BayesXsrc,1460
auditor,1460
gglm,1459
YatchewTest,1458
job,1458
miesmuschel,1457
skellam,1456
ggpcp,1455
diagis,1454
R2BayesX,1454
blackbox,1452
texPreview,1452
mlr3benchmark,1452
shinyEffects,1451
cassowaryr,1450
skpr,1450
kdecopula,1450
DPQ,1450
waywiser,1449
Fahrmeir,1449
geozoo,1448
colorblindcheck,1448
polle,1447
admiraldev,1445
gggrid,1444
CausalImpact,1444
DiceOptim,1442
xmlrpc2,1442
DynTxRegime,1441
PoissonBinomial,1441
coRanking,1440
REBayes,1440
LPCM,1439
denstrip,1435
crossval,1435
Microsoft365R,1434
adlift,1434
sperrorest,1433
rust,1432
phosphoricons,1431
REPPlab,1431
applicable,1429
Rmosek,1428
disdat,1427
kangar00,1427
carSurv,1425
cmaesr,1423
VarianceGamma,1421
triangle,1420
gvlma,1420
rotor,1420
stablelearner,1419
ROI.plugin.ecos,1417
mvinfluence,1416
GSE,1416
ICSClust,1415
localModel,1415
dataverse,1414
ROI.plugin.alabama,1413
ggupset,1413
sparsediscrim,1412
future.tests,1412
cranlogs,1410
colorRamps,1410
wkb,1410
TRAMPR,1409
forward,1409
SurvMetrics,1406
stream,1406
lpdensity,1405
modelObj,1404
mlr3summary,1404
confintROB,1404
kriging,1403
EbayesThresh,1402
scalreg,1401
KrigInv,1401
vwline,1400
glogis,1400
gridBezier,1398
deconvolveR,1398
qqtest,1397
ROI.plugin.neos,1397
robustvarComp,1397
tidyRSS,1396
QSARdata,1396
seminr,1396
diffusionMap,1395
unitizer,1394
OpenStreetMap,1394
pez,1393
rddensity,1393
coneproj,1392
exdex,1392
mbest,1391
rsae,1391
binhf,1388
dosresmeta,1388
chandwich,1386
fxregime,1385
binda,1381
simsalapar,1381
DesignLibrary,1381
TreeSim,1379
scdhlm,1378
operators,1377
IsingFit,1377
GPareto,1376
caesar,1372
glba,1372
distrMod,1368
psychomix,1366
anMC,1366
psd,1366
usmap,1365
GEOmap,1364
SPEI,1362
mldr.datasets,1360
usmapdata,1359
fma,1359
WWGbook,1357
rdss,1352
RSelenium,1349
lexicon,1347
datamods,1344
openintro,1343
HardyWeinberg,1343
mafR,1342
gettz,1341
xLLiM,1340
rchallenge,1340
sdPrior,1339
mvPot,1336
RSEIS,1335
brant,1332
ssgraph,1330
otrimle,1327
paws.management,1325
pdist,1325
mrfDepth,1324
ROptEst,1322
thor,1322
networktools,1319
bspec,1317
billboarder,1317
GB2,1316
ContourFunctions,1314
LDRTools,1310
expsmooth,1310
simFrame,1310
RandVar,1308
cgam,1305
EMCluster,1305
clinfun,1304
roll,1303
pinfsc50,1301
dcurves,1300
apollo,1299
shinymanager,1292
classGraph,1290
DTRlearn2,1289
dartR,1288
taxalight,1288
rospca,1284
mFilter,1281
lawstat,1277
ConvergenceConcepts,1276
Rwave,1275
GWASExactHW,1274
testthatmulti,1271
DAAG,1269
meanShiftR,1269
paws.analytics,1267
rcdo,1265
geomapdata,1263
parallelDist,1260
paws.security.identity,1255
GESE,1254
paws.developer.tools,1250
RobLox,1249
IDPmisc,1245
leiden,1244
paws,1244
tibbletime,1242
semver,1239
prettymapr,1239
RobAStBase,1238
gdistance,1236
metan,1234
vembedr,1233
tester,1232
crew,1229
RPMG,1229
BayesTree,1221
ecodive,1214
BART,1214
TreeTools,1211
freesurferformats,1207
benchmarkmeData,1203
perryExamples,1202
dplR,1191
randomcoloR,1190
tram,1189
seewave,1186
susieR,1186
this.path,1186
magicaxis,1184
jmvcore,1175
GMMAT,1172
scorecard,1167
kohonen,1166
grImport,1166
RcppSimdJson,1165
ieugwasr,1162
celestial,1162
lares,1161
paws.customer.engagement,1155
AzureKeyVault,1155
isotree,1151
alphavantager,1148
symengine,1145
mantar,1142
simr,1141
networkLite,1138
inlabru,1136
paws.cost.management,1134
tseriesChaos,1131
quanteda.textstats,1127
readtext,1125
SHAPforxgboost,1123
paws.compute,1121
HDInterval,1119
EValue,1117
blorr,1116
scrypt,1108
paws.machine.learning,1107
limSolve,1102
ergm.count,1100
GWmodel,1098
TLMoments,1096
SASmixed,1096
usdata,1096
survivalROC,1096
bestglm,1096
extRemes,1092
erer,1088
lotri,1086
anndata,1086
DatabaseConnector,1084
mongolite,1083
ARTool,1082
microeco,1079
ggtern,1077
suntools,1076
TeachingSampling,1073
daff,1068
RNiftyReg,1064
ambient,1062
sccore,1060
jinjar,1057
ChainLadder,1050
paws.application.integration,1049
plotROC,1048
piecewiseSEM,1047
oompaBase,1047
pkgfilecache,1046
SqlRender,1045
finalfit,1044
DoubleML,1043
NetworkToolbox,1042
moonBook,1041
mgm,1041
gghighlight,1035
dtwclust,1035
rtoot,1034
riingo,1032
disposables,1031
leidenAlg,1030
geomorph,1029
grumpy,1026
wbstats,1023
gmailr,1022
paws.networking,1019
MetaUtility,1018
HonestDiD,1017
mori,1009
hydroTSM,1007
sonicscrewdriver,1006
dirmult,1005
paws.database,1000
indicspecies,998
tsne,995
networkDynamic,990
pspearman,988
gifti,988
sidrar,986
QuantPsyc,983
rbiom,980
rxode2,979
paws.end.user.computing,967
labstatR,967
ztable,964
tidytable,964
tidylog,961
hydroGOF,959
cvTools,956
plspm,956
locfdr,955
CCA,946
shinyhelper,942
qualtRics,941
Synth,933
PKNCA,932
bacondecomp,931
encharter,927
phia,924
coloc,924
misty,919
clustermq,919
fect,919
oskeyring,917
wdman,917
eigenmodel,917
benchmarkme,917
RgoogleMaps,916
striprtf,913
Polychrome,910
dlnm,909
softImpute,906
gcookbook,904
IsingSampler,904
treesitter,904
admiral,903
iterpc,901
ggplot.multistats,898
labdsv,897
cherryblossom,897
nflreadr,896
Robyn,896
TreeDist,894
DTMCPack,894
Rvcg,893
REddyProc,892
PlotTools,892
koRpus,890
survC1,889
ExpDes.pt,888
lavaanPlot,885
datapasta,885
ggbiplot,883
panelView,880
bruceR,875
nsyllable,868
dparser,861
binman,859
qs,859
hts,857
gamstransfer,855
connectapi,854
fUnitRoots,852
xgxr,852
dendsort,849
exactci,847
packcircles,844
datarium,844
nhanesA,839
forecastHybrid,838
HistData,838
aRtsy,838
rmsb,837
suncalc,837
xefun,836
bgw,835
rrtable,834
tempdisagg,834
MESS,833
emayili,831
tau,830
widyr,828
Benchmarking,827
remaCor,826
ClassDiscovery,825
BayesianTools,825
koRpus.lang.en,823
roptim,823
ndjson,822
textstem,821
bio3d,820
MendelianRandomization,814
mycor,813
gRbase,813
readabs,812
fungible,809
RcppDist,807
PreciseSums,807
matlab,806
bayesQR,806
fasterize,805
sensitivity,805
legendry,804
qpcR,804
CoordinateCleaner,803
RClickhouse,802
greybox,802
distillery,801
landscapemetrics,800
sparsesvd,799
fastmatrix,797
MTS,797
Rblpapi,796
treesitter.r,794
scTenifoldNet,792
geodist,791
ssanv,790
bsplus,790
StreamCatTools,790
GD,785
VGAMextra,784
nasapower,781
smoothr,780
cowsay,780
tsbox,776
rtables,771
PearsonDS,767
smooth,766
mcprogress,766
spatialEco,765
gsynth,764
reader,763
descriptr,763
drat,762
BiodiversityR,761
littler,758
INLAspacetime,757
Peptides,757
ggmcmc,757
TraMineR,756
date,755
streamR,754
ruv,754
ggpointdensity,753
autometric,751
exact2x2,750
clValid,750
useful,748
depmixS4,747
phyclust,746
decido,745
crosstable,743
simputation,741
luz,741
INLAtools,738
RcppSpdlog,737
nlstools,737
rmdfiltr,736
cansim,736
editData,735
strawr,734
PMCMR,733
tsna,733
pryr,726
nycflights23,726
turner,726
common,723
compareGroups,723
PNADcIBGE,722
ggstar,722
gWidgets2tcltk,721
fdth,719
EFAtools,718
alakazam,716
ratelimitr,715
VCA,714
nonparaeff,714
TSstudio,713
imputeLCMD,711
vtable,709
thief,709
pulsar,708
logr,707
statnet,706
qualV,705
NCmisc,704
salesforcer,703
praznik,700
skedastic,699
RPMM,697
MetBrewer,694
bonsai,694
CDMConnector,693
robfilter,692
HGNChelper,691
spacyr,687
tabulapdf,687
bigleaf,686
ssh,685
oompaData,684
yesno,679
NetworkComparisonTest,679
PCDimension,677
solartime,677
growthcurver,676
omopgenerics,674
Stat2Data,674
timevis,672
ConnectednessApproach,671
eRm,670
mrgsolve,669
ukbabynames,669
berryFunctions,668
isva,668
SoupX,666
queueing,666
HiddenMarkov,665
ctmm,664
gsheet,664
rsdmx,663
tergm,660
overlapping,658
rcrossref,657
survRM2,657
rayrender,656
terrainmeshr,654
arpr,649
ontologyIndex,647
inflection,647
export,643
rrBLUP,643
shinyTime,642
VGAMdata,641
scTenifoldKnk,641
haplo.stats,641
move,637
didimputation,636
coefplot,636
geonames,633
mvoutlier,632
ltsa,632
reproducible,631
emhawkes,631
oce,628
rayimage,628
rstac,628
ecmwfr,628
deltaPlotR,627
tidyplots,626
gtrendsR,626
regclass,626
rayshader,626
CohortConstructor,625
textometry,624
WebPower,624
quanteda.textplots,623
outliertree,623
highfrequency,621
RInside,621
TOSTER,620
Morpho,619
plsRglm,618
ergm.multi,616
rrapply,614
Require,613
RcppDE,613
geeM,612
RProtoBuf,612
cffr,610
did2s,610
poilog,609
rpact,607
bigsnpr,607
coop,606
gRain,605
settings,605
lifecontingencies,604
fingerprint,602
shinyFeedback,600
RcppBDT,600
hoardr,599
RecordLinkage,598
rayvertex,597
cptcity,596
tolerance,596
dlookr,595
bigsplines,595
modEvA,594
rcdk,593
chattr,591
EMSaov,591
PBSmodelling,590
RcppInt64,590
diffdf,590
vistime,589
OlinkAnalyze,589
tinylabels,588
qlcMatrix,588
evmix,588
robslopes,587
argparser,587
airr,587
eegkit,587
mcr,584
cutpointr,584
rfishbase,583
difR,583
qrcode,582
gutenbergr,581
ragnar,581
RRPP,580
mapSpain,580
REDCapR,579
spThin,579
ipeadatar,579
hypervolume,578
mpoly,578
cpm,576
eegkitdata,576
knn.covertree,575
parsermd,575
gitlabr,574
tidytuesdayR,572
ggfx,572
mapedit,571
riskParityPortfolio,570
validate,570
options,567
CMplot,567
rearrr,567
webr,566
ridge,566
shinylive,566
wakefield,565
osrm,565
evir,565
spgwr,565
nls2,564
assertr,562
rxode2ll,562
MCMCprecision,561
lsei,561
splusTimeDate,561
CausalQueries,561
overlap,560
waterfalls,560
details,560
miniCRAN,558
PatientProfiles,558
gWidgets2,558
censusapi,557
REdaS,556
matrixTests,555
PortfolioAnalytics,555
whitebox,554
xrf,554
bigsparser,554
WaveletComp,554
gsw,553
CohortCharacteristics,552
shapes,551
aqp,551
lessR,550
word2vec,550
tryCatchLog,547
projmgr,547
fillpattern,546
,546
JuliaConnectoR,546
bundle,545
rfPermute,545
mltools,544
UsingR,544
svMisc,543
tscount,543
GSA,543
IOBR,543
Ternary,542
Hmsc,541
spark.sas7bdat,539
mapiso,538
homologene,537
rvcheck,537
A3,536
shiny.i18n,536
modeltime,536
stddiff,536
ROI.plugin.qpoases,535
lunar,532
colorRamp2,532
NCA,531
climatol,530
epikit,529
rgee,528
mcptools,528
CodelistGenerator,527
sas7bdat,526
statsr,526
frontier,526
SetMethods,525
pgenlibr,524
tidyjson,524
productplots,524
splusTimeSeries,523
valdr,523
blogdown,522
bskyr,522
nadiv,522
fdasrvf,522
SNPassoc,522
basicspace,522
jmv,521
hoopR,520
repmis,520
deeplr,520
redcapAPI,519
PBSmapping,518
move2,518
runner,518
leafpm,516
hdf5r.Extra,516
precommit,516
readMDTable,514
DataEditR,514
RSiena,513
embed,513
smbinning,513
quanteda.textmodels,512
AMR,512
verification,512
easy.utils,510
shinyTree,510
hawkes,510
stbl,509
ROracle,508
bib2df,507
GUniFrac,507
wpp2019,507
readrba,506
dbplot,506
runonce,506
quadprogXT,506
osmextract,505
coxphf,504
RTMB,503
PolynomF,503
reldist,503
UCSCXenaTools,502
JADE,502
mem,502
rbcb,501
aweek,500
rTensor,498
smatr,497
tsoutliers,497
ompr,496
ggplate,496
rjsoncons,495
DrugExposureDiagnostics,494
IncidencePrevalence,494
PhenotypeR,494
stylo,494
moderndive,494
rdist,493
reproj,492
HSAUR,492
forestmodel,492
n1qn1,491
BGLR,490
h3jsr,490
prioritizr,489
stochvol,488
naturalsort,487
ScottKnott,487
rlistings,487
edfReader,487
flare,487
hutils,485
buildmer,485
europepmc,485
shinyMatrix,484
grateful,484
heatmap3,484
marmap,483
papaja,483
groupdata2,482
consort,482
rBayesianOptimization,481
densEstBayes,478
polite,478
secr,478
L1pack,477
tmcn,477
micEcon,477
graphicalVAR,476
multinma,476
do,476
RMTstat,475
qdap,473
emojifont,473
mapgl,473
solitude,472
PlackettLuce,471
labelVector,470
geogrid,469
Lock5Data,468
fMultivar,468
rdacca.hp,467
movMF,467
AzureKusto,467
fanplot,467
plot.matrix,467
wCorr,466
AgroR,466
airGR,465
baseline,465
hablar,464
imagefluency,464
forge,464
soilDB,463
gg.gap,463
fmtr,463
MCMCvis,463
nngeo,462
wheatmap,462
sentimentr,460
piton,460
GOplot,460
openNLPdata,459
duckdbfs,458
swfscMisc,457
rfm,456
aggregation,456
plsRcox,456
udunits2,456
caretEnsemble,455
wrMisc,455
listcomp,455
wppExplorer,455
RMark,454
gglasso,454
cSEM,453
goodpractice,453
wktmo,453
sciplot,452
glinternet,452
rsq,452
deming,452
shazam,450
PROJ,450
Compositional,450
MODISTools,449
wpa,449
isotone,449
StepReg,449
tidyxl,448
eeptools,447
ctv,446
binsreg,446
hexSticker,445
tripack,444
MARSS,444
prospectr,443
RcppAlgos,443
qdapDictionaries,442
textrecipes,441
pwrss,441
groundhog,439
ggpicrust2,438
NetSimR,438
FinCal,438
shapr,436
camtrapR,435
lutz,434
enetLTS,434
ROI.plugin.symphony,434
tidypredict,434
popbio,433
dartR.data,432
OmopSketch,432
yarrr,432
RcppPlanc,432
stlplus,431
autothresholdr,431
immundata,431
sensemakr,430
apsimx,429
clusterCrit,428
influence.ME,428
parglm,428
sweep,428
fishmethods,428
frailtypack,427
qicharts2,427
arcgisutils,426
shinycustomloader,425
ggseg,425
samr,425
ipw,424
cleaner,424
nricens,424
baguette,424
ROCit,423
castor,423
lambdr,423
distcrete,422
label.switching,422
DrugUtilisation,422
mmap,421
pomp,421
latentnet,421
ompr.roi,420
genio,420
bfast,420
file2meco,420
incidence,419
compareC,418
jstable,418
unbalanced,418
RcmdrPlugin.EZR,417
textutils,416
openai,416
vegawidget,416
survivalsvm,415
sasLM,415
Distance,414
drake,414
GGIR,414
vegclust,414
ollamar,413
gdalraster,413
infectiousR,413
r5r,413
disordR,413
Cyclops,413
shelter,413
eq5d,412
basedosdados,412
robustarima,412
CTT,411
symmoments,411
mvabund,410
HiClimR,410
prais,409
datasauRus,409
BayesLogit,409
hyperSpec,409
radiant.data,408
hitandrun,408
bigrquerystorage,408
mmand,407
CirceR,406
pharmaverseadam,406
logitnorm,406
GGIRread,405
climate,405
fiery,405
pivottabler,404
treeshap,403
reporter,403
txtplot,403
gender,403
fivethirtyeight,401
simex,400
ExPosition,399
staggered,399
RConics,399
cartography,399
winch,398
brulee,398
latexpdf,398
samplingbook,398
rmumps,397
irrCAC,397
gtfsio,397
exiftoolr,396
insuranceData,396
fueleconomy,396
mmod,395
grates,395
kyotil,394
prettyGraphs,394
rextendr,394
googleLanguageR,394
multilinguer,394
backbone,393
socialmixr,393
PopGenReport,392
rcdklibs,392
thisutils,392
fuzzySim,390
kde1d,390
CalibrationCurves,389
ami,389
anticlust,388
MKdescr,388
childsds,388
sads,388
basemaps,387
tramME,387
rcdf,387
rtables.officer,387
shiny.tailwind,386
bupaR,386
GUILDS,385
strex,385
RcppCNPy,384
swissparl,383
rbacon,383
EpiEstim,383
polyCub,382
EpiModel,382
ChoiceModelR,382
metacore,382
arulesCBA,381
edeaR,381
rvinecopulib,381
