package,N
paws.management,1514
webdriver,1512
Rcereal,1512
BIEN,1511
SimComp,1510
redux,1510
susieR,1506
nsyllable,1506
stm,1505
KernelKnn,1502
tclust,1501
import,1500
tsModel,1496
ltm,1494
phosphoricons,1489
panelr,1489
Rsymphony,1488
ggwordcloud,1486
multilevel,1486
basefun,1486
english,1484
fortunes,1480
bootnet,1479
ecospat,1479
kohonen,1478
shinychat,1475
RWekajars,1473
ipumsr,1472
glmtoolbox,1471
prettycode,1470
mco,1468
toOrdinal,1467
proj4,1467
projpred,1465
pdfCluster,1464
fANCOVA,1461
bipartite,1460
pbv,1459
mlr3fselect,1458
argparse,1457
elasticnet,1455
clustree,1454
skewt,1452
enhancer,1450
ebal,1449
measurements,1447
eha,1445
multimode,1445
CORElearn,1445
ENMeval,1444
alphahull,1441
dtt,1440
cba,1438
iNEXT,1436
MALDIquant,1433
dartR,1432
fishMod,1430
piggyback,1427
fpp2,1427
ncvreg,1427
demography,1426
crch,1424
alphashape3d,1424
catdata,1424
RNifti,1424
mlr3viz,1419
RWiener,1419
Boom,1418
ada,1418
coneproj,1417
RcppZiggurat,1416
rhub,1416
CBPS,1415
DIDmultiplegtDYN,1414
RPushbullet,1413
polysat,1411
startupmsg,1409
relations,1409
textclean,1408
WrightMap,1408
KMsurv,1405
esquisse,1404
asd,1404
mallet,1401
infotheo,1400
lavaSearch2,1399
mratios,1396
bmp,1395
declared,1393
plogr,1392
penalized,1392
distributions3,1391
glmmML,1389
openair,1389
candisc,1387
future.mirai,1387
BMA,1386
R2HTML,1385
SGP,1380
survPresmooth,1379
censReg,1379
mgcViz,1379
svd,1378
psychotools,1377
sde,1376
Rdatasets,1376
setRNG,1375
RgoogleMaps,1374
sylly,1374
FME,1372
rapidoc,1369
mlegp,1369
ICSOutlier,1364
broman,1364
variables,1364
jinjar,1360
tgp,1355
BoomSpikeSlab,1351
randomNames,1350
wavelets,1349
usmapdata,1348
mipfp,1348
rintrojs,1347
libgeos,1344
plotfunctions,1344
perm,1344
XLConnect,1343
fda.usc,1342
aricode,1341
treesitter,1340
RRF,1338
torchvision,1337
diffdf,1337
fwb,1336
DDRTree,1336
rclipboard,1333
maptree,1330
EbayesThresh,1328
RSNNS,1327
adlift,1326
cAIC4,1325
priorsense,1323
usmap,1322
crew,1321
bigreadr,1320
AmesHousing,1319
shapefiles,1317
mixmeta,1316
SparseGrid,1315
mlr3tuningspaces,1312
origami,1310
missRanger,1310
robustHD,1309
jagsUI,1308
relsurv,1308
mapsf,1308
tuneR,1307
mada,1306
grImport,1306
lqmm,1305
causaldata,1304
fdapace,1302
lavaan.mi,1301
pimeta,1300
leaflet.extras2,1299
irace,1298
ridigbio,1291
distances,1290
wildmeta,1289
NHANES,1288
dslabs,1286
OpenStreetMap,1285
sirt,1285
smcfcs,1283
detectseparation,1283
mlr3hyperband,1282
rvertnet,1282
lmomco,1281
ieugwasr,1281
lessR,1280
binhf,1280
metaplus,1279
hipread,1278
findpython,1278
mlr3inferr,1277
spaMM,1276
NADA,1274
kit,1273
triangle,1273
ordbetareg,1272
fontcm,1272
xdvir,1271
DALEXtra,1271
twang,1270
mix,1269
caesar,1267
cmm,1265
ncdfgeom,1264
apcluster,1264
ncmeta,1263
SIS,1262
CAST,1260
randomcoloR,1260
spam64,1259
glm2,1259
Gmedian,1256
sylly.en,1256
ambient,1255
blockCV,1254
rebird,1252
skmeans,1252
finetune,1250
daff,1249
gginnards,1248
paws.security.identity,1247
colourvalues,1246
ChainLadder,1246
roll,1245
AppliedPredictiveModeling,1243
brotli,1242
BayesFM,1241
caper,1239
cubelyr,1239
longmemo,1236
Ryacas,1236
ntfy,1235
mvmeta,1233
multgee,1230
HardyWeinberg,1229
maplegend,1226
equate,1226
tidyclust,1226
parallelDist,1222
SASmixed,1222
glmx,1221
cherryblossom,1221
stabm,1220
pzfx,1220
convey,1220
sparsepca,1218
constructive,1216
ggparty,1215
interval,1215
ecp,1215
clarify,1214
rangeModelMetadata,1213
simr,1211
scCustomize,1210
gbRd,1208
pso,1207
DendSer,1207
coloc,1205
distrEx,1205
rmatio,1205
RPESE,1205
PROreg,1203
stacks,1202
emulator,1201
psychotree,1201
socviz,1201
future.batchtools,1200
gmnl,1200
MetBrewer,1200
RPEGLMEN,1199
discrim,1199
ROI.plugin.glpk,1196
RPEIF,1195
mhurdle,1195
microplot,1195
pgirmess,1193
gistr,1193
SpATS,1192
serp,1190
discovr,1189
CCP,1188
geos,1188
rgeoda,1187
restriktor,1187
ICSNP,1186
pder,1185
rnames,1183
refund,1183
perry,1182
dtwclust,1181
quantregForest,1181
PairedData,1180
rmcorr,1180
fma,1178
domir,1177
Rserve,1177
LDAvis,1176
svylme,1174
rFerns,1173
ztable,1171
CausalImpact,1169
cccp,1169
bain,1168
agridat,1166
TFMPvalue,1162
JM,1161
prefmod,1161
extraoperators,1155
mcmcse,1154
colorRamps,1152
aods3,1151
ggupset,1150
paws.database,1150
evgam,1149
nprobust,1147
dm,1147
RcppHungarian,1144
bartMachine,1142
paws.developer.tools,1141
clustermq,1139
desplot,1138
paws.analytics,1137
paran,1136
dirmult,1136
dcurves,1134
paws.machine.learning,1133
BatchJobs,1132
synchronicity,1132
tram,1131
cgam,1131
rpanel,1130
sda,1130
plot3Drgl,1130
mev,1129
genalg,1125
ftsa,1125
networktools,1125
trtf,1125
js,1125
printr,1124
paws.compute,1124
SPEI,1123
ggtern,1122
ROI.plugin.lpsolve,1122
orientlib,1122
feisr,1121
dodgr,1121
DIDmultiplegt,1119
telegram,1119
optweight,1118
paws,1117
areal,1116
anndata,1116
DIDHAD,1115
precrec,1115
mapdeck,1114
targeted,1113
BDgraph,1112
prettymapr,1112
brmsmargins,1111
spatialwidget,1111
dockerfiler,1111
equivalence,1111
metasens,1109
HMDHFDplus,1108
iotools,1108
HSAUR2,1108
FSelectorRcpp,1107
brnn,1107
clusterCrit,1105
mRMRe,1105
cem,1105
measures,1104
wdm,1104
svyVGAM,1103
crossnma,1103
benchmarkmeData,1103
RcmdrPlugin.HH,1102
leiden,1101
metan,1101
apollo,1101
expsmooth,1101
apex,1101
Guerry,1099
wrapr,1099
revealjs,1098
ROOPSD,1098
lexicon,1095
EValue,1095
gdistance,1093
pedigree,1091
RApiSerialize,1090
rhino,1090
itsadug,1090
FSelector,1090
networkLite,1088
nngeo,1087
censored,1087
varImp,1086
cjoint,1086
RVAideMemoire,1085
codingMatrices,1085
lime,1084
fractional,1083
bife,1083
rmgarch,1082
pbs,1082
qs,1081
knitcitations,1080
ARDL,1078
ade4TkGUI,1078
languageR,1077
lfda,1077
bartMachineJARs,1077
paws.customer.engagement,1075
Rfit,1074
FMStable,1074
rmdformats,1074
semver,1073
rnndescent,1070
splm,1069
asbio,1068
tsDyn,1068
HaploSim,1067
Ecfun,1064
FDboost,1064
rlecuyer,1061
iterpc,1060
minerva,1059
Greg,1059
popEpi,1058
this.path,1058
fImport,1057
REndo,1057
pharmaversesdtm,1056
pedigreemm,1055
gamboostLSS,1055
umx,1053
Rpoppler,1052
epiDisplay,1052
MatchThem,1051
paws.cost.management,1050
nullabor,1050
care,1049
msaenet,1048
scclust,1046
paws.application.integration,1046
emayili,1046
tester,1045
evtree,1045
ecodive,1044
HonestDiD,1043
piecewiseSEM,1043
dendsort,1043
jsonld,1042
ergm.count,1042
wrswoR,1041
quickmatch,1040
leidenAlg,1040
cmaes,1039
smooth,1037
synthpop,1037
box.linters,1037
oz,1036
BIFIEsurvey,1036
gge,1035
cellWise,1035
gcdnet,1035
exams,1035
fftw,1034
tth,1033
sensitivity,1031
lares,1031
YatchewTest,1031
movMF,1030
paws.networking,1029
GPBayes,1029
IDPmisc,1029
HDInterval,1027
protoclust,1027
fmeffects,1027
vtreat,1026
ccaPP,1026
valr,1026
paws.end.user.computing,1026
seewave,1025
seminr,1024
MetaUtility,1023
ramcmc,1022
littler,1021
fdth,1021
Polychrome,1020
R2OpenBUGS,1019
bst,1018
tabnet,1017
DCchoice,1015
pinfsc50,1013
RItools,1013
rayvertex,1012
bayesmeta,1012
rules,1011
osrm,1011
misaem,1010
policytree,1009
bootES,1009
rayrender,1007
alpaca,1007
mirtCAT,1006
OAIHarvester,1005
SqlRender,1004
calibrator,1003
ICEbox,1003
ARTool,1003
TLMoments,1001
box.lsp,1001
NSM3,1000
RBesT,1000
doRedis,1000
NormPsy,999
MNP,999
revdbayes,998
locfdr,998
laGP,995
tidylog,995
scholar,994
gamair,994
LogicReg,993
casebase,992
inlinedocs,992
PCAmixdata,990
gghighlight,990
moonBook,990
OpenImageR,988
ncdfCF,988
Rchoice,988
cvTools,988
sftrack,987
fabricatr,987
sbw,987
mlr3spatiotempcv,986
rayimage,985
nimbleQuad,984
redland,983
esc,981
hal9001,981
fastverse,981
tourr,980
pre,980
ATR,980
extRemes,979
frbs,979
nhdplusTools,978
redoc,978
glmertree,977
contentid,977
DoE.wrapper,977
sccore,977
ggpolypath,977
zipfR,976
pglm,976
fredr,975
randtests,975
compute.es,974
flexsurvcure,974
plink,974
deepnet,974
biglasso,971
SGPdata,970
googleway,968
FrF2.catlg128,968
encharter,966
REBayes,964
mixl,964
DatabaseConnector,963
rcorpora,962
mvgam,961
DeclareDesign,960
lokern,960
mycor,960
mapiso,959
nhanesA,958
bssm,958
biotools,958
rbiom,957
unix,957
round,956
sparseLDA,955
cubble,955
lmeInfo,954
TreeTools,952
Bergm,951
spatialsample,951
depmixS4,951
oaqc,950
admiral,948
betacal,948
logmult,947
mlr3torch,947
Iso,947
billboarder,946
twangContinuous,946
MendelianRandomization,946
mbend,944
rush,944
cshapes,944
gvlma,944
rucrdtw,943
Mcomp,943
dlnm,941
readtext,939
adagio,938
mldr,938
mantar,937
IsoriX,937
mFilter,937
packcircles,937
interleave,936
mlr3spatial,936
arpr,936
cito,936
Runuran,935
plainview,934
BayesX,932
eaf,931
PlotTools,929
dr,929
rddensity,928
brant,927
Rmixmod,927
benchmarkme,927
mgm,926
rquery,926
diagis,923
survPen,923
ggarrow,922
kimisc,922
RH2,920
libopenexr,920
simsalapar,920
shinymanager,919
parabar,918
mlr3batchmark,917
gamstransfer,917
NetSimR,916
libstable4u,916
dplR,916
mvQuad,916
stbimageheaders,915
ifaTools,915
softImpute,915
rotationForest,914
GPareto,914
DoubleML,914
capushe,913
NetworkToolbox,913
BatchExperiments,913
KrigInv,913
DAAG,913
pdist,912
Sleuth2,911
plotROC,910
qualtRics,910
deconvolveR,910
adrftools,910
fTrading,909
SHAPforxgboost,909
svgPanZoom,908
libimath,906
aorsf,905
oro.nifti,904
dint,904
stepPlr,903
meboot,903
oompaBase,902
bang,901
nipals,900
Infusion,900
roptim,899
inlabru,899
tinydng,898
bamlss,896
bvls,895
IsingFit,895
applicable,895
fect,895
ulid,894
rworldxtra,894
trajectories,893
job,893
tfevents,893
oskeyring,892
aRtsy,892
skpr,892
denstrip,891
mlr3fda,891
maxlike,890
GSE,890
dominanceanalysis,889
cpp4r,889
blogdown,889
rdflib,888
gmailr,888
microeco,887
isotree,886
rearrr,886
fpp3,885
TraMineR,885
hydroloom,884
fairml,883
mlr3db,883
gglm,882
waywiser,881
DynTxRegime,881
BsMD,881
tsibbledata,879
genieclust,877
CCA,877
tf,876
Rmosek,875
indicspecies,873
anMC,872
rqdatatable,872
sparsediscrim,870
skellam,870
fastVoteR,870
lucid,869
lawstat,868
pixarfilms,865
exdex,865
ozmaps,865
HAC,865
qicharts,864
armadillo4r,864
seasonalview,864
meanShiftR,863
torchvisionlib,862
kmi,861
dataverse,861
R2BayesX,861
export,861
TreeSim,861
glogis,860
lcopula,860
VarianceGamma,859
cyclestreets,859
mvinfluence,859
decido,859
DiceOptim,858
xmlrpc2,857
lpdensity,856
mlr3oml,856
tidytable,855
DPQ,855
kriging,854
future.tests,853
RcppDist,853
palr,853
kangar00,852
pcaL1,851
survC1,851
datarium,851
joineR,851
manipulate,850
rust,849
auditor,848
ggvis,848
PoissonBinomial,848
rsyslog,848
groupdata2,848
wav,846
TRAMPR,846
RSelenium,844
polle,844
RClickhouse,843
survivalROC,842
rxode2,842
mdmb,842
AzureKeyVault,841
REddyProc,840
blackbox,840
GLMsData,840
chandwich,839
erer,839
lambdr,838
polylabelr,837
stdbscan,837
phia,836
GEOmap,835
sperrorest,835
kdecopula,835
SurvMetrics,835
BayesXsrc,834
cmaesr,832
robustvarComp,832
IsingSampler,830
LPCM,830
texPreview,829
ROI.plugin.alabama,829
rsae,829
modelObj,829
cccd,828
stplanr,828
Fahrmeir,828
QSARdata,828
cassowaryr,827
RSEIS,827
sasr,827
crossval,826
ROI.plugin.ecos,825
ICSClust,825
stablelearner,825
rmsb,823
mbest,823
ROI.plugin.neos,823
qqtest,823
disdat,823
autometric,822
aplore3,821
pspearman,820
coRanking,819
geozoo,817
colorblindcheck,816
scrypt,816
datapasta,816
crop,815
REPPlab,815
GWmodel,815
shinyEffects,814
syslognet,814
distrMod,813
rotor,813
gggrid,812
opentripplanner,811
WWGbook,811
PolynomF,811
stream,811
fxregime,809
shiny.react,809
binda,808
imputeLCMD,808
DPQmpfr,807
rrtable,807
harrypotter,805
mlr3fairness,804
suncalc,804
gcookbook,804
mlr3benchmark,804
psd,803
dosresmeta,803
mrfDepth,803
localModel,803
alphavantager,803
striprtf,802
panelView,801
psychomix,801
carSurv,801
sae,801
DesignLibrary,800
argparser,799
confintROB,799
StreamCatTools,798
gsheet,798
mongolite,797
greybox,797
mosaicCalc,797
xLLiM,797
gettz,797
scalreg,796
scdhlm,796
rdhs,796
magicaxis,796
hydroTSM,795
mlr3summary,794
MPsychoR,794
mvPot,792
hydroGOF,790
glba,790
miesmuschel,789
celestial,787
quitefastmst,786
qualV,786
rdss,785
vwline,784
jmv,784
rchallenge,783
operators,783
eigenmodel,782
drat,781
batchmeans,781
diffusionMap,781
ndjson,780
simFrame,780
VGAMextra,780
simputation,779
deadwood,778
EMCluster,778
ggpointdensity,778
salesforcer,778
mafR,777
ContourFunctions,776
ggpcp,775
Rwave,775
PNADcIBGE,775
RandVar,775
bspec,773
gridBezier,772
clinfun,772
labdsv,770
otrimle,770
RPMG,768
LDRTools,768
ROptEst,767
tibbletime,766
thor,766
RcppSpdlog,764
lavaanPlot,763
ssgraph,762
pez,762
tseriesChaos,762
bayesQR,762
riingo,761
mldr.datasets,761
qpcR,760
sparsesvd,759
symengine,759
scorecard,756
yesno,754
DTRlearn2,751
xefun,750
RobAStBase,749
Robyn,748
rcdo,748
wkb,748
landscapemetrics,747
classGraph,747
plsRglm,746
fungible,746
doctest,745
eRm,743
airr,743
rospca,743
lotri,742
rvcheck,740
mapsapi,740
geomorph,739
shinyhelper,738
pct,738
sdPrior,737
forge,737
RecordLinkage,735
cffr,734
PKNCA,733
testthatmulti,733
GB2,731
legendry,731
RobLox,730
ConvergenceConcepts,729
labstatR,729
haplo.stats,728
tolerance,728
taxalight,726
PMCMR,725
ggplot.multistats,725
vtable,722
bacondecomp,721
geomapdata,721
forward,721
smoothr,720
bgw,720
streamR,720
remaCor,719
BART,717
MESS,716
designmatch,715
rayshader,713
bundle,713
prospectr,712
ctmm,711
solartime,711
misty,710
mcprogress,709
duckdbfs,709
exactci,709
scTenifoldNet,708
rcrossref,705
poibin,704
rstac,703
rpact,702
bayesrules,701
nonparaeff,700
plspm,697
finalfit,697
Rvcg,696
Peptides,695
perryExamples,694
rgee,689
matlab,689
rsdmx,688
fillpattern,686
exact2x2,685
ggmcmc,683
networkDynamic,681
INLAspacetime,681
wdman,681
bigleaf,681
ssh,679
bio3d,679
koRpus,679
hexSticker,678
QuantPsyc,678
pryr,676
gsynth,675
gRbase,675
opendatatoronto,675
routr,675
RcppInt64,674
parsermd,673
bruceR,669
phyclust,668
distillery,668
SetMethods,668
nlstools,667
tripack,667
date,666
dlstats,664
BayesLogit,664
Synth,662
nasapower,661
shinyFeedback,659
connectapi,657
ggbiplot,657
functional,653
common,651
binman,651
Pareto,650
pulsar,650
wbstats,650
rmdfiltr,649
whitebox,647
Andromeda,646
tsne,646
luz,645
bsplus,644
ckanr,642
rfPermute,642
bestglm,641
geonames,641
isotone,639
omopgenerics,637
mori,637
DTMCPack,637
quanteda.textplots,636
fastmatrix,633
shinyMobile,632
INLAtools,632
terrainmeshr,631
rjsoncons,630
ssanv,630
praznik,628
HistData,627
berryFunctions,627
assertr,626
OlinkAnalyze,626
nflreadr,625
SoupX,625
ltsa,625
radiant,625
pointblank,624
osmextract,623
widyr,622
ClassDiscovery,620
survRM2,619
RNiftyReg,618
tabulapdf,618
readMDTable,618
fpCompare,617
ukbabynames,615
ggstar,614
outliertree,611
move,608
ggseg,607
cpm,605
TeachingSampling,605
mapedit,603
spacyr,603
tsbox,602
PearsonDS,601
TOSTER,599
scTenifoldKnk,599
bigsnpr,597
spcosa,597
bindr,596
Benchmarking,596
textometry,595
shiny.i18n,589
logr,589
timevis,587
dparser,587
details,587
autoReg,587
aqp,587
ruv,586
hts,585
freesurferformats,585
growthcurver,584
textstem,583
MMWRweek,582
spThin,582
GUniFrac,581
spark.sas7bdat,580
wheatmap,580
precommit,580
mpoly,580
PortfolioAnalytics,580
MTS,579
radiant.data,578
mem,577
mvabund,577
ecmwfr,577
VGAMdata,577
CDMConnector,576
xrf,576
gRain,575
HiddenMarkov,574
bindrcpp,574
Hotelling,573
Ternary,573
robCompositions,572
sentimentr,570
papaja,570
tempdisagg,569
sensemakr,569
khroma,568
PBSmodelling,568
IOBR,568
ROracle,567
CausalQueries,567
qrcode,567
MCMCprecision,566
runonce,565
gutenbergr,565
BGLR,564
Rblpapi,564
s3fs,564
oompaData,564
settings,563
bigsparser,562
ontologyIndex,561
mcptools,560
JuliaConnectoR,560
influence.ME,560
castor,560
rrBLUP,559
cld3,558
ratelimitr,558
hdm,558
forecastHybrid,558
projmgr,557
RSiena,556
rlistings,556
Hmsc,556
soilDB,556
robfilter,555
compareGroups,555
fingerprint,555
gtrendsR,554
NetworkComparisonTest,550
CoordinateCleaner,550
mapgl,550
tomledit,550
lunar,547
AIPW,547
splusTimeDate,546
mapSpain,546
pwrss,546
didimputation,545
badger,544
shapr,544
crosstable,543
tinylabels,543
baseballr,542
shinylive,542
PCDimension,542
stddiff,541
webr,541
wpp2019,540
AgroR,538
difR,538
fdasrvf,538
metatools,537
pathfindR,537
RProtoBuf,537
verification,537
RcmdrPlugin.EZR,537
RcppDE,536
validate,535
hoardr,535
piton,534
tidyplots,534
MetaIntegrator,534
sparseinv,533
tmle,532
cansim,531
useful,531
maptools,531
emplik,530
splusTimeSeries,529
sidrar,529
geeM,529
RRPP,528
chattr,528
JavaGD,528
NCmisc,527
stochvol,526
cld2,526
alakazam,526
mvoutlier,524
knn.covertree,524
overlapping,523
,522
metacore,521
mrgsolve,521
WebPower,521
GD,520
rtables.officer,520
nlmixr2est,519
primarycensored,518
forestmodel,518
teal.slice,517
emojifont,517
tscount,516
REDCapR,515
turner,513
gllvm,513
CMplot,513
tergm,513
geogrid,512
wakefield,512
leafpm,511
koRpus.lang.en,511
GJRM,511
regclass,511
AMR,510
evmix,510
consort,508
thief,506
ridge,505
BiodiversityR,504
tidyxl,503
mmod,503
tsna,503
hdf5r.Extra,503
ggseg.formats,503
rliger,502
robslopes,502
nls2,501
UCSCXenaTools,501
pharmaverseadam,499
bonsai,499
embed,499
RPMM,498
radiant.model,498
clValid,498
RTMB,498
dlookr,498
tidyjson,498
reqres,498
frailtypack,498
modeltime,496
TreeDist,496
spatialEco,495
reader,494
marmap,494
swissparl,494
lutz,493
RMTstat,493
wrMisc,493
camtrapR,492
rcdk,492
cSEM,491
ymlthis,491
rfishbase,490
strex,490
PBSmapping,490
spgwr,489
geometa,489
move2,488
did2s,488
mmap,488
grumpy,487
highfrequency,487
smatr,486
HSAUR,485
Luminescence,484
shinyTree,484
wppExplorer,484
dbplot,484
coop,484
wktmo,481
HiClimR,481
textrecipes,480
gamlss.cens,480
overlap,479
BayesianTools,479
hypervolume,479
shinyTime,477
mashr,477
strawr,477
shapes,477
isva,477
pkgfilecache,477
Morpho,476
UsingR,475
RcppPlanc,475
gifti,474
oce,473
aggregation,473
ergm.multi,473
EFAtools,472
RInside,472
gsw,471
poilog,471
deltaPlotR,471
rdlocrand,471
editData,471
RHRV,469
xgxr,469
prettyGraphs,469
svMisc,468
treeshap,467
NCA,466
stdReg,466
ggfx,465
radiant.basics,465
konfound,465
d3r,465
gg.gap,464
FinCal,464
rxode2ll,464
qlcMatrix,463
mcr,462
rgdal,462
gitlabr,461
neonUtilities,461
runner,461
tidytuesdayR,460
powerSurvEpi,460
GIGrvg,460
lrstat,460
tidypredict,459
lsei,458
easy.utils,458
secr,458
seastests,458
ggrain,458
stlplus,458
wrProteo,457
rfm,457
vegclust,457
n1qn1,455
cartogram,455
waterfalls,455
rdpower,455
coxphf,454
productplots,454
yaml12,454
drgee,454
MODISTools,454
riskParityPortfolio,453
wpa,453
colorRamp2,453
gWidgets2,453
censusapi,453
apexcharter,452
datasauRus,451
xportr,451
deeplr,450
Cyclops,450
fasterize,449
wnominate,449
r2r,448
PreciseSums,448
homologene,448
gen3sis,447
redcapAPI,447
manynet,447
aweek,446
ExPosition,446
ExpDes,446
densEstBayes,445
polyCub,445
RcppBDT,444
reproj,444
str2str,443
RcmdrPlugin.TeachStat,443
btw,443
hablar,443
fanplot,443
webchem,442
TwoWayFEWeights,442
infectiousR,442
robustarima,440
europepmc,440
shiny.tailwind,440
rstackdeque,440
JWileymisc,439
tramME,438
plsRcox,437
scoringutils,437
PROJ,436
shinycustomloader,436
naturalsort,436
nlmixr2extra,435
distcrete,435
MCMCvis,434
gtfsio,434
options,434
fiery,433
cowsay,432
statnet,432
cdlTools,431
reldist,431
radiant.design,431
gpboost,431
amt,430
smbinning,428
readabs,428
sciplot,427
simex,427
swfscMisc,427
tau,426
PowerTOST,426
GWalkR,425
sundialr,425
RStoolbox,423
symmoments,423
tern,423
valdr,423
rbacon,423
pxweb,422
fishmethods,422
labelVector,421
fMultivar,421
do,420
fUnitRoots,420
cereal,420
fossil,419
Rook,418
pdfetch,417
yarrr,417
ROCit,417
AzureKusto,416
incidence,415
quanteda.textmodels,415
enetLTS,415
MARSS,414
caretEnsemble,414
PatientProfiles,414
buildmer,414
GGIR,414
CTT,414
RQuantLib,414
poolr,414
unbalanced,413
winch,411
GOplot,411
sas7bdat,411
coefplot,411
teal.widgets,410
CARBayes,410
arcgisutils,410
immundata,410
skedastic,409
Unicode,409
Stat2Data,408
shinybrowser,408
ipeadatar,408
dartR.data,406
rly,406
lisp,406
sweep,406
rrapply,405
multinet,404
nlmixr2,404
ctv,404
txtplot,403
WaveletComp,403
gMCP,403
ollamar,402
psychometric,402
ipw,402
rbounds,402
mltools,401
BlandAltmanLeh,401
pmsampsize,400
plot.matrix,400
exiftoolr,400
cptcity,400
rucm,400
openNLPdata,399
hyperSpec,399
cinterpolate,399
nricens,399
ttservice,399
idefix,398
vistime,398
noctua,397
and,397
inflection,397
stbl,396
rdwd,396
EpiEstim,395
geigen,395
epikit,395
grateful,394
rintcal,394
radiant.multivariate,394
bcrypt,394
miniCRAN,393
pivottabler,393
FeatureExtraction,393
VCA,393
pgenlibr,393
ggpicrust2,392
gWidgets2tcltk,392
rSpectral,392
hutils,391
simpleboot,391
eegkit,390
ROI.plugin.symphony,390
udunits2,390
nonlinearTseries,389
REdaS,389
abess,388
nlmixr2plot,388
bpcp,388
emhawkes,388
tidyRSS,388
coarseDataTools,387
pomp,386
zyp,386
teal.reporter,386
BlakerCI,386
tidyHeatmap,386
modEvA,385
textmineR,385
tryCatchLog,385
colorBlindness,385
lavaangui,384
hoopR,384
file2meco,384
excel.link,384
bigsplines,384
brulee,383
qgcomp,383
cartography,383
h3jsr,383
crsmeta,383
matrixTests,383
cutpointr,383
jstable,383
googleLanguageR,382
taxadb,381
repmis,381
asht,381
semptools,381
multidplyr,381
JADE,380
trustOptim,380
covidcast,380
tipr,380
WeightedCluster,380
harmonicmeanp,380
modsem,379
goodpractice,379
FSAdata,379
graphicalVAR,379
BAMMtools,379
emld,379
aws.ec2metadata,378
BEDMatrix,378
TSstudio,378
ROI.plugin.quadprog,378
drake,378
rafalib,377
rbcb,377
colorfindr,377
odin,376
genio,376
PropCIs,376
StepReg,376
lzstring,375
