package,N
clusterSim,1800
cvAUC,1799
svGUI,1794
multiwayvcov,1792
qtl,1792
ddalpha,1790
RWekajars,1789
mc2d,1788
doMC,1786
PASWR,1785
betapart,1783
detectseparation,1779
rapidoc,1778
glmulti,1777
QCA,1777
REddyProc,1777
sde,1775
predicts,1774
pcse,1772
relations,1771
conquer,1770
arsenal,1768
geojson,1768
calculus,1767
pgirmess,1765
arrayhelpers,1765
ggwordcloud,1763
rworldmap,1763
adephylo,1762
gprofiler2,1761
attachment,1756
stacks,1752
pammtools,1751
pvclust,1751
Rserve,1750
xaringan,1750
susieR,1744
Rnanoflann,1741
RSNNS,1740
likert,1738
RSelenium,1736
WikipediR,1736
paws.compute,1731
DDRTree,1731
metaplus,1731
manipulateWidget,1728
showimage,1726
mlr3hyperband,1726
distr,1726
paws.management,1725
survAUC,1725
PresenceAbsence,1720
ENMeval,1720
precrec,1718
glmmML,1717
Rdatasets,1715
distributions3,1714
logcondens,1712
pbv,1711
proj4,1708
DirichletReg,1707
mapdeck,1705
panelr,1703
DoseFinding,1701
brand.yml,1700
prettycode,1699
baseballr,1698
splm,1698
demography,1697
paws.machine.learning,1694
mlr3inferr,1694
wavethresh,1694
purrrlyr,1694
tidyRSS,1693
ada,1691
Rsymphony,1690
CORElearn,1687
princurve,1686
leidenAlg,1682
biotools,1681
dimRed,1679
tinysnapshot,1672
psychotools,1672
kit,1671
mlr3tuningspaces,1670
ICSNP,1669
irace,1669
dotwhisker,1666
textstem,1665
fANCOVA,1665
mlr3verse,1664
mco,1663
readbitmap,1662
ggpolypath,1662
argparse,1661
alphahull,1658
duckplyr,1658
webmockr,1657
rmeta,1655
readepi,1653
DALEXtra,1651
truncdist,1642
natserv,1640
spatialwidget,1640
metaBLUE,1637
redux,1636
penalized,1634
estmeansd,1632
pso,1629
robumeta,1628
HSAUR2,1628
domir,1628
fabricatr,1627
phosphoricons,1627
basefun,1625
pdfCluster,1622
DRR,1622
forestploter,1621
rhub,1620
MBA,1618
colorRamps,1616
svDialogs,1615
mongolite,1614
projpred,1614
CVST,1611
startupmsg,1611
plotfunctions,1605
arg,1605
rcartocolor,1604
VineCopula,1603
PairedData,1602
causaldata,1600
safer,1599
solartime,1598
connectcreds,1591
ftsa,1589
spaMM,1588
quanteda.textstats,1585
FactoInvestigate,1585
Ryacas,1580
admiraldev,1579
crch,1577
BMA,1577
bigleaf,1577
rtdists,1575
R2HTML,1571
ParallelLogger,1570
mschart,1565
apcluster,1559
HMDHFDplus,1559
poibin,1558
km.ci,1557
modules,1555
networktools,1555
scagnostics,1554
semver,1551
treesitter,1549
ncdfgeom,1549
CCP,1548
robustHD,1548
paran,1547
cba,1544
elasticnet,1544
geonames,1544
sirt,1542
paws.analytics,1541
literanger,1541
relsurv,1540
shinytest,1538
distances,1537
esquisse,1536
r2d3,1534
fdapace,1534
mipfp,1530
MSwM,1529
lucid,1529
Factoshiny,1525
ridigbio,1524
smd,1524
ggupset,1524
paws.cost.management,1521
variables,1520
clustree,1518
findpython,1518
AppliedPredictiveModeling,1517
ecospat,1514
ggResidpanel,1513
Gmisc,1513
rgeoda,1513
iNEXT,1513
FME,1511
ggparty,1511
koRpus,1509
ecp,1509
ncmeta,1509
ROI.plugin.glpk,1506
widgetframe,1506
HardyWeinberg,1504
mev,1502
setRNG,1501
NlcOptim,1501
tippy,1500
mFilter,1500
declared,1497
cmm,1497
mgcViz,1495
toastui,1494
XLConnect,1493
cubelyr,1493
lqmm,1491
maplegend,1490
stabm,1489
crs,1488
SparseGrid,1487
HDInterval,1485
CBPS,1484
RcppZiggurat,1483
shapefiles,1481
jagsUI,1481
rintrojs,1478
distrEx,1476
alluvial,1474
BIEN,1471
discrim,1471
log4r,1471
tester,1468
missRanger,1468
candisc,1468
paws.customer.engagement,1467
cherryblossom,1464
svd,1463
tgp,1462
RWiener,1462
pder,1462
NISTunits,1461
asciicast,1460
bindrcpp,1459
SimComp,1458
dartR,1457
blockCV,1453
fda.usc,1452
usmap,1452
multimode,1451
wrapr,1450
datamods,1449
hipread,1449
Stat2Data,1445
itsadug,1444
dm,1443
psychotree,1440
Microsoft365R,1438
ChainLadder,1435
gmailr,1431
pinfsc50,1429
measurements,1428
simr,1428
rmdformats,1426
pbs,1423
evgam,1421
rebird,1420
interval,1420
adlift,1418
paws,1417
scholar,1416
seminr,1416
caper,1416
rmda,1414
mix,1414
fortunes,1413
webdriver,1411
EbayesThresh,1410
rvertnet,1409
fishMod,1407
Rcereal,1407
maptree,1403
tsg,1398
future.batchtools,1396
RApiSerialize,1396
sccore,1395
bindr,1394
piecewiseSEM,1393
ICSOutlier,1392
roll,1392
brotli,1390
plainview,1389
cAIC4,1389
lavaSearch2,1386
networkDynamic,1384
fwb,1384
perm,1384
asd,1384
exactci,1383
brant,1382
survPresmooth,1382
polysat,1382
ieugwasr,1382
vtreat,1382
pimeta,1380
toOrdinal,1378
this.path,1378
paws.database,1377
lmomco,1376
paws.application.integration,1374
FSelectorRcpp,1373
paws.networking,1372
alphashape3d,1372
bain,1372
brmsmargins,1371
IDPmisc,1371
censored,1370
agridat,1366
FSelector,1364
mratios,1364
iotools,1364
glm2,1363
randomcoloR,1362
cmaes,1362
quantregForest,1362
DCchoice,1362
interleave,1362
binhf,1361
rpanel,1359
eha,1355
prefmod,1354
RRF,1352
survC1,1352
randtests,1346
lavaan.mi,1345
emulator,1345
ROOPSD,1345
MPV,1345
gvlma,1345
lares,1345
perry,1344
BayesFM,1343
genalg,1340
wdman,1337
crew,1336
REndo,1336
cccp,1336
SqlRender,1335
multgee,1335
influenceR,1335
rush,1335
dtwclust,1335
languageR,1334
caesar,1334
TreeTools,1333
pzfx,1332
WrightMap,1332
protoclust,1332
broman,1331
wildmeta,1329
catdata,1329
SIS,1329
tsDyn,1328
mallet,1328
fftw,1327
usmapdata,1327
bigreadr,1326
twang,1324
DendSer,1323
extRemes,1322
labdsv,1322
paws.end.user.computing,1321
Gmedian,1320
leiden,1319
rangeModelMetadata,1318
nullabor,1317
prettymapr,1315
restriktor,1314
mRMRe,1313
gmnl,1313
SUMMER,1313
wdm,1312
RPushbullet,1312
kohonen,1311
RcppSimdJson,1310
qreport,1306
gdistance,1306
longmemo,1304
tuneR,1304
SGP,1304
wavelets,1302
rmcorr,1302
RPESE,1301
NetworkToolbox,1301
spam64,1301
JM,1300
tclust,1299
gginnards,1299
geobr,1297
ssanv,1296
sda,1295
mantar,1291
mgm,1290
mhurdle,1290
striprtf,1286
Guerry,1284
rclipboard,1284
pdist,1284
glmx,1284
microplot,1282
GLMsData,1280
Rpoppler,1279
htm2txt,1278
lime,1277
SHAPforxgboost,1277
shinychat,1276
popEpi,1275
gistr,1275
transport,1275
xdvir,1274
mirtCAT,1273
areal,1271
exams,1270
PROreg,1269
future.mirai,1266
gbRd,1266
tau,1265
exact2x2,1265
nhanesA,1265
RcmdrPlugin.HH,1263
fImport,1261
desplot,1261
tfdatasets,1260
rmatio,1259
bartMachineJARs,1258
priorsense,1257
BART,1257
rlas,1255
fmeffects,1255
ordbetareg,1254
skmeans,1253
sparsepca,1253
bartMachine,1252
esc,1252
R2OpenBUGS,1250
GD,1249
mapsf,1248
mlr3torch,1247
codingMatrices,1247
ndjson,1246
pcalg,1245
benchmarkmeData,1244
targeted,1243
ggtern,1242
rtoot,1242
optweight,1242
rhino,1241
bife,1241
umx,1241
serp,1239
RcppHungarian,1236
ebal,1236
equate,1236
microeco,1235
ARTool,1234
RVAideMemoire,1233
frailtypack,1232
metasens,1231
equivalence,1230
ggvis,1229
cpp4r,1228
binman,1225
mlr3spatiotempcv,1225
ICEbox,1224
infotheo,1224
BIFIEsurvey,1224
jmvcore,1223
pglm,1222
BDgraph,1222
rsyslog,1221
shiny.react,1220
RNifti,1220
FDboost,1220
sparseLDA,1220
inlinedocs,1219
svylme,1219
jinjar,1218
rlecuyer,1218
telegram,1217
quickmatch,1214
streamR,1212
rFerns,1210
hdi,1205
js,1203
box.lsp,1201
minerva,1199
svyVGAM,1199
doMPI,1197
brnn,1196
dockerfiler,1194
netrankr,1194
RItools,1194
feisr,1193
revdbayes,1193
koRpus.lang.en,1192
plot3Drgl,1192
phscs,1192
greybox,1190
QuantPsyc,1189
deepnet,1188
Rchoice,1188
SpATS,1188
apex,1188
revealjs,1186
gge,1185
eigenmodel,1184
plspm,1184
Greg,1183
mvgam,1183
DatabaseConnector,1176
oz,1176
NSM3,1176
skewt,1175
DAAG,1175
bst,1174
ozmaps,1174
cem,1172
evtree,1172
dcurves,1172
Hmsc,1171
knitcitations,1170
fdth,1169
smcfcs,1169
ROI.plugin.lpsolve,1168
gamboostLSS,1166
synthpop,1166
laGP,1165
IsingFit,1165
ccaPP,1165
bootES,1164
rnndescent,1164
mlr3spatial,1164
RBesT,1163
orientlib,1162
trtf,1162
plotROC,1161
fractional,1160
survivalROC,1160
constructive,1159
mcmcse,1159
DeclareDesign,1157
randomNames,1157
zipfR,1156
parallelDist,1155
convey,1155
vtable,1154
adagio,1154
fastVoteR,1152
FMStable,1151
care,1148
BatchJobs,1145
mlr3batchmark,1144
coneproj,1144
indicspecies,1144
IsingSampler,1142
FrF2.catlg128,1142
r2d2,1140
billboarder,1140
ggarrow,1138
clarify,1138
compute.es,1137
RPEIF,1136
ncdfCF,1136
GPBayes,1134
box.linters,1134
cjoint,1133
MNP,1133
measures,1132
anndata,1132
DoE.wrapper,1132
dplR,1131
OpenImageR,1129
httptest,1129
googleway,1129
ARDL,1129
varImp,1129
LDAvis,1128
OAIHarvester,1127
glmertree,1126
Sleuth2,1125
casebase,1125
MatchThem,1123
ade4TkGUI,1123
networkLite,1123
extraoperators,1123
BayesX,1122
ntfy,1122
hal9001,1121
policytree,1121
BayesLogit,1120
nsyllable,1119
TFMPvalue,1117
plink,1116
msaenet,1115
OpenStreetMap,1114
sae,1112
crossnma,1112
bayesmeta,1110
Rfit,1108
RPEGLMEN,1108
colorblindcheck,1108
tabnet,1108
misaem,1107
betacal,1106
ggplot.multistats,1106
CAST,1105
quanteda.textplots,1102
limSolve,1102
fairml,1102
parabar,1101
ifaTools,1101
frbs,1099
dr,1098
Iso,1097
lfda,1096
tth,1096
pre,1096
tidyclust,1095
emayili,1095
PCAmixdata,1095
origami,1093
apollo,1091
Mcomp,1091
cito,1090
rcrossref,1089
PlotTools,1089
simplermarkdown,1085
skellam,1085
tf,1085
libstable4u,1084
rules,1084
erer,1084
BatchExperiments,1083
skedastic,1082
scclust,1082
Runuran,1081
unix,1080
stepPlr,1078
Ecfun,1077
spatialsample,1076
rddensity,1075
cvTools,1074
tourr,1074
NormPsy,1073
readbulk,1073
bamlss,1071
alpaca,1071
cubble,1071
mvQuad,1071
hydroTSM,1070
smooth,1069
rucrdtw,1068
RSEIS,1066
fastverse,1064
rquery,1063
contentid,1062
synchronicity,1062
sensitivity,1061
gamair,1061
discovr,1060
fontcm,1059
gcookbook,1059
Rmixmod,1058
littler,1058
dominanceanalysis,1056
capushe,1056
redland,1055
aorsf,1053
ascii,1053
rqdatatable,1052
cshapes,1052
IsoriX,1052
mldr,1051
lessR,1051
rotationForest,1051
gcdnet,1049
mixl,1049
SGPdata,1048
PoissonBinomial,1048
sonicscrewdriver,1047
mlr3db,1043
ramcmc,1043
calibrator,1042
tramME,1041
wrswoR,1040
treesitter.r,1040
vwline,1040
mlr3fda,1039
MPsychoR,1039
GWmodel,1038
REBayes,1038
RH2,1038
lavaanPlot,1037
palr,1036
gglm,1034
gk,1031
lmeInfo,1029
jsonld,1027
PKNCA,1026
sperrorest,1026
qicharts,1025
flexsurvcure,1025
tibbletime,1023
scalreg,1023
miniCRAN,1023
roptim,1022
mycor,1020
nimbleQuad,1019
sbw,1018
round,1018
DiceOptim,1018
daff,1017
landscapemetrics,1016
mlr3fairness,1015
cellWise,1014
nflreadr,1012
meboot,1012
ulid,1012
mlr3oml,1012
lokern,1010
LogicReg,1009
pcaL1,1009
metan,1008
doRedis,1008
aplore3,1008
DIDmultiplegt,1008
tidytuesdayR,1007
mdmb,1007
seasonalview,1006
kangar00,1003
fTrading,1000
mlr3benchmark,1000
scdhlm,999
redoc,999
Bergm,999
admiral,998
maxlike,998
BsMD,996
BlakerCI,995
mlr3summary,994
ecmwfr,994
thor,994
mbend,994
gghighlight,994
CCA,993
gtrendsR,993
bssm,993
kimisc,992
gRbase,990
isotree,990
DesignLibrary,989
rsdmx,989
harrypotter,989
kdecopula,988
compareGroups,987
pedigreemm,987
shinymanager,986
valr,985
survPen,985
miesmuschel,983
tfevents,983
biglasso,983
clustermq,982
nhdplusTools,982
Fahrmeir,980
crosstable,980
rdhs,978
twangContinuous,978
gggrid,977
bvls,976
cccd,975
shinyEffects,974
bio3d,974
ATR,974
nipals,974
BayesXsrc,973
DIDHAD,973
bang,972
HAC,969
applicable,968
packcircles,968
aods3,968
dint,967
bsts,966
sparsediscrim,966
skpr,964
AzureKeyVault,962
hts,962
sftrack,961
geozoo,961
GEOmap,961
rsae,960
asht,960
blackbox,959
pedigree,959
ROI.plugin.neos,958
crop,956
Synth,956
waywiser,956
finalfit,956
localModel,956
syslognet,956
scrypt,956
LPCM,955
tsne,955
QSARdata,955
pixarfilms,954
ShortRead,953
rworldxtra,953
HaploSim,952
Polychrome,951
deconvolveR,951
eaf,949
wbstats,949
GPareto,949
auditor,947
benchmarkme,946
ROI.plugin.alabama,945
stream,944
R2BayesX,943
oaqc,943
gridBezier,942
cffr,942
mvinfluence,941
DPQmpfr,940
rnames,940
ROI.plugin.ecos,938
psychomix,937
svgPanZoom,936
texPreview,936
hnp,934
ggpcp,934
trajectories,933
denstrip,933
DynTxRegime,933
sasr,932
hoopR,931
ICSClust,929
settings,929
rotor,929
wkb,928
coRanking,928
modelObj,928
REPPlab,926
Rmosek,926
SurvMetrics,926
tsna,925
mbest,925
stablelearner,924
labstatR,923
Benchmarking,922
psd,922
qqtest,922
lcopula,921
KrigInv,921
Infusion,921
bspec,920
PNADcIBGE,919
carSurv,919
fxregime,918
kmi,918
xmlrpc2,918
enrichit,917
Boom,917
rdss,916
bpcp,914
scCustomize,913
future.tests,913
tseriesChaos,912
VarianceGamma,911
simsalapar,911
mosaicCalc,911
armadillo4r,911
joineR,910
rust,909
robustvarComp,908
dlnm,908
mbrglm,908
ssh,907
rlme,906
useful,906
forward,905
diffusionMap,905
crossval,905
tergm,904
distillery,904
cassowaryr,904
glogis,904
RClickhouse,903
WWGbook,903
geomorph,902
GSE,901
logmult,901
frailtyEM,901
mrfDepth,901
ggbiplot,901
clValid,900
wav,900
binda,900
cpp11bigwig,900
mvPot,899
potools,899
confintROB,898
glba,897
KONPsurv,897
libgeos,895
TraMineR,894
INLAtools,893
ars,892
Rwave,892
FinCal,892
UsingR,891
shinylive,891
Rvcg,891
diagis,891
job,889
gamlss.cens,888
ordinalCont,888
panelView,887
cotram,887
bestglm,886
DPQ,886
forecastHybrid,885
NetSimR,884
TreeSim,884
moderndive,883
pspearman,883
LDRTools,881
DTMCPack,881
turner,881
rcorpora,880
common,880
rdflib,880
nprobust,879
cmaesr,878
moonBook,878
mlt.docreg,873
RandVar,871
TSstudio,870
clinfun,870
export,869
MODISTools,868
Robyn,867
exdex,867
RgoogleMaps,867
suncalc,866
cgam,866
TRAMPR,866
ergm.count,865
sparsesvd,864
geomapdata,864
sentimentr,863
misty,863
xLLiM,861
simputation,860
geodist,859
phia,859
mldr.datasets,859
ggmcmc,858
hydroloom,857
fingerprint,855
chandwich,855
tidyplots,854
pharmaversesdtm,854
ergm.multi,854
pez,854
queueing,852
qualtRics,850
aricode,850
BoomSpikeSlab,850
fUnitRoots,850
coloc,850
rchallenge,850
ratelimitr,846
sdPrior,845
logr,844
EMCluster,844
mafR,844
mpr,842
gRain,841
YatchewTest,840
unitizer,839
polle,839
oompaBase,838
shinyFeedback,837
lpdensity,836
eRm,834
rxode2,834
SPEI,833
RPMG,832
DTRlearn2,831
validate,830
tidytable,830
gettz,828
ltsa,827
widyr,826
inflection,826
nasapower,825
visualize,825
oce,825
reader,824
stbl,823
kriging,823
tidylog,823
fillpattern,823
MTS,822
PearsonDS,821
anMC,820
hydroGOF,819
distrMod,819
operators,815
ctv,814
MendelianRandomization,814
RcppSpdlog,814
RobAStBase,814
dlookr,813
pulsar,813
date,812
RcppDist,812
nlstools,811
OlinkAnalyze,809
anticlust,805
NetworkComparisonTest,803
rafalib,802
ssgraph,801
GB2,800
ROptEst,800
smoothr,797
locfdr,794
emojifont,794
gutenbergr,793
shinyhelper,791
rmdfiltr,791
disdat,791
decido,788
RcppInt64,785
chattr,785
otrimle,785
MetBrewer,784
NCmisc,783
labelVector,783
classGraph,782
fastmatrix,782
taxalight,781
fect,779
TreeDist,779
PortfolioAnalytics,779
CDMConnector,776
Ternary,776
rospca,775
pomp,774
simFrame,773
tsbox,773
ConvergenceConcepts,772
preferably,772
RobLox,772
bundle,770
poilog,770
rfPermute,769
thief,768
CMplot,764
rcdo,762
SPAtest,762
iterpc,761
ukbabynames,760
seewave,758
scTenifoldNet,757
splusTimeDate,757
colorRamp2,756
geos,754
textcat,754
terrainmeshr,752
softImpute,751
symengine,751
ContourFunctions,750
imputeLCMD,747
mcprogress,746
PMCMR,746
autometric,745
qrcode,738
options,736
move,736
ggseg,734
matlab,732
rcdk,731
bigsnpr,730
rayrender,727
lifecontingencies,725
quadprogXT,725
osmextract,725
perryExamples,725
latexpdf,724
HGNChelper,724
readabs,724
ROI.plugin.qpoases,723
splusTimeSeries,722
ggpointdensity,719
robslopes,718
rayshader,718
rrBLUP,715
spThin,714
scorecard,713
plsRglm,713
mada,713
salesforcer,712
rmsb,712
simmer,712
modeltime,711
gWidgets2,711
,708
praznik,706
berryFunctions,706
rayimage,706
bsplus,705
RcppAlgos,700
CoordinateCleaner,699
fpCompare,695
Morpho,694
diffdf,693
bruceR,693
fMultivar,693
oro.nifti,692
ggseg.formats,691
hypervolume,690
manipulate,690
legendry,689
spatialEco,689
mapSpain,686
rbiom,686
isva,685
remaCor,684
rucm,684
argparser,684
INLAspacetime,682
vembedr,681
mrgsolve,681
yesno,681
gains,680
samplingbook,679
fiery,678
mixmeta,678
locpol,678
EValue,677
gander,677
ExpDes.pt,674
survRM2,674
cowsay,674
papaja,672
fivethirtyeight,671
productplots,671
connectapi,670
UCSCXenaTools,669
n1qn1,668
ggstar,666
shinyTime,666
RecordLinkage,665
textometry,665
gsynth,664
cSEM,664
grImport,663
ctmm,663
geeM,663
rearrr,661
xefun,661
rpact,660
RProtoBuf,657
lotri,657
strawr,656
gsw,655
rayvertex,655
phyclust,650
hoardr,649
aisdk,648
rstac,648
vistime,647
tscount,647
TLMoments,646
clusterCrit,646
mapedit,645
radiant.model,644
dirmult,643
coefplot,643
shapes,643
hablar,642
statnet,641
jmv,641
fasterize,640
testthatmulti,640
caretEnsemble,639
tinylabels,638
pwt10,637
RcppDE,637
mcr,636
hutils,636
equatiomatic,635
TeachingSampling,634
qs,633
stlplus,632
rcdklibs,632
RPMM,632
yarrr,631
oskeyring,631
overlap,630
lunar,629
rinat,629
groupdata2,626
mmod,625
osrm,625
evir,623
qlcMatrix,622
HiddenMarkov,622
RTMB,622
sciplot,621
runonce,621
AMR,621
radiant.data,621
ontologyIndex,621
omopgenerics,620
wakefield,619
RcppBDT,619
bigsparser,618
CTT,617
mcptools,617
starwarsdb,616
mmap,615
rrtable,615
Sleuth3,614
censusapi,613
torchvisionlib,613
drat,611
quanteda.textmodels,610
qpcR,610
scTenifoldKnk,609
DoubleML,608
onewaytests,608
SimilarityMeasures,608
inlabru,607
Lock5Data,606
regclass,606
hdm,606
RcmdrPlugin.TeachStat,606
tidysynth,605
routr,604
dartR.data,604
reqres,603
VCA,603
rfishbase,603
swfscMisc,602
shinycustomloader,602
alphavantager,602
move2,601
runner,601
datos,601
difR,598
descriptr,598
tabulapdf,598
vetiver,598
SoupX,598
rrapply,596
mapgl,596
PBSmodelling,594
eeptools,593
whitebox,593
TOSTER,593
collapsibleTree,592
parsermd,591
mvoutlier,590
depmixS4,589
Distance,589
airr,588
Hotelling,588
pryr,587
knn.covertree,586
plot.matrix,586
GSA,585
GGIR,585
highfrequency,584
ruv,583
shapr,583
polyCub,582
openNLPdata,582
rgee,582
tryCatchLog,581
noctua,581
aweek,580
dparser,580
childsds,579
ztable,578
rsq,575
spark.sas7bdat,575
d3r,574
riingo,573
sidrar,572
mapiso,570
MetaUtility,569
tempdisagg,569
sweep,569
coop,568
robustarima,567
readMDTable,567
soilDB,566
logitnorm,565
fPortfolio,565
frenchdata,565
rBayesianOptimization,565
ggseg3d,565
multinma,565
influence.ME,564
REDCapR,564
mctest,563
popbio,563
aqp,563
ECharts2Shiny,561
fanplot,561
graphicalVAR,560
scoringutils,560
word2vec,559
jstable,559
dendsort,558
WaveletComp,558
sas7bdat,558
robotstxt,557
duckdbfs,556
BiodiversityR,556
ROracle,556
tsoutliers,555
deming,555
QRM,554
RNiftyReg,554
cereal,553
cranlogs,553
adrftools,552
mvmeta,552
spgwr,552
samr,551
RSiena,551
bgw,550
WebPower,550
GDINA,549
riskParityPortfolio,549
RcmdrPlugin.EZR,547
embed,546
oysteR,545
cvms,545
strex,543
BAMMtools,543
leafpm,542
seacarb,541
stochvol,541
metacore,541
JuliaConnectoR,539
nls2,539
firesafety,538
psy,538
spacyr,538
ExPosition,536
condMVNorm,536
gitlabr,535
editData,535
rdacca.hp,535
ollamar,535
svMisc,535
deeplr,534
Luminescence,534
SetMethods,532
DSMolgenisArmadillo,532
rly,532
ndtv,532
hitandrun,531
verification,531
ambient,530
RConics,530
udunits2,530
smatr,529
tidyjson,528
buildmer,528
projmgr,527
blogdown,527
RInside,527
castor,527
prettyGraphs,527
arpr,526
radiant,526
GUILDS,525
sads,525
shiny.i18n,525
fishmethods,524
shinybrowser,523
PopGenReport,523
textmineR,523
mdsr,522
PatientProfiles,522
ClassDiscovery,522
assertr,521
REdaS,521
DataEditR,519
label.switching,519
ipw,519
nasaweather,519
immundata,518
MKinfer,518
Andromeda,518
GGIRread,518
nngeo,515
ggfx,515
datasauRus,515
opalr,514
bayesQR,514
do,514
AzureKusto,514
rlistings,513
eoffice,512
qdap,512
lutz,512
fueleconomy,512
bfast,511
cutpointr,511
ragnar,511
Peptides,510
didimputation,510
gender,509
PolynomF,509
densEstBayes,508
streamy,508
modsem,508
marmap,507
mblm,506
matrixTests,505
rjsoncons,505
naturalsort,505
overlapping,504
arcgisutils,504
EFA.dimensions,503
ggpicrust2,502
forestmodel,501
dbplot,501
pwrss,500
RStoolbox,498
did2s,498
PBSmapping,498
evmix,498
drake,498
oompaData,497
homologene,496
telegram.bot,496
catR,496
shinyTree,495
probs,495
hdf5r.Extra,495
gsheet,494
Rogue,491
busdater,491
zipcodeR,491
stplanr,490
mvabund,490
MKdescr,490
incidence,490
semptools,490
bigrquerystorage,489
sunburstR,489
qdapDictionaries,488
Bolstad,488
alakazam,487
modEvA,487
plsRcox,487
xgxr,487
quickcode,486
infectiousR,486
spotifyr,486
rvinecopulib,486
isotone,485
sensemakr,485
idefix,485
statsr,485
GOplot,484
waysign,483
regplot,483
MCMCprecision,482
reldist,481
daewr,481
nycflights23,480
EFAtools,480
ggrain,480
ROI.plugin.symphony,479
bonsai,478
GWalkR,478
pharmaverseadam,477
recommenderlab,477
rmdwc,477
oaxaca,477
lmPerm,476
enetLTS,475
wCorr,475
compare,475
HMM,475
HLMdiag,474
univariateML,473
stylo,473
functional,472
redcapAPI,472
wpa,471
MolgenisArmadillo,471
easyPubMed,471
socviz,470
eq5d,470
simex,470
geoarrow,469
nlmixr2est,469
coxphf,469
reproj,468
gimme,468
BGLR,467
multipol,467
PreciseSums,467
outliertree,467
piton,467
rbacon,467
gamstransfer,466
timevis,466
nlmixr2,466
qicharts2,466
GUniFrac,465
goeveg,465
rapiclient,465
spiderbar,465
radiant.basics,465
rvcheck,464
venneuler,464
AGHmatrix,464
easy.utils,464
L1pack,463
rMVP,463
deaR,462
symmoments,462
sasLM,462
Rlab,462
zyp,461
popdemo,461
rdwd,460
lordif,460
MMWRweek,459
cartogram,459
Rblpapi,457
freesurferformats,457
rxode2ll,457
mlVAR,457
SNPassoc,457
tidyxl,457
mmand,456
kyotil,455
ChoiceModelR,455
openNLP,454
secr,453
gifti,453
vpc,453
metacoder,453
swissparl,453
RSGHB,452
textutils,452
PropCIs,451
dartR.base,450
RMTstat,450
HSAUR,450
grateful,450
deltaPlotR,450
enviPat,449
dgof,449
pwr2,449
biomartr,449
xportr,448
