package,N
KMsurv,1764
telegram,1764
ritis,1763
sylly.en,1762
rapidoc,1760
DRR,1760
predicts,1760
sgeostat,1755
paws.machine.learning,1754
irace,1753
DirichletReg,1751
quickmatch,1748
paws.management,1746
safer,1744
paws.compute,1738
lexicon,1731
dataRetrieval,1731
mlr3hyperband,1731
altdoc,1726
ridigbio,1723
skmeans,1722
fda.usc,1718
gfonts,1713
pso,1712
sdmTMB,1710
ComplexUpset,1709
CVST,1709
rsyslog,1709
Microsoft365R,1708
epiDisplay,1708
xaringan,1708
mlr3inferr,1708
manipulateWidget,1706
MBA,1705
ncvreg,1703
connectcreds,1701
webdriver,1698
tippy,1697
likert,1696
pzfx,1696
robvis,1691
mlt,1691
basefun,1688
datamods,1687
duckplyr,1687
ICS,1686
ftExtra,1683
refund,1682
mlr3verse,1681
scclust,1679
toOrdinal,1678
ggpolypath,1677
survAUC,1677
tsModel,1675
mco,1674
plotfunctions,1673
BMA,1673
modules,1673
RSNNS,1672
tidyRSS,1670
PairedData,1668
rebird,1668
TAM,1663
ecospat,1661
dimRed,1655
gmailr,1653
purrrlyr,1653
fANCOVA,1652
bigreadr,1646
calculus,1646
Gmisc,1643
ggwordcloud,1640
geiger,1640
startupmsg,1640
randtests,1639
alphahull,1639
bindrcpp,1639
CDM,1634
VineCopula,1634
logcondens,1633
rvertnet,1631
tableHTML,1630
paws.analytics,1629
Ckmeans.1d.dp,1627
yaImpute,1626
jagsUI,1625
redux,1625
svd,1622
censReg,1621
HistData,1618
distributions3,1616
dotwhisker,1616
clustree,1615
projpred,1614
R2HTML,1613
arrayhelpers,1612
ncbit,1612
poibin,1612
multiwayvcov,1610
rcartocolor,1610
setRNG,1610
WikipediR,1608
cAIC4,1607
DoseFinding,1607
natserv,1606
penalized,1599
SqlRender,1598
DALEXtra,1598
tidycmprsk,1597
rintrojs,1597
forestploter,1597
caper,1595
princurve,1587
rmatio,1582
robustHD,1579
candisc,1573
mipfp,1569
mongolite,1566
bindr,1565
tgp,1564
SparseGrid,1562
km.ci,1561
ftsa,1561
baseballr,1561
enhancer,1559
syslognet,1558
XLConnect,1554
polysat,1554
mlr3tuningspaces,1554
glmmML,1553
elasticnet,1553
Require,1551
hipread,1549
BayesFM,1549
dm,1548
sde,1548
GLMsData,1548
lqmm,1544
brand.yml,1543
asciicast,1542
r2d3,1542
iNEXT,1541
AmesHousing,1538
RcppSimdJson,1538
BIEN,1537
MSwM,1536
RSelenium,1534
RcppZiggurat,1534
webmockr,1533
fortunes,1529
pbv,1527
precrec,1526
pgirmess,1526
NISTunits,1525
metaBLUE,1517
triangle,1516
maptree,1515
widgetframe,1514
rlas,1513
tarchetypes,1510
missRanger,1510
estmeansd,1508
ggvis,1508
mgcViz,1508
shinychat,1506
genalg,1503
blockCV,1502
metaplus,1501
rangeModelMetadata,1501
rgeoda,1500
lavaSearch2,1500
relsurv,1500
causaldata,1500
alphashape3d,1499
randomcoloR,1498
Gmedian,1497
glmulti,1492
NlcOptim,1489
tuneR,1483
Stat2Data,1481
robumeta,1481
bain,1480
fishMod,1479
lawstat,1476
crch,1473
CBPS,1472
bartMachine,1472
CORElearn,1470
zCompositions,1469
sparsepca,1469
tinysnapshot,1468
iotools,1467
networkLite,1466
declared,1466
stabm,1465
EbayesThresh,1465
leiden,1462
ggparty,1462
pdist,1458
diffdf,1454
literanger,1454
fftw,1453
FSelector,1453
grImport2,1451
simr,1449
distrEx,1448
prettymapr,1446
psychotools,1445
rmdformats,1445
paws.customer.engagement,1444
rollama,1443
variables,1440
imputeTestbench,1440
arsenal,1439
stm,1438
paws.cost.management,1438
finetune,1437
FDboost,1437
colourvalues,1436
exams,1436
fungible,1436
gginnards,1435
glm2,1435
spaMM,1434
RBesT,1432
ncmeta,1429
FME,1428
smd,1428
emulator,1427
binhf,1427
torchvision,1425
lmomco,1421
PROreg,1421
splm,1418
REndo,1417
benchmarkmeData,1416
RWiener,1416
ggResidpanel,1415
lda,1413
HSAUR2,1412
pysparklyr,1411
measurements,1408
rtdists,1407
revealjs,1406
reclin2,1404
dockerfiler,1403
jinjar,1402
multgee,1400
shapefiles,1399
Rdatasets,1398
rpanel,1398
mcmcse,1396
serp,1396
cmm,1394
networktools,1394
survPresmooth,1392
DendSer,1390
extRemes,1388
fabricatr,1387
RNifti,1387
itsadug,1386
roptim,1386
scagnostics,1385
svylme,1383
twang,1381
desplot,1380
adlift,1380
ICSNP,1379
log4r,1379
kit,1378
Ternary,1376
agridat,1375
Ryacas,1374
revdbayes,1374
gistr,1373
kohonen,1373
IDPmisc,1370
readtext,1368
rhino,1368
RcppHungarian,1366
vtreat,1365
yesno,1363
sirt,1362
caesar,1360
influenceR,1359
ggtern,1358
SimComp,1358
RPESE,1357
cba,1357
survC1,1356
gge,1356
SIS,1354
CCP,1354
mix,1354
mRMRe,1353
rmda,1352
pointblank,1352
paws,1351
languageR,1351
koRpus,1350
SGP,1349
bartMachineJARs,1349
wrapr,1348
optweight,1348
exact2x2,1347
sda,1344
spatialwidget,1342
HDInterval,1342
AppliedPredictiveModeling,1341
paws.application.integration,1340
JM,1340
apollo,1339
discrim,1339
detectseparation,1338
gdistance,1338
NSM3,1336
paws.networking,1333
rclipboard,1333
BatchJobs,1332
mallet,1331
billboarder,1330
future.mirai,1330
ggrain,1330
RRF,1327
geobr,1327
paws.database,1326
popEpi,1326
asd,1326
DAAG,1324
psychotree,1323
parallelDist,1322
multimode,1322
umx,1320
brnn,1320
domir,1320
wavelets,1315
SUMMER,1314
TFMPvalue,1314
matlib,1313
ggarrow,1313
cccp,1313
origami,1312
pcalg,1312
qreport,1310
oz,1310
cubelyr,1309
mapdeck,1308
orientlib,1308
pinfsc50,1308
R2OpenBUGS,1308
future.batchtools,1307
ccaPP,1306
ICSOutlier,1304
lime,1303
lavaan.mi,1303
BayesLogit,1303
tclust,1301
censored,1300
paws.end.user.computing,1299
DatabaseConnector,1298
coxphf,1297
perry,1297
jmvcore,1294
pdfCluster,1294
feisr,1293
bst,1292
gbRd,1292
BDgraph,1292
mratios,1291
biotools,1291
rmcorr,1290
plainview,1290
ieugwasr,1287
quanteda.textstats,1286
SpATS,1284
inlinedocs,1284
Rcereal,1284
rush,1282
cmaes,1282
MTS,1281
scholar,1281
fImport,1280
prefmod,1279
pimeta,1278
tau,1278
sparsesvd,1278
smcfcs,1274
nullabor,1274
doMPI,1271
interval,1271
RItools,1270
aplore3,1270
asbio,1268
RApiSerialize,1266
esc,1266
longmemo,1265
targeted,1265
LDAvis,1265
BART,1264
mlr3spatiotempcv,1263
pedigree,1262
pder,1262
RPEGLMEN,1260
googleway,1260
knitcitations,1260
mlr3spatial,1258
xdvir,1258
broman,1255
Rfit,1255
emayili,1255
RH2,1255
priorsense,1254
quantregForest,1254
RPEIF,1253
Greg,1253
gmnl,1253
transport,1252
FSelectorRcpp,1252
cem,1251
microplot,1251
Polychrome,1251
laGP,1251
box.linters,1250
MPsychoR,1249
eha,1249
BIFIEsurvey,1249
fwb,1249
spatialsample,1248
qualV,1248
mantar,1247
aorsf,1247
httptest,1247
crs,1246
convey,1246
brotli,1245
CAST,1245
plotROC,1245
dataverse,1245
lfda,1240
restriktor,1240
MPV,1239
MESS,1239
js,1238
INLAtools,1238
synthpop,1237
htm2txt,1236
ggplot.multistats,1236
rFerns,1235
GD,1234
pglm,1233
GPBayes,1233
binman,1232
spam64,1232
ozmaps,1232
deepnet,1232
catdata,1232
paran,1231
fmeffects,1231
RVAideMemoire,1229
mlr3torch,1229
ecp,1228
OpenImageR,1226
lbfgs,1226
codingMatrices,1226
perm,1225
equate,1224
tfdatasets,1224
ggupset,1224
evgam,1223
demography,1223
Guerry,1223
mhurdle,1222
mschart,1221
fdapace,1221
mlr3fda,1220
care,1216
mvQuad,1215
SPEI,1215
Hmsc,1215
mvgam,1214
pbs,1213
wildmeta,1210
anndata,1207
limSolve,1206
ordbetareg,1206
WrightMap,1203
svyVGAM,1203
hdi,1202
plot3Drgl,1202
Rpoppler,1202
brant,1201
constructive,1201
gvlma,1201
sparseLDA,1201
fairml,1201
valr,1200
pedigreemm,1200
RcmdrPlugin.HH,1199
ROI.plugin.lpsolve,1199
box.lsp,1199
ChainLadder,1198
admiral,1197
mixl,1195
equivalence,1195
evtree,1192
netrankr,1192
REBayes,1191
tabnet,1190
tester,1189
txtplot,1189
plspm,1188
policytree,1187
ICEbox,1186
minerva,1185
DIDmultiplegtDYN,1184
AlphaSimR,1183
cito,1183
mirtCAT,1181
r2d2,1180
msaenet,1179
areal,1179
MatchThem,1179
pre,1178
dr,1177
gamboostLSS,1177
fractional,1176
frbs,1176
gghighlight,1174
wdman,1173
infotheo,1172
glmx,1172
bootES,1170
rlecuyer,1168
randomNames,1167
jsonld,1167
ncdfCF,1166
HaploSim,1166
bife,1165
MNP,1163
bamlss,1163
Mcomp,1160
ebal,1160
eaf,1159
alpaca,1159
koRpus.lang.en,1156
apex,1156
mFilter,1154
cpp11bigwig,1154
redoc,1153
redland,1152
tourr,1152
shiny.react,1152
cellWise,1151
arpr,1150
rxode2,1150
tsDyn,1150
leidenAlg,1150
BatchExperiments,1150
mev,1149
IsoriX,1149
fTrading,1147
rworldxtra,1146
rucrdtw,1146
ade4TkGUI,1145
DCchoice,1145
gamair,1144
teal.reporter,1144
cjoint,1143
mlr3db,1142
rquery,1142
PCAmixdata,1141
plink,1141
ARTool,1141
rules,1140
compute.es,1139
casebase,1138
rqdatatable,1136
aods3,1136
NetworkToolbox,1135
metan,1134
rotationForest,1134
gamstransfer,1134
synchronicity,1133
OAIHarvester,1133
DOT,1133
trtf,1132
misaem,1131
stepPlr,1131
BsMD,1131
brmsmargins,1131
scCustomize,1130
glmertree,1130
Runuran,1129
pcaL1,1129
tth,1127
gglm,1126
indicspecies,1126
tsne,1126
DeclareDesign,1125
labdsv,1124
doRedis,1124
FrF2.catlg128,1124
SGPdata,1123
vtable,1123
blackbox,1123
mgm,1122
fastVoteR,1119
scalreg,1119
nimbleQuad,1118
adagio,1118
DiceOptim,1117
ncdfgeom,1117
rnndescent,1116
bang,1116
HMDHFDplus,1115
treesitter,1114
wdm,1113
textstem,1113
Sleuth2,1112
sonicscrewdriver,1111
parabar,1110
mlr3batchmark,1109
finalfit,1108
OpenStreetMap,1106
libstable4u,1104
qicharts,1101
tibbletime,1101
Rmixmod,1100
betacal,1100
EValue,1100
ntfy,1100
dominanceanalysis,1100
lotri,1099
contentid,1097
cgam,1097
mldr,1097
sparsediscrim,1096
nhanesA,1096
lmeInfo,1093
BayesX,1093
zipfR,1093
Infusion,1092
bvls,1092
biglasso,1090
wrswoR,1090
UsingR,1089
PMCMR,1088
DIDmultiplegt,1088
dtwclust,1087
hal9001,1087
ifaTools,1085
Ecfun,1084
lucid,1084
NormPsy,1084
pwrss,1083
erer,1083
Fahrmeir,1083
pulsar,1083
luz,1082
LPCM,1082
ramcmc,1082
logmult,1081
PoissonBinomial,1081
Rchoice,1080
datarium,1079
networkDynamic,1078
BayesXsrc,1078
applicable,1077
bigsnpr,1077
RSiena,1074
bayesmeta,1073
mlr3fairness,1073
lme4breeding,1073
BlakerCI,1073
calibrator,1072
survPen,1072
HardyWeinberg,1071
GPareto,1070
varImp,1069
KrigInv,1069
fastverse,1069
shinymanager,1068
skewt,1068
armadillo4r,1067
ars,1067
tfevents,1066
simplermarkdown,1066
mlegp,1065
extraoperators,1065
ulid,1064
hnp,1064
emojifont,1064
miesmuschel,1064
bssm,1063
maxlike,1063
evola,1063
DoE.wrapper,1062
ROOPSD,1062
twangContinuous,1061
IsingSampler,1060
SHAPforxgboost,1060
tergm,1059
mlr3oml,1059
deconvolveR,1059
cvTools,1058
future.tests,1056
Bergm,1056
logr,1055
tidyclust,1055
benchmarkme,1055
frailtypack,1054
capushe,1054
svgPanZoom,1053
flexsurvcure,1053
hoopR,1052
rsdmx,1052
ndjson,1051
measures,1051
binda,1050
mvinfluence,1049
clarify,1049
SurvMetrics,1049
suncalc,1048
harrypotter,1046
joineR,1046
Iso,1045
cshapes,1043
usmap,1042
FMStable,1042
LogicReg,1041
coneproj,1041
cccd,1041
fontcm,1041
robustvarComp,1040
isotree,1038
sperrorest,1038
TLMoments,1037
scrypt,1036
ROI.plugin.ecos,1036
useful,1035
mlr3benchmark,1035
sasr,1034
interleave,1034
pixarfilms,1034
trajectories,1033
lessR,1033
survivalROC,1033
aricode,1033
mlr3summary,1033
actilifecounts,1032
round,1032
skellam,1031
gggrid,1031
meboot,1031
palr,1031
kimisc,1031
cubble,1027
cassowaryr,1027
sbw,1027
bpcp,1026
DIDHAD,1025
mosaicCalc,1024
diffusionMap,1024
stablelearner,1024
striprtf,1024
shinyEffects,1023
lcopula,1023
rdhs,1022
gcdnet,1022
REddyProc,1021
wkb,1021
DynTxRegime,1021
ROI.plugin.neos,1021
tramME,1020
moonBook,1020
xLLiM,1020
mbest,1019
eigenmodel,1019
daff,1018
ratelimitr,1018
GEOmap,1018
asht,1017
texPreview,1016
nipals,1016
RSEIS,1016
carSurv,1015
potools,1015
ergm.count,1014
stream,1013
HAC,1013
IsingFit,1012
rdflib,1012
qqtest,1012
reproducible,1012
lares,1012
exdex,1012
packcircles,1011
kdecopula,1011
dint,1009
coRanking,1006
wav,1006
CDMConnector,1006
cffr,1005
rsae,1005
denstrip,1005
sae,1004
gk,1004
dirmult,1003
ascii,1002
Rmosek,1001
discovr,1001
seasonalview,1001
tern,1001
geomorph,998
cmaesr,998
usmapdata,997
bspec,997
misty,996
skpr,994
scdhlm,993
crop,993
TraMineR,993
moderndive,993
auditor,992
crossnma,991
seminr,988
R2BayesX,986
TRAMPR,986
tf,986
vwline,985
cpp4r,985
confintROB,985
greybox,984
waywiser,984
ROI.plugin.alabama,984
rdss,983
manipulate,983
tidylog,983
rust,982
pharmaversesdtm,982
QuantPsyc,980
qlcMatrix,980
bsplus,979
piecewiseSEM,978
rotor,976
nonparaeff,976
RProtoBuf,974
oaqc,974
rstac,974
psd,973
chandwich,973
ATR,973
fxregime,972
isva,972
rlme,971
rtables.officer,971
kmi,971
mbrglm,970
ggpcp,970
ggiraphExtra,970
TreeSim,970
sftrack,969
colorblindcheck,969
mdmb,969
simsalapar,969
GSA,968
qualtRics,968
xmlrpc2,968
thor,968
bigsparser,964
mbend,963
streamR,962
DesignLibrary,962
inlabru,962
onewaytests,962
GSE,962
bio3d,961
crossval,961
ctmm,961
REPPlab,961
eeptools,960
geozoo,959
rnames,958
seewave,957
DPQmpfr,957
this.path,956
forward,955
lokern,955
QSARdata,955
localModel,955
RcppSpdlog,953
scTenifoldNet,953
ggmcmc,951
ICSClust,950
diagis,949
modelObj,947
gridBezier,947
ggpointdensity,946
lterdatasampler,946
lavaanPlot,945
VarianceGamma,944
dcurves,944
rchallenge,944
glogis,943
anMC,942
nprobust,941
plsRglm,941
mcprogress,940
mlt.docreg,938
ergm.multi,938
dartR,938
nsyllable,938
mldr.datasets,938
mvPot,938
EMCluster,938
bundle,937
fillpattern,933
dplR,933
recommenderlab,933
Rwave,932
distrMod,931
teal,931
landscapemetrics,930
oompaBase,930
softImpute,929
job,928
productplots,928
highlight,928
mrfDepth,927
ARDL,926
RcppInt64,926
nflreadr,925
distillery,925
common,925
imputeLCMD,924
mafR,924
shinyFeedback,923
PKNCA,922
unitizer,922
DTRlearn2,922
kriging,921
schoolmath,920
ROptEst,919
AzureKeyVault,918
sdPrior,917
kangar00,917
sensitivity,916
smoothmest,916
RgoogleMaps,914
glba,913
WWGbook,913
LDRTools,913
nlstools,912
INLAspacetime,911
Boom,911
decido,910
rrBLUP,907
psychomix,906
solartime,905
labstatR,905
fivethirtyeight,905
ggbiplot,905
RandVar,905
gcookbook,903
reader,901
iterpc,901
gWidgets2,900
YatchewTest,900
RobLox,900
crosstable,899
polle,899
tsna,897
frailtyEM,897
fastmatrix,896
pez,895
cotram,893
runonce,893
dlookr,892
rtoot,892
DPQ,891
symengine,889
ssh,889
ssgraph,889
geomapdata,889
Quartet,888
hts,888
mada,888
bsts,885
otrimle,885
Rvcg,885
Benchmarking,884
shinyTime,883
rcorpora,883
rospca,883
simFrame,882
RPMG,880
textometry,879
gettz,879
operators,879
bigleaf,877
microeco,876
gamlss.cens,876
locfdr,871
rcdo,871
geonames,870
gtrendsR,869
htestClust,868
RcppDist,866
ConvergenceConcepts,866
qbr,865
bruceR,865
omopgenerics,863
unix,863
ordinalCont,863
RobAStBase,863
wmwpow,863
rddensity,862
smooth,860
phia,860
fect,858
mapsf,856
tidytable,856
taxalight,855
aweek,852
dlnm,850
move,850
scTenifoldKnk,847
DTMCPack,846
mpr,846
MetBrewer,844
crew,844
enrichit,843
tseriesChaos,842
hypervolume,840
teal.data,840
MendelianRandomization,839
legendry,839
disdat,839
ompr,837
NCmisc,837
BoomSpikeSlab,836
export,835
mixmeta,835
KONPsurv,835
mapedit,830
validate,830
gRain,829
geodist,828
GB2,827
pryr,826
dparser,825
rayshader,825
sccore,825
smoothr,824
mvoutlier,824
tidytuesdayR,823
date,821
classGraph,820
shinylive,820
treesitter.r,819
terrainmeshr,818
settings,817
forecastHybrid,812
rlistings,810
remaCor,808
skedastic,808
telegram.bot,808
sentimentr,807
rrapply,805
argparser,805
fdth,803
jmv,803
perryExamples,803
MMWRweek,802
MetaUtility,802
grImport,801
rcdk,800
tryCatchLog,799
simStateSpace,799
mapSpain,799
berryFunctions,797
mmap,797
teal.widgets,796
wbstats,796
tsbox,795
nasapower,792
simputation,790
quanteda.textplots,789
cranlogs,788
hoardr,787
rayrender,784
depmixS4,783
BayesianTools,781
rfPermute,781
airr,781
vetiver,779
kappalab,778
RNiftyReg,776
teal.code,775
tempdisagg,774
pspearman,774
rayimage,774
SASmixed,774
widyr,770
rpact,769
fUnitRoots,768
geigen,764
statnet,763
lunar,762
vistime,762
NetworkComparisonTest,762
TSstudio,756
ompr.roi,755
BAS,752
inflection,752
rjd3jars,751
coefplot,751
compareGroups,749
HGNChelper,749
nestcolor,749
alphavantager,748
assertr,747
plsRcox,747
maplegend,747
bestglm,747
ggstar,745
teal.logger,744
mycor,742
funModeling,741
BiodiversityR,741
lpdensity,740
rayvertex,738
Andromeda,737
runner,737
Robyn,736
GOplot,735
dendsort,735
GWmodel,734
recosystem,734
turner,733
robslopes,732
fasterize,732
xgxr,732
mrgsolve,731
BGLR,727
oro.nifti,727
mvShapiroTest,725
Synth,722
metasens,722
aqp,720
eRm,720
OlinkAnalyze,719
ggseg.formats,718
spacyr,715
difR,714
knn.covertree,714
evir,714
svMisc,713
coloc,713
fingerprint,713
qdapDictionaries,711
PearsonDS,710
TOSTER,709
CoordinateCleaner,706
teal.slice,706
vembedr,706
hydroTSM,705
AMR,705
shiny.i18n,703
gsynth,702
shinyhelper,701
hydroGOF,701
rrtable,700
pmml,700
cereal,698
bgw,697
thief,697
phyclust,696
arcgisutils,695
censusapi,694
gRbase,694
rxode2ll,692
salesforcer,692
littler,691
rcdklibs,690
rmdfiltr,689
osrm,689
rbiom,685
amt,684
panelView,684
RTMB,681
oce,680
ic.infer,680
REdaS,678
nlmixr2est,677
praznik,677
incidence,675
RSGHB,673
libgeos,673
qdap,672
nlmixr2extra,672
readabs,672
enviPat,671
PatientProfiles,670
nls2,670
ltsa,668
lutz,667
blogdown,666
metacore,665
enetLTS,664
JuliaConnectoR,664
ClassDiscovery,664
deaR,664
sweep,663
leafpm,663
UCSCXenaTools,663
timevis,662
editData,661
RcppDE,660
rmsb,660
CMplot,658
rvcheck,658
HiddenMarkov,658
clinfun,657
REDCapR,657
hutils,657
wefnexus,655
scorecard,655
MODISTools,654
rgee,652
shinyMatrix,652
evmix,650
ruv,650
rsq,650
nlmixr2,648
robotstxt,647
cowsay,646
mcr,646
openNLPdata,646
sidrar,646
tolerance,646
PortfolioAnalytics,645
fMultivar,644
isotone,644
oompaData,643
clValid,643
strawr,643
shapes,643
outliertree,643
RecordLinkage,642
parsermd,642
ontologyIndex,641
mvabund,641
densEstBayes,641
rucm,641
nlmixr2plot,640
functional,639
forge,639
cffdrs,639
hitandrun,636
stochvol,634
PreciseSums,634
densityClust,633
ukbabynames,633
dartR.data,632
mcptools,632
Lock5Data,632
grates,631
swissparl,631
googleLanguageR,631
qgcomp,631
clustermq,630
tabulapdf,630
riskParityPortfolio,629
swfscMisc,628
poilog,628
cartogram,627
chattr,626
spark.sas7bdat,626
tidyHeatmap,625
embed,625
spiderbar,625
deltaPlotR,625
cSEM,622
smatr,622
modeltime,622
gains,621
sas7bdat,621
qgshiny,620
CCA,620
khroma,619
regplot,618
udunits2,617
yarrr,615
PNADcIBGE,613
ExpDes.pt,612
metaSEM,612
GUniFrac,611
overlapping,611
n1qn1,610
movMF,609
ggseg,609
ggplot2.utils,606
soilDB,606
MKinfer,606
L1pack,606
bayesQR,606
gander,605
ambient,603
sparseinv,603
gsw,602
ows4R,602
DataEditR,602
BAMMtools,602
ztable,600
latexpdf,599
riingo,599
ggfx,598
clusterCrit,598
dbx,598
freesurferformats,597
secr,597
textutils,596
ggfixest,596
mdsr,596
NetSimR,595
fmtr,595
xefun,594
alakazam,594
gutenbergr,594
polyglotr,594
deming,594
pivottabler,592
JADE,592
influence.ME,592
arcgislayers,591
Morpho,591
anthro,590
rcrossref,590
nadiv,590
gifti,590
reldist,589
CodelistGenerator,589
forestmodel,588
MCMCprecision,588
whitebox,588
noctua,587
mapiso,587
GeDS,586
geofacet,586
overlap,586
plot.matrix,585
BAT,585
options,584
eiPack,584
PBSmodelling,583
ecmwfr,582
quadprogXT,582
openai,582
ROI.plugin.highs,581
spatialEco,581
nonlinearTseries,580
oysteR,580
didimputation,579
prioritizr,579
socialmixr,578
futurize,578
ggdensity,578
maptools,577
edeaR,577
piton,576
trustOptim,575
generalhoslem,575
nlmixr2data,575
ROI.plugin.symphony,574
venneuler,574
HSAUR,573
textmineR,573
sciplot,573
logitnorm,572
CohortConstructor,571
ROI.plugin.qpoases,571
dbplot,571
xrf,570
geos,570
bayesrules,568
reproj,568
deeplr,567
celestial,567
analogsea,566
lmPerm,566
RCPA3,565
fanplot,565
rafalib,565
eq5d,565
PBSmapping,564
ollamar,564
mvmeta,563
RonFHIR,563
shinycustomloader,562
popbio,562
mmod,562
do,562
specr,561
ChoiceModelR,561
rearrr,560
cansim,560
redcapAPI,559
metatools,559
Luminescence,559
,558
coop,558
WaveletComp,558
groupdata2,557
nngeo,557
RPMM,556
survivalsvm,556
wakefield,556
tinylabels,556
cld3,556
word2vec,555
fossil,554
biomartr,553
measr,553
oskeyring,553
highfrequency,552
revss,552
jstable,552
rjstat,552
gender,552
fueleconomy,551
Sleuth3,551
gdalraster,551
dartR.base,550
geeM,550
PROJ,550
odin,548
distcrete,547
VCA,547
hablar,546
cpm,546
wpa,545
osmextract,545
openairmaps,545
DoubleML,545
PCDimension,544
magicaxis,544
qpcR,543
ipw,543
tidyxl,543
valdr,543
QRM,541
Distance,541
abc,541
RClickhouse,541
WebPower,540
cicerone,540
datasauRus,540
CohortCharacteristics,540
wrMisc,540
incidence2,540
cld2,540
AzureKusto,539
oaxaca,539
shapr,538
textcat,538
httpcache,538
camtrapR,538
omock,538
duckdbfs,537
and,537
quickcode,537
homologene,536
did2s,536
geeasy,536
hyperSpec,535
immundata,534
pema,533
daewr,533
MACER,532
SetMethods,531
CTT,531
mdscore,531
tidyjson,528
bfast,528
tscount,528
baseline,528
RRPP,527
VGAMextra,525
RQuantLib,525
cinterpolate,525
bib2df,525
scoringutils,524
onemap,524
easy.utils,524
cleaner,524
projmgr,523
hdm,523
binsegRcpp,523
rMVP,523
smdocker,523
spThin,523
teal.transform,523
FCPS,522
rbacon,522
psy,522
hdf5r.Extra,522
shinylogs,521
bigrquerystorage,521
openNLP,521
drat,520
shinyTree,520
ASRgenomics,520
rjd3toolkit,519
FinCal,519
GiniDistance,518
regclass,518
modEvA,517
rextendr,517
locpol,517
lfmm,517
xpose,516
prettyGraphs,516
listcomp,516
marmap,515
fiery,514
inspectdf,514
survRM2,514
geoarrow,514
prais,513
lmhelprs,513
Hotelling,512
dae,511
exiftoolr,511
prettyR,511
ShinyItemAnalysis,511
RHRV,510
statsr,510
MolgenisArmadillo,509
vpc,509
buildmer,508
strex,508
MKdescr,508
coarseDataTools,507
archivist,507
NegativeControlOutcomeAdjustment,507
ami,507
RKaggle,506
symmoments,506
tidypredict,506
quanteda.textmodels,505
rBiasCorrection,505
bonsai,504
gimme,504
gglasso,502
Eunomia,502
mggd,502
file2meco,502
tomledit,501
SoupX,501
castor,501
fCopulae,501
autometric,501
abess,500
r5r,500
bupaR,500
BlandAltmanLeh,500
gapmap,500
RcppBDT,499
qrcode,499
nricens,499
