package,N
wbstats,3217
pbv,3216
cherryblossom,3215
stm,3212
waveslim,3209
moonBook,3208
paws.customer.engagement,3206
cocor,3204
mlr3filters,3201
randomcoloR,3190
merTools,3182
finalfit,3180
VineCopula,3180
cosinor2,3180
clusterSim,3179
paws.developer.tools,3177
read.gt3x,3174
erer,3165
paws,3162
metaBMA,3158
rmdformats,3157
ncvreg,3151
ENMeval,3149
GD,3145
r2rtf,3143
suncalc,3141
diffviewer,3133
logr,3129
likert,3125
DirichletReg,3120
sampleSelection,3115
grImport2,3109
natserv,3102
wikitaxa,3092
unisensR,3090
lessR,3087
nimble,3084
RWekajars,3078
spark.sas7bdat,3077
paws.management,3071
genetics,3065
truncdist,3050
httptest2,3043
infotheo,3043
mlr3data,3031
easystats,3025
hoardr,3024
formatters,3021
paws.compute,3020
priceR,3017
lmomco,3012
pso,3009
R.devices,3008
,3007
paws.database,3006
SHAPforxgboost,3003
spocc,3003
cleanrmd,3001
distr,2997
triangle,2995
paws.application.integration,2993
FactoInvestigate,2993
NHANES,2985
lbfgsb3c,2984
AzureKeyVault,2980
coneproj,2979
ICS,2969
UsingR,2962
wrapr,2960
tripack,2958
seewave,2956
paws.machine.learning,2954
randtests,2950
ParallelLogger,2950
mlr3tuningspaces,2947
prettymapr,2943
misty,2937
modules,2933
fungible,2931
Rnanoflann,2929
geodist,2927
ddalpha,2920
ncbit,2918
marqLevAlg,2916
mondate,2915
sweep,2915
paws.networking,2902
TFisher,2889
hipread,2888
GWmodel,2888
mlr3cluster,2885
princurve,2885
streamR,2883
TSstudio,2881
tseriesChaos,2881
shapefiles,2881
mix,2881
tidyLPA,2881
btergm,2878
poibin,2875
apcluster,2874
zCompositions,2874
brant,2873
glassoFast,2870
labstatR,2862
glmnetUtils,2857
eRm,2839
grr,2828
manipulateWidget,2817
startupmsg,2816
paws.end.user.computing,2809
xaringan,2803
broman,2802
AUC,2801
qtl,2800
R2HTML,2799
huge,2796
TraMineR,2795
rlistings,2794
leaflet.extras2,2793
candisc,2785
Benchmarking,2783
jmv,2781
rmda,2777
ggplot.multistats,2772
PKNCA,2769
mycor,2761
survivalROC,2756
svd,2749
doconv,2749
packcircles,2745
ROI.plugin.glpk,2743
IDPmisc,2741
widgetframe,2736
indicspecies,2735
koRpus.lang.en,2735
nsyllable,2730
widyr,2730
RcppDist,2726
sgeostat,2714
regions,2713
dotty,2697
bigutilsr,2694
tidytable,2694
mlr3fselect,2693
mlr3verse,2692
usdm,2690
gWidgets2tcltk,2687
tidyxl,2683
AppliedPredictiveModeling,2677
sortable,2677
smoothr,2675
hydroTSM,2673
emayili,2670
fUnitRoots,2668
tarchetypes,2664
tufte,2663
QCA,2663
betapart,2662
biclust,2657
cubelyr,2655
Ryacas,2654
calculus,2653
fftw,2643
reader,2638
forecastHybrid,2630
unix,2630
rtables,2619
networktools,2614
fastmatrix,2612
precrec,2611
mapgl,2611
FinCal,2601
rmio,2598
connectcreds,2591
eha,2590
randomizr,2589
thief,2588
bsplus,2587
ftExtra,2586
rmeta,2583
sentimentr,2582
r2d3,2579
NCmisc,2578
sirt,2576
glm2,2573
clustMixType,2569
RSNNS,2562
DTMCPack,2557
oce,2554
crew,2553
ergm.multi,2552
dlookr,2540
plotfunctions,2539
kit,2535
ARDL,2533
dartR,2533
yyjsonr,2529
attachment,2527
PearsonDS,2526
multiwayvcov,2526
networkLite,2520
ismev,2519
move,2518
billboarder,2517
pspearman,2507
vtable,2506
emoa,2505
qualtRics,2504
PatientProfiles,2504
smd,2503
penalized,2502
batchtools,2500
box,2496
elastic,2494
tsModel,2493
logitr,2493
sfnetworks,2488
missRanger,2488
INLAspacetime,2484
coefplot,2481
BIEN,2476
gWidgets2,2476
crch,2473
nestedLogit,2472
mgcViz,2466
mlt,2465
scCustomize,2465
tergm,2464
berryFunctions,2463
networkDynamic,2454
pgirmess,2452
pkgsearch,2449
textmineR,2446
rintrojs,2443
elasticnet,2441
mlr3inferr,2439
waffle,2438
mltools,2434
qreport,2434
RcppSpdlog,2430
sccore,2429
rayimage,2428
omopgenerics,2428
asbio,2428
leidenAlg,2427
EFAtools,2425
clValid,2421
hydroGOF,2421
Rvcg,2415
GMMAT,2413
highs,2412
paran,2412
MendelianRandomization,2407
gsw,2405
panelr,2404
iterpc,2403
fda.usc,2393
nasaweather,2387
multilinguer,2385
smoof,2381
HSAUR2,2380
argparser,2376
bezier,2373
anomalize,2373
BART,2373
rquery,2368
tidyfst,2368
useful,2365
sdmTMB,2359
clinfun,2345
assertr,2344
altdoc,2342
fANCOVA,2337
tester,2337
bruceR,2336
NetworkToolbox,2333
blogdown,2332
blockCV,2331
modeltime,2329
probably,2329
distances,2328
rapidoc,2328
dlnm,2327
MTS,2326
glmulti,2319
cgam,2319
chattr,2307
bestglm,2306
d3r,2303
dm,2302
openai,2301
ridigbio,2301
PNADcIBGE,2301
tsbox,2299
ExpDes.pt,2299
mlrMBO,2298
DDRTree,2295
tidylog,2295
rcartocolor,2290
mallet,2287
piecewiseSEM,2284
polysat,2278
locatexec,2276
rayshader,2274
MetBrewer,2272
relsurv,2270
rayrender,2267
AMR,2266
shinyhelper,2264
MLEcens,2259
cpp11armadillo,2255
parallelDist,2252
googleway,2252
prettyR,2244
MESS,2237
RcppInt64,2237
TeachingSampling,2236
languageR,2234
rayvertex,2234
FSelector,2234
demography,2233
agridat,2220
rxode2,2218
forge,2216
TruncatedNormal,2215
binGroup,2211
pivottabler,2209
quanteda.textplots,2207
settings,2207
ngram,2204
tsna,2202
sas7bdat,2201
distillery,2197
rvertnet,2192
osrm,2185
lqmm,2185
Andromeda,2183
shinyFeedback,2183
fasterize,2182
pdist,2180
bio3d,2180
redux,2178
RWiener,2177
nlstools,2177
landscapemetrics,2176
itsadug,2174
PortfolioAnalytics,2174
mgm,2173
printr,2173
safer,2170
Gmedian,2168
forestmodel,2165
cAIC4,2163
stabm,2162
validate,2160
procs,2160
seminr,2156
fpCompare,2154
FME,2153
aricode,2149
bundle,2149
HGNChelper,2143
ICSNP,2142
FeatureExtraction,2137
tram,2136
joineRML,2135
finetune,2134
qdapDictionaries,2132
sensitivity,2130
RcmdrPlugin.EZR,2129
twang,2125
mapedit,2125
TreeTools,2125
sde,2124
rmdfiltr,2121
softImpute,2121
ecospat,2121
fwb,2119
ftsa,2115
mlr3hyperband,2114
SPEI,2113
SparseGrid,2112
RcmdrPlugin.HH,2107
ncmeta,2105
mapsf,2104
hutils,2104
bartMachineJARs,2094
spgwr,2090
CMplot,2089
makedummies,2089
toOrdinal,2088
htm2txt,2088
rebird,2088
text,2087
oompaBase,2083
rtdists,2080
bartMachine,2079
gRbase,2079
dirmult,2077
scagnostics,2074
IsingSampler,2073
tidytuesdayR,2072
nasapower,2070
aqp,2070
equatags,2068
hypervolume,2067
RcppHungarian,2056
stacks,2056
benchmarkme,2056
tgp,2050
gginnards,2050
statnet,2046
CBPS,2045
oro.nifti,2044
cba,2043
bife,2042
pdfCluster,2041
DALEXtra,2041
rdd,2040
nls2,2037
potools,2035
cvTools,2030
haplo.stats,2028
maplegend,2027
causaldata,2025
basefun,2025
treesitter,2024
plinkFile,2022
SNPassoc,2021
HiddenMarkov,2021
fdth,2019
overlapping,2014
difR,2006
strex,2005
robumeta,2004
exams,2004
geomorph,2003
MSwM,2001
cutpointr,1997
clv,1996
sda,1994
groupdata2,1994
shinymanager,1991
shapr,1984
oaxaca,1983
fMultivar,1983
datos,1981
refund,1979
decido,1979
RRF,1979
CVST,1976
geeM,1976
cmm,1973
pcse,1971
drat,1970
do,1968
rgdal,1966
Pareto,1963
BDgraph,1963
alphavantager,1962
this.path,1960
measurements,1960
REddyProc,1954
labdsv,1951
sunburstR,1950
ssh,1947
rearrr,1946
b64,1944
rangeModelMetadata,1944
gender,1943
benchmarkmeData,1943
ukbabynames,1943
NlcOptim,1942
PMCMR,1941
scrypt,1940
OpenImageR,1940
logcondens,1935
ggparty,1934
ggmcmc,1931
colourvalues,1931
caretEnsemble,1930
tidyplots,1926
fishMod,1924
WaveletComp,1924
textometry,1923
ctmm,1923
needs,1921
incidence,1921
RcppPlanc,1921
AmesHousing,1921
ROI.plugin.symphony,1920
funModeling,1918
torchvision,1917
export,1916
fdapace,1916
mipfp,1914
alphahull,1914
tinylabels,1913
survAUC,1913
gemtc,1912
ecp,1910
PairedData,1908
nngeo,1907
gutenbergr,1907
latexpdf,1906
PlotTools,1898
DoseFinding,1897
neonUtilities,1897
Sejong,1896
BayesFM,1896
scorecard,1894
distributions3,1891
regclass,1890
setRNG,1885
depmixS4,1885
apollo,1884
fueleconomy,1884
nflreadr,1881
locfdr,1881
ggeasy,1879
alphashape3d,1876
lime,1875
date,1870
shinyTime,1870
robvis,1870
aweek,1870
IsingFit,1867
rrBLUP,1866
mcr,1862
pharmaversesdtm,1860
poisbinom,1859
unigd,1859
rrtable,1859
papaja,1857
reactable.extras,1857
cem,1856
readabs,1851
clusterCrit,1849
treesitter.r,1848
RQuantLib,1847
icenReg,1842
jstable,1839
pomp,1836
visOmopResults,1835
ergm.count,1834
rpivotTable,1834
inspectdf,1831
openNLPdata,1830
BAT,1829
lavaSearch2,1829
WebPower,1828
oompaData,1825
rmatio,1824
bigreadr,1824
moderndive,1823
tinysnapshot,1823
rafalib,1822
projpred,1819
MCMCvis,1818
spaMM,1817
roptim,1817
rrapply,1814
datasauRus,1810
ztable,1810
PASWR,1809
DRR,1808
dparser,1805
mlegp,1797
JM,1796
mlpack,1794
gRain,1794
HSAUR,1793
Cyclops,1792
rclipboard,1787
stochvol,1787
Synth,1786
skmeans,1786
castor,1786
PROreg,1785
prettycode,1782
nhanesA,1778
relations,1777
jagsUI,1774
perm,1773
swfscMisc,1773
dartR.data,1772
sparsesvd,1772
Stat2Data,1767
duckdbfs,1766
REdaS,1764
pmml,1764
Rfit,1763
inegiR,1761
cSEM,1758
cancensus,1757
ggpol,1754
brnn,1754
variables,1754
lavaan.mi,1752
serp,1752
synthpop,1750
baseline,1749
NSM3,1748
detectseparation,1747
purrrlyr,1747
distrEx,1746
BIFIEsurvey,1742
nestcolor,1742
gmnl,1739
qbr,1737
robslopes,1735
CDMConnector,1735
ClassDiscovery,1734
fanplot,1733
bindr,1733
catR,1731
CirceR,1730
FSelectorRcpp,1729
cffr,1728
dockerfiler,1727
RStoolbox,1725
tern,1725
isotone,1724
grates,1723
phyclust,1722
GWalkR,1722
metaplus,1722
qs2,1721
restriktor,1721
genio,1720
CCP,1719
multimode,1716
pbs,1715
shiny.i18n,1715
RItools,1714
ontologyIndex,1710
mada,1708
wavelets,1708
siebanxicor,1706
esc,1703
rush,1701
iotools,1699
pcalg,1699
netstat,1695
psychotools,1695
svylme,1690
Gmisc,1690
httptest,1687
discrim,1686
evir,1685
runner,1683
rgee,1683
tfdatasets,1681
mma,1681
hdm,1679
splm,1679
airGR,1679
vtreat,1676
deeplr,1675
ResultModelManager,1674
Distance,1673
exactci,1673
emulator,1670
fossil,1670
PolynomF,1668
metaSEM,1667
terrainmeshr,1666
quanteda.textmodels,1664
irace,1664
maptree,1662
Compositional,1662
bigsnpr,1661
suntools,1659
tempdisagg,1658
evtree,1657
skedastic,1656
leafpm,1656
piton,1654
shinychat,1653
maptools,1652
surveillance,1651
modeltests,1647
editData,1646
readMDTable,1646
imputeLCMD,1644
umx,1642
praznik,1642
gistr,1641
ssanv,1641
WrightMap,1639
frailtypack,1638
isa2,1636
hablar,1635
NISTunits,1635
poilog,1632
svMisc,1631
locpol,1630
RProtoBuf,1630
cdata,1627
popEpi,1626
randomNames,1626
rcdk,1622
EmpiricalCalibration,1622
rddensity,1622
priorsense,1621
spatialEco,1620
mapSpain,1620
rfm,1619
rgeoda,1619
libgeos,1618
wdm,1618
lookup,1616
ROI.plugin.lpsolve,1616
eigenmodel,1616
SGP,1615
redcapAPI,1615
lutz,1611
wpa,1607
timevis,1607
lucid,1607
deming,1607
RInside,1607
exact2x2,1607
dataMaid,1606
BVAR,1603
mapdeck,1603
shapes,1602
lunar,1602
hdi,1602
glm.predict,1601
bigleaf,1599
common,1599
fortunes,1599
GUniFrac,1598
bigsparser,1598
ROI.plugin.quadprog,1595
caper,1594
solitude,1594
MPV,1592
ltsa,1592
transport,1592
mcmcse,1591
PBSmapping,1590
bindrcpp,1589
rbacon,1584
rucrdtw,1583
domir,1580
asciicast,1579
spThin,1578
compute.es,1578
qrcode,1577
gsynth,1576
turner,1576
vetiver,1573
pzfx,1572
topics,1570
fivethirtyeight,1568
mapiso,1567
GSA,1566
ruv,1565
censusapi,1563
rqdatatable,1563
REDCapR,1562
RcppEnsmallen,1561
venneuler,1560
pipeR,1559
inlabru,1558
rmcorr,1558
xefun,1556
RRPP,1556
sparsepca,1556
cereal,1555
longmemo,1553
HLMdiag,1550
modEvA,1550
mmod,1548
conjoint,1546
openNLP,1545
tmcn,1545
multgee,1545
simplermarkdown,1543
HMDHFDplus,1542
clarabel,1541
pathfindR,1541
mvoutlier,1540
littler,1540
explore,1540
TLMoments,1540
textutils,1539
secr,1537
js,1533
librarian,1533
ordbetareg,1531
REndo,1528
rsq,1528
powerSurvEpi,1528
SKAT,1524
spatialwidget,1524
mixmeta,1523
rhino,1523
shinycustomloader,1522
IMTest,1520
estmeansd,1515
duckplyr,1515
CodelistGenerator,1513
eeptools,1512
RPushbullet,1511
extraoperators,1509
additivityTests,1509
pwrss,1508
coloc,1508
mvabund,1507
arulesCBA,1504
genalg,1504
highfrequency,1503
lotri,1502
nhdplusTools,1502
onewaytests,1500
qicharts2,1500
cowsay,1497
riingo,1497
naturalsort,1495
fPortfolio,1494
BAMMtools,1494
PBSmodelling,1494
mRMRe,1494
mrds,1493
PCDimension,1491
dbplot,1491
SetMethods,1490
BGLR,1489
mev,1488
DoE.wrapper,1487
brotli,1487
inflection,1486
ccaPP,1485
plot3Drgl,1484
panelView,1484
CTT,1482
declared,1481
CoordinateCleaner,1481
influenceR,1481
buildmer,1480
equivalence,1480
yarrr,1478
StAMPP,1478
RSEIS,1477
GJRM,1476
glmx,1475
datapasta,1472
rbiom,1470
rfPermute,1469
pglm,1466
rlecuyer,1466
smcfcs,1463
ggpolypath,1463
plot.matrix,1462
sciplot,1461
stlplus,1461
geometa,1458
adagio,1457
matrixTests,1456
biomartr,1455
wCorr,1455
DeclareDesign,1455
SpATS,1455
evgam,1454
radiant.data,1453
quantregForest,1452
psychometric,1451
ggrain,1450
dineq,1450
ICSOutlier,1450
cleaner,1449
wrMisc,1449
grImport,1449
robustHD,1448
spam64,1446
EpiEstim,1446
ollamar,1446
fillpattern,1445
bootES,1445
soilDB,1444
PCAmixdata,1444
RPMM,1443
BAS,1441
solartime,1441
rmsb,1440
GOplot,1440
desplot,1438
tabulapdf,1435
varhandle,1435
CAST,1432
mctest,1432
RNiftyReg,1431
recommenderlab,1430
climatol,1430
bayesTFR,1429
strawr,1428
ijtiff,1428
shinyTree,1427
tryCatchLog,1427
AGHmatrix,1427
bonsai,1424
influence.ME,1423
dimRed,1421
spacyr,1421
unitizer,1420
cansim,1419
gglasso,1418
telegram,1417
tsne,1417
csv,1416
GIGrvg,1415
thor,1414
qpcR,1412
svars,1408
ompr,1407
SentimentAnalysis,1406
aws.polly,1405
ROOPSD,1403
fmtr,1402
knitcitations,1401
lmPerm,1400
MAPA,1400
RPresto,1399
harbinger,1398
GLMsData,1397
AzureKusto,1396
descriptr,1395
baseballr,1393
rtoot,1392
JADE,1391
smbinning,1390
hdf5r.Extra,1388
dgof,1387
eq5d,1386
queueing,1385
projmgr,1385
PreciseSums,1384
gamlss.cens,1384
minerva,1380
mirtCAT,1380
orientlib,1379
aws.alexa,1379
rcdklibs,1379
ggfx,1377
metaBLUE,1377
gsheet,1377
SUMMER,1376
nonlinearTseries,1376
zipcodeR,1374
oz,1374
deaR,1372
symengine,1372
fmeffects,1372
pack,1372
dr,1371
rcrossref,1371
revdbayes,1369
Lock5Data,1367
denstrip,1367
panelvar,1366
quickmatch,1366
tree.interpreter,1364
interval,1363
cccp,1362
exiftoolr,1360
aorsf,1360
marmap,1360
qlcMatrix,1360
overlap,1356
ecmwfr,1355
evmix,1355
R2OpenBUGS,1354
RPESE,1354
cjoint,1352
changepoint.np,1351
Hotelling,1348
CohortGenerator,1348
text2sdg,1348
crs,1347
tth,1347
BlandAltmanLeh,1345
sidrar,1344
ecb,1344
Rblpapi,1343
ggstar,1341
qdap,1341
rxode2ll,1340
equate,1339
prefmod,1338
ROCit,1337
psy,1336
hal9001,1335
nflfastR,1335
robotstxt,1333
dartR.base,1333
dataset,1332
rvinecopulib,1332
SPAtest,1329
TOSTER,1329
compare,1329
clustermq,1329
easy.utils,1327
coarseDataTools,1327
BEDMatrix,1327
rvcheck,1325
FinancialMath,1325
Luminescence,1325
daltoolbox,1324
LDAvis,1324
Runuran,1324
qdapTools,1323
GET,1323
distill,1322
kernelshap,1321
Ternary,1321
Rpoppler,1318
tidypredict,1317
Morpho,1315
pder,1314
CommonDataModel,1314
Bergm,1314
rerddap,1313
prettyGraphs,1313
ipw,1313
SimComp,1313
survPresmooth,1313
bfast,1311
epikit,1310
drake,1310
POT,1309
ordinalNet,1308
ompr.roi,1308
augmentedRCBD,1306
rpanel,1304
feisr,1304
cvms,1304
rbcb,1303
StatMatch,1302
BayesTools,1302
NNS,1301
sae,1299
shinytoastr,1298
fastrmodels,1295
literanger,1295
remote,1295
riskParityPortfolio,1294
ridge,1293
verification,1292
DoubleML,1291
nullabor,1291
bst,1290
zipfR,1289
text2sdgData,1287
kde1d,1286
benford.analysis,1286
quadprogXT,1284
survRM2,1284
gamair,1284
MNP,1283
ore,1283
ggstream,1283
GDAtools,1281
OlinkAnalyze,1280
ramcmc,1280
discretization,1280
lpdensity,1278
file2meco,1277
ctsem,1277
spikeslab,1276
corpustools,1276
redland,1276
cpm,1276
HelpersMG,1273
DCchoice,1271
simputation,1271
reldist,1269
AgroR,1268
alakazam,1267
rFerns,1267
recosystem,1264
rAmCharts,1263
embed,1262
WVPlots,1261
propagate,1261
airr,1261
docxtractr,1261
kyotil,1260
mvmeta,1260
LogicReg,1260
densEstBayes,1260
cartogram,1259
gimme,1259
basemaps,1259
Iso,1257
RcppDE,1255
ParBayesianOptimization,1255
collapsibleTree,1253
apa,1253
care,1253
fingerprint,1252
Rborist,1252
revealjs,1251
doMPI,1250
geogrid,1250
AlphaSimR,1249
vistime,1249
lomb,1248
incidence2,1248
contentid,1247
idefix,1247
dcurves,1246
tspredit,1245
OAIHarvester,1244
word2vec,1243
SoupX,1242
luz,1242
ade4TkGUI,1241
apyramid,1241
mlr3batchmark,1240
rsyntax,1240
tidyclust,1239
colorfindr,1239
tsutils,1238
Rchoice,1238
Rcereal,1237
abc,1236
calendar,1234
Eunomia,1234
longitudinalData,1234
HMM,1233
RBesT,1233
cld2,1232
autoReg,1230
legendry,1230
watcher,1230
xgxr,1228
gdalUtilities,1228
mixl,1227
RNewsflow,1227
tutorial.helpers,1227
outbreaks,1226
fAssets,1226
mlr3oml,1226
cartography,1226
catalog,1224
spdl,1221
ROI.plugin.qpoases,1221
glinternet,1218
remaCor,1217
HiClimR,1217
shiny.fluent,1217
NetworkComparisonTest,1216
PopGenReport,1216
bupaR,1216
psychotree,1215
pxweb,1215
vaultr,1215
ahaz,1214
RcppAlgos,1214
biwavelet,1213
isotree,1213
steadyICA,1213
gamlss.tr,1212
tclust,1211
enviPat,1211
SmartEDA,1211
MomTrunc,1211
comorbidity,1210
survC1,1208
asremlPlus,1207
alpaca,1206
fabricatr,1205
Mcomp,1204
SixSigma,1204
rje,1203
bamlss,1202
emoji,1202
groundhog,1202
autothresholdr,1201
inlinedocs,1201
synchronicity,1201
mlr3torch,1201
cheapr,1200
hyperSpec,1200
fishmethods,1200
prospectr,1199
googleLanguageR,1199
arulesSequences,1198
chillR,1198
ambient,1197
interleave,1196
camtrapR,1195
excel.link,1194
rpact,1194
SGPdata,1194
khroma,1194
choroplethr,1193
flexsurvcure,1193
RCSF,1193
geos,1190
origami,1189
laGP,1189
labelVector,1188
gamboostLSS,1188
rstac,1187
compareC,1186
drgee,1184
arcgisutils,1183
scclust,1182
spiderbar,1181
fCopulae,1181
vpc,1180
h3jsr,1177
anesrake,1177
lsei,1177
chngpt,1176
goodpractice,1173
PowerTOST,1172
mratios,1171
cellWise,1170
perry,1170
movMF,1170
r2d2,1169
LDlinkR,1167
RHRV,1167
hitandrun,1166
polyCub,1165
longpower,1164
plainview,1163
label.switching,1160
GEOmap,1159
deepnet,1158
causalweight,1158
whitebox,1157
RPEIF,1157
lfda,1154
DendSer,1154
ghql,1153
GUILDS,1152
bib2df,1152
oskeyring,1152
tinyarray,1152
RoBMA,1151
lifecontingencies,1150
pysparklyr,1150
cmaes,1150
udunits2,1149
multinma,1149
rriskDistributions,1148
tidyHeatmap,1147
survivalsvm,1146
tokenbrowser,1146
NCA,1145
deeptime,1145
TreatmentPatterns,1144
geigen,1142
frontier,1141
leaflet.minicharts,1141
jsmodule,1141
glmertree,1141
nlmixr2est,1140
GetBCBData,1140
SIBER,1140
pps,1139
birk,1138
L1pack,1137
mlr3spatiotempcv,1137
mhurdle,1136
simex,1136
Rook,1135
nlmixr2,1135
amt,1135
wallace,1135
popbio,1135
ascii,1133
ChemoSpec,1133
faux,1133
crochet,1133
ratdat,1133
atime,1131
shorts,1130
hnp,1130
pulsar,1129
mschart,1129
abe,1128
gamstransfer,1128
descriptio,1128
pixarfilms,1127
r5r,1127
trtf,1127
mlt.docreg,1127
ebal,1126
casebase,1126
pgmm,1126
airGRteaching,1125
censored,1124
poolr,1124
ozmaps,1124
diagonals,1123
MPsychoR,1123
shinylive,1122
dendsort,1122
ctrdata,1121
mixture,1121
vegclust,1121
dae,1119
convey,1119
bayesmeta,1118
blocksdesign,1117
climate,1116
auk,1116
kml,1115
miniCRAN,1114
runonce,1114
rgexf,1114
neonstore,1113
crossdes,1112
daewr,1111
lmeInfo,1110
listcomp,1109
apsimx,1107
languageserversetup,1107
Rmixmod,1106
gge,1106
stplanr,1105
Guerry,1105
MatchThem,1105
jsonld,1105
gbRd,1104
seasonalview,1104
stylo,1104
anticlust,1103
RPEGLMEN,1103
pema,1102
RSGHB,1101
mrgsolve,1101
yfR,1101
Superpower,1100
yesno,1100
deltaPlotR,1100
tiledb,1099
netrankr,1099
git2rdata,1097
sarima,1097
gtfsio,1097
RcppBDT,1096
ShinyItemAnalysis,1096
scholar,1096
GLCMTextures,1094
qtl2,1094
nlmixr2data,1093
joineR,1093
emdi,1092
NMOF,1091
ows4R,1091
BIOMASS,1090
shinyEffects,1090
ExPosition,1090
IsoplotR,1089
brmsmargins,1089
coop,1088
rliger,1087
rintcal,1087
rjsoncons,1087
prioritizr,1086
SIS,1085
measures,1084
rneos,1084
RSiena,1084
BalancedSampling,1083
sparseLDA,1083
clarify,1083
Rwave,1083
rJavaEnv,1083
simmer,1082
diffdf,1082
gdm,1081
swissparl,1081
EValue,1080
gdalraster,1079
sdm,1079
dLagM,1078
eventdataR,1078
frbs,1078
csvread,1078
goeveg,1077
filesstrings,1077
bayesQR,1077
Tmisc,1077
pimeta,1076
FSAdata,1076
shelter,1076
parzer,1074
blorr,1072
asd,1072
mfp,1072
MODISTools,1072
BGmisc,1070
RPMG,1070
nnfor,1070
ClustOfVar,1070
graphql,1069
binsegRcpp,1068
ncdfgeom,1068
RMark,1068
bgw,1066
melt,1065
plsRglm,1065
biglasso,1064
stablelearner,1063
ciTools,1062
httpcache,1062
rBayesianOptimization,1062
logitnorm,1061
mmap,1061
MissMech,1058
Greg,1058
dataverse,1056
BatchJobs,1055
analogue,1054
osmextract,1054
survPen,1054
nlmixr2extra,1053
rdacca.hp,1053
areal,1052
soiltexture,1052
samplingbook,1051
psycho,1051
ctv,1051
IncidencePrevalence,1051
RH2,1050
QRM,1050
idiogramFISH,1049
jskm,1048
qgisprocess,1047
scalreg,1047
metasens,1047
comprehenr,1047
cld3,1047
httk,1046
rdflib,1046
abc.data,1046
nlmixr2plot,1045
bimets,1045
CARBayes,1044
geofacet,1043
robCompositions,1043
catdata,1042
eph,1041
HAC,1040
cranlogs,1040
DiNAMIC.Duo,1038
JavaGD,1038
rebus.datetimes,1038
Rdsdp,1038
wildmeta,1037
plink,1037
interplot,1037
SMPracticals,1037
lokern,1037
AnnoProbe,1036
eoffice,1036
abess,1036
configr,1035
fuzzySim,1035
vitae,1034
fImport,1034
od,1033
multipol,1033
libstable4u,1033
BsMD,1033
TSclust,1032
nycflights23,1032
seastests,1031
rTensor,1031
datetime,1030
rinat,1030
