package,N
multilevel,1572
simplermarkdown,1572
mlapi,1572
logitr,1572
fauxpas,1571
treebalance,1571
seminr,1568
tinysnapshot,1567
Factoshiny,1567
lda,1566
lmomco,1565
mlr3fselect,1564
ICSNP,1563
EbayesThresh,1559
english,1558
paws,1558
R2HTML,1557
DAAG,1552
ParallelLogger,1552
distr,1551
NHANES,1548
mco,1547
paws.analytics,1543
priorsense,1543
plogr,1539
armadillo4r,1539
cba,1537
literanger,1536
spam64,1534
CBPS,1533
CVST,1533
paws.developer.tools,1533
binhf,1531
moonBook,1531
cpp4r,1529
textclean,1529
clustree,1528
multimode,1527
showimage,1524
MSwM,1523
paws.customer.engagement,1519
irace,1519
paws.cost.management,1516
distributions3,1516
relations,1514
purrrlyr,1513
datamods,1511
rhub,1510
aricode,1509
basefun,1509
shinychat,1509
fwb,1509
declared,1506
spaMM,1506
mada,1502
paws.database,1501
Rdatasets,1499
asbio,1496
alphahull,1496
tsModel,1495
htm2txt,1495
dotenv,1493
svd,1490
likert,1490
toastui,1489
webmockr,1489
JM,1486
panelr,1481
ada,1480
AppliedPredictiveModeling,1480
ridigbio,1480
poibin,1478
import,1478
mlr3viz,1477
sirt,1475
widgetframe,1472
caesar,1472
mipfp,1465
paws.networking,1463
psychotools,1463
toOrdinal,1462
RSNNS,1462
KMsurv,1461
crew,1459
jmvcore,1458
fda.usc,1455
DDRTree,1454
fredr,1454
refund,1453
kit,1452
lambdr,1451
lavaSearch2,1450
Ryacas,1450
paws.application.integration,1448
ncmeta,1447
pammtools,1445
bootnet,1444
mapsf,1444
usmap,1441
pgirmess,1438
pdfCluster,1438
SimComp,1437
symengine,1434
r2d3,1433
RcmdrPlugin.HH,1429
rvertnet,1428
apcluster,1427
RPESE,1426
SUMMER,1424
paws.end.user.computing,1421
RPushbullet,1420
NNS,1418
setRNG,1417
openintro,1414
metaBMA,1413
causaldata,1412
transport,1408
Rcereal,1407
mgcViz,1406
pbv,1406
RcppZiggurat,1405
Rserve,1405
ICSOutlier,1403
extRemes,1403
fortunes,1400
wildmeta,1397
sylly,1396
ecospat,1393
usmapdata,1392
dockerfiler,1392
doMPI,1392
tuneR,1391
rgeoda,1391
demography,1389
sde,1388
dm,1387
ROI.plugin.glpk,1387
bindrcpp,1387
alphashape3d,1383
rebird,1381
maptree,1381
fpp3,1377
simr,1376
leaflet.extras2,1374
XLConnect,1373
BMA,1371
wdm,1370
elasticnet,1369
rxode2,1364
mlr3verse,1364
equate,1360
pder,1360
rmatio,1359
HSAUR2,1358
DALEXtra,1358
DDD,1357
ftsa,1356
randomcoloR,1355
RPEIF,1355
cmm,1354
RPEGLMEN,1351
NlcOptim,1349
blockCV,1348
mixmeta,1347
longmemo,1347
mix,1346
ChainLadder,1346
colourvalues,1344
mlr3tuningspaces,1342
jagsUI,1341
mratios,1340
cubelyr,1340
biotools,1339
pzfx,1339
enhancer,1336
future.mirai,1336
randomNames,1336
psychotree,1335
TFMPvalue,1335
scCustomize,1332
torchvision,1331
variables,1330
distances,1330
KernelKnn,1328
RcppSimdJson,1328
caper,1328
proj4,1327
metaplus,1327
future.batchtools,1327
relsurv,1326
dplR,1325
mlr3hyperband,1325
missRanger,1323
glm2,1322
matlib,1320
ncdfgeom,1320
ggtern,1319
NSM3,1317
mongolite,1317
colorRamps,1316
influenceR,1315
bindr,1314
prefmod,1313
broman,1312
prettycode,1311
AmesHousing,1310
restriktor,1308
ARDL,1305
CCA,1302
epiDisplay,1302
RRF,1301
robustHD,1298
mvmeta,1296
shinytest,1296
RNifti,1295
fma,1294
roll,1294
lqmm,1293
smcfcs,1293
quantregForest,1293
grImport,1292
glmx,1292
pimeta,1292
multgee,1292
mlr3inferr,1291
tsibbledata,1291
datarium,1291
wrapr,1289
detectseparation,1287
asd,1286
lavaan.mi,1286
agridat,1285
webdriver,1283
susieR,1282
fdapace,1280
tram,1279
emayili,1278
plotfunctions,1277
admiral,1276
mhurdle,1274
stacks,1272
CCP,1270
precrec,1270
ggupset,1267
startupmsg,1265
rangeModelMetadata,1264
gmnl,1264
brotli,1263
twang,1258
rintrojs,1257
SparseGrid,1257
sylly.en,1255
ecodive,1255
cAIC4,1254
prettymapr,1252
coneproj,1250
nhdplusTools,1250
ARTool,1249
pre,1249
finetune,1248
pdist,1246
arpr,1246
BART,1245
perm,1244
PairedData,1243
codingMatrices,1242
FSelector,1242
SIS,1240
trtf,1240
DIDmultiplegtDYN,1239
ordbetareg,1238
Guerry,1237
DendSer,1236
oz,1235
parallelDist,1235
interval,1233
this.path,1232
quanteda.textstats,1228
unitizer,1228
vtreat,1227
ebal,1226
rbiom,1225
gvlma,1224
apollo,1224
splm,1223
shapefiles,1223
hipread,1222
paran,1221
BDgraph,1220
xdvir,1218
daff,1218
BIFIEsurvey,1217
leiden,1215
polysat,1214
tsDyn,1214
ggparty,1214
expsmooth,1213
exams,1213
metasens,1212
microeco,1211
sparsepca,1211
stabm,1209
SpATS,1205
dcurves,1203
survPresmooth,1201
gbRd,1199
discrim,1198
ecp,1196
iotools,1196
cvTools,1195
kohonen,1194
PROreg,1190
knitcitations,1190
waywiser,1190
cccp,1189
rmcorr,1189
maplegend,1189
convey,1189
lime,1187
mapdeck,1186
cranlogs,1186
httptest,1186
feisr,1186
origami,1184
ieugwasr,1184
rpanel,1184
serp,1182
indicspecies,1182
domir,1182
targeted,1181
Gmedian,1177
rmgarch,1177
mev,1175
gamair,1173
REndo,1172
treestats,1172
rFerns,1171
gginnards,1170
MNP,1169
FSelectorRcpp,1168
js,1166
bayesmeta,1165
fftw,1165
lexicon,1163
languageR,1163
telegram,1160
Rfit,1160
vembedr,1159
fractional,1158
pedigreemm,1155
mallet,1155
perry,1155
diffdf,1154
microplot,1153
clarify,1153
svylme,1152
castor,1151
bamlss,1150
benchmarkmeData,1150
bife,1149
r2d2,1147
dtwclust,1147
piecewiseSEM,1145
tidytable,1145
BayesFM,1145
skmeans,1145
OpenStreetMap,1143
cem,1143
OpenImageR,1143
fabricatr,1142
sda,1142
brmsmargins,1142
itsadug,1141
misty,1140
lawstat,1139
bigreadr,1136
synchronicity,1136
optweight,1135
bain,1134
SPEI,1133
usdata,1130
RItools,1130
Bergm,1129
netrankr,1129
protoclust,1129
orientlib,1129
spatialwidget,1129
cjoint,1129
adagio,1128
brant,1128
gcookbook,1127
networktools,1127
Ecfun,1122
umx,1119
BatchJobs,1118
OAIHarvester,1117
varImp,1116
mRMRe,1116
gdistance,1115
areal,1115
WrightMap,1114
pinfsc50,1114
rclipboard,1113
ggvis,1112
cellWise,1112
FDboost,1111
extraoperators,1110
coloc,1110
bartMachine,1110
apex,1109
Greg,1107
clustermq,1106
PCAmixdata,1104
ntfy,1102
triangle,1101
svyVGAM,1100
SGPdata,1100
censored,1099
RcppHungarian,1099
lares,1099
alpaca,1099
rmdformats,1098
measures,1097
distrEx,1097
MatchThem,1096
evgam,1096
readtext,1096
lotri,1095
ncdfCF,1095
fastverse,1092
leidenAlg,1091
equivalence,1090
rnndescent,1090
bootES,1089
geomorph,1088
PDIndex,1088
scholar,1088
evtree,1087
nlmixr2est,1087
popEpi,1087
mFilter,1086
rules,1082
wavelets,1082
CAST,1081
mlr3spatiotempcv,1080
HMDHFDplus,1080
constructive,1079
googleway,1078
gamboostLSS,1078
DoE.wrapper,1074
greybox,1073
bssm,1073
tfdatasets,1070
ambient,1070
DeclareDesign,1070
emulator,1069
policytree,1068
brnn,1067
infotheo,1067
disposables,1067
mlegp,1066
quickmatch,1065
ROI.plugin.lpsolve,1064
fect,1062
bst,1062
cubble,1060
dlnm,1059
ascii,1058
plot3Drgl,1058
tidyclust,1057
pglm,1056
gistr,1056
discovr,1055
anndata,1055
cgam,1055
ATR,1053
IDPmisc,1052
cshapes,1052
synthpop,1050
LDAvis,1049
unix,1049
Runuran,1048
revdbayes,1047
DCchoice,1046
networkLite,1045
R2OpenBUGS,1045
hdi,1045
EValue,1044
nhanesA,1043
fmeffects,1043
mcmcse,1042
survPen,1041
HonestDiD,1041
magicaxis,1041
mirtCAT,1037
iterpc,1036
libgeos,1034
mvgam,1034
TreeSim,1034
imputeTestbench,1034
SqlRender,1033
TraMineR,1030
lfda,1029
plink,1029
diffIRT,1028
yesno,1027
INLAspacetime,1026
care,1026
casebase,1024
pbs,1024
finalfit,1024
Rchoice,1022
HDInterval,1022
lokern,1022
laGP,1020
QuantPsyc,1018
compute.es,1018
flexsurvcure,1016
lmeInfo,1016
scclust,1016
ade4TkGUI,1016
minerva,1015
fTrading,1014
mldr,1013
FrF2.catlg128,1013
fontcm,1012
desplot,1010
SASmixed,1009
GPBayes,1006
ramcmc,1006
rush,1005
tibbletime,1005
tth,1004
billboarder,1003
glmertree,1003
msaenet,1002
doRedis,1002
bartMachineJARs,1002
mlr3db,1001
INLAtools,999
rhino,996
frbs,994
fasterize,994
metan,994
redoc,994
depmixS4,993
ROOPSD,992
valr,991
tourr,990
meboot,990
randtests,990
cmaes,989
round,988
Rpoppler,988
gRbase,987
mlr3spatial,985
ltsa,985
clValid,984
revealjs,984
GWmodel,983
nullabor,980
erer,980
wrswoR,979
RSelenium,979
tabnet,979
littler,978
hal9001,978
mlr3fda,978
esc,977
interleave,976
RgoogleMaps,975
panelView,973
clinfun,972
mlr3torch,971
gmailr,969
naturalsort,968
cherryblossom,967
plainview,967
simsalapar,966
benchmarkme,966
sbw,966
GLMsData,965
misaem,965
airr,965
qualtRics,963
labstatR,962
sftrack,962
Rvcg,961
hydroloom,961
qpcR,959
trajectories,959
BayesX,958
skpr,957
sensitivity,956
NetworkToolbox,954
alphavantager,954
celestial,954
inlinedocs,953
rcorpora,953
aorsf,952
mantar,952
mgm,951
rlas,951
pspearman,951
TLMoments,950
sccore,949
xgxr,949
isotree,948
Benchmarking,947
rucrdtw,947
rlecuyer,946
nsyllable,946
tripack,946
GGIR,945
geos,945
pedigree,945
ccaPP,944
Iso,944
plotROC,944
IsoriX,943
genalg,943
tester,943
gcdnet,942
Sleuth2,942
eaf,942
RInside,941
gge,941
logmult,940
HAC,939
LogicReg,938
fImport,938
mixl,935
deepnet,934
jmv,933
ztable,933
semver,931
gghighlight,931
geodist,930
ifaTools,930
rquery,930
riingo,929
dparser,928
ggarrow,928
dr,928
tau,927
pixarfilms,925
mlr3batchmark,924
Mcomp,924
joineR,923
oce,923
distcrete,922
ICEbox,922
widyr,921
dendsort,921
plspm,920
MendelianRandomization,919
Synth,919
sparseLDA,917
fUnitRoots,917
harrypotter,917
BsMD,916
rnames,915
Rmixmod,915
twangContinuous,915
hypervolume,915
cito,914
GSE,914
RSEIS,914
palr,914
betacal,913
calibrator,912
DatabaseConnector,912
mvoutlier,911
Require,909
HaploSim,908
RH2,907
smooth,907
rddensity,906
biglasso,905
reproducible,904
ergm.count,904
libstable4u,904
spatialsample,902
NormPsy,902
contentid,901
ozmaps,901
mbend,900
mdmb,900
phyclust,899
sae,898
rqdatatable,897
smoothr,897
manipulate,896
stepPlr,895
parabar,894
polylabelr,893
capushe,893
lavaanPlot,891
nimbleQuad,891
skellam,891
svgPanZoom,890
landscapemetrics,890
hnp,888
ggpointdensity,888
rdhs,888
rotationForest,888
tidylog,887
networkDynamic,887
redland,886
SHAPforxgboost,885
fairml,884
Polychrome,884
dominanceanalysis,884
crossnma,883
salesforcer,883
rsyslog,883
MPsychoR,882
striprtf,879
dataverse,879
tseriesChaos,879
RcppSpdlog,879
phia,878
sparsesvd,878
tf,877
Ternary,877
rworldxtra,876
gggrid,876
FMStable,875
LPCM,875
aqp,875
cpp11bigwig,874
Infusion,874
BatchExperiments,874
GEOmap,874
aplore3,874
compareGroups,873
bundle,873
aods3,871
adrftools,871
mlr3oml,871
PoissonBinomial,871
pcaL1,870
qicharts,869
Fahrmeir,868
productplots,868
oro.nifti,868
nlmixr2extra,868
mvQuad,868
REBayes,868
imputeLCMD,868
fastmatrix,867
wbstats,867
TeachingSampling,866
shiny.react,866
maxlike,865
nasapower,864
tscount,864
ggpolypath,863
teal.slice,863
diagis,862
locfdr,862
rust,862
shinyFeedback,862
miesmuschel,862
oaqc,860
kmi,860
dint,859
shinymanager,859
zipfR,859
fastVoteR,859
gtrendsR,858
oompaBase,857
scalreg,856
BayesXsrc,856
splusTimeDate,856
AzureKeyVault,855
tfevents,854
DPQ,854
DynTxRegime,854
texPreview,853
mycor,853
bang,852
hydroTSM,852
lidR,851
survivalROC,851
TRAMPR,851
IsingFit,851
bio3d,850
treesitter,850
auditor,850
nprobust,849
mlr3fairness,847
lcopula,846
DPQmpfr,845
datapasta,845
Rmosek,844
kdecopula,844
scTenifoldNet,843
ndjson,842
papaja,840
StreamCatTools,839
ulid,839
encharter,839
PearsonDS,838
bruceR,838
gsynth,837
bestglm,837
aRtsy,836
seasonalview,835
stream,835
scorecard,834
mlr3benchmark,834
colorblindcheck,832
hts,831
box.lsp,831
blackbox,829
box.linters,828
common,827
distillery,827
VarianceGamma,826
cccd,826
didimputation,826
labdsv,826
moocore,825
R2BayesX,825
DiceOptim,823
rxode2ll,823
nipals,823
MESS,822
stablelearner,822
sperrorest,822
gglm,821
GPareto,820
jsonld,820
bvls,819
forward,819
coRanking,818
gutenbergr,818
TreeDist,818
rdflib,818
future.tests,817
exdex,817
torchvisionlib,817
rotor,817
chandwich,816
sparsediscrim,816
distrMod,815
MetaUtility,814
mvinfluence,814
ggpcp,813
applicable,813
kangar00,813
SurvMetrics,811
RNiftyReg,810
lucid,809
hydroGOF,809
fillpattern,808
fxregime,808
denstrip,808
PNADcIBGE,807
rstac,807
sasr,807
glogis,807
splusTimeSeries,806
logr,806
REPPlab,805
psd,805
syslognet,805
sonicscrewdriver,803
gridBezier,803
wkb,803
kimisc,802
crop,802
drat,801
did2s,801
dlookr,801
lpdensity,800
rayimage,799
pryr,799
exact2x2,798
EMCluster,798
survC1,797
osmextract,797
KrigInv,796
diffusionMap,796
suntools,796
seewave,795
koRpus,794
polle,794
ICSClust,793
suncalc,792
soilDB,792
remaCor,792
RQuantLib,791
HistData,791
DIDmultiplegt,791
job,791
mosaicCalc,791
settings,790
rrtable,789
rlistings,789
gsheet,789
wav,789
PKNCA,788
mlr3summary,788
pez,788
vwline,788
fungible,788
DIDHAD,788
legendry,787
QSARdata,787
deconvolveR,786
ROI.plugin.neos,786
qqtest,784
localModel,783
ROI.plugin.alabama,783
rsae,782
wdman,782
SentimentAnalysis,782
luz,781
psychomix,780
scdhlm,780
mrfDepth,779
crossval,779
scrypt,777
DesignLibrary,777
treesitter.r,777
robfilter,776
DTMCPack,776
RClickhouse,776
streamR,776
rjsoncons,776
ROI.plugin.ecos,776
skedastic,776
exactci,775
wrMisc,775
MetBrewer,775
glba,775
mbest,775
binda,774
modelObj,774
geozoo,774
cassowaryr,772
nflreadr,771
eigenmodel,770
cmaesr,770
IsingSampler,769
GD,769
carSurv,769
dosresmeta,769
kriging,768
HGNChelper,768
mcprogress,767
binman,767
robustvarComp,766
disdat,764
rmsb,764
prospectr,762
packcircles,761
BiodiversityR,760
stochvol,760
berryFunctions,760
forecastHybrid,759
gRain,759
confintROB,758
gettz,758
PreciseSums,758
UCSCXenaTools,755
shinyEffects,754
plsRglm,754
mvPot,753
forge,753
rdss,753
xmlrpc2,752
BayesLogit,751
waterfalls,750
RandVar,749
pomp,749
WWGbook,748
PMCMR,747
simFrame,747
survRM2,747
anMC,746
primarycensored,745
RcppDist,745
validate,745
connectapi,744
ggstar,744
mori,744
ggplot.multistats,744
readMDTable,742
REDCapR,741
secr,741
EFAtools,739
nlmixr2plot,739
Peptides,739
ContourFunctions,739
nlstools,738
tidyRSS,738
decido,737
operators,736
frailtypack,734
RobAStBase,734
rvinecopulib,734
n1qn1,732
freesurferformats,732
eRm,732
pulsar,731
mldr.datasets,731
geomapdata,730
ukbabynames,730
meanShiftR,729
roptim,728
lifecontingencies,728
ROptEst,728
ssh,726
Robyn,726
bspec,725
sdPrior,723
Rwave,723
LDRTools,722
GB2,722
rcdk,721
otrimle,721
rchallenge,721
ssgraph,720
nlmixr2,720
xLLiM,720
mrgsolve,720
bsplus,719
coop,719
rpact,719
qdapDictionaries,718
clusterCrit,717
grumpy,716
SoupX,715
RSiena,713
rayshader,712
gamstransfer,711
rmdfiltr,710
dirmult,710
robustarima,709
rsdmx,708
crosstable,707
RobLox,707
RPMG,707
baseballr,704
VGAMextra,704
rayrender,703
DTRlearn2,702
RRPP,701
useful,701
Luminescence,701
wheatmap,700
mafR,700
xportr,697
CoordinateCleaner,694
Rblpapi,694
spatialEco,694
oskeyring,693
overlapping,693
RcppInt64,693
YatchewTest,692
thor,691
quanteda.textplots,691
rgee,690
tsbox,690
ctmm,690
shinyhelper,689
xefun,688
classGraph,688
ratelimitr,687
comorbidity,686
NHPoisson,686
scTenifoldKnk,685
UsingR,685
cicerone,684
rfishbase,684
fingerprint,682
editData,682
solitude,680
TOSTER,680
ssanv,678
bgw,677
alakazam,677
tempdisagg,676
ConvergenceConcepts,676
simputation,675
spant,674
HSAUR,674
ecmwfr,671
rcrossref,670
shinylive,670
rcdo,669
qlcMatrix,669
vtable,668
emojifont,667
phyloTop,667
rayvertex,666
ggmcmc,666
date,665
shiny.i18n,664
ctrdata,664
timevis,662
rospca,659
nlmixr2data,658
DoubleML,658
kde1d,658
taxalight,658
drake,657
HiddenMarkov,655
RecordLinkage,654
ontologyIndex,653
pointblank,653
ggbiplot,652
MTS,652
cffr,652
growthcurver,652
softImpute,650
testthatmulti,649
hoardr,647
readabs,647
RcmdrPlugin.EZR,646
Morpho,646
sidrar,644
terrainmeshr,644
gsw,643
HDclassif,642
modeltime,642
TSstudio,640
dbplot,638
NCmisc,637
shapes,637
RProtoBuf,637
autometric,637
evmix,636
onehot,636
climatol,635
smatr,633
OlinkAnalyze,633
matlab,632
staggered,632
haplo.stats,630
CTT,629
export,629
PBSmodelling,629
thief,628
shinyscreenshot,628
pmml,627
robCompositions,627
ROracle,626
assertr,626
reldist,625
sparseinv,625
rrBLUP,624
PASWR2,624
cvms,624
poilog,622
mapedit,621
RcppAlgos,617
tinylabels,616
perryExamples,616
shapr,615
robslopes,615
AMR,615
mpoly,614
cld2,614
SetMethods,614
tern,613
s3fs,613
mvabund,612
fdasrvf,610
bigsnpr,610
move,609
repmis,608
textometry,608
,608
RCSF,607
rucm,606
frontier,606
textmineR,605
forestmodel,605
Compositional,604
tidytuesdayR,604
rbacon,603
cowsay,602
ClassDiscovery,601
MARSS,601
hitandrun,601
PortfolioAnalytics,600
qualV,600
ROCit,599
mem,599
IOBR,598
shinyTime,597
spgwr,597
reader,597
plsRcox,596
svMisc,595
rearrr,595
highfrequency,595
RMark,594
teal.reporter,594
praznik,592
rcdklibs,591
opalr,591
jstable,591
riskParityPortfolio,590
CMplot,590
precommit,589
tergm,589
ggpicrust2,589
wpp2019,588
whitebox,587
blogdown,587
inflection,587
mapSpain,587
homologene,586
qrcode,586
BayesianTools,585
mcr,585
spark.sas7bdat,584
geeM,584
embed,584
bib2df,583
mcptools,583
CDMConnector,583
rbcb,583
wakefield,582
MCMCvis,582
pxweb,582
PBSmapping,581
nonparaeff,579
coefplot,579
nls2,578
bayesQR,578
sasLM,577
aggregation,577
ruv,576
groupdata2,576
Andromeda,576
verification,575
lfmm,574
movMF,574
BlandAltmanLeh,574
textstem,573
tabulapdf,572
WebPower,571
FactoClass,571
densEstBayes,568
osrm,568
redcapAPI,568
rrapply,568
teal.widgets,567
projmgr,567
hablar,567
strex,567
prioritizr,565
geogrid,565
cereal,565
eq5d,565
radiant.data,564
Hmsc,564
tsne,564
tsna,561
bonsai,561
lunar,561
simmer,561
pkgfilecache,561
simStateSpace,559
spikeslab,559
betaDelta,558
shinipsum,557
ExpDes,557
reporter,556
PowerTOST,556
RPMM,555
tolerance,554
isotone,553
Surrogate,553
influence.ME,552
rtables.officer,551
fmtr,551
tidyplots,551
censusapi,549
d3r,549
mltools,549
chattr,547
logitnorm,547
BGLR,547
camtrapR,546
sas7bdat,545
Stat2Data,545
funModeling,544
arcgisutils,543
outliertree,542
docxtractr,541
yaml12,541
betaMC,540
sensemakr,539
sdcMicro,539
NetworkComparisonTest,539
hoopR,539
spThin,538
difR,538
koRpus.lang.en,537
webr,536
prettyGraphs,536
gdalcubes,536
childsds,536
fdth,534
metacore,533
RAthena,533
dataset,533
ggrain,533
SKAT,532
miniCRAN,532
sentimentr,532
ShinyItemAnalysis,531
MCMCprecision,531
wppExplorer,531
REddyProc,530
regclass,530
fanplot,530
runner,529
yarrr,529
shazam,529
gifti,529
cSEM,529
statnet,529
gpboost,528
h3jsr,527
lutz,527
ergm.multi,527
tmle,527
betaSandwich,527
A3,525
radiant.model,525
strawr,525
radiant,524
marmap,523
NCA,523
JuliaConnectoR,523
photobiology,523
seacarb,523
duckdbfs,522
SNPassoc,522
tidyjson,522
move2,521
GUniFrac,521
vpc,521
ggfx,520
quanteda.textmodels,517
cld3,516
PMA,516
tidyfst,516
sweep,516
surveillance,515
ipeadatar,515
mapiso,514
fMultivar,514
arcgislayers,513
wallace,513
nestcolor,512
ROI.plugin.qpoases,512
enviPat,512
asremlPlus,512
rTensor,512
isva,511
OncoBayes2,511
tomledit,511
leafpm,511
ridge,510
aweek,510
evir,510
GGIRread,510
tidypredict,509
GSA,507
vetiver,507
oompaData,507
mkin,506
europepmc,504
StatMatch,504
turner,504
Rlabkey,503
ExPosition,500
metacoder,500
fishmethods,500
BAT,500
gdalraster,500
wCorr,499
xpose,499
GSODR,499
betaNB,499
fiery,498
bigsparser,498
hyperSpec,498
teal.logger,497
symmoments,497
sundialr,497
autothresholdr,497
tidyxl,496
khroma,496
REdaS,496
dodgr,495
EpiModel,494
latexpdf,494
queueing,494
wktmo,494
ConnectednessApproach,493
eeptools,493
ctsem,493
wpa,493
RcppDE,492
spacyr,492
ggmulti,492
L1pack,491
deaR,491
CausalQueries,491
rfPermute,491
Distance,490
sciplot,490
pgenlibr,489
colorRamp2,489
JGR,489
vistime,488
gitlabr,488
RTMB,488
cpm,488
AzureKusto,488
Rlof,487
distill,487
ChoiceModelR,486
ctv,486
excel.link,486
deltaPlotR,486
moderndive,486
WaveletComp,484
RcppBDT,484
metatools,483
hdm,483
modsem,482
rly,482
ClustOfVar,482
ollamar,481
consort,481
ggseg,480
do,480
PCDimension,480
VGAMdata,480
maptools,479
rliger,479
airGR,479
knn.covertree,479
plotthis,479
hutils,478
rerddap,478
doebioresearch,478
descriptr,477
ngramrr,477
pivottabler,477
mlt.docreg,477
JADE,476
manymome,476
sads,476
runonce,476
ROI.plugin.symphony,475
ompr,475
DSMolgenisArmadillo,475
teal.data,475
StepReg,475
ipw,474
gWidgets2,474
antaresRead,473
rfm,473
PolynomF,473
simex,472
metaSEM,472
GET,472
shinyTree,472
Cyclops,472
compare,470
r5r,470
baseline,469
logrx,469
options,469
DataEditR,469
JMbayes2,468
AGHmatrix,467
rvcheck,467
incidence,466
caretEnsemble,466
rMVP,466
NetSimR,466
HiClimR,465
recommenderlab,464
tryCatchLog,464
bacondecomp,464
spBayes,463
mmap,462
details,462
nngeo,461
psychometric,461
plot.matrix,461
CHNOSZ,461
DataVisualizations,461
SSDforR,460
HLMdiag,460
NADA,460
GUILDS,460
webchem,460
deeplr,460
modEvA,459
CARBayes,458
ScottKnott,457
pathfindR,457
mapgl,457
tinyarray,457
parsermd,457
PlackettLuce,456
wrProteo,456
exiftoolr,456
tidytlg,455
RcppPlanc,455
GIGrvg,455
cptcity,453
matrixTests,453
salso,453
qtl2,453
stbl,453
SpatialExtremes,452
piton,452
samr,452
stplanr,452
ChemoSpec,451
reqres,451
goodpractice,450
subselect,449
baguette,449
dae,449
coxphf,448
PopGenReport,448
qrnn,448
copBasic,447
Directional,447
radiant.basics,446
hexSticker,446
catR,445
ijtiff,445
enetLTS,445
RCzechia,444
DSI,444
graphicalVAR,444
file2meco,443
nLTT,443
BVAR,443
quadprogXT,442
cdata,442
latentnet,442
primes,442
dynr,441
FinCal,441
teal,441
mdatools,441
epikit,441
glmpca,441
amt,440
adamethods,440
openNLPdata,440
dartR.data,439
text,439
blocksdesign,438
cutpointr,438
dbmss,438
SixSigma,437
micEcon,437
GOplot,437
rBayesianOptimization,437
BAS,437
geigen,436
VCA,436
stats19,435
BAMMtools,435
arulesSequences,435
etwfe,435
labelVector,434
gender,434
climaemet,434
robotstxt,434
RStoolbox,434
explore,433
stylo,433
