package,N
httptest2,3504
zCompositions,3501
nestedLogit,3489
mlr3viz,3484
equate,3480
keras3,3479
gghighlight,3464
mlr3data,3457
mix,3455
trend,3454
clisymbols,3446
R.devices,3444
SuperLearner,3443
import,3443
asbio,3440
jmvcore,3434
emulator,3424
lidR,3422
waterfalls,3421
googlePolylines,3421
rempsyc,3420
VineCopula,3420
formatters,3417
mallet,3416
seewave,3415
mlr3mbo,3414
tidyfst,3414
metaBMA,3408
sgeostat,3404
merTools,3400
dlm,3399
omopgenerics,3391
PMCMR,3390
geobr,3388
expsmooth,3382
mlr3filters,3367
Rsymphony,3358
paws.security.identity,3354
semver,3352
FrF2,3347
logitr,3346
hexView,3337
PatientProfiles,3335
sdmTMB,3325
pmml,3319
FD,3313
HardyWeinberg,3311
distr,3305
discovr,3305
AzureKeyVault,3304
elevatr,3300
lda,3296
bipartite,3296
easystats,3293
R2HTML,3291
CFtime,3290
anndata,3287
pkgdepends,3274
CDMConnector,3273
binman,3267
modules,3254
regions,3249
relaimpo,3243
Rmpi,3243
gsDesign,3240
gdistance,3239
rfm,3235
TFMPvalue,3228
mco,3227
dotty,3224
NAIR,3220
RNifti,3218
tidycmprsk,3217
limSolve,3211
Polychrome,3206
ICS,3205
adehabitatHR,3196
spocc,3195
sfnetworks,3192
cocor,3189
coneproj,3181
reactablefmtr,3179
multiwayvcov,3168
additivityTests,3159
ncbit,3155
RcppZiggurat,3154
giscoR,3154
huge,3145
suncalc,3144
conquer,3142
sirt,3138
exactci,3136
lbfgsb3c,3134
shinytest,3133
gcookbook,3120
automap,3118
rlas,3115
equatags,3109
startupmsg,3108
Quandl,3099
ARTool,3099
stabs,3094
NHANES,3094
ecodist,3093
concaveman,3083
tidyLPA,3080
rmatio,3073
descriptr,3070
metan,3066
elastic,3066
paws.analytics,3066
webdriver,3059
betapart,3051
crch,3047
lessR,3043
genetics,3042
mlr3tuningspaces,3031
sonicscrewdriver,3030
MPV,3028
PKNCA,3026
daff,3024
fungible,3022
mlr3cluster,3007
gprofiler2,3002
rgdal,3002
simr,3000
Rpoppler,3000
labdsv,3000
paws.cost.management,2995
paws.customer.engagement,2995
pcse,2992
ndjson,2991
predicts,2987
randomcoloR,2986
rtables,2981
rapidoc,2977
ggtern,2976
webmockr,2976
fishMod,2968
clustMixType,2963
nimble,2960
rmda,2958
oce,2949
rmdformats,2942
ISwR,2941
dtwclust,2941
admiral,2939
manipulateWidget,2938
striprtf,2933
SUMMER,2932
probably,2927
paran,2922
extRemes,2919
arrangements,2916
ddalpha,2916
tidySEM,2914
HDInterval,2904
compareGroups,2904
RWekajars,2902
blogdown,2902
gfonts,2899
svd,2898
apcluster,2898
glmmML,2897
ENMeval,2896
PresenceAbsence,2893
usmap,2889
ggseqlogo,2888
simplermarkdown,2881
admiraldev,2880
RcppSimdJson,2878
ismev,2877
paws.developer.tools,2875
hts,2871
maxnet,2867
hoardr,2865
rquery,2865
batchtools,2864
broman,2854
OpenStreetMap,2853
calibrator,2851
relsurv,2850
IDPmisc,2847
RcppHungarian,2847
paws.management,2837
EGAnet,2829
tsModel,2826
HistData,2823
corrgram,2822
tarchetypes,2821
mcmcse,2821
ggpointdensity,2819
infotheo,2816
paws,2811
tidytable,2810
paws.application.integration,2807
clusterSim,2803
paws.database,2801
wbstats,2797
marqLevAlg,2795
leaflet.extras2,2794
DirichletReg,2794
fwb,2786
highs,2785
smoothr,2778
bezier,2777
censReg,2770
export,2769
paws.networking,2769
rliger,2768
smoof,2765
pzfx,2764
cgam,2764
geodist,2760
precrec,2749
rintrojs,2748
microeco,2746
eha,2733
paws.compute,2727
missRanger,2724
hypervolume,2723
bootnet,2722
BayesXsrc,2720
RWiener,2718
tsDyn,2717
widgetframe,2717
fdth,2714
mlr3hyperband,2713
paws.machine.learning,2712
sparsesvd,2708
ssanv,2698
TSstudio,2698
usmapdata,2697
vtreat,2694
emayili,2682
nflreadr,2682
panelr,2680
scrime,2679
glassoFast,2678
BiodiversityR,2677
grr,2672
bamdit,2672
PROreg,2671
plotfunctions,2670
spaMM,2663
R2BayesX,2662
metacore,2659
sde,2656
projpred,2656
bundle,2653
triangle,2645
conf.design,2645
pso,2643
rlistings,2638
mlr3inferr,2634
lcmm,2630
fANCOVA,2623
metatools,2618
ridigbio,2611
bife,2609
logr,2609
tinysnapshot,2605
emoa,2603
kohonen,2602
ROI.plugin.glpk,2602
lavaanPlot,2600
dineq,2596
tripack,2595
umx,2595
pdfCluster,2593
cmm,2593
ConsRank,2590
SIS,2588
qlcMatrix,2585
TraMineR,2584
TreeTools,2580
ggupset,2571
CBPS,2571
paws.end.user.computing,2568
mlrMBO,2566
FME,2562
pgirmess,2560
streamR,2559
MSwM,2549
forecastHybrid,2540
poibin,2538
PlotTools,2535
scCustomize,2534
ggparty,2534
stabm,2529
PairedData,2528
SHAPforxgboost,2521
RcmdrPlugin.HH,2521
quanteda.textstats,2520
princurve,2517
plotROC,2517
MLEcens,2512
moonBook,2511
catdata,2505
penalized,2505
sylly,2502
survAUC,2502
rmio,2499
pomp,2499
redux,2499
fdapace,2497
mipfp,2497
caretEnsemble,2492
berryFunctions,2491
assertr,2491
distances,2490
maptree,2484
skewt,2480
tfdatasets,2479
rvertnet,2476
mlr3verse,2475
discrim,2467
Gmisc,2467
Rvcg,2465
prefmod,2458
move,2456
iotools,2453
BDgraph,2448
dm,2443
rmeta,2443
fftw,2443
distrEx,2442
skmeans,2441
multimode,2435
mFilter,2428
BayesX,2423
RecordLinkage,2422
disordR,2422
metaplus,2414
alphashape3d,2412
rvcheck,2409
Rcereal,2409
phia,2407
literanger,2405
plspm,2405
koRpus,2403
ecp,2402
rxode2,2399
hydroTSM,2398
gginnards,2397
multgee,2393
pkgsearch,2388
oro.nifti,2382
unix,2380
SPEI,2379
bsplus,2377
mgcViz,2376
networktools,2374
BIEN,2371
inlabru,2368
prettymapr,2368
rafalib,2366
AppliedPredictiveModeling,2364
finalfit,2352
glmulti,2351
kit,2350
matlib,2341
BART,2341
attachment,2340
calculus,2338
REddyProc,2335
connectcreds,2331
tclust,2323
ggpolypath,2323
maptools,2321
usdm,2316
TruncatedNormal,2315
ggResidpanel,2312
rebird,2309
lqmm,2304
frailtypack,2303
glm2,2300
qualtRics,2299
ipumsr,2298
sylly.en,2297
stacks,2292
DoseFinding,2290
RSNNS,2289
thief,2286
tgp,2283
nestcolor,2282
hydroGOF,2279
sda,2271
NetSimR,2269
QCA,2260
DDRTree,2257
biotools,2252
shinyFeedback,2243
survivalROC,2239
rtdists,2239
bootES,2237
rmdfiltr,2236
twang,2234
bio3d,2231
longmemo,2227
dlnm,2225
indicspecies,2222
dlookr,2222
JM,2220
mlt,2217
radiant.data,2214
finetune,2214
plot3Drgl,2210
yyjsonr,2207
rqdatatable,2207
shinyhelper,2200
AmesHousing,2199
ggbiplot,2194
DALEXtra,2192
truncdist,2192
serp,2187
sccore,2185
CVST,2184
lfda,2184
crosstable,2181
parallelDist,2176
itsadug,2172
rclipboard,2172
NNS,2172
grImport2,2171
fda.usc,2167
OAIHarvester,2167
demography,2166
qdapDictionaries,2165
haplo.stats,2160
alphahull,2159
pbs,2156
NlcOptim,2156
hyper2,2155
visOmopResults,2154
cAIC4,2153
cccp,2150
robumeta,2150
procs,2147
jagsUI,2147
leidenAlg,2147
clv,2145
R2OpenBUGS,2144
fastmatrix,2141
rdrobust,2140
RRF,2139
agridat,2138
modeltime,2136
ggiraphExtra,2134
colourvalues,2131
robvis,2130
gsw,2129
MendelianRandomization,2129
exact2x2,2129
causaldata,2128
lavaSearch2,2123
iterpc,2122
torchvision,2120
GD,2120
MTS,2115
r2d2,2112
bigreadr,2112
ICSOutlier,2110
billboarder,2107
psychometric,2106
rlecuyer,2104
SparseGrid,2100
unitizer,2099
Gmedian,2098
gistr,2097
svylme,2093
pdist,2087
js,2087
benchmarkme,2085
bain,2084
isa2,2081
CodelistGenerator,2080
ICSNP,2080
MESS,2080
bartMachineJARs,2078
OpenImageR,2072
packcircles,2071
validate,2069
tram,2069
adbcdrivermanager,2067
popEpi,2064
neonUtilities,2059
networkLite,2059
EvidenceSynthesis,2057
aorsf,2054
rangeModelMetadata,2053
refund,2052
HMDHFDplus,2052
ggplot.multistats,2049
sweep,2046
bruceR,2045
Andromeda,2045
mlegp,2044
runner,2042
ROOPSD,2041
mltools,2039
wavelets,2036
cereal,2035
anomalize,2035
gmnl,2028
INLAspacetime,2027
languageR,2026
NetworkToolbox,2026
networkDynamic,2026
minerva,2025
protoclust,2022
DendSer,2021
forge,2019
rgeoda,2018
textstem,2017
thor,2016
survC1,2015
vtable,2014
tidylog,2014
cubelyr,2008
tseriesChaos,2006
mgm,2005
lucid,2005
duckdbfs,2002
aTSA,2002
datarium,2002
Rfit,2001
measurements,1999
rayimage,1994
perm,1994
rpivotTable,1993
extraoperators,1991
ncmeta,1987
rrBLUP,1986
gRbase,1983
CMplot,1979
TLMoments,1976
do,1973
nngeo,1972
telegram,1971
stlplus,1970
jsonld,1970
sparsepca,1968
benchmarkmeData,1968
mycor,1966
shinyTime,1965
QuantPsyc,1963
regclass,1961
irace,1961
bindr,1958
ecospat,1957
brant,1957
rmcorr,1956
relations,1953
orientlib,1949
smcfcs,1948
waffle,1944
mschart,1943
equivalence,1941
RcppDist,1939
ctmm,1938
NCmisc,1935
tergm,1935
ggpol,1933
basefun,1933
cpp11armadillo,1932
RcppInt64,1932
date,1929
nonparaeff,1927
poilog,1926
tinylabels,1923
hutils,1923
datos,1922
knitcitations,1920
tsbox,1920
this.path,1917
ordbetareg,1917
radiant,1915
alphavantager,1913
UsingR,1912
crew,1912
dirmult,1909
qs2,1907
NISTunits,1899
bartMachine,1897
rayrender,1897
RPESE,1897
seminr,1896
text,1893
tourr,1886
httptest,1886
misty,1885
PearsonDS,1885
icenReg,1885
DAAG,1883
contentid,1883
pharmaversesdtm,1882
cjoint,1881
cowsay,1880
nullabor,1880
sas7bdat,1880
reader,1879
esc,1878
box,1878
Ryacas,1878
interval,1878
BayesFM,1876
candisc,1876
jstable,1876
mcr,1875
useful,1873
shinymanager,1871
detectseparation,1871
chattr,1870
tidyplots,1863
geeM,1860
shapes,1858
elasticnet,1857
forestmodel,1857
HGNChelper,1856
PNADcIBGE,1855
dartR,1855
gtrendsR,1855
CCP,1854
ngram,1852
domir,1851
PowerTOST,1851
aweek,1850
redland,1850
Benchmarking,1849
jmuOutlier,1849
prettycode,1848
DRR,1848
RSEIS,1847
stochvol,1847
desplot,1846
FSelectorRcpp,1846
tempdisagg,1845
ROI.plugin.lpsolve,1839
drake,1838
widyr,1836
RPEGLMEN,1835
nasapower,1835
soilDB,1833
robustHD,1831
enviPat,1830
rrapply,1826
functional,1826
purrrlyr,1824
oompaBase,1824
ssh,1824
piecewiseSEM,1824
MCMCvis,1822
scorecard,1818
RPEIF,1817
RcppSpdlog,1817
cem,1816
decido,1816
NSM3,1815
RItools,1813
praznik,1813
RPushbullet,1813
dockerfiler,1812
scholar,1812
rayvertex,1811
estmeansd,1811
sensitivity,1810
catR,1810
RcmdrPlugin.EZR,1809
rush,1808
MetBrewer,1806
ggmcmc,1803
,1799
tsna,1798
rfPermute,1797
jmv,1797
lavaan.mi,1796
bigleaf,1795
psychotools,1792
Rwave,1791
exams,1791
AMR,1791
ukbabynames,1790
sae,1789
REDCapR,1789
setRNG,1787
future.batchtools,1786
fortunes,1786
eRm,1784
nflfastR,1783
textmineR,1782
revealjs,1781
mvoutlier,1778
caper,1777
tsoutliers,1776
tester,1775
riingo,1775
distributions3,1772
GWmodel,1770
hipread,1767
osrm,1762
randtests,1761
ggfx,1761
luz,1759
feisr,1759
sentimentr,1758
nhanesA,1757
Compositional,1756
GGIR,1755
Runuran,1753
brnn,1753
Greg,1747
priorsense,1744
bst,1744
fastGraph,1744
bindrcpp,1743
frab,1743
littler,1742
nasaweather,1742
SpATS,1740
fmeffects,1740
locfdr,1740
reactable.extras,1739
ade4TkGUI,1738
variables,1738
ccaPP,1736
scrypt,1736
shinyTree,1736
Iso,1735
ARDL,1734
BIFIEsurvey,1734
incidence,1733
GESE,1733
depmixS4,1732
spatialwidget,1731
BayesTree,1727
dparser,1727
koRpus.lang.en,1727
gamstransfer,1726
quickmatch,1725
distillery,1723
gWidgets2,1722
wdm,1720
evtree,1719
scclust,1717
oaxaca,1715
remaCor,1715
solartime,1714
mRMRe,1714
FinCal,1712
spgwr,1710
MNP,1710
distrMod,1708
gender,1708
sparsediscrim,1707
readabs,1704
FSelector,1703
bestglm,1701
rayshader,1700
unigd,1700
metaBLUE,1698
potools,1696
cffr,1695
gglm,1693
gge,1692
CCA,1692
declared,1691
lotri,1690
rdflib,1690
robslopes,1690
glmx,1689
rgee,1688
glinternet,1688
pspearman,1688
mapdeck,1687
transport,1687
tidydr,1686
mhurdle,1685
eq5d,1680
openNLPdata,1671
mapedit,1671
runonce,1671
asciicast,1670
mlr3torch,1667
spark.sas7bdat,1665
IsingSampler,1663
UCSCXenaTools,1662
nsyllable,1661
landscapemetrics,1658
cvms,1658
bigsnpr,1655
mldr,1654
measures,1654
varhandle,1654
rearrr,1652
symengine,1652
geomorph,1652
IsingFit,1652
CoordinateCleaner,1651
fanplot,1651
POT,1650
tidyHeatmap,1646
fasterize,1646
clinfun,1646
cdata,1646
synthpop,1644
aricode,1643
imputeLCMD,1643
dint,1642
txtplot,1641
comorbidity,1641
mev,1640
psychotree,1638
fastrmodels,1635
secr,1633
bonsai,1632
hdi,1632
HiddenMarkov,1632
qbr,1631
svyVGAM,1630
microplot,1630
ramcmc,1628
yarrr,1627
dr,1626
pivottabler,1625
PortfolioAnalytics,1625
khroma,1619
phyclust,1616
cartography,1614
sidrar,1614
groupdata2,1612
HSAUR2,1611
shapr,1611
duckplyr,1610
castor,1610
gRain,1610
genalg,1610
RcppBDT,1610
RInside,1606
robotstxt,1605
ztable,1604
REBayes,1603
REndo,1602
tidyxl,1601
nls2,1599
survPresmooth,1598
Guerry,1596
pgenlibr,1596
qualV,1596
marmap,1595
plainview,1592
synchronicity,1592
overlapping,1591
rpanel,1587
codingMatrices,1587
inlinedocs,1585
settings,1585
daltoolbox,1583
d3r,1582
rcrossref,1580
qdap,1580
printr,1580
seacarb,1579
svMisc,1578
CohortCharacteristics,1578
tmcn,1576
DeclareDesign,1575
rrtable,1575
ClassDiscovery,1575
datasauRus,1574
ipw,1573
oompaData,1572
mapsf,1570
mlr3oml,1568
webchem,1568
perry,1567
PCAmixdata,1565
GEOmap,1565
libgeos,1565
quantregForest,1564
ROI.plugin.symphony,1564
fivethirtyeight,1563
softImpute,1562
crs,1561
lutz,1557
clValid,1556
restriktor,1552
RPMG,1546
Rdatasets,1546
Rblpapi,1545
Mcomp,1544
zipfR,1543
cellWise,1543
LogicReg,1543
geozoo,1543
venneuler,1543
ompr,1542
googleway,1541
aqp,1539
isotone,1539
ergm.multi,1537
suntools,1535
mada,1535
mirtCAT,1533
vembedr,1532
GOplot,1530
spThin,1529
eeptools,1527
GUniFrac,1527
brotli,1527
apollo,1526
diffdf,1526
gamboostLSS,1526
WaveletComp,1525
origami,1524
care,1522
fueleconomy,1522
rcdk,1518
cmaes,1518
coefplot,1518
zipcodeR,1516
MatchThem,1516
RH2,1516
brmsmargins,1515
ulid,1511
Luminescence,1510
DCchoice,1510
BAT,1508
nipals,1507
Rchoice,1506
solitude,1505
influence.ME,1502
maplegend,1501
spam64,1501
tth,1501
matlab,1500
statnet,1500
MPsychoR,1500
mixl,1500
wpa,1500
openai,1498
compute.es,1498
common,1498
lzstring,1497
influenceR,1497
hal9001,1496
Ternary,1495
gutenbergr,1495
latexpdf,1495
radiant.multivariate,1493
siebanxicor,1492
openNLP,1491
tau,1489
RNiftyReg,1489
spiderbar,1485
AGHmatrix,1485
moderndive,1484
ebal,1482
repmis,1481
ExpDes.pt,1480
vistime,1479
PBSmapping,1478
aods3,1475
constructive,1474
flexsurvcure,1474
WVPlots,1473
explore,1471
udunits2,1471
RStoolbox,1469
neonstore,1469
fractional,1466
grImport,1463
fishmethods,1463
shiny.i18n,1462
RColorConesa,1462
SGPdata,1461
BAS,1461
tidytuesdayR,1459
psd,1458
strex,1458
tryCatchLog,1458
radiant.design,1457
qdapTools,1457
grates,1455
casebase,1454
cSEM,1454
Synth,1454
ergm.count,1453
terrainmeshr,1452
OlinkAnalyze,1452
nlmixr2est,1450
lunar,1450
rFerns,1450
BGLR,1447
legendry,1447
textometry,1445
topics,1445
blockmodeling,1445
drat,1444
jskm,1443
qpcR,1442
clarify,1442
embed,1440
fMultivar,1439
cutpointr,1438
glmertree,1437
GSA,1435
mixmeta,1434
SNPassoc,1432
chillR,1431
bfast,1431
rucrdtw,1431
gamlss.add,1429
gvlma,1429
cpp11bigwig,1428
CohortConstructor,1427
bssm,1427
pimeta,1426
SimComp,1425
mlr3spatial,1425
dae,1425
ontologyIndex,1424
varImp,1423
skpr,1422
designmatch,1421
Bergm,1421
WrightMap,1421
rgeos,1421
Rmixmod,1420
inegiR,1418
clustermq,1418
hitandrun,1418
censusapi,1418
RProtoBuf,1418
laGP,1416
overlap,1416
cassowaryr,1415
matrixTests,1414
rucm,1413
nhdplusTools,1411
tern,1411
spatialEco,1411
convey,1409
rotor,1409
radiant.basics,1408
TreeDist,1408
xgxr,1406
wrMisc,1406
censored,1405
TreeSim,1405
GLMsData,1404
Sleuth2,1403
timevis,1403
RQuantLib,1401
RandVar,1401
mbend,1400
papaja,1399
opencpu,1399
ecmwfr,1399
verification,1397
maxlike,1392
CAST,1392
fabricatr,1391
coloc,1390
rcdklibs,1390
betacal,1389
googleLanguageR,1388
fillpattern,1387
apex,1386
gpboost,1384
eigenmodel,1384
editData,1383
fingerprint,1381
MCMCprecision,1381
mlr3spatiotempcv,1380
pxweb,1377
surveillance,1375
fastverse,1374
interleave,1374
mlr3db,1374
svgPanZoom,1374
eaf,1373
nonlinearTseries,1372
rsq,1370
quanteda.textplots,1368
AlphaSimR,1367
ompr.roi,1366
mratios,1365
funModeling,1365
denstrip,1364
text2sdg,1363
readMDTable,1363
qicharts,1363
PCDimension,1362
buildmer,1362
Rmosek,1359
Distance,1359
sciplot,1358
valr,1357
mmod,1357
GET,1357
HAC,1355
HSAUR,1355
rworldxtra,1354
revdbayes,1354
TOSTER,1353
Sleuth3,1353
SKAT,1351
ntfy,1350
roptim,1350
JavaGD,1349
alakazam,1349
hdf5r.Extra,1349
cansim,1347
hablar,1346
cleaner,1345
adagio,1344
mrds,1344
tidyclust,1343
inflection,1342
DoE.wrapper,1341
dcurves,1341
PBSmodelling,1340
bspec,1340
spotifyr,1340
mlr3batchmark,1337
modEvA,1336
fImport,1336
FDboost,1336
HaploSim,1335
deming,1333
hnp,1332
arulesSequences,1332
bigsparser,1331
deepnet,1328
mosaicCalc,1327
logmult,1325
schoolmath,1323
outbreaks,1322
wildmeta,1322
asd,1322
rxode2ll,1321
mvmeta,1321
mrgsolve,1320
pathfindR,1320
cvTools,1317
RcppDE,1314
tiledb,1313
oz,1312
tok,1312
rbacon,1311
BAMMtools,1311
simmer,1310
bayesTFR,1310
lbfgs,1309
projmgr,1308
strawr,1308
pder,1307
MAPA,1306
biglasso,1306
dartR.data,1306
highfrequency,1305
onewaytests,1302
ambient,1302
pixarfilms,1302
statsr,1300
PreciseSums,1299
optweight,1299
mvabund,1299
rerddap,1297
colorscience,1295
redcapAPI,1294
fpCompare,1294
airGR,1292
splm,1291
AzureKusto,1291
WebPower,1290
sads,1288
frbs,1287
SetMethods,1287
simputation,1285
tabulapdf,1282
areal,1282
qrcode,1282
shinychat,1281
quanteda.textmodels,1281
colorfindr,1281
tidypredict,1280
logitnorm,1279
fmtr,1278
airr,1277
kyotil,1277
FSAdata,1277
SurvMetrics,1276
SoupX,1275
autoReg,1275
plot.matrix,1274
texPreview,1274
rstac,1274
mapiso,1273
ijtiff,1272
easy.utils,1272
TruncExpFam,1270
pedigree,1269
corpustools,1269
fUnitRoots,1267
rbcb,1267
arulesCBA,1266
micEcon,1266
text2sdgData,1265
REdaS,1263
ctv,1263
leafpm,1263
DPQ,1262
rmsb,1262
osmextract,1261
librarian,1260
GUILDS,1259
svars,1259
rje,1258
trtf,1257
piton,1257
GJRM,1255
xefun,1255
BlakerCI,1254
smoothmest,1251
SimilarityMeasures,1251
docxtractr,1251
ROCit,1250
survRM2,1250
bang,1246
augmentedRCBD,1246
RNewsflow,1246
plink,1244
ore,1242
ICEbox,1242
listcomp,1242
primes,1242
scalreg,1239
bamlss,1238
gdalUtilities,1238
ctrdata,1238
sbw,1238
rsyntax,1238
IsoplotR,1237
survivalsvm,1237
Rlabkey,1236
sdcTable,1236
oskeyring,1235
swfscMisc,1234
RcppAlgos,1234
shinytoastr,1232
RandomFields,1232
chngpt,1230
docstring,1230
mlpack,1229
datapasta,1225
robCompositions,1224
splitTools,1224
pysparklyr,1223
dLagM,1222
EpiEstim,1220
calendar,1219
skellam,1219
cmaesr,1218
miniCRAN,1216
Routliers,1216
psycho,1215
ruv,1213
kriging,1213
ltsa,1211
capushe,1211
EFA.dimensions,1211
recommenderlab,1210
textcat,1209
mbest,1208
evmix,1208
fairml,1207
exiftoolr,1207
shinycustomloader,1206
eoffice,1205
htestClust,1205
bayesQR,1204
LPCM,1203
changepoint.np,1202
wmwpow,1202
kml,1201
stream,1198
connectapi,1197
rsyslog,1197
lifecontingencies,1197
ggrain,1197
Stat2Data,1193
diagis,1193
IncidencePrevalence,1193
xmlrpc2,1191
reghelper,1191
collapsibleTree,1190
gglasso,1188
HiClimR,1188
SPAtest,1187
genio,1184
trajectories,1183
dimRed,1179
longitudinalData,1178
BatchJobs,1177
hdm,1176
gsynth,1175
tinyarray,1175
doMPI,1175
leaflet.minicharts,1174
RSiena,1173
panelView,1172
vpc,1171
downloadthis,1171
rpact,1170
spacyr,1170
mctest,1169
kmi,1167
HLMdiag,1167
gdm,1167
ecb,1166
LDlinkR,1165
ggbump,1165
SCpubr,1164
rdist,1164
Lock5Data,1164
multilevelcoda,1163
ridge,1163
camtrapR,1162
hyperSpec,1161
rvinecopulib,1161
ouch,1161
bayesmeta,1160
pglm,1159
stplanr,1159
binda,1158
biomartr,1157
ncdfgeom,1157
RBesT,1157
targeted,1157
mdmb,1156
PolynomF,1156
longpower,1155
pack,1155
apsimx,1155
tokenbrowser,1155
mlr3fairness,1154
dataMaid,1153
geomapdata,1151
sdcMicro,1151
netrankr,1150
asremlPlus,1149
twangContinuous,1149
fritools,1149
clarabel,1148
sunburstR,1147
coarseDataTools,1146
ChemoSpec,1146
RRPP,1145
VGAMextra,1144
gdalraster,1144
cpm,1143
lcopula,1143
tfevents,1142
mombf,1141
survPen,1140
pliman,1140
seasonalview,1137
MODISTools,1137
RobAStBase,1136
RPMM,1133
ifaTools,1133
reldist,1133
faux,1133
sperrorest,1132
syslognet,1132
miesmuschel,1131
mlt.docreg,1130
plsRglm,1130
tidytransit,1129
alpaca,1129
dominanceanalysis,1128
trimcluster,1126
mlr3benchmark,1125
mapSpain,1125
bvls,1124
StatMatch,1123
EMCluster,1123
geos,1122
distill,1122
gbRd,1121
wakefield,1120
AgroR,1118
fontcm,1117
prettyGraphs,1117
ggstar,1117
lefko3,1117
rules,1116
clusterCrit,1116
L1pack,1115
EFAtools,1115
BsMD,1115
meboot,1115
inspectdf,1114
pedigreemm,1114
StAMPP,1113
ROI.plugin.quadprog,1113
VarianceGamma,1112
bupaR,1111
coxphf,1110
rnndescent,1110
GGIRread,1110
ROI.plugin.neos,1110
cubble,1108
powerSurvEpi,1108
blockCV,1105
radiant.model,1105
SixSigma,1104
sparseLDA,1104
Tmisc,1104
carSurv,1102
densEstBayes,1102
HighFive,1102
catalog,1102
DoubleML,1101
ROI.plugin.ecos,1101
r5r,1101
monomvn,1101
simFrame,1100
vitae,1099
badger,1099
isotree,1098
phonTools,1095
MXM,1095
nlmixr2data,1094
baseballr,1094
emoji,1093
tdigest,1093
kdecopula,1093
nlmixr2,1092
shorts,1092
lokern,1092
climatol,1092
ascii,1091
shinyEffects,1091
blackbox,1090
tsne,1090
mrfDepth,1089
coop,1088
RPresto,1087
mixture,1086
cshapes,1086
dendsort,1085
rBayesianOptimization,1085
regplot,1084
needs,1082
auditor,1082
vegawidget,1082
bib2df,1082
autothresholdr,1082
emojifont,1082
ozmaps,1081
xLLiM,1080
turner,1080
fastVoteR,1079
Morpho,1078
spant,1077
textutils,1076
remote,1076
hereR,1076
gamair,1076
crossval,1076
fastai,1076
GSODR,1075
FeatureExtraction,1074
