package,N
TreeTools,1673
PresenceAbsence,1666
ENMeval,1665
fANCOVA,1663
arrayhelpers,1662
geobr,1660
triangle,1657
hipread,1654
bezier,1647
NlcOptim,1647
sommer,1641
manipulateWidget,1639
EGAnet,1637
Gmisc,1632
showimage,1624
mco,1623
rcdf,1623
tableHTML,1622
DAAG,1622
MALDIquant,1618
ICS,1618
ridigbio,1617
DirichletReg,1612
RPushbullet,1611
rmeta,1608
matlib,1607
quickmatch,1607
lidR,1607
xaringan,1605
tufte,1595
geojson,1594
ncvreg,1593
fda.usc,1593
scagnostics,1588
zCompositions,1588
mlr3filters,1587
conquer,1586
gprofiler2,1586
sgeostat,1583
crew,1582
distillery,1581
robmixglm,1578
emoa,1575
ggResidpanel,1574
paws.machine.learning,1571
svGUI,1571
telegram,1567
distr,1566
rapidoc,1565
automap,1565
tsModel,1564
paws.management,1563
EbayesThresh,1562
paws.compute,1559
ROI.plugin.glpk,1559
QCA,1559
fauxpas,1555
readtext,1552
batchtools,1549
lexicon,1549
rmda,1546
rvertnet,1545
stacks,1544
Microsoft365R,1541
cpp4r,1541
yaImpute,1539
penalized,1538
r2d3,1538
connectcreds,1537
polysat,1537
rebird,1536
CDM,1536
caper,1534
forestploter,1534
RSelenium,1533
sdmTMB,1531
pvclust,1527
roptim,1526
gfonts,1523
cherryblossom,1522
poibin,1521
ddalpha,1520
cba,1516
CORElearn,1515
BIEN,1513
relations,1511
MBA,1509
R2HTML,1507
adlift,1506
dm,1506
trend,1503
QuantPsyc,1501
quanteda.textstats,1498
readbitmap,1498
robvis,1497
shapefiles,1496
rcartocolor,1489
ecospat,1488
dotwhisker,1487
paws.analytics,1485
NISTunits,1483
purrrlyr,1480
gdistance,1479
equate,1479
MSwM,1479
binhf,1478
semver,1478
arpr,1478
DIDmultiplegtDYN,1476
pcse,1475
randomNames,1473
sylly.en,1472
gemtc,1472
likert,1470
RSNNS,1469
pzfx,1468
multiwayvcov,1468
tibbletime,1467
logitr,1467
clustree,1465
prettycode,1464
paws.customer.engagement,1462
gghighlight,1461
startupmsg,1460
pinfsc50,1460
survAUC,1459
colorRamps,1459
princurve,1459
psychotools,1458
iotools,1458
DoseFinding,1457
RcppSimdJson,1456
iNEXT,1456
fdapace,1455
aTSA,1453
mgcViz,1449
plotfunctions,1448
elasticnet,1448
RInside,1445
Polychrome,1443
randomcoloR,1442
PASWR,1441
caesar,1435
coxphf,1433
PairedData,1431
SIS,1431
calculus,1430
projpred,1427
modules,1425
RVAideMemoire,1425
CBPS,1422
truncreg,1422
scclust,1422
SGP,1421
glmulti,1421
jagsUI,1419
svd,1418
paran,1418
metaBMA,1411
measurements,1411
pgirmess,1406
matlab,1406
rangeModelMetadata,1405
leiden,1405
roll,1404
DALEXtra,1404
geomorph,1402
admiral,1400
apcluster,1400
pdfCluster,1399
ftsa,1398
phia,1394
missRanger,1393
DendSer,1391
truncdist,1390
pbv,1388
precrec,1388
demography,1386
pdist,1386
ftExtra,1385
plotROC,1384
webdriver,1383
ncmeta,1381
tinysnapshot,1381
rgeoda,1381
rintrojs,1381
mlr3inferr,1374
logcondens,1373
ecp,1373
AmesHousing,1372
mlr3tuningspaces,1371
kit,1368
paws.cost.management,1367
ggvis,1367
CalibrationCurves,1367
ieugwasr,1365
kohonen,1364
asciicast,1363
maptree,1361
agridat,1360
grImport2,1358
relsurv,1356
HistData,1356
exactci,1354
rmatio,1353
bigsnpr,1349
randtests,1347
HMDHFDplus,1346
ggparty,1345
bindr,1344
censReg,1343
robustHD,1342
OpenImageR,1341
colourvalues,1339
refund,1337
paws,1336
qreport,1335
stabm,1333
splm,1332
spaMM,1331
HSAUR2,1329
webmockr,1327
evgam,1327
HDInterval,1326
smd,1324
tgp,1324
crch,1323
FME,1323
benchmarkmeData,1319
paws.application.integration,1319
bindrcpp,1318
AppliedPredictiveModeling,1318
runonce,1318
dtwclust,1311
causaldata,1310
ggtern,1309
perm,1308
Rdatasets,1307
glm2,1306
mlr3verse,1305
ssanv,1304
distributions3,1304
fungible,1303
mlegp,1303
alphahull,1300
RcppHungarian,1300
mix,1298
mFilter,1296
emulator,1296
glmmML,1293
REddyProc,1292
variables,1288
emayili,1286
svDialogs,1286
robumeta,1283
bigsparser,1283
prettymapr,1283
syslognet,1280
Ryacas,1278
cccp,1276
dimRed,1274
rush,1273
onewaytests,1272
networktools,1271
wrapr,1270
setRNG,1270
safer,1268
lbfgs,1267
sirt,1267
BDgraph,1267
alphashape3d,1266
paws.database,1263
tuneR,1263
blockCV,1262
RcmdrPlugin.HH,1262
lqmm,1261
twang,1261
fishMod,1259
irace,1259
gginnards,1259
paws.networking,1258
wavelets,1256
enhancer,1256
RcppZiggurat,1254
apollo,1254
Rpoppler,1253
tclust,1251
bartMachineJARs,1251
arrangements,1251
interval,1248
htm2txt,1247
pbs,1246
MPV,1242
priorsense,1242
survPresmooth,1241
SparseGrid,1239
Rfit,1237
IDPmisc,1237
SimComp,1236
mallet,1236
candisc,1233
paws.end.user.computing,1233
mschart,1233
shinychat,1232
torchvision,1230
lavaan.mi,1226
rclipboard,1224
SqlRender,1221
microplot,1221
itsadug,1220
gbRd,1220
optweight,1219
tau,1219
ICSOutlier,1218
convey,1217
brant,1217
widgetframe,1216
rxode2,1216
mongolite,1215
ICSNP,1213
fortunes,1213
leidenAlg,1211
literanger,1209
lime,1207
multimode,1206
indicspecies,1204
FSelector,1203
RBesT,1203
NSM3,1202
sda,1199
transport,1199
datarium,1197
gistr,1195
ROOPSD,1195
skmeans,1194
Gmedian,1193
cubelyr,1193
moonBook,1193
knitcitations,1192
bartMachine,1192
asd,1191
gvlma,1191
fwb,1190
broman,1189
plspm,1188
coneproj,1188
EQUALPrognosis,1188
detectseparation,1185
mipfp,1185
GGIRread,1185
psychotree,1183
metaBLUE,1182
lavaSearch2,1182
shinylive,1182
scholar,1181
finetune,1180
simplermarkdown,1179
metaplus,1178
CCP,1177
vtreat,1177
mratios,1176
crs,1175
RWiener,1174
ggrain,1173
BIFIEsurvey,1173
estmeansd,1172
languageR,1171
popEpi,1169
gglm,1167
declared,1166
fftw,1165
box.lsp,1165
cellWise,1165
discrim,1164
RRF,1163
cAIC4,1160
exact2x2,1160
CVST,1160
mRMRe,1160
bain,1159
billboarder,1158
simr,1158
brand.yml,1158
fabricatr,1156
spatialsample,1152
sensitivity,1152
lawstat,1151
koRpus,1151
mapdeck,1150
eha,1150
cmm,1150
cowsay,1150
RNifti,1150
quantregForest,1146
Rcereal,1146
catdata,1146
crosstable,1145
Mcomp,1144
parallelDist,1141
R2OpenBUGS,1139
rtdists,1138
prefmod,1137
jsonld,1136
pder,1134
Hmsc,1133
perry,1132
esc,1132
OpenStreetMap,1132
sparsepca,1131
survC1,1131
microeco,1131
targeted,1130
tidylog,1130
rucrdtw,1128
spatialwidget,1128
scCustomize,1128
ROI.plugin.lpsolve,1127
solartime,1124
ggpolypath,1124
log4r,1123
mlr3torch,1121
DRR,1121
DatabaseConnector,1120
GD,1117
minerva,1117
lotri,1116
armadillo4r,1115
rqdatatable,1114
cmaes,1114
mcmcse,1113
longmemo,1112
LDAvis,1112
Greg,1111
dockerfiler,1111
RItools,1110
RPESE,1109
mhurdle,1108
wdman,1107
RApiSerialize,1106
TFMPvalue,1105
exams,1103
isotree,1103
redland,1103
ncdfCF,1103
anndata,1102
lavaanPlot,1100
future.mirai,1098
influenceR,1098
feisr,1097
JM,1097
rmcorr,1097
rsdmx,1097
bigleaf,1097
MNP,1094
bst,1094
brnn,1094
brotli,1094
logr,1094
genalg,1092
TraMineR,1092
dplR,1092
SUMMER,1092
revealjs,1091
OAIHarvester,1089
rlas,1089
smcfcs,1087
rlecuyer,1087
ndjson,1086
frailtypack,1085
BatchJobs,1085
treesitter,1085
spam64,1084
this.path,1084
rhino,1083
tsDyn,1082
UsingR,1082
measures,1081
Ternary,1081
mgm,1081
striprtf,1080
fairml,1079
restriktor,1076
nullabor,1076
rnndescent,1076
constructive,1074
rules,1073
pcalg,1071
RPEGLMEN,1070
redoc,1070
ebal,1069
cem,1068
tabnet,1068
BayesLogit,1067
rFerns,1066
desplot,1066
RPEIF,1066
GGIR,1066
js,1065
gamboostLSS,1065
vtable,1065
geonames,1064
ICEbox,1063
ggarrow,1062
FSelectorRcpp,1062
umx,1061
r2d2,1061
PCAmixdata,1061
misaem,1061
reader,1061
mlr3spatiotempcv,1059
BayesFM,1058
networkLite,1058
ramcmc,1057
multgee,1057
bife,1056
FDboost,1056
areal,1055
REBayes,1054
revdbayes,1054
gmnl,1054
usmap,1054
mvQuad,1052
DoE.wrapper,1051
ARTool,1050
lares,1050
sonicscrewdriver,1049
NetworkToolbox,1049
ccaPP,1048
pimeta,1047
hdi,1047
origami,1047
fmeffects,1047
wdm,1046
compute.es,1045
plot3Drgl,1045
xdvir,1044
fImport,1042
AlphaSimR,1040
RH2,1040
geodist,1039
SHAPforxgboost,1038
dr,1037
box.linters,1037
policytree,1035
gRain,1035
poilog,1035
mlr3spatial,1034
binman,1034
netrankr,1034
fdth,1033
rquery,1033
ozmaps,1032
DCchoice,1032
codingMatrices,1032
googleway,1032
lucid,1031
svyVGAM,1030
inlinedocs,1030
ggiraphExtra,1030
ordbetareg,1029
pixarfilms,1029
contentid,1027
Guerry,1025
care,1025
seminr,1025
evtree,1024
mvgam,1023
NCmisc,1023
gge,1023
usmapdata,1023
equivalence,1023
biotools,1022
gamair,1021
jinjar,1021
oz,1020
tourr,1020
censored,1020
IsoriX,1019
SpATS,1019
CAST,1018
fastmatrix,1018
BayesXsrc,1017
orientlib,1015
fTrading,1015
pre,1015
GLMsData,1013
nsyllable,1013
doMPI,1013
survPen,1013
hypervolume,1011
FrF2.catlg128,1011
ggupset,1011
readabs,1011
fiodata,1009
skewt,1009
BatchExperiments,1008
pglm,1008
Sleuth2,1008
Rmixmod,1008
deepnet,1007
PROreg,1006
PoissonBinomial,1006
shiny.react,1006
aorsf,1006
bootES,1005
brmsmargins,1005
future.batchtools,1005
streamR,1005
laGP,1004
WrightMap,1003
ncdfgeom,1002
tfdatasets,1001
aplore3,1000
finalfit,1000
MatchThem,998
nflreadr,998
packcircles,998
cito,997
tsg,997
lessR,996
Ecfun,994
shinyhelper,994
HardyWeinberg,993
msaenet,993
mirtCAT,992
export,991
Stat2Data,990
seewave,989
hoopR,989
pharmaversesdtm,987
sparsesvd,987
serp,986
trtf,986
frbs,986
glmx,982
cshapes,982
stepPlr,982
erer,982
tidyclust,981
mixl,979
assertr,978
TreeDist,978
wildmeta,977
Rchoice,977
tf,977
pcaL1,976
sparseLDA,976
NormPsy,976
parabar,975
capushe,975
eigenmodel,975
Runuran,974
quanteda.textplots,973
calibrator,973
ActCR,972
ade4TkGUI,971
mlr3batchmark,971
synthpop,970
IsingFit,970
BayesX,968
doRedis,967
BART,967
glmertree,965
greybox,965
lfda,964
REndo,963
meboot,963
varImp,963
extraoperators,962
bssm,962
plink,959
INLAspacetime,959
fontcm,958
domir,956
biglasso,956
betacal,955
limSolve,955
DeclareDesign,954
svylme,954
dataverse,954
cjoint,954
gcdnet,954
tth,953
susieR,953
SGPdata,952
fractional,952
shinymanager,952
symengine,951
casebase,951
zipfR,950
panelView,949
mldr,949
suncalc,948
rnames,948
hts,948
common,948
qualtRics,947
ggplot.multistats,947
bang,946
eaf,945
tidytable,942
applicable,941
BsMD,941
textstem,940
ulid,938
dcurves,938
treesitter.r,938
interleave,938
HaploSim,938
rotationForest,937
RSEIS,937
dint,937
modelObj,937
Iso,937
infotheo,936
scalreg,936
nimbleQuad,936
adagio,935
benchmarkme,935
mlr3db,935
RcppDE,934
popbio,934
ntfy,933
geozoo,933
hal9001,933
ifaTools,932
unisensR,932
date,931
aods3,931
dominanceanalysis,930
aricode,928
cubble,928
imputeTestbench,927
plainview,926
fastverse,926
synchronicity,925
DiceOptim,925
oaqc,924
misty,923
read.gt3x,923
lmeInfo,922
DynTxRegime,922
sparsediscrim,922
piecewiseSEM,921
tester,919
bayesmeta,917
valr,917
potools,916
decido,916
GSE,914
alpaca,913
rdflib,913
kimisc,912
palr,912
scrypt,911
DIDmultiplegt,910
R2BayesX,909
LogicReg,909
denstrip,909
pedigree,909
BlakerCI,908
asbio,908
hnp,908
cosinor,907
lokern,906
cassowaryr,906
emojifont,906
choroplethr,906
rworldxtra,905
qicharts,905
survivalROC,903
Rwave,903
clarify,900
DIDHAD,900
seasonalview,900
wrswoR,899
MPsychoR,898
RSiena,898
mapsf,898
sbw,897
RgoogleMaps,896
bpcp,896
harrypotter,895
libstable4u,893
svgPanZoom,891
TreeSim,891
genio,890
apex,890
httptest,890
coRanking,889
cccd,888
miesmuschel,888
mlr3oml,888
bestglm,888
smoothr,888
Bergm,888
skpr,887
blackbox,887
sweep,886
mlr3fairness,884
bamlss,884
HAC,884
colorblindcheck,883
nhanesA,883
cpp11bigwig,882
diffusionMap,881
pedigreemm,880
gk,879
trajectories,879
maxlike,876
FMStable,876
moderndive,875
useful,875
mosaicCalc,874
twangContinuous,873
productplots,873
GPareto,871
mapgl,871
mrfDepth,870
skellam,870
vwline,870
nlstools,870
RPMG,870
LPCM,869
crossnma,869
labstatR,869
crop,868
cosinor2,868
scdhlm,867
littler,867
flexsurvcure,865
bvls,864
diagis,864
tramME,863
sperrorest,863
rotor,863
ssh,863
IsingSampler,863
sftrack,863
sae,862
stream,861
kdecopula,861
mlr3benchmark,861
sads,860
Fahrmeir,859
xLLiM,858
move,858
ChainLadder,857
waterfalls,856
Rmosek,855
ATR,855
xmlrpc2,855
mlr3fda,854
mbend,854
gridBezier,853
mlr3summary,852
exdex,852
sentimentr,852
forecastHybrid,852
mcprogress,852
oce,851
deconvolveR,851
rust,850
unitizer,849
mdmb,849
texPreview,848
shinyEffects,848
tfevents,847
GEOmap,847
bspec,846
auditor,846
ROI.plugin.ecos,846
cmaesr,845
kriging,845
round,845
lme4breeding,843
asht,843
lcopula,842
KrigInv,842
manipulate,842
nprobust,841
iterpc,841
thor,841
bio3d,840
nipals,840
robustvarComp,839
bsts,839
wbstats,839
job,838
localModel,838
binda,838
distrMod,837
GUILDS,836
ARDL,834
crossval,834
tsbox,833
SurvMetrics,832
psd,831
future.tests,830
rsae,830
rdhs,829
ROI.plugin.alabama,828
chandwich,828
prettyR,828
logmult,827
ascii,826
logitnorm,826
cgam,825
fastVoteR,824
unix,824
ROptEst,821
hydroTSM,820
disdat,820
ergm.count,820
waywiser,819
stablelearner,819
VarianceGamma,819
carSurv,819
RcppDist,819
jmvconnect,818
rcorpora,817
dartR,817
labdsv,817
mvinfluence,816
TRAMPR,816
gggrid,815
terrainmeshr,815
mldr.datasets,814
mvPot,814
dparser,814
dlnm,813
mbest,812
jmv,812
DesignLibrary,812
compareGroups,812
DPQmpfr,811
NetworkComparisonTest,811
landscapemetrics,811
Infusion,810
LDRTools,810
EMCluster,810
ggpcp,809
wav,809
diffdf,808
geomapdata,807
confintROB,807
qqtest,806
ROI.plugin.neos,805
WWGbook,805
oro.nifti,804
kmi,804
ordinalCont,803
polle,803
skedastic,803
DPQ,802
fxregime,801
mycor,801
tidyRSS,801
ICSClust,800
pez,800
Rvcg,800
INLAtools,800
gtrendsR,798
simFrame,798
rdss,798
DTMCPack,798
hutils,797
rchallenge,797
PKNCA,797
rlme,796
qbr,796
REPPlab,796
sasr,795
Boom,795
glogis,794
kangar00,793
widyr,793
wkb,793
smooth,793
gettz,792
BoomSpikeSlab,791
QSARdata,790
superheat,790
mbrglm,789
RandVar,789
tidytuesdayR,789
rayshader,789
anMC,788
rxode2ll,788
berryFunctions,788
mafR,787
YatchewTest,786
pspearman,785
MetBrewer,784
SpatialExtremes,784
mrgsolve,781
Luminescence,781
rayrender,781
ymlthis,780
hydroGOF,780
metacore,780
frailtyEM,778
luz,775
fillpattern,775
ssgraph,774
KONPsurv,774
AzureKeyVault,774
ratelimitr,774
Robyn,773
RProtoBuf,773
otrimle,772
bsplus,772
glba,772
rfPermute,772
gamlss.cens,771
DOT,771
evola,770
operators,769
panelr,769
cffr,769
spacyr,768
bcrypt,768
procs,768
joineR,767
RobAStBase,767
CCA,766
locfdr,766
gutenbergr,766
hitandrun,765
RobLox,765
PearsonDS,765
simsalapar,762
mlt.docreg,761
DTRlearn2,761
imputeLCMD,761
inflection,761
ggmcmc,760
str2str,760
rcdo,758
cotram,757
qdap,757
ggpointdensity,754
HGNChelper,752
GWmodel,751
cvTools,751
rospca,750
metatools,750
ConvergenceConcepts,749
dirmult,748
move2,747
taxalight,745
sdPrior,745
univariateML,744
GB2,744
psychomix,743
forward,743
discovr,742
queueing,742
gsw,742
enrichit,740
koRpus.lang.en,739
oompaBase,738
classGraph,736
metan,736
Andromeda,735
fpCompare,735
fivethirtyeight,735
conjoint,735
dlookr,733
RClickhouse,731
rayimage,730
fUnitRoots,727
mpr,726
mmod,725
maplegend,725
whitebox,723
phscs,723
rayvertex,722
tseriesChaos,721
scorecard,721
rrBLUP,718
bruceR,718
tolerance,717
daff,717
nakagami,716
perryExamples,715
DataVisualizations,714
statnet,711
gWidgets2,710
gRbase,709
argparser,709
RcppSpdlog,708
sccore,708
wrMisc,707
fmtr,707
telegram.bot,707
riskParityPortfolio,707
tempdisagg,706
ctmm,701
eRm,700
MendelianRandomization,699
shapes,698
ggbiplot,695
xefun,694
qlcMatrix,691
packer,691
nlmixr2plot,691
rcdk,690
HSAUR,689
mapedit,689
networkDynamic,688
inlabru,688
RcmdrPlugin.EZR,688
Benchmarking,687
nlmixr2est,687
scTenifoldNet,686
shinyFeedback,686
nasapower,686
textometry,685
vembedr,685
bundle,684
spThin,684
nlmixr2,683
robslopes,682
remaCor,681
chattr,681
PNADcIBGE,680
aqp,680
drat,679
cutpointr,679
NCA,678
nlmixr2extra,677
lutz,676
rddensity,675
MODISTools,674
TOSTER,674
xgxr,674
rearrr,672
cranlogs,672
MTS,670
evir,669
dartR.data,668
PreciseSums,668
TSstudio,666
qrcode,666
sidrar,665
rpact,663
options,663
PBSmodelling,663
censusapi,662
revss,660
radiant.data,659
modeltime,657
Synth,657
softImpute,656
UCSCXenaTools,656
nadiv,655
salesforcer,653
blogdown,652
MultinomialCI,652
faux,650
quanteda.textmodels,650
BayesianTools,649
rpivotTable,649
tsne,649
groupdata2,649
coloc,649
mada,648
thief,647
rbiom,646
airr,645
regclass,644
nls2,644
fasterize,644
ggstar,643
settings,642
choroplethrMaps,639
BiodiversityR,639
survRM2,638
CDMConnector,638
arcgisutils,638
stochvol,633
tergm,632
shapr,630
legendry,630
EValue,630
latexpdf,629
fMultivar,629
mixmeta,627
ars,626
tsna,625
grImport,625
clinfun,624
ROI.plugin.quadprog,623
Umatrix,621
lunar,621
CMplot,620
grateful,620
oaxaca,619
hoardr,618
mvoutlier,617
gains,616
ROracle,616
mcptools,614
ompr,613
deeplr,613
EFA.dimensions,611
coefplot,606
quadprogXT,605
rmdfiltr,605
lpdensity,603
ambient,603
rstac,603
s20x,602
WebPower,601
gitlabr,600
swfscMisc,600
ROI.plugin.qpoases,599
Lock5Data,599
freesurferformats,598
librarian,597
rmsb,597
HiddenMarkov,597
connectapi,595
tabulapdf,594
rgee,593
RcppInt64,592
timevis,591
pryr,591
textcat,590
scTenifoldKnk,590
nngeo,589
ttutils,588
yarrr,588
mcr,587
spark.sas7bdat,584
CoordinateCleaner,583
mltools,582
soilDB,581
PopGenReport,580
sas7bdat,579
phyclust,579
EFAtools,578
rrtable,577
rbacon,577
blorr,576
siebanxicor,575
osrm,575
readbulk,575
turner,574
geeM,572
RecordLinkage,571
ISAR,570
FeatureExtraction,570
vpc,569
rafalib,568
radiant,567
SetMethods,567
GUniFrac,567
qdapDictionaries,566
Morpho,565
ompr.roi,564
ergm.multi,564
textutils,564
rucm,564
eeptools,563
praznik,563
GET,563
wrProteo,562
CTT,562
didimputation,562
ExpDes.pt,562
bgw,562
nflfastR,561
overlap,561
plot.matrix,560
ecmwfr,560
GSA,558
explore,558
rclsp,557
REdaS,557
nmarank,556
cartogram,556
shinybrowser,556
arcgislayers,556
leafpm,555
Quartet,555
wakefield,555
r5r,554
lmPerm,554
validate,554
statsr,553
TreeSearch,552
knn.covertree,552
strawr,552
RcppAlgos,552
simputation,551
pwrss,551
fdasrvf,551
rcrossref,551
hablar,551
MetaUtility,550
oskeyring,549
readrba,549
nlmixr2data,549
shinyMatrix,549
GPBayes,548
rtmpinvi,547
alphavantager,547
shiny.router,547
forestmodel,547
vetiver,547
influence.ME,547
embed,547
dartR.base,545
dendsort,545
AMR,545
SoupX,545
highlight,544
BAS,544
rrapply,544
plsRglm,544
ipw,544
DataEditR,543
detzrcr,543
ltsa,542
regplot,542
EQL,541
mapSpain,541
rfm,541
cSEM,541
HMM,539
omopgenerics,537
funModeling,537
udunits2,536
JuliaConnectoR,535
castor,535
rlppinv,534
AdaptGauss,534
deaR,534
runner,532
anomalize,532
kappalab,532
REDCapR,531
strex,530
plsRcox,530
libgeos,530
RNiftyReg,530
clValid,529
marmap,529
tryCatchLog,529
ztable,528
radiant.basics,528
,528
kdensity,527
PMCMR,526
FinCal,524
MicrobiomeStat,524
kendallknight,521
clustermq,520
mvabund,520
duckdbfs,520
shinyTime,519
hdm,519
highfrequency,518
RRPP,517
did2s,517
baseballr,517
enviPat,517
descriptr,516
quickcode,516
fanplot,513
PBSmapping,513
L1pack,511
MCMCprecision,510
CholWishart,510
openNLPdata,509
n1qn1,509
daewr,508
d3r,508
ontologyIndex,508
rBayesianOptimization,507
robotstxt,507
sasLM,506
Rogue,505
RTMB,504
projmgr,503
nhdplusTools,503
rjd3jars,503
ggfx,502
caretEnsemble,502
radiant.design,502
RStoolbox,502
depmixS4,502
andrews,502
actilifecounts,501
eq5d,500
Directional,499
pivottabler,499
Hotelling,499
WaveletComp,499
gsynth,498
disordR,498
spatialEco,498
gifti,498
swissparl,497
multinet,497
mapiso,496
SASmixed,496
geigen,496
locpol,496
papaja,495
rerddap,495
insuranceData,494
tidyjson,494
RcppBDT,493
piton,493
metaSEM,492
childsds,492
pomp,492
BAMMtools,491
rlistings,490
Compositional,489
rgdal,489
eoffice,488
multilinguer,488
magicaxis,487
ic.infer,486
BGLR,485
AzureKusto,485
survMisc,484
tidypredict,484
riingo,484
overlapping,483
valdr,483
rtmpinv,482
ami,482
gender,482
reactablefmtr,481
do,481
tinylabels,481
ukbabynames,481
cereal,480
clusterCrit,479
pkgfilecache,478
word2vec,478
RcppCNPy,478
Cyclops,477
svMisc,477
shinyTree,476
tramvs,475
photobiology,475
parsermd,474
fCopulae,474
wpa,474
tmle,473
prettyGraphs,473
Sleuth3,473
editData,471
readMDTable,471
scan,471
btw,471
fect,471
pmsampsize,470
mvmeta,468
QRM,468
cld2,468
tomledit,468
prospectr,467
simStateSpace,467
autoReg,467
simex,467
surveillance,466
verification,465
crypto2,465
rcdklibs,465
SimilarityMeasures,465
OlinkAnalyze,464
repmis,463
hydroloom,462
tidyHeatmap,462
rinat,462
medicaldata,461
aweek,460
GOplot,460
qpcR,459
biscale,459
ChoiceModelR,459
modEvA,458
distill,458
amt,457
airGR,457
haplo.stats,456
fossil,456
goeveg,456
tidyxl,456
buildmer,455
gdxdt,455
abess,454
mvShapiroTest,454
bib2df,452
RMTstat,452
vistime,452
comorbidity,452
bayesrules,452
BlandAltmanLeh,451
cleaner,450
functional,450
docxtractr,450
spiderbar,450
kyotil,449
rdwd,449
drake,449
rsq,449
shinycustomloader,448
hdf5r.Extra,448
secr,448
ollamar,448
gdalraster,448
VGAMextra,447
alakazam,447
bayesQR,446
RSGHB,446
HonestDiD,445
radiant.model,444
fitzRoy,444
stlplus,443
osmextract,443
ExPosition,443
gander,442
venneuler,442
PowerTOST,442
mdatools,442
idefix,441
worldfootballR,441
lmhelprs,441
reproj,439
geos,439
outliertree,438
robCompositions,438
camtrapR,438
datos,438
textmineR,437
simmer,437
disposables,436
recommenderlab,436
rextendr,436
humaniformat,435
nominatimlite,435
ggpicrust2,434
zipcodeR,434
prioritizr,434
generalhoslem,433
BIOMASS,433
solitude,433
trustOptim,432
matrixTests,431
geogrid,431
xpose,431
details,430
fingerprint,430
RSclient,430
L0Learn,430
DoubleML,429
itsmr,429
ClassDiscovery,428
slp,428
xportr,428
forge,427
cinterpolate,427
RPMM,427
isotone,426
cartography,426
fiery,426
PROJ,426
CausalQueries,426
RcmdrPlugin.KMggplot2,426
mlVAR,425
qicharts2,425
fastrmodels,424
RQuantLib,423
