package,N
wrapr,12502
Quandl,12497
markovchain,12495
alphahull,12488
emoa,12484
fda.usc,12482
openair,12464
AppliedPredictiveModeling,12464
ncvreg,12453
netmeta,12448
highs,12438
maptree,12428
sentimentr,12424
proj4,12410
ggvis,12404
survAUC,12389
redux,12386
predicts,12373
hts,12364
randomcoloR,12359
plotROC,12354
dtwclust,12352
eulerr,12327
gghighlight,12280
widyr,12271
ggm,12270
mcmcse,12246
fivethirtyeight,12241
mapdeck,12208
MLEcens,12201
Gmedian,12193
Ryacas,12179
yaImpute,12178
spatialwidget,12154
missRanger,12145
tripack,12138
tgp,12137
slackr,12133
refund,12126
distances,12125
distr,12122
ggwordcloud,12122
rmio,12106
koRpus,12101
bestNormalize,12093
ridigbio,12077
betapart,12067
concaveman,12065
DALEXtra,12061
rFerns,12060
shapefiles,12059
relaimpo,12045
ggResidpanel,12034
DFA.CANCOR,12030
ENMeval,12022
PairedData,12017
pder,12016
wildmeta,11992
hexView,11991
causaldata,11991
additivityTests,11978
fftw,11975
rmeta,11966
gratia,11958
shapviz,11953
nflreadr,11950
MTS,11950
ecodist,11948
rlas,11922
ordbetareg,11921
setRNG,11910
rvertnet,11909
MSwM,11898
bindr,11884
cubelyr,11884
manipulateWidget,11881
DendSer,11876
likert,11869
pdist,11867
beanplot,11860
gggenes,11859
chillR,11834
rebird,11828
TeachingDemos,11817
tclust,11814
qrmtools,11800
oro.nifti,11797
alphashape3d,11782
perm,11744
ggvenn,11736
cocor,11735
care,11733
mgcViz,11724
gender,11723
showimage,11714
ade4TkGUI,11713
toastui,11706
languageR,11700
pbs,11685
quanteda.textstats,11680
BIEN,11677
pammtools,11669
polylabelr,11658
prettymapr,11656
sda,11646
qdapTools,11637
labdsv,11634
marqLevAlg,11611
precrec,11603
venneuler,11592
mhurdle,11588
praznik,11587
apex,11578
mev,11577
FSelectorRcpp,11575
ggstatsplot,11573
crew,11560
DAAG,11545
ROI.plugin.glpk,11544
sanba,11524
gprofiler2,11514
HDInterval,11510
easystats,11497
MESS,11491
interleave,11487
future.batchtools,11481
clisymbols,11456
RMAWGEN,11452
rmatio,11450
phosphoricons,11446
brnn,11438
FinTS,11422
metaBMA,11421
glassoFast,11417
mongolite,11411
mRMRe,11401
seewave,11397
glmx,11386
caper,11361
pzfx,11353
SqlRender,11346
clustermq,11344
lbfgs,11342
RVAideMemoire,11339
sde,11338
RH2,11336
catdata,11324
qs2,11324
clarify,11323
DatabaseConnector,11322
conf.design,11320
qdap,11304
js,11294
textstem,11284
quickmatch,11283
aws.ec2metadata,11257
gsignal,11246
jmvcore,11241
usdm,11224
salesforcer,11221
Runuran,11218
CausalImpact,11191
arsenal,11175
skewt,11158
discrim,11152
suncalc,11148
mvgam,11134
useful,11130
startupmsg,11118
sortable,11114
evtree,11114
orientlib,11113
anomalize,11111
rangeModelMetadata,11106
svd,11086
FDboost,11086
manipulate,11082
plainview,11068
fungible,11064
matlib,11063
equivalence,11053
bindrcpp,11031
deepnet,11027
quanteda.textplots,11026
rucrdtw,11019
influenceR,11014
dlm,11008
fdapace,11005
formatters,11003
GWmodel,10999
cjoint,10994
lcopula,10983
bst,10977
bigreadr,10967
extraoperators,10964
HAC,10941
coefplot,10927
spaMM,10924
lfda,10920
bio3d,10899
sparsepca,10898
gamboostLSS,10881
crop,10875
netrankr,10858
tau,10857
qtl,10856
koRpus.lang.en,10855
iNEXT,10855
ParallelLogger,10842
nsyllable,10842
interval,10827
scclust,10814
panelr,10811
laGP,10802
mltools,10797
ecp,10791
fmeffects,10790
oz,10789
httptest2,10787
DCchoice,10785
ggpol,10783
REndo,10782
rBayesianOptimization,10775
arrangements,10769
shinytest,10761
thief,10758
pgirmess,10750
networkDynamic,10743
timeROC,10739
Gmisc,10724
crs,10720
triangle,10719
EGAnet,10715
ismev,10715
robustHD,10713
ncdfgeom,10710
frbs,10705
acepack,10693
asciicast,10668
vembedr,10663
cmaes,10661
eha,10660
perry,10657
MetBrewer,10649
areal,10644
tidytuesdayR,10627
Rchoice,10625
mldr,10621
sparseLDA,10621
svGUI,10608
networkLite,10601
cubble,10581
brmsmargins,10575
AmesHousing,10556
pkgcache,10554
sirt,10554
gistr,10553
psychotools,10545
esquisse,10539
rpanel,10533
Mcomp,10520
gghalves,10519
PROreg,10500
bestglm,10498
stepPlr,10491
sendmailR,10488
apcluster,10474
psychotree,10467
giscoR,10463
CVST,10463
ggbiplot,10459
vtable,10455
ftsa,10439
fauxpas,10430
MALDIquant,10424
cAIC4,10420
gginnards,10411
FrF2,10394
future.mirai,10388
twang,10384
connectcreds,10369
ggtern,10362
OpenImageR,10350
cartography,10348
evgam,10345
poibin,10342
fasterize,10339
nlstools,10338
stacks,10330
unix,10324
geodist,10323
hydroTSM,10322
webdriver,10316
autometric,10316
rotationForest,10306
bartMachineJARs,10298
workflowr,10298
hoardr,10297
pso,10254
sommer,10235
disposables,10221
datamods,10219
caretEnsemble,10200
cvTools,10185
lqmm,10178
adbcdrivermanager,10168
trend,10168
glmmML,10163
gamm4,10160
SparseGrid,10153
R2OpenBUGS,10152
dirmult,10147
kohonen,10136
demography,10131
RgoogleMaps,10120
pkgdepends,10116
censReg,10069
finalfit,10046
gutenbergr,10027
bartMachine,10014
packcircles,10008
RcppSimdJson,10004
pspearman,9997
fANCOVA,9984
zCompositions,9983
multgee,9981
ROOPSD,9967
moderndive,9965
bizdays,9962
oce,9955
HMDHFDplus,9945
Stat2Data,9934
compareGroups,9926
fredr,9921
googleway,9914
CCP,9913
DRR,9908
Greg,9907
origami,9900
ggsurvfit,9886
printr,9882
tsna,9837
blogdown,9830
serp,9822
spgwr,9811
clustree,9797
sparsesvd,9791
genetics,9783
svylme,9775
ergm,9772
mapsf,9763
geobr,9737
exactci,9725
broman,9720
ctmm,9720
tergm,9719
UsingR,9706
RPushbullet,9701
simputation,9698
vtreat,9696
decido,9687
finetune,9679
fabricatr,9662
emulator,9648
rlecuyer,9648
gsw,9646
apaTables,9636
webmockr,9635
tsDyn,9627
sensitivity,9617
optweight,9601
rnndescent,9587
cem,9586
BDgraph,9562
rayimage,9554
move,9537
BayesFM,9532
RStoolbox,9531
tidylog,9526
log4r,9526
SIS,9517
multilevel,9511
readMDTable,9505
TreeSim,9502
transport,9498
benchmarkme,9475
import,9467
rayrender,9464
JM,9464
prettycode,9463
rayvertex,9462
alphavantager,9462
princurve,9451
TSstudio,9445
forecastHybrid,9440
unitizer,9429
clustMixType,9428
exdqlm,9424
RcppHungarian,9423
blockCV,9396
gcookbook,9395
benchmarkmeData,9384
tidySEM,9378
rquery,9366
overlapping,9366
biglasso,9364
LogicReg,9359
yyjsonr,9358
tseriesChaos,9335
Rvcg,9333
IDPmisc,9320
exams,9318
QuantPsyc,9313
rintrojs,9308
distrEx,9307
clValid,9292
hal9001,9276
domir,9271
groupdata2,9264
rearrr,9246
ssMRCD,9241
maxlike,9235
robvis,9217
susieR,9203
R2HTML,9198
hypervolume,9194
ipumsr,9184
smoothr,9172
purrrlyr,9171
RcppML,9167
spam64,9165
rayshader,9164
lmomco,9154
ICSNP,9149
ssanv,9127
mvoutlier,9126
ebal,9119
patrick,9114
minerva,9107
maplegend,9096
riingo,9091
scrime,9090
ergm.count,9089
limSolve,9088
rush,9075
robotstxt,9057
BMA,9052
smcfcs,9046
modules,9037
gvlma,9037
ecospat,9015
MatchThem,9013
harrypotter,9008
wakefield,8999
hrbrthemes,8991
doMPI,8991
nflfastR,8991
DirichletReg,8957
clv,8949
gfonts,8935
iterpc,8932
inlinedocs,8923
leiden,8905
terrainmeshr,8887
roll,8867
textrecipes,8862
relations,8857
suntools,8854
shinyFeedback,8850
rclipboard,8843
jmv,8828
hydroGOF,8820
restriktor,8813
fidelius,8802
adagio,8797
yesno,8795
drake,8790
censored,8786
skmeans,8784
lawstat,8783
bsplus,8782
WrightMap,8780
bamlss,8778
MCMCvis,8774
imbalance,8770
RecordLinkage,8768
spiderbar,8763
gtrendsR,8762
exact2x2,8753
svyVGAM,8749
fImport,8748
dotenv,8741
lavaan.mi,8740
hitandrun,8738
spacyr,8731
trelliscopejs,8729
survivalROC,8711
svDialogs,8702
PCAmixdata,8692
gamair,8686
rqdatatable,8679
dm,8672
quanteda.textmodels,8662
funModeling,8655
rxode2,8653
httptest,8646
relsurv,8637
phia,8631
dplR,8631
lavaSearch2,8621
nngeo,8597
Andromeda,8592
HSAUR2,8583
statnet,8571
fortunes,8568
autocogs,8564
agridat,8555
LDAvis,8554
kit,8540
jsonld,8535
rules,8516
GISTools,8511
cccp,8502
tidyLPA,8487
aTSA,8483
Ecfun,8482
qlcMatrix,8480
casebase,8475
aweek,8470
pkgsearch,8465
rworldxtra,8458
PKNCA,8446
Rblpapi,8426
gmnl,8403
reactablefmtr,8396
PlotTools,8395
DDRTree,8391
longitudinalData,8388
scholar,8385
pimeta,8364
aqp,8355
tidytable,8348
glm2,8341
ROracle,8328
mFilter,8327
mirtCAT,8320
shapes,8319
popEpi,8315
ggeasy,8311
ComplexUpset,8299
RcmdrPlugin.HH,8295
ICEbox,8288
sbw,8287
revealjs,8285
plink,8282
RcppZiggurat,8277
BIFIEsurvey,8267
synchronicity,8260
lokern,8258
networktools,8254
candisc,8252
bruceR,8251
fastrmodels,8251
cellWise,8230
Rfit,8230
tableHTML,8222
dlookr,8217
r4ss,8194
MendelianRandomization,8184
lares,8184
greta,8174
scCustomize,8167
twangContinuous,8158
CCA,8154
ngram,8152
txtq,8135
redland,8133
PMCMR,8129
RItools,8120
argparser,8108
incidence,8099
mgm,8094
BatchJobs,8089
ntfy,8084
ggmcmc,8079
geogrid,8075
billboarder,8073
tourr,8049
synthpop,8049
extRemes,8036
TraMineR,8033
rle,8030
NADA,8025
locpol,8009
cpp11armadillo,8003
telegram,7991
quantregForest,7977
seasonalview,7973
ambient,7956
bootnet,7953
Information,7948
lotri,7945
hipread,7924
statsExpressions,7919
GUniFrac,7918
torchvision,7912
TruncatedNormal,7890
gk,7887
phonTools,7869
ggpointdensity,7868
rdrobust,7861
mapedit,7860
wdm,7859
fishmethods,7843
flexsurvcure,7833
dparser,7830
TFMPvalue,7819
geeM,7818
REBayes,7810
marmap,7792
prettyGraphs,7788
bain,7785
rmcorr,7783
pipeR,7771
descriptr,7760
ggiraphExtra,7750
attachment,7738
qpcR,7736
PortfolioAnalytics,7723
unvotes,7715
IsingFit,7708
settings,7704
rrBLUP,7682
lutz,7681
NSM3,7677
bvls,7675
jinjar,7674
rcrossref,7649
grImport2,7645
MNP,7641
simr,7636
ROI.plugin.symphony,7626
Morpho,7595
misaem,7588
verification,7584
prefmod,7575
W3CMarkupValidator,7569
moonBook,7566
detectseparation,7549
ROAuth,7545
NetworkToolbox,7543
ExPosition,7526
gettz,7520
GSE,7503
leafpm,7497
metaplus,7482
assertr,7478
ramcmc,7467
FSAdata,7456
RcppDist,7454
genalg,7451
BayesX,7444
palr,7426
zipfR,7425
TreeTools,7424
paws.compute,7412
rpivotTable,7407
eigenmodel,7403
cassowaryr,7383
scrypt,7382
geozoo,7373
rxode2ll,7369
geofacet,7367
nullabor,7359
validate,7359
cramer,7352
PBSmapping,7351
bife,7350
aricode,7347
Microsoft365R,7341
DeclareDesign,7340
splm,7340
xaringanExtra,7337
mycor,7331
scorecard,7331
TSclust,7326
mcr,7319
rsyslog,7316
fastverse,7315
ROI.plugin.lpsolve,7305
statsr,7299
RSEIS,7295
ggplot.multistats,7290
embed,7286
paws.machine.learning,7282
PreciseSums,7272
ggdark,7271
amt,7269
pdc,7267
shinymanager,7263
paws.security.identity,7260
rsdmx,7256
icenReg,7253
fUnitRoots,7253
coarseDataTools,7234
distillery,7231
yarrr,7231
EpiEstim,7200
softImpute,7199
feisr,7198
IsingSampler,7192
doRedis,7185
compute.es,7182
ieugwasr,7174
BiodiversityR,7167
gamlss.add,7151
pre,7149
landscapemetrics,7141
gsheet,7140
syslognet,7132
bootES,7129
esc,7124
tsne,7121
microplot,7113
desplot,7105
ndtv,7095
dockerfiler,7095
calibrator,7093
biotools,7093
mdmb,7081
textmineR,7076
nls2,7072
brotli,7066
secr,7062
distill,7061
SpatialPosition,7058
robslopes,7048
revdbayes,7047
xefun,7044
xaringanthemer,7042
inspectdf,7039
libgeos,7033
coloc,7023
RTextTools,7015
knitcitations,6998
regclass,6994
airr,6971
rerddap,6970
ckanr,6962
paws.developer.tools,6944
nhdplusTools,6939
RPMG,6937
cartogram,6935
densityClust,6934
disk.frame,6933
sparsediscrim,6931
isa2,6919
ggpolypath,6915
SpATS,6906
castor,6903
naturalsort,6900
mosaicCalc,6896
kangar00,6889
rtables,6876
cshapes,6873
convey,6864
mlr3torch,6863
datasauRus,6863
SHAPforxgboost,6855
paws.management,6853
fTrading,6837
neonUtilities,6816
tidyjson,6814
skellam,6812
sae,6812
mixl,6808
hydroloom,6807
Sleuth2,6804
simstudy,6792
SPEI,6788
DPQmpfr,6784
lmeInfo,6780
shinyEffects,6778
shinyTime,6777
dendsort,6769
indicspecies,6766
crossdes,6751
ClustOfVar,6747
isotone,6743
iotools,6733
kdecopula,6728
mlr3spatial,6727
rgee,6727
GEOmap,6711
otel,6709
EpiModel,6701
fanplot,6694
paws.cost.management,6682
shinyhelper,6681
geos,6679
Rwave,6677
targeted,6675
depmixS4,6666
hdi,6643
fossil,6636
paws.customer.engagement,6630
lessR,6628
mbend,6624
pixarfilms,6618
rdflib,6617
R2BayesX,6616
cmaesr,6610
ggupset,6610
pedigree,6608
randomForestSRC,6605
ascii,6600
RcppDE,6599
paws.analytics,6591
gamlss.cens,6587
pglm,6586
round,6584
mmod,6582
mschart,6580
spotifyr,6574
trtf,6568
lavaanPlot,6563
berryFunctions,6557
osrm,6557
Bergm,6548
survC1,6546
BayesXsrc,6529
RSiena,6529
RBesT,6514
eRm,6505
mlr3batchmark,6504
contentid,6501
rcorpora,6496
hablar,6494
oskeyring,6488
bayesmeta,6477
dint,6474
Iso,6465
QCA,6462
shiny.i18n,6462
aplore3,6461
choroplethr,6459
paleotree,6450
HaploSim,6446
TLMoments,6446
deming,6445
mapplots,6438
shiny.semantic,6436
bigsnpr,6431
CoordinateCleaner,6428
stplanr,6427
paws,6416
packer,6407
cpp11bigwig,6405
paws.application.integration,6398
oaqc,6390
paws.database,6383
mlr3oml,6377
tidyclust,6375
eaf,6367
dashboardthemes,6359
phyclust,6354
rminer,6353
aorsf,6348
Rmixmod,6345
bundle,6345
FrF2.catlg128,6344
txtplot,6331
semantic.assets,6328
ergm.ego,6317
VarianceGamma,6317
gbRd,6301
rotor,6300
lucid,6296
simmer,6296
paws.networking,6281
ROI.plugin.quadprog,6277
constructive,6272
shinychat,6269
scalreg,6264
metacoder,6261
DPQ,6259
od,6259
hnp,6253
GLMsData,6245
tester,6227
rafalib,6226
qqtest,6224
mapiso,6223
ATR,6217
ruv,6215
gge,6212
bupaR,6210
roptim,6208
ssh,6205
polite,6205
declared,6202
chandwich,6200
rust,6199
DoE.wrapper,6198
kriging,6198
spsurvey,6195
PopGenReport,6188
benchr,6186
ozmaps,6181
frailtypack,6172
alpaca,6171
rsq,6170
valr,6163
Rmosek,6162
paws.end.user.computing,6154
mlr3db,6147
mvinfluence,6147
capushe,6145
sccore,6138
MARSS,6137
StAMPP,6129
ztable,6129
glmertree,6125
bigsparser,6117
dynutils,6117
eventdataR,6115
ccaPP,6108
mlr3fairness,6107
dr,6102
auditor,6101
mlr3benchmark,6100
xgxr,6086
EML,6086
MPsychoR,6083
FMStable,6082
cowsay,6081
egor,6079
exdex,6068
DesignLibrary,6062
survPen,6061
crossnma,6050
runonce,6049
logmult,6035
mixmeta,6033
asht,6027
miesmuschel,6023
shapr,6021
forestploter,6012
rcdklibs,6006
Rborist,5992
wrswoR,5991
tsbox,5987
qicharts,5986
emld,5986
tth,5978
strex,5977
psd,5975
varhandle,5974
Synth,5964
GSA,5961
libstable4u,5947
EMCluster,5931
faux,5923
pmxTools,5920
TDA,5917
betacal,5909
MAPA,5903
sciplot,5891
ARTool,5882
BatchExperiments,5882
rfm,5874
mlr3fda,5869
BART,5861
scdhlm,5860
nlmixr2data,5850
kimisc,5850
d3r,5845
mlr3summary,5844
crosstable,5839
graphicalVAR,5837
SGPdata,5830
fMultivar,5823
stream,5823
bpcp,5802
denstrip,5801
inlabru,5799
densEstBayes,5795
Fahrmeir,5793
ncf,5791
GJRM,5781
latentnet,5781
carSurv,5775
bspec,5773
kmi,5773
robCompositions,5772
ulid,5765
reldist,5761
skpr,5756
PoissonBinomial,5754
joineR,5753
svs,5748
ChainLadder,5747
localModel,5747
soilDB,5746
FeatureExtraction,5743
fdth,5742
locfdr,5738
dartR,5737
BsMD,5733
stlplus,5731
gglm,5727
rcdk,5724
dominanceanalysis,5718
aods3,5717
bssm,5715
repmis,5706
SoupX,5700
FedData,5697
glba,5690
svgPanZoom,5686
abc,5681
prettyR,5675
textcat,5670
rlme,5664
LPCM,5660
mctest,5660
tsutils,5657
recosystem,5656
nipals,5647
robustvarComp,5642
baseballr,5636
hutils,5633
modEvA,5633
BlakerCI,5631
benford.analysis,5629
mbrglm,5629
timevis,5627
Infusion,5622
gWidgets2,5615
dataMaid,5614
qwraps2,5612
parallelDist,5611
censusapi,5609
ROI.plugin.ecos,5599
IsoriX,5595
tfevents,5595
celestial,5591
blackbox,5589
pomp,5584
SurvMetrics,5579
multinet,5570
crossval,5562
tramME,5560
dartR.data,5556
eeptools,5555
job,5552
CAST,5546
magicaxis,5545
Cyclops,5542
librarian,5542
collapsibleTree,5542
trajectories,5538
leidenAlg,5534
superheat,5529
rsae,5528
rdist,5522
thor,5512
geomapdata,5511
mbest,5509
mvPot,5506
WWGbook,5506
abc.data,5497
xrf,5493
PROJ,5471
texPreview,5468
sftrack,5466
mlt.docreg,5461
binda,5459
ROI.plugin.alabama,5447
emojifont,5445
Distance,5435
plspm,5434
sasr,5426
randtests,5424
ROI.plugin.neos,5415
ggarrow,5415
ggstar,5414
smoother,5410
forestmodel,5406
fairml,5406
leaflet.minicharts,5404
ggfx,5395
datarium,5394
dgof,5393
fastVoteR,5390
mvabund,5380
tidync,5379
tf,5379
opendatatoronto,5376
ggpcp,5373
activity,5369
wkb,5366
distrMod,5359
popbio,5358
socviz,5354
shinyTree,5349
stablelearner,5348
pedigreemm,5342
fxregime,5342
clarabel,5340
neighbr,5337
frailtyEM,5336
PMA,5334
BayesLogit,5321
spThin,5320
ICSClust,5319
poilog,5312
RandVar,5311
ROptEst,5309
tdigest,5306
glogis,5305
QSARdata,5303
rchallenge,5302
nonlinearTseries,5290
lcmm,5280
slp,5271
BatchGetSymbols,5267
RobAStBase,5266
ordinalCont,5266
TRAMPR,5262
pez,5253
fpCompare,5252
xLLiM,5247
wav,5243
bsts,5241
tmle,5240
Hmsc,5238
rebus.unicode,5237
bang,5235
vegclust,5234
admiraldev,5231
rfishbase,5231
vitae,5231
prioritizr,5228
neurobase,5226
mrfDepth,5222
LDRTools,5220
shinyMobile,5216
mrds,5211
export,5211
immunarch,5205
hexSticker,5199
bayesrules,5196
mldr.datasets,5196
imputeTestbench,5196
spikeslab,5194
matlab,5189
gglasso,5188
lifecontingencies,5185
PearsonDS,5182
colorblindcheck,5176
gains,5175
rcdo,5172
corHMM,5157
REPPlab,5155
mafR,5154
ompr,5154
rebus.numbers,5153
wpp2017,5147
meboot,5141
tsoutliers,5138
reproj,5136
relevent,5136
sdPrior,5136
surveillance,5134
rebus.base,5131
ssgraph,5124
cotram,5122
scagnostics,5121
rebus,5121
radarchart,5116
fingerprint,5110
KONPsurv,5106
xmlrpc2,5096
diagis,5094
rebus.datetimes,5094
imputeLCMD,5086
wbstats,5086
enviPat,5076
equatiomatic,5074
pointblank,5071
bcrypt,5070
cvms,5066
bayesforecast,5065
BGLR,5063
logitnorm,5062
RGCCA,5055
knn.covertree,5048
metan,5041
Hotelling,5038
rmda,5032
ClustGeo,5029
Ternary,5024
ergm.rank,5017
mpr,5017
mdsr,5014
clusterCrit,5006
diversitree,5005
cereal,5000
luz,4993
admiral,4982
interplot,4980
Lock5Data,4977
easypackages,4975
tryCatchLog,4973
OneR,4971
qtl2,4966
brant,4963
HGNChelper,4961
operators,4956
whitebox,4949
ROCit,4946
sas7bdat,4942
tokenizers.bpe,4933
paran,4924
GET,4920
ggbump,4920
overlap,4914
otrimle,4913
NCmisc,4903
polyCub,4901
pcadapt,4901
solartime,4897
hedgehog,4891
crsmeta,4890
Rook,4886
r2glmm,4884
listcomp,4883
elastic,4881
rlistings,4876
cutpointr,4867
GB2,4861
ngramrr,4858
rospca,4857
baguette,4855
plot.matrix,4845
GWASExactHW,4841
rstac,4831
rfigshare,4824
fastmatrix,4821
runner,4816
asbio,4813
simmer.plot,4807
qrcode,4806
dodgr,4806
qreport,4801
ctv,4801
WaveletComp,4796
simFrame,4789
SentimentAnalysis,4782
fso,4775
shinycustomloader,4775
cdata,4774
socialmixr,4772
AMR,4764
degreenet,4753
ompr.roi,4744
drat,4738
BAMMtools,4734
choroplethrMaps,4728
scatterD3,4713
ontologyIndex,4709
smd,4709
word2vec,4699
mclustcomp,4696
onewaytests,4684
fontcm,4682
khroma,4679
ncdfCF,4677
DOT,4676
RPMM,4669
nycflights23,4668
rTensor,4652
dlr,4649
RobLox,4646
taxalight,4644
BayesianTools,4638
waterfalls,4636
biscale,4628
RcppSpdlog,4621
mmapcharr,4620
cmocean,4617
perryExamples,4599
dotwhisker,4591
HiddenMarkov,4591
edeaR,4581
piecemaker,4574
sentencepiece,4573
ConvergenceConcepts,4566
wordpiece,4559
inflection,4543
docstring,4542
emayili,4540
grImport,4536
strap,4536
bfast,4530
SPAtest,4526
HLMdiag,4521
seminr,4513
ipw,4512
interactionTest,4508
prospectr,4503
wordpiece.data,4503
PolynomF,4497
classGraph,4484
CMplot,4482
cld2,4481
BEDMatrix,4469
rorcid,4468
nnfor,4465
SpatialEpi,4462
anndata,4450
zipcodeR,4443
SKAT,4442
dae,4438
mvMORPH,4432
JADE,4416
lomb,4407
TSrepr,4388
GUILDS,4387
logr,4386
diagonals,4384
nat,4384
httpcache,4381
explore,4381
sdm,4378
crawl,4378
ocedata,4377
countdown,4374
tidyxl,4369
JMbayes,4365
sads,4363
htm2txt,4360
alakazam,4360
daymetr,4359
fAssets,4352
mblm,4349
geoscale,4345
heatmap3,4342
EMbC,4340
splitTools,4339
crochet,4332
osmextract,4326
RQuantLib,4323
sidrar,4320
bindata,4316
MMWRweek,4316
seacarb,4312
ggstream,4312
microeco,4311
pBrackets,4302
treedater,4300
nasaweather,4298
MCMCprecision,4288
RMark,4285
cranlogs,4283
dimRed,4282
photobiology,4280
label.switching,4275
nhanesA,4274
modeltime.resample,4272
PCRA,4269
this.path,4265
fCopulae,4260
qualV,4256
shinytoastr,4253
inTrees,4252
omopgenerics,4244
sfdep,4237
udunits2,4235
modeltime.ensemble,4228
maotai,4223
evir,4221
disordR,4219
outbreaks,4219
teal.data,4218
RcppXPtrUtils,4217
hdm,4215
safer,4211
RNOmni,4207
HMM,4203
RCSF,4197
lmPerm,4187
sunburstR,4182
gtfsio,4178
rgexf,4178
Sleuth3,4176
fishualize,4162
coronavirus,4162
qualtRics,4161
ptw,4156
SunCalcMeeus,4155
distcrete,4150
bib2df,4149
stylo,4141
lda,4137
common,4135
moveHMM,4134
weathermetrics,4134
