package,N
dcurver,3568
biomod2,3546
naivebayes,3545
keras3,3544
binman,3544
wbstats,3536
easystats,3535
xaringan,3535
NeuralNetTools,3532
admiral,3530
FactoInvestigate,3523
AzureKeyVault,3521
r2rtf,3511
betapart,3506
RcppZiggurat,3502
concaveman,3502
paws.analytics,3499
lawstat,3495
sgeostat,3491
PKNCA,3486
SGP,3486
CDMConnector,3481
rfm,3471
rlistings,3470
VineCopula,3465
elastic,3464
simsurv,3463
Rfast2,3458
geojson,3448
FrF2,3440
toOrdinal,3438
pkgdepends,3436
sonicscrewdriver,3425
SASmixed,3422
metan,3415
gdistance,3414
metaBMA,3412
conquer,3405
r2d3,3404
RNifti,3403
orthopolynom,3384
gprofiler2,3384
rapidoc,3383
mc2d,3379
stabs,3362
mix,3351
discovr,3347
adehabitatHR,3346
cba,3344
mlr3viz,3342
wrapr,3340
dtwclust,3338
paws.cost.management,3331
Rsymphony,3327
hexView,3325
rempsyc,3320
googlePolylines,3319
elevatr,3319
paws.customer.engagement,3312
simr,3310
rmda,3308
rlas,3301
DatabaseConnector,3290
OpenStreetMap,3289
admiraldev,3277
merTools,3276
ggtern,3269
Rmpi,3269
coneproj,3267
R.devices,3262
FD,3261
qtl,3259
genetics,3256
seewave,3256
RcppSimdJson,3255
paws,3251
NAIR,3245
paws.management,3239
pmml,3233
metacore,3229
paws.developer.tools,3227
webmockr,3223
scrime,3220
corrgram,3220
suncalc,3220
gfonts,3216
arrangements,3216
dotty,3214
daff,3213
manipulateWidget,3211
MPV,3211
nestedLogit,3211
paws.application.integration,3210
paws.database,3209
asbio,3209
ggseqlogo,3201
lavaanPlot,3197
stm,3196
lessR,3190
CORElearn,3186
mlr3data,3182
ecodist,3177
gsDesign,3171
cocor,3163
compareGroups,3151
sfnetworks,3150
paws.networking,3149
metatools,3149
pbv,3148
TFisher,3145
shinytest,3133
mlr3filters,3130
logitr,3130
mlr3mbo,3127
labdsv,3120
grr,3119
exactci,3116
polysat,3112
paws.machine.learning,3111
logr,3107
tarchetypes,3104
sdmTMB,3104
paws.compute,3097
usmap,3095
glmmML,3089
qlcMatrix,3087
distr,3086
lbfgsb3c,3081
randomNames,3078
automap,3078
hts,3073
spocc,3073
HDInterval,3072
extRemes,3069
rgdal,3068
sirt,3060
smoothr,3057
PresenceAbsence,3055
ICS,3052
bootnet,3050
tidySEM,3045
ndjson,3038
tidyLPA,3030
ggupset,3027
striprtf,3025
huge,3019
rmdformats,3017
CFtime,3014
PMCMR,3011
equatags,2999
hoardr,2990
rmatio,2977
ddalpha,2975
giscoR,2973
ENMeval,2970
export,2970
nimble,2964
descriptr,2960
paws.end.user.computing,2959
lcmm,2957
microeco,2952
tidytable,2951
ISwR,2950
TraMineR,2948
fungible,2948
webdriver,2939
broman,2937
mco,2928
mlr3cluster,2927
randomcoloR,2920
tsDyn,2920
Quandl,2919
blogdown,2913
TSstudio,2913
bundle,2907
predicts,2906
berryFunctions,2905
clustMixType,2903
pomp,2902
clusterSim,2881
oce,2875
multiwayvcov,2874
geodist,2874
princurve,2868
ssanv,2867
RecordLinkage,2862
maxnet,2861
geiger,2860
BiodiversityR,2858
equate,2854
logcondens,2853
relsurv,2847
emayili,2847
missRanger,2846
SPEI,2835
dineq,2835
regions,2834
probably,2823
BART,2822
TreeTools,2821
crch,2819
projpred,2818
finalfit,2817
spaMM,2811
tripack,2811
HistData,2808
moonBook,2805
hypervolume,2802
additivityTests,2801
penalized,2800
batchtools,2800
SHAPforxgboost,2799
mlr3tuningspaces,2797
paran,2795
forecastHybrid,2791
cgam,2791
EGAnet,2784
tsModel,2782
censReg,2779
quanteda.textstats,2778
torchvision,2773
apcluster,2769
Rnanoflann,2768
PlotTools,2768
usmapdata,2757
assertr,2756
gcookbook,2750
PASWR,2743
startupmsg,2738
RWekajars,2737
pkgsearch,2737
nestcolor,2734
nflreadr,2733
panelr,2733
plspm,2727
rmeta,2720
pcse,2719
infotheo,2717
move,2715
pso,2710
RcppHungarian,2709
bamdit,2700
fishMod,2694
bezier,2687
conf.design,2680
koRpus,2673
ggpointdensity,2668
highs,2668
networktools,2667
sylly,2664
precrec,2660
eha,2660
FME,2658
maptree,2658
ismev,2651
rxode2,2633
pzfx,2630
widgetframe,2623
DirichletReg,2619
mgcViz,2619
rdrobust,2619
streamR,2618
kohonen,2616
dm,2614
RWiener,2613
RcmdrPlugin.HH,2610
mlr3hyperband,2610
alphashape3d,2607
crosstable,2607
fwb,2606
SIS,2601
procs,2599
bsplus,2598
tinysnapshot,2593
plotROC,2591
smoof,2588
ROI.plugin.glpk,2586
svd,2585
ridigbio,2575
rquery,2574
poibin,2571
rintrojs,2569
Rvcg,2567
marqLevAlg,2566
fdth,2564
mFilter,2560
leaflet.extras2,2556
mcmcse,2553
catdata,2546
rvcheck,2541
rafalib,2539
skewt,2533
sparsesvd,2531
seminr,2528
emoa,2526
prettymapr,2525
pgirmess,2523
mlr3verse,2519
scCustomize,2517
biotools,2513
Runuran,2512
adbcdrivermanager,2507
phia,2505
yyjsonr,2502
grImport2,2501
IDPmisc,2497
indicspecies,2492
survivalROC,2484
sccore,2483
shinyFeedback,2481
dlnm,2479
connectcreds,2466
mallet,2466
leidenAlg,2461
glm2,2458
MLEcens,2457
mlrMBO,2453
billboarder,2453
qualtRics,2452
bife,2450
glassoFast,2450
sylly.en,2448
matlib,2444
truncdist,2443
ncbit,2441
DDRTree,2441
BayesX,2437
plotfunctions,2436
CBPS,2434
ggparty,2431
rmdfiltr,2429
DoseFinding,2427
MSwM,2419
vtreat,2418
luz,2417
MendelianRandomization,2409
triangle,2409
hydroTSM,2405
text,2404
PROreg,2399
plot3Drgl,2397
textstem,2391
mlr3inferr,2382
cereal,2382
TLMoments,2382
NetSimR,2382
metaplus,2379
thief,2374
glmulti,2373
survAUC,2373
alphahull,2371
rvertnet,2370
simplermarkdown,2369
parallelDist,2361
hydroGOF,2361
fftw,2360
prefmod,2359
GD,2358
unix,2355
cpp11armadillo,2354
ggbiplot,2352
BayesXsrc,2348
umx,2348
visOmopResults,2348
clv,2344
NHANES,2344
fANCOVA,2343
validate,2339
MTS,2338
R2BayesX,2338
ConsRank,2338
usdm,2337
tclust,2332
redux,2332
CodelistGenerator,2332
MESS,2331
iterpc,2328
kit,2321
cmm,2319
distances,2318
calculus,2316
sde,2316
PairedData,2315
REddyProc,2315
mipfp,2312
forge,2311
fastmatrix,2311
ggplot.multistats,2308
ggpolypath,2306
lqmm,2302
shinyhelper,2297
ggiraphExtra,2290
oro.nifti,2288
sda,2287
tfdatasets,2287
dartR,2286
BIEN,2284
maptools,2281
multimode,2280
radiant.data,2277
AppliedPredictiveModeling,2276
haplo.stats,2270
TruncatedNormal,2269
QCA,2262
multgee,2260
NNS,2260
robumeta,2259
stlplus,2259
packcircles,2257
mlt,2252
mgm,2247
HGNChelper,2244
rtdists,2243
JM,2241
pdist,2241
twang,2229
duckdbfs,2226
SparseGrid,2219
INLAspacetime,2216
runner,2215
tgp,2214
stabm,2212
rrBLUP,2211
do,2211
functional,2210
js,2202
neonUtilities,2201
ggResidpanel,2200
sensitivity,2200
bruceR,2197
tram,2195
pdfCluster,2194
reader,2191
anomalize,2185
bootES,2185
rebird,2177
NetworkToolbox,2173
protoclust,2173
nonparaeff,2172
tinylabels,2170
networkLite,2165
caretEnsemble,2165
qs2,2165
NCmisc,2164
Rcereal,2164
vtable,2162
shinymanager,2159
R2OpenBUGS,2152
psychometric,2151
itsadug,2148
rmio,2145
tidyHeatmap,2137
DALEXtra,2136
cccp,2135
cAIC4,2133
brant,2132
benchmarkme,2132
tsbox,2130
modeltime,2130
crew,2129
ipumsr,2128
mycor,2128
gsw,2124
fdapace,2123
gginnards,2122
textmineR,2120
CMplot,2119
Ryacas,2118
box,2117
longmemo,2116
tsoutliers,2114
nhanesA,2114
geeM,2113
sas7bdat,2113
ngram,2113
DAAG,2112
rayimage,2109
datarium,2106
distrEx,2106
rpivotTable,2106
RcppSpdlog,2102
agridat,2100
tester,2099
cubelyr,2098
measurements,2098
RcppDist,2097
pharmaversesdtm,2095
dlookr,2094
unitizer,2094
mcr,2094
tidyplots,2092
rfPermute,2091
qualV,2090
mlegp,2088
PearsonDS,2085
BDgraph,2084
rclipboard,2081
sweep,2080
reactable.extras,2079
attachment,2078
catR,2077
Gmisc,2077
ncmeta,2074
robvis,2070
GWmodel,2070
forestmodel,2069
RSNNS,2069
networkDynamic,2065
ctmm,2065
date,2063
solitude,2060
serp,2055
shapes,2055
ecospat,2054
bio3d,2053
tidydr,2053
tidylog,2051
aTSA,2046
compute.es,2046
rayrender,2043
lavaSearch2,2042
Gmedian,2041
gRbase,2040
ukbabynames,2035
ggalt,2032
skmeans,2032
demography,2032
tempdisagg,2032
misty,2031
tergm,2031
bain,2030
shinyTime,2027
exact2x2,2026
nasapower,2026
ecp,2025
gmnl,2022
orientlib,2020
icenReg,2018
tseriesChaos,2017
NlcOptim,2016
this.path,2016
jstable,2015
gamstransfer,2015
scrypt,2014
hutils,2013
candisc,2012
fda.usc,2009
causaldata,2006
CVST,2004
finetune,2004
inlabru,2004
benchmarkmeData,1999
littler,1998
piecewiseSEM,1997
relations,1996
basefun,1991
ggfx,1991
httptest,1987
waffle,1985
Benchmarking,1982
PNADcIBGE,1980
rlecuyer,1979
koRpus.lang.en,1978
radiant,1977
stacks,1965
QuantPsyc,1963
telegram,1963
oompaBase,1961
MetBrewer,1959
rayvertex,1956
BayesTree,1951
mltools,1951
POT,1951
lfda,1950
RcppInt64,1950
datos,1946
AmesHousing,1942
iotools,1942
svylme,1940
decido,1940
discrim,1939
ICSOutlier,1938
prettycode,1937
,1936
pivottabler,1935
geomorph,1934
smcfcs,1933
chattr,1928
rangeModelMetadata,1927
cowsay,1926
rrapply,1925
exams,1925
shinyTree,1922
RcmdrPlugin.EZR,1922
oaxaca,1920
cffr,1920
jmv,1917
ggmcmc,1916
Andromeda,1916
topics,1914
stochvol,1914
languageR,1913
PowerTOST,1913
literanger,1912
REDCapR,1911
soilDB,1909
fortunes,1905
fasterize,1902
distillery,1901
locfdr,1901
robslopes,1898
symengine,1897
psychotree,1896
distributions3,1895
scorecard,1893
colourvalues,1892
equivalence,1892
isa2,1891
aricode,1890
useful,1889
eRm,1889
ztable,1889
FinCal,1885
spark.sas7bdat,1882
pspearman,1880
ssh,1880
rqdatatable,1879
mapedit,1876
rayshader,1868
popEpi,1866
HiddenMarkov,1861
clinfun,1859
jagsUI,1856
mvoutlier,1856
setRNG,1855
tern,1854
wavelets,1853
future.batchtools,1853
glinternet,1851
perm,1851
refund,1851
IsingSampler,1850
DendSer,1849
unigd,1849
GESE,1847
bindr,1845
bigleaf,1842
imputeLCMD,1841
osrm,1839
AMR,1838
BayesFM,1837
enviPat,1837
randtests,1837
lotri,1836
NISTunits,1834
tidyxl,1831
aqp,1829
ARDL,1826
rgee,1826
qbr,1825
blockmodeling,1822
txtplot,1819
pbs,1819
poilog,1819
elasticnet,1818
HMDHFDplus,1816
bonsai,1815
rmcorr,1814
qdapDictionaries,1813
r2d2,1811
IsingFit,1811
gistr,1810
jmuOutlier,1810
gWidgets2,1810
nsyllable,1808
dirmult,1808
nasaweather,1806
UsingR,1806
tsna,1800
cartography,1799
softImpute,1799
readabs,1798
OpenImageR,1795
gtrendsR,1792
webchem,1791
nls2,1790
RRF,1790
PortfolioAnalytics,1789
bartMachineJARs,1788
irace,1787
phyclust,1786
settings,1785
psychotools,1785
bindrcpp,1781
gamlss.add,1779
potools,1777
DRR,1776
aorsf,1775
purrrlyr,1774
detectseparation,1774
cem,1774
bartMachine,1774
depmixS4,1774
RPushbullet,1772
CoordinateCleaner,1772
RcppBDT,1770
ergm.multi,1770
bigreadr,1770
nngeo,1769
emulator,1766
overlapping,1766
sidrar,1766
eq5d,1766
GGIR,1762
CCA,1761
ICSNP,1761
rgeoda,1760
ROI.plugin.symphony,1757
solartime,1757
diffdf,1756
landscapemetrics,1756
frailtypack,1756
mapsf,1755
cvms,1754
openai,1751
gRain,1746
dparser,1746
estmeansd,1743
rrtable,1743
MCMCvis,1741
variables,1741
aweek,1739
BGLR,1738
sentimentr,1737
spThin,1735
regclass,1733
fanplot,1733
MCMCprecision,1733
alphavantager,1733
scholar,1732
ordbetareg,1732
domir,1731
common,1730
nlmixr2est,1730
nflfastR,1728
rucm,1728
UCSCXenaTools,1724
Compositional,1724
sparsepca,1721
transport,1721
bestglm,1720
rcdk,1719
TruncExpFam,1718
tmcn,1716
ipw,1716
apollo,1714
spgwr,1711
varhandle,1710
rearrr,1710
vembedr,1707
siebanxicor,1707
repmis,1706
qpcR,1704
duckplyr,1704
GOplot,1701
AGHmatrix,1701
fUnitRoots,1700
synthpop,1698
drake,1693
minerva,1692
fastGraph,1692
NSM3,1690
ClassDiscovery,1689
pgenlibr,1686
udunits2,1684
widyr,1681
secr,1680
surveillance,1678
CohortCharacteristics,1678
matlab,1676
knitcitations,1676
tau,1674
strex,1673
lutz,1671
bst,1671
influence.ME,1666
RQuantLib,1662
microplot,1661
svMisc,1659
grates,1658
ecmwfr,1658
RInside,1658
thor,1658
brotli,1656
FSelectorRcpp,1656
datasauRus,1652
rush,1652
gender,1651
inegiR,1651
d3r,1649
maplegend,1646
evtree,1646
constructive,1646
mada,1644
ROI.plugin.lpsolve,1643
remaCor,1641
runonce,1641
googleway,1640
wdm,1640
marmap,1639
mschart,1639
HSAUR2,1639
esc,1638
ExpDes.pt,1638
RStoolbox,1637
brnn,1636
extraoperators,1636
BIFIEsurvey,1635
statsr,1635
Ternary,1635
desplot,1634
LDlinkR,1634
ROOPSD,1633
oompaData,1632
RPESE,1631
bigsnpr,1630
Rfit,1630
RItools,1630
timevis,1629
editData,1627
ontologyIndex,1627
groupdata2,1625
xgxr,1625
metaBLUE,1624
glmx,1624
suntools,1623
BAT,1620
fMultivar,1620
ggpol,1619
comorbidity,1619
feisr,1618
tourr,1617
onewaytests,1616
lunar,1615
cutpointr,1612
RProtoBuf,1611
castor,1608
shapr,1605
quanteda.textplots,1605
seacarb,1604
explore,1601
isotone,1598
crossnma,1595
MNP,1595
arulesCBA,1594
coloc,1593
drat,1593
wpa,1591
latexpdf,1591
grImport,1590
lzstring,1590
asciicast,1587
quantregForest,1586
dockerfiler,1585
cdata,1585
Rpoppler,1584
gvlma,1583
cleaner,1582
statnet,1581
rcrossref,1581
FSelector,1580
openNLPdata,1580
fastrmodels,1579
lavaan.mi,1579
fueleconomy,1578
praznik,1578
ergm.count,1577
priorsense,1576
daltoolbox,1576
nullabor,1575
spatialEco,1575
RSEIS,1574
OlinkAnalyze,1573
clValid,1572
khroma,1572
fpCompare,1571
opencpu,1569
textometry,1569
radiant.multivariate,1568
lucid,1566
BAS,1566
incidence,1565
WaveletComp,1564
RNiftyReg,1562
SKAT,1560
Synth,1557
libgeos,1557
terrainmeshr,1557
interval,1556
eigenmodel,1552
fillpattern,1550
mapdeck,1548
cansim,1548
redland,1548
matrixTests,1547
jsonld,1546
qdap,1539
ompr,1534
rcdklibs,1534
fmeffects,1531
Bergm,1530
tidytuesdayR,1529
CohortConstructor,1528
rsq,1527
fingerprint,1527
cSEM,1527
riingo,1526
ctv,1523
sciplot,1522
Luminescence,1519
eeptools,1518
influenceR,1518
ccaPP,1517
SpATS,1516
mixmeta,1515
rje,1515
tryCatchLog,1514
ore,1512
svyVGAM,1511
SNPassoc,1511
papaja,1510
RcppDE,1508
wrMisc,1508
printr,1508
shiny.i18n,1507
PCAmixdata,1504
CCP,1501
vistime,1500
deming,1500
venneuler,1497
moderndive,1495
pixarfilms,1495
spam64,1494
inflection,1493
arulesSequences,1491
alakazam,1488
fmtr,1486
REndo,1486
rstac,1485
tth,1483
ctrdata,1482
contentid,1481
neonstore,1481
spatialwidget,1480
gpboost,1480
schoolmath,1480
mRMRe,1476
pxweb,1476
piton,1475
funModeling,1475
Iso,1472
splm,1471
radiant.design,1471
dcurves,1469
apex,1469
Routliers,1468
SimComp,1467
rgeos,1466
swfscMisc,1464
HighFive,1463
WebPower,1462
rpact,1462
projmgr,1462
GSA,1462
pathfindR,1462
overlap,1461
robustHD,1459
openNLP,1459
mhurdle,1458
mev,1458
sdcTable,1458
quickmatch,1457
legendry,1457
IncidencePrevalence,1456
yarrr,1456
BAMMtools,1455
hitandrun,1454
verification,1454
genalg,1453
PBSmodelling,1453
hdf5r.Extra,1453
highfrequency,1451
docxtractr,1451
simmer,1450
colorfindr,1450
corpustools,1447
MAPA,1446
radiant.basics,1445
mldr,1444
clustermq,1443
coefplot,1442
zipcodeR,1440
adagio,1439
cjoint,1438
quanteda.textmodels,1437
censusapi,1436
jskm,1435
caper,1434
rbacon,1433
PBSmapping,1429
rbcb,1427
hdi,1423
PCDimension,1423
gutenbergr,1423
chillR,1423
ade4TkGUI,1422
revealjs,1421
gglm,1419
redcapAPI,1419
modEvA,1418
mapiso,1417
buildmer,1417
crs,1415
smoothmest,1414
rmsb,1413
CAST,1413
RPEGLMEN,1412
MatchThem,1411
stplanr,1411
survPresmooth,1411
mlr3spatiotempcv,1410
fishmethods,1409
downloadthis,1409
autoReg,1408
measures,1407
DCchoice,1407
mlr3oml,1407
text2sdg,1405
TOSTER,1404
mmod,1403
roptim,1403
cvTools,1402
Rwave,1402
tabulapdf,1402
mvmeta,1401
SUMMER,1401
oz,1400
strawr,1400
mvabund,1399
airr,1398
RPEIF,1398
tinyarray,1397
declared,1397
mlr3torch,1397
Distance,1397
scclust,1397
datapasta,1396
tidypredict,1395
inspectdf,1395
AlphaSimR,1393
bigsparser,1393
baseline,1393
restriktor,1386
leafpm,1386
dartR.data,1386
easy.utils,1385
panelView,1385
bamlss,1384
embed,1384
airGR,1382
ebal,1382
nhdplusTools,1382
ompr.roi,1381
brmsmargins,1379
survC1,1379
calendar,1379
TreeDist,1378
qdapTools,1378
hablar,1378
qrcode,1378
genio,1377
excel.link,1377
WVPlots,1376
Sleuth2,1375
baseballr,1375
OAIHarvester,1374
rxode2ll,1374
SPAtest,1372
sparsediscrim,1371
DeclareDesign,1370
wmwpow,1370
hipread,1370
plainview,1369
ruv,1368
changepoint.np,1368
LogicReg,1367
mirtCAT,1365
convey,1365
Rchoice,1364
GET,1363
PreciseSums,1362
nonlinearTseries,1360
hdm,1360
gdalUtilities,1360
ltsa,1360
GUniFrac,1359
mlr3spatial,1358
ijtiff,1358
rdflib,1357
dae,1356
SetMethods,1356
survRM2,1353
shinycustomloader,1353
fivethirtyeight,1352
gge,1351
mrds,1351
Greg,1349
HSAUR,1349
RNewsflow,1348
htestClust,1346
Mcomp,1345
survivalsvm,1345
MPsychoR,1344
mixl,1344
rsyntax,1344
ridge,1341
tiledb,1340
ambient,1339
shinychat,1339
SoupX,1338
powerSurvEpi,1337
fastverse,1337
pglm,1334
HiClimR,1334
ggrain,1330
climatol,1330
pimeta,1329
revdbayes,1329
augmentedRCBD,1329
collapsibleTree,1328
Rlabkey,1328
fabricatr,1327
RSiena,1326
spant,1326
mratios,1325
AzureKusto,1325
xefun,1324
cmaes,1323
rFerns,1323
RRPP,1319
trtf,1319
svars,1315
zipfR,1314
EFAtools,1313
miniCRAN,1313
EpiEstim,1312
gamboostLSS,1311
gsynth,1308
asd,1308
clarify,1308
micEcon,1307
dataMaid,1306
hal9001,1305
text2sdgData,1304
GJRM,1302
bayesmeta,1302
lbfgs,1301
rerddap,1301
codingMatrices,1300
evmix,1300
psycho,1299
turner,1299
bayesTFR,1298
dr,1297
recommenderlab,1297
DoE.wrapper,1296
trimcluster,1295
bfast,1295
ROCit,1294
geeasy,1293
SGPdata,1292
SimilarityMeasures,1292
care,1291
mrgsolve,1290
PolynomF,1289
biomartr,1289
lifecontingencies,1289
varImp,1288
spacyr,1288
pder,1287
robotstxt,1287
EQUALSTATS,1286
censored,1285
designmatch,1284
logitnorm,1283
ggarchery,1283
vpc,1282
plot.matrix,1281
rpanel,1281
wildmeta,1280
Rblpapi,1280
JavaGD,1278
LDAvis,1276
Guerry,1276
googleLanguageR,1276
longitudinalData,1275
canvasXpress,1275
bayesQR,1274
readMDTable,1274
camtrapR,1273
rvinecopulib,1273
rucrdtw,1270
gbRd,1269
coxphf,1268
reldist,1268
dint,1268
HLMdiag,1267
kyotil,1266
colorscience,1265
splitTools,1264
distrMod,1262
reghelper,1261
synchronicity,1258
tokenbrowser,1258
origami,1257
IsoplotR,1255
ramcmc,1254
RandomFields,1254
Peptides,1253
spotifyr,1251
coarseDataTools,1250
alpaca,1250
WrightMap,1249
plsRglm,1249
casebase,1248
dendsort,1247
mlr3db,1247
REBayes,1245
cellWise,1245
gWidgetsRGtk2,1245
REdaS,1244
ggstar,1244
L1pack,1243
RBesT,1243
catalog,1242
densEstBayes,1242
EMMREML,1239
EFA.dimensions,1237
leaflet.minicharts,1233
librarian,1231
tidyclust,1231
listcomp,1230
connectapi,1229
GUILDS,1228
fImport,1227
mlpack,1227
sads,1227
docstring,1226
BVAR,1226
multilevelcoda,1226
ascii,1225
AgroR,1225
chngpt,1224
inlinedocs,1224
textutils,1224
NetworkComparisonTest,1222
Tmisc,1222
GEOmap,1221
clusterCrit,1221
dimRed,1219
shinytoastr,1219
skpr,1218
Cyclops,1218
dLagM,1216
abess,1215
GLMsData,1214
mctest,1214
simputation,1214
shorts,1213
ggbump,1213
prettyGraphs,1212
oskeyring,1212
ifaTools,1212
ROI.plugin.quadprog,1210
gglasso,1210
laGP,1209
plink,1208
remote,1206
nlmixr2,1206
StAMPP,1204
needs,1204
flexsurvcure,1204
maxlike,1203
BlandAltmanLeh,1203
clarabel,1200
FSAdata,1200
RPresto,1200
regplot,1200
radiant.model,1199
ecb,1198
whitebox,1197
discretization,1197
preseqR,1196
exiftoolr,1196
kml,1195
apsimx,1195
RPMM,1194
pysparklyr,1194
mkin,1191
evir,1190
MODISTools,1189
s20x,1188
sunburstR,1188
textcat,1187
isotree,1187
bupaR,1187
ScottKnott,1187
lokern,1185
PoissonBinomial,1184
birk,1184
pcadapt,1183
hereR,1183
HAC,1182
RPMG,1182
fPortfolio,1181
AR,1181
csv,1180
SixSigma,1179
cheapr,1178
sae,1177
StatMatch,1177
textrecipes,1176
deepnet,1173
gsheet,1173
panelvar,1172
emoji,1172
poisbinom,1172
ooplah,1172
ymlthis,1171
badger,1171
rhino,1170
geos,1170
pack,1170
locuszoomr,1170
universals,1169
shinyEffects,1168
stablelearner,1167
rBayesianOptimization,1167
VGAMextra,1166
deaR,1165
anesrake,1163
gamair,1163
Rmosek,1161
osmextract,1160
biglasso,1159
cld3,1159
sdcMicro,1159
skellam,1158
sdm,1158
asremlPlus,1158
BEDMatrix,1158
RcppAlgos,1157
fritools,1157
lmeInfo,1156
eoffice,1156
abc,1156
AnnoProbe,1156
pulsar,1156
gdm,1155
emojifont,1154
compare,1153
cpm,1153
wallace,1152
distill,1151
gdalraster,1151
mapSpain,1151
naturalsort,1151
visualize,1151
spiderbar,1151
bssm,1150
ggeasy,1149
glmertree,1149
optweight,1148
netrankr,1147
languageserversetup,1146
freesurferformats,1145
aws.polly,1145
perry,1144
ouch,1143
denstrip,1142
rliger,1141
BatchJobs,1138
sasLM,1138
longpower,1138
polyCub,1138
rotor,1136
nipals,1135
hyperSpec,1135
GGIRread,1134
RcppEnsmallen,1133
survPen,1132
mlt.docreg,1132
Rmixmod,1132
rjsoncons,1131
coop,1130
ozmaps,1129
aws.alexa,1129
betacal,1128
doMPI,1128
nlmixr2data,1128
Rdatasets,1127
ParBayesianOptimization,1127
locpol,1127
configr,1126
n1qn1,1126
crmn,1125
geozoo,1121
lefko3,1119
blocksdesign,1119
mombf,1119
prettyR,1118
intamap,1118
gains,1118
sparr,1117
Rborist,1116
prospectr,1116
ChemoSpec,1116
outbreaks,1115
SensoMineR,1114
eaf,1114
label.switching,1114
shiny.fluent,1113
ollamar,1112
SSDforR,1111
dictionar6,1110
frontier,1110
idefix,1109
kde1d,1109
mbend,1108
lmPerm,1107
rules,1107
Morpho,1107
frbs,1106
tidytransit,1106
basemaps,1105
DrugUtilisation,1104
primes,1104
mlr3batchmark,1104
movMF,1103
CirceR,1103
filesstrings,1102
rapiclient,1101
antaresRead,1101
fastai,1101
autothresholdr,1100
qicharts,1100
and,1099
PopGenReport,1099
r5r,1098
tsne,1098
BIOMASS,1098
ahaz,1096
tsutils,1096
hnp,1095
cshapes,1095
nodbi,1095
TeachingSampling,1095
DPQ,1094
cranlogs,1094
