package,N
Rfast2,2507
ICSOutlier,2501
statsExpressions,2501
ndjson,2493
literanger,2492
basefun,2490
scrime,2489
tufte,2483
distances,2483
DAAG,2482
truncreg,2481
usdata,2480
rlemon,2479
sweep,2478
elastic,2476
rcdd,2472
Rcereal,2471
vcr,2470
sirt,2469
streamR,2465
perry,2463
highs,2462
adehabitatMA,2461
gsDesign,2460
randomNames,2459
svDialogs,2456
rlas,2456
RNetCDF,2454
shapviz,2452
poweRlaw,2451
gWidgets2,2446
survAUC,2438
DoseFinding,2435
googleway,2435
shiny.semantic,2431
ggokabeito,2429
OpenImageR,2423
catdata,2417
irace,2410
pinfsc50,2410
gratia,2408
mipfp,2408
ggsurvfit,2407
emoa,2406
cmm,2404
NHANES,2401
SGP,2398
pdfCluster,2397
semantic.assets,2397
poppr,2396
rmdformats,2394
XLConnect,2393
trend,2391
variables,2387
quanteda.textplots,2385
netmeta,2384
refund,2376
r2d3,2375
acepack,2371
FrF2,2371
hts,2367
penalized,2365
dplR,2359
RProtoBuf,2359
adehabitatLT,2356
mlr3fselect,2351
plot3Drgl,2348
automap,2347
rmio,2347
procs,2347
etrunct,2346
tarchetypes,2343
RSNNS,2340
Rvcg,2333
arsenal,2328
varImp,2327
bio3d,2322
iNEXT,2320
CircStats,2318
tsDyn,2315
textmineR,2314
glmtoolbox,2310
bizdays,2304
waveslim,2303
ergm,2301
mlr3data,2298
IDPmisc,2296
biotools,2295
plotROC,2292
shinyEffects,2290
FSelector,2288
huge,2284
lawstat,2282
FD,2280
googleLanguageR,2279
gaston,2278
TFMPvalue,2278
gggenes,2273
DendSer,2271
yaImpute,2267
bipartite,2266
HistData,2265
ssh,2262
expss,2262
HDInterval,2261
Quandl,2261
widgetframe,2260
SimComp,2259
ggpointdensity,2259
equate,2254
cherryblossom,2253
sdmTMB,2253
asd,2251
sensitivity,2249
influenceR,2247
apaTables,2246
rgeoda,2243
survPresmooth,2235
phylobase,2234
extRemes,2233
rayshader,2231
vcdExtra,2230
connectcreds,2227
sommer,2224
esquisse,2216
adegraphics,2194
roll,2194
shiny.react,2192
fishMod,2190
box,2189
svGUI,2189
VineCopula,2187
mratios,2185
Rdatasets,2185
mgcViz,2184
wrapr,2177
stacks,2175
grImport2,2172
survivalROC,2171
qdapDictionaries,2170
tidyjson,2170
concaveman,2169
mmrm,2164
RNeXML,2162
UsingR,2149
Guerry,2148
codingMatrices,2142
netrankr,2141
HardyWeinberg,2141
luz,2141
apexcharter,2141
shiny.fluent,2139
metR,2138
kohonen,2137
httptest,2137
Ryacas,2136
ggvis,2133
shinyTime,2131
apcluster,2130
tclust,2128
glmmML,2128
RcppGSL,2127
skewt,2122
triangle,2122
wavelets,2119
princurve,2118
mlr3inferr,2117
shinyhelper,2115
terrainmeshr,2114
biomod2,2112
adehabitatHR,2112
ROI.plugin.glpk,2110
SASmixed,2110
RcppSimdJson,2109
setRNG,2108
coneproj,2106
FSelectorRcpp,2106
ncvreg,2106
relations,2103
benchmarkme,2102
fractional,2100
phosphoricons,2096
maptree,2095
ecodist,2087
pkgcache,2084
greybox,2083
maxnet,2080
toastui,2078
clValid,2075
polylabelr,2071
opencv,2070
biclust,2069
CBPS,2069
thief,2067
benchmarkmeData,2065
lmomco,2063
pbs,2059
shinyauthr,2058
adespatial,2058
adephylo,2057
gghalves,2057
QuantPsyc,2049
R2HTML,2047
maditr,2047
crch,2047
rpanel,2045
metaBMA,2045
spocc,2044
predicts,2043
arrangements,2041
CFtime,2039
aws.ec2metadata,2038
pgirmess,2037
mlr3viz,2036
pammtools,2025
dlm,2025
spacyr,2024
suncalc,2020
rBayesianOptimization,2019
AmesHousing,2014
crew,2011
Rook,2005
elasticnet,2003
geomtextpath,2000
spaMM,1997
shapefiles,1997
geobr,1997
fungible,1994
calculus,1992
ggplot.multistats,1991
relaimpo,1986
tinysnapshot,1982
alluvial,1982
distributions3,1981
gvlma,1980
fredr,1974
labdsv,1972
gdistance,1968
DRR,1964
mFilter,1960
rFerns,1960
shapr,1958
ComplexUpset,1957
cld2,1956
smooth,1955
ENMeval,1953
finalfit,1952
robumeta,1951
openNLPdata,1948
epiDisplay,1945
prettymapr,1945
dimRed,1944
tseriesChaos,1944
rle,1941
parallelDist,1938
betapart,1934
bindr,1933
eha,1931
fImport,1929
wbstats,1929
sde,1927
cocor,1925
caper,1925
hierfstat,1925
fda.usc,1925
apex,1923
rlog,1917
pkgdepends,1914
loggit,1913
MSwM,1910
panelr,1906
hoardr,1899
modeltime,1889
clustree,1887
gcookbook,1884
tau,1884
import,1883
tgp,1880
clustMixType,1877
tidytable,1877
packcircles,1876
proj4,1875
cem,1873
attachment,1867
mcr,1865
PresenceAbsence,1861
jagsUI,1859
mlr3mbo,1859
vtreat,1858
useful,1858
care,1856
RNifti,1854
candisc,1853
lbfgs,1852
future.batchtools,1848
forecastHybrid,1847
openNLP,1845
yyjsonr,1841
MBA,1839
gutenbergr,1836
BIEN,1835
easystats,1835
DDRTree,1828
bootnet,1826
MTS,1826
OAIHarvester,1826
enetLTS,1824
rush,1821
usdm,1820
formatters,1820
matlab,1819
vtable,1811
BatchJobs,1809
RRF,1809
sparsesvd,1807
widyr,1806
susieR,1801
distillery,1797
doMPI,1796
gginnards,1796
glmulti,1795
prettycode,1794
oce,1791
nlstools,1790
twang,1787
languageR,1779
ridigbio,1778
moonBook,1776
lumberjack,1766
glassoFast,1765
PROreg,1764
zCompositions,1763
assertr,1759
unix,1759
limSolve,1758
quanteda.textmodels,1754
tidycmprsk,1752
CVST,1752
ggupset,1752
ambient,1751
alphahull,1749
rvertnet,1749
bigreadr,1748
readMDTable,1748
fwb,1747
RestRserve,1747
hutils,1745
RgoogleMaps,1744
SPEI,1743
shinymaterial,1741
simmer,1738
stabm,1736
polysat,1736
mlr3tuningspaces,1733
spiderbar,1731
lavaSearch2,1730
brnn,1726
censored,1724
mRMRe,1721
SqlRender,1720
gghighlight,1720
redland,1720
rmatio,1719
ngram,1715
cffr,1714
pzfx,1713
mlr3verse,1708
phonTools,1708
bestglm,1707
softImpute,1706
svylme,1704
giscoR,1701
hydroTSM,1699
serp,1698
additivityTests,1696
timevis,1694
coefplot,1693
RVAideMemoire,1692
FDboost,1691
ARTool,1689
tableHTML,1685
gtrendsR,1683
scagnostics,1680
gsw,1680
glm2,1679
pso,1678
fUnitRoots,1677
scclust,1675
rebird,1675
bindrcpp,1673
rmda,1672
ipumsr,1667
autometric,1667
networktools,1663
ismev,1662
telegram.bot,1662
metaplus,1661
prettyGraphs,1661
leaflet.extras2,1660
rrBLUP,1659
indicspecies,1658
colourvalues,1656
MESS,1655
truncdist,1654
modules,1653
simputation,1653
SHAPforxgboost,1648
sda,1646
distr,1645
leiden,1642
bst,1637
manipulate,1637
deepnet,1636
optweight,1634
estmeansd,1634
forestploter,1630
r2d2,1630
minerva,1629
startupmsg,1628
brotli,1628
blogdown,1628
ggiraphExtra,1625
mlr3hyperband,1622
mev,1621
demography,1621
geodist,1621
longmemo,1620
fANCOVA,1620
usmap,1617
ParallelLogger,1617
admiral,1615
grImport,1613
rcdk,1613
ordbetareg,1612
mhurdle,1612
crs,1611
iterpc,1609
cld3,1609
PortfolioAnalytics,1608
Synth,1607
dockerfiler,1605
pmml,1603
lfda,1600
gamboostLSS,1599
scCustomize,1598
rtables,1596
admiraldev,1596
multgee,1591
laGP,1590
adagio,1590
rcdklibs,1590
ExPosition,1588
poibin,1588
cosinor,1587
moderndive,1586
Gmisc,1584
RH2,1583
metaBLUE,1583
packer,1581
revealjs,1580
usmapdata,1579
frbs,1579
lucid,1575
precrec,1573
ggResidpanel,1573
compareGroups,1573
pcalg,1573
nflreadr,1573
cmaes,1570
oro.nifti,1568
rintrojs,1568
ecp,1563
gistr,1562
JM,1561
ftsa,1560
rangeModelMetadata,1559
shapper,1559
ebal,1558
quickmatch,1557
MendelianRandomization,1557
CCP,1556
discrim,1555
doRedis,1553
rnndescent,1551
robvis,1549
svd,1549
finetune,1548
ggmcmc,1547
fdapace,1545
fingerprint,1545
oz,1544
round,1544
MatchThem,1543
unitizer,1543
phia,1538
simr,1538
SparseGrid,1537
TLMoments,1537
genetics,1536
networkDynamic,1535
clustermq,1535
robotstxt,1534
networkLite,1533
brant,1532
CORElearn,1532
robslopes,1530
rucrdtw,1530
lavaan.mi,1529
DatabaseConnector,1528
evtree,1527
sparseLDA,1527
HMDHFDplus,1525
lda,1524
aricode,1522
EGAnet,1521
drake,1521
stepPlr,1520
dataRetrieval,1519
gmnl,1518
mvoutlier,1516
csv,1511
genalg,1511
rfm,1510
DirichletReg,1509
lqmm,1506
RcppSpdlog,1505
bartMachineJARs,1501
qlcMatrix,1500
gender,1498
mldr,1497
broman,1497
ompr,1496
venneuler,1493
reclin2,1492
pspearman,1491
evgam,1490
hydroGOF,1490
depmixS4,1486
clusterCrit,1485
cosinor2,1481
rotationForest,1480
jsonld,1477
solartime,1477
ergm.count,1476
tidyLPA,1475
blockCV,1474
tsModel,1473
dotwhisker,1470
pder,1470
wildmeta,1467
agridat,1465
NetworkToolbox,1464
feisr,1461
retry,1460
autocogs,1457
ctmm,1453
missRanger,1451
mgm,1448
mapdeck,1448
ROI.plugin.symphony,1447
dlookr,1445
transport,1444
pomp,1444
overlapping,1443
cAIC4,1443
wdm,1443
R2OpenBUGS,1441
spatialwidget,1441
neonUtilities,1439
ncmeta,1436
ChainLadder,1436
TraMineR,1435
Gmedian,1434
phyclust,1433
inflection,1432
ompr.roi,1432
synchronicity,1432
listcomp,1431
dm,1428
qdapTools,1427
fidelius,1426
alpaca,1423
imputeTestbench,1422
tergm,1420
dendsort,1415
sciplot,1414
CausalImpact,1412
trelliscopejs,1410
relsurv,1410
berryFunctions,1409
umx,1408
tidylog,1408
ieugwasr,1405
rearrr,1404
recosystem,1403
ipaddress,1403
LDAvis,1402
flexsurvcure,1401
IsingFit,1400
BART,1399
plotfunctions,1397
tidytuesdayR,1396
Greg,1396
REddyProc,1395
embed,1394
landscapemetrics,1391
ggstar,1389
mcmcse,1389
ggbiplot,1389
coloc,1388
fpCompare,1388
PlotTools,1387
dirmult,1387
shinyanimate,1387
twangContinuous,1384
Runuran,1384
TruncatedNormal,1380
bartMachine,1379
mycor,1378
maxlike,1375
textrecipes,1374
diversitree,1373
lares,1372
qdap,1371
DPQmpfr,1370
locpol,1369
psychotools,1368
TSstudio,1367
svs,1366
ruv,1364
ontologyIndex,1364
GGIR,1363
disk.frame,1361
sparsepca,1360
Morpho,1359
bignum,1359
tidySEM,1358
exact2x2,1355
tsna,1354
fPortfolio,1354
fossil,1353
smoother,1353
purrrlyr,1348
openai,1347
alphavantager,1346
jmvcore,1346
groupdata2,1346
osrm,1345
Mcomp,1344
CCA,1342
dint,1342
MetBrewer,1341
txtq,1339
ecospat,1339
Stat2Data,1339
ParBayesianOptimization,1337
matlib,1337
leidenAlg,1336
multilevel,1333
RcppDist,1332
tsne,1332
rdflib,1332
tester,1330
paran,1330
DPQ,1327
rddensity,1326
exactci,1324
distrEx,1321
simmer.plot,1321
kit,1320
CoordinateCleaner,1319
mltools,1318
likert,1318
ggparty,1317
ROOPSD,1316
emojifont,1316
convey,1315
shapes,1314
sbw,1313
pkgsearch,1309
DALEXtra,1307
wakefield,1307
RcppAlgos,1306
sccore,1306
text,1306
eigenmodel,1305
imputeLCMD,1305
rsq,1304
txtplot,1303
BiodiversityR,1302
spThin,1301
harrypotter,1300
move,1298
bsplus,1294
quantregForest,1294
sparklyr.nested,1293
bruceR,1291
isotone,1289
PairedData,1286
gettz,1280
geeM,1280
IsingSampler,1279
tsoutliers,1278
deming,1277
detectseparation,1277
descriptr,1275
rotor,1274
statnet,1274
smcfcs,1274
BayesFM,1273
topics,1269
mirtCAT,1267
randtests,1267
BDgraph,1266
plspm,1265
graphql,1264
clv,1264
fabricatr,1263
exifr,1263
interleave,1263
distill,1262
exams,1262
ade4TkGUI,1261
causaldata,1261
RcppHungarian,1260
enhancer,1258
mlegp,1256
ICSNP,1256
sidrar,1254
coop,1252
bspm,1249
duckdbfs,1249
inlabru,1246
itsadug,1244
tourr,1242
Hotelling,1242
AppliedPredictiveModeling,1239
ssanv,1239
bigleaf,1239
ICEbox,1238
bamlss,1238
restriktor,1237
tokenizers.bpe,1236
MCMCvis,1235
random,1234
crop,1233
Andromeda,1232
roptim,1228
fiery,1228
bvls,1226
GGIRread,1224
sas7bdat,1221
pimeta,1219
GUniFrac,1218
ggfx,1217
HAC,1215
abc,1214
smoothr,1212
riingo,1212
RecordLinkage,1208
mixmeta,1208
RcppZiggurat,1207
rlecuyer,1206
ggpol,1205
palr,1203
prefmod,1200
mlr3benchmark,1199
hypervolume,1198
abc.data,1198
funModeling,1194
Sleuth2,1193
emulator,1190
tidyclust,1189
fasterize,1185
RSclient,1185
mlr3spatiotempcv,1184
pharmaversesdtm,1184
aweek,1184
biglasso,1184
lpdensity,1183
safer,1182
condMVNorm,1180
tidyRSS,1179
TeachingSampling,1178
LogicReg,1177
TreeTools,1177
bife,1175
choroplethr,1173
locfdr,1172
cmaesr,1172
mapiso,1170
densityClust,1170
amt,1170
littler,1169
GSA,1168
mlr3spatial,1167
Benchmarking,1167
carSurv,1167
fMultivar,1166
tsbox,1166
mapedit,1165
readabs,1165
nls2,1164
cubelyr,1163
survRM2,1163
ROI.plugin.lpsolve,1163
REBayes,1163
mlr3torch,1160
popEpi,1158
nonlinearTseries,1158
PCAmixdata,1158
tempdisagg,1156
origami,1156
incidence,1155
sentencepiece,1154
psd,1153
bain,1150
ARDL,1150
plink,1150
bundle,1149
reqres,1147
cccp,1146
geozoo,1146
yarrr,1144
thor,1144
frontier,1140
tidyfst,1140
BMA,1139
geigen,1138
SIS,1135
anndata,1134
cassowaryr,1132
domir,1132
skmeans,1131
gains,1129
tidydr,1128
rxode2,1127
hal9001,1127
GWmodel,1125
POT,1125
stream,1122
unisensR,1122
textcat,1122
rpivotTable,1119
naturalsort,1118
ActCR,1118
fontcm,1116
polite,1116
MCMCprecision,1113
PKNCA,1111
verification,1110
collapsibleTree,1109
bupaR,1107
densEstBayes,1107
esc,1105
suntools,1103
read.gt3x,1102
mlr3batchmark,1094
plainview,1094
reldist,1092
lifecontingencies,1089
cvms,1088
matrixTests,1087
dlr,1087
vader,1085
nngeo,1085
lessR,1084
microplot,1084
casebase,1084
prospectr,1084
filenamer,1083
piecemaker,1082
castor,1081
influence.ME,1081
micEcon,1080
eventdataR,1077
mlr3oml,1075
RItools,1075
perm,1074
paleotree,1074
runonce,1071
psychotree,1070
isa2,1070
RcmdrPlugin.HH,1070
mlr3fairness,1069
nflfastR,1067
RStoolbox,1067
ROI.plugin.quadprog,1066
HGNChelper,1066
Polychrome,1065
synthpop,1064
knn.covertree,1064
hitandrun,1063
TreeSim,1062
argparser,1061
HMM,1061
workflowr,1061
microeco,1060
lcopula,1059
whitening,1059
AzureKeyVault,1057
wordpiece.data,1057
fmtr,1056
IncDTW,1056
rmcorr,1056
fortunes,1055
RcppCGAL,1055
grateful,1054
asbio,1052
strex,1050
spgwr,1049
skellam,1049
word2vec,1049
diffdf,1048
gravity,1047
cartography,1047
HSAUR,1046
gfonts,1046
erer,1045
drat,1045
blockmodeling,1045
interval,1044
bigsparser,1044
choroplethrMaps,1043
RInside,1042
pixarfilms,1042
grr,1041
rquery,1041
fastrmodels,1041
semantic.dashboard,1041
equivalence,1040
smd,1039
stevedore,1039
wordpiece,1038
leafpm,1037
shinychat,1034
zipfR,1033
spam64,1033
alakazam,1032
gamair,1031
labelVector,1031
reader,1031
io,1030
nasapower,1026
textrank,1025
mvgam,1023
ghql,1022
glmx,1021
cartogram,1020
clinfun,1019
RQuantLib,1018
edeaR,1018
solitude,1018
miesmuschel,1017
keyringr,1017
bootES,1016
dartR,1016
mlr3db,1015
NSM3,1014
SPAtest,1014
rgee,1010
htm2txt,1010
ROCit,1009
shinyscreenshot,1009
overlap,1009
GJRM,1009
RTextTools,1008
HiddenMarkov,1007
asnipe,1007
OpenStreetMap,1006
qpcR,1005
d3r,1003
SKAT,1000
wordnet,999
cronR,997
rclipboard,997
fastmatrix,997
charlatan,997
qreport,996
cpp11armadillo,996
lmPerm,995
extraoperators,994
shinycustomloader,994
compute.es,993
regclass,993
cereal,992
LaF,991
plot.matrix,990
mlr3summary,989
MNP,987
,985
Rfit,985
bigsnpr,985
PearsonDS,984
Rblpapi,981
runner,981
fishmethods,980
ztable,980
rqdatatable,980
stlplus,979
seasonalview,975
generalhoslem,974
unvotes,974
datasauRus,972
RcppXPtrUtils,972
hdm,969
outbreaks,966
printr,966
lomb,965
ramcmc,962
ltsa,962
osfr,962
RPMM,961
MPsychoR,961
fmeffects,960
shinylogs,959
fastverse,957
actilifecounts,954
ifaTools,954
ncdfgeom,953
areal,953
equatiomatic,953
libgeos,952
DCchoice,950
skedastic,950
QRM,949
rvcheck,949
MODISTools,948
metan,948
codemeta,948
knitcitations,948
statsr,946
ggeasy,946
RMTstat,945
splm,940
forestmodel,940
rworldxtra,940
neonstore,940
brmsmargins,939
SentimentAnalysis,936
REDCapR,936
NetworkComparisonTest,936
common,935
dittodb,935
kdecopula,933
RcppDE,931
geogrid,931
emld,931
RcppBigIntAlgos,929
BayesX,929
serial,929
lavaanPlot,927
dr,927
secr,926
Robyn,925
readrba,925
WaveletComp,924
qrencoder,923
SimilarityMeasures,923
enviPat,922
longitudinalData,921
hexSticker,921
graphicalVAR,921
ckanr,921
scorecard,920
QCA,920
BIFIEsurvey,919
eaf,919
textutils,919
evmix,919
ipw,917
qualV,914
rules,913
poilog,911
REndo,911
mvmeta,911
Hmsc,910
eRm,910
tf,910
mrgsolve,909
bigrquerystorage,908
kangar00,908
disposables,908
magicaxis,906
NADA,906
arulesSequences,906
N2R,906
mapsf,904
opencpu,902
Sejong,900
PMCMR,899
airr,899
oskeyring,898
GD,897
wrswoR,896
piecewiseSEM,896
rcrossref,896
shinyMatrix,895
onewaytests,894
svyVGAM,894
seminr,893
evir,893
pivottabler,893
misaem,891
msentropy,891
rfPermute,890
NCmisc,888
RcppCNPy,887
tidypredict,887
cjoint,886
Cyclops,885
loon.data,885
oaxaca,883
comorbidity,883
aqp,882
qtl2,881
neo4r,880
FMStable,878
survC1,878
pedigreemm,877
FrF2.catlg128,877
contentid,877
TDA,877
lutz,876
cellWise,875
spikeslab,873
soilphysics,873
turner,872
nullabor,872
mixlm,869
RSEIS,869
PBSmapping,868
tryCatchLog,868
mmand,867
multilinguer,867
dgof,867
yfR,867
bib2df,865
celestial,865
Fahrmeir,863
geoarrow,863
DoE.wrapper,863
coarseDataTools,863
sae,861
Rchoice,861
vegclust,860
fanplot,859
aorsf,859
europepmc,857
tmle,857
webchem,857
pglm,856
strap,856
desplot,855
pipeR,855
routr,855
worldfootballR,853
survPen,853
SpATS,852
PolynomF,852
discovr,852
fAssets,852
mschart,851
date,851
rpact,850
humaniformat,849
INLAspacetime,847
cpp11bigwig,847
clarify,846
logitnorm,846
cicerone,846
loon,846
EMCluster,846
firebase,846
MetricGraph,845
DeclareDesign,844
GOplot,843
cranlogs,843
colorblindcheck,842
inlinedocs,841
prais,841
valr,840
GMDH,840
EML,839
qualtRics,839
BayesLogit,839
svgPanZoom,838
SpatialEpi,837
rriskDistributions,836
tfevents,836
redcapAPI,834
tidyxl,834
FinCal,833
clustertend,833
camtrapR,833
JavaGD,832
eeptools,832
geos,832
HSAUR2,830
mvinfluence,830
emoji,830
pedigree,829
qqtest,829
labstatR,828
mlr3fda,828
libstable4u,828
pbdMPI,827
ICC,826
iotools,825
nonparaeff,825
dashboardthemes,824
ExpDes.pt,820
TreeDist,820
DTMCPack,819
rSPDE,819
conos,818
censusapi,815
BAS,815
FSAdata,814
rly,814
mbend,812
fdth,810
cshapes,810
MARSS,810
AlphaSimR,809
ClustOfVar,809
lokern,808
fCopulae,808
rlistings,808
pre,808
dcurves,807
scholar,807
mbrglm,806
ngramrr,805
geomorph,804
TSclust,804
vistime,803
xefun,803
gemtc,800
waywiser,800
cubble,800
Ternary,798
rrapply,798
PNADcIBGE,798
ridge,797
nls.multstart,797
WrightMap,797
khroma,796
hdi,793
simstudy,793
PairViz,793
Peptides,792
yesno,791
ergm.ego,791
modEvA,791
ghibli,791
mmapcharr,791
interplot,789
Information,787
SoupX,783
autoReg,783
ndtv,783
adaptMCMC,782
mdmb,781
toml,781
hipread,780
dlstats,780
qwraps2,780
ocedata,780
RankAggreg,779
barcode,779
censobr,779
tidysynth,779
lzstring,779
NormPsy,778
frailtypack,777
gamstransfer,776
nflseedR,776
JADE,776
magclass,774
wheatmap,773
piton,772
pdc,772
RGCCA,771
rneos,771
biwavelet,771
ncf,771
multipanelfigure,768
sparsediscrim,767
gglasso,766
stplanr,766
Iso,766
inspectdf,766
hnp,766
rdist,766
privacyR,766
StMoMo,765
GWASExactHW,765
phonics,764
whitebox,762
productplots,762
gpuR,762
RCSF,761
EpiEstim,760
docxtractr,760
ROI.plugin.qpoases,759
tsg,759
interactionTest,758
SNPassoc,757
genlasso,757
badger,756
CAST,754
functional,754
fivethirtyeight,753
PMA,753
caracas,753
FeatureExtraction,753
pcadapt,753
RViennaCL,752
explore,752
latentnet,752
spotifyr,752
SSBtools,751
dparser,751
spmodel,750
nycflights23,750
sunburstR,750
rebus.unicode,750
HaploSim,749
bonsai,749
arulesCBA,748
EFAtools,748
RPMG,748
geofacet,748
taxadb,748
fTrading,747
MAPA,746
this.path,746
textreuse,745
plsRglm,745
hyperSpec,744
pgmm,744
itsmr,743
rebus.numbers,743
egor,743
crosstable,741
rebus.base,741
gRbase,740
quadprogXT,739
kde1d,736
compareDF,736
rebus,734
lotri,733
catR,733
RNOmni,733
RSiena,733
crossnma,732
rioja,732
nnfor,732
randomForestExplainer,731
fastNaiveBayes,731
inTrees,731
ccaPP,730
mmod,730
rgexf,729
fillpattern,729
legion,729
popbio,728
httpcache,728
openairmaps,728
nlmixr2est,727
Rwave,726
faux,725
CMplot,723
Ecfun,722
rebus.datetimes,722
calendR,720
metacore,720
revdbayes,719
fExtremes,719
lmeInfo,718
FITSio,718
flashr,718
samr,718
mblm,717
rmdfiltr,717
BlandAltmanLeh,717
cleaner,716
rTensor,716
PopGenReport,715
cgam,715
duckplyr,714
targeted,713
glba,712
REdaS,712
dLagM,710
xaringanthemer,710
difR,710
Rlof,710
dynutils,709
deconvolveR,708
marmap,708
dbplot,706
dataverse,705
rcdf,704
maplegend,704
JMbayes2,703
NetSimR,702
filematrix,702
pagoda2,702
opendatatoronto,702
apollo,700
isva,700
AGHmatrix,700
rehh,699
nhanesA,696
ROI.plugin.ecos,696
raybevel,696
GSE,695
EpiModel,694
r2glmm,694
ggrain,693
Distance,692
reactablefmtr,692
gggibbous,692
biscale,691
rust,691
superheat,689
Rborist,689
fastVoteR,689
repmis,689
LPCM,688
analogue,688
WeightedCluster,688
nardl,687
TSrepr,687
betacal,687
Superpower,686
mcclust,686
strawr,686
od,685
daff,685
RobustRankAggreg,685
symengine,684
shelter,683
dlnm,681
ROI.plugin.neos,681
corpustools,680
dominanceanalysis,680
npde,679
sads,679
vpc,679
StAMPP,678
mrds,678
baseline,676
samplingbook,676
LMMsolver,676
GLMsData,675
ppsr,675
vitae,675
modeltime.ensemble,675
rminer,675
Lock5Data,674
localModel,674
rsyntax,674
xpectr,674
plsVarSel,674
OneR,674
mashr,673
COVID19,673
bindata,673
tuber,673
whitestrap,673
RcppInt64,671
diagonals,671
BEDMatrix,671
varhandle,670
textometry,670
dartR.data,669
frequencyConnectedness,669
udunits2,669
bspec,669
WebPower,669
sigmoid,668
isotree,668
mvabund,668
dodgr,668
RMediation,668
gsheet,668
HLMdiag,667
misty,667
cutpointr,667
crossval,667
genio,666
spatialsample,665
rfishbase,665
opentripplanner,664
sdcTable,663
Rssa,663
EmpiricalCalibration,662
pmxTools,662
pharmaverseadam,661
auditor,661
cowsay,661
cmna,661
Bergm,661
MKdescr,661
wCorr,660
teal.data,660
usedist,660
processmapR,659
ebnm,659
TSdist,658
metatools,658
robustvarComp,658
ozmaps,657
crochet,657
inaparc,656
canvasXpress,655
backbone,655
sdm,654
metRology,654
rgeos,654
capushe,652
scalreg,651
export,651
tinylabels,651
GET,651
mixl,650
CTT,650
tokenbrowser,650
primes,649
xrf,649
protoclust,649
scrm,648
rvinecopulib,647
soilDB,646
fuzzySim,646
SSN2,646
corHMM,646
geoscale,645
rxode2ll,643
poisbinom,643
