package,N
ncvreg,2357
microplot,2356
TeachingDemos,2355
sde,2353
plotfunctions,2352
rmdformats,2352
MetaUtility,2351
mco,2349
eha,2348
gfonts,2345
EGAnet,2344
formatters,2344
distr,2339
PASWR,2337
admiraldev,2335
startupmsg,2332
emoa,2331
rhandsontable,2330
shinytest,2328
logcondens,2328
pdist,2326
RWekajars,2324
rintrojs,2324
Gmedian,2316
mongolite,2312
rmatio,2311
gemtc,2311
VineCopula,2310
r2d3,2309
glassoFast,2304
skmeans,2303
yaImpute,2302
betapart,2300
xaringan,2300
HMDHFDplus,2295
refund,2294
mgcViz,2292
mlr3inferr,2291
RWiener,2290
ICSOutlier,2289
twang,2289
RcppHungarian,2288
argparse,2285
multimode,2285
ddalpha,2285
textclean,2281
NlcOptim,2281
penalized,2280
proxyC,2280
fANCOVA,2279
Gmisc,2278
adbcdrivermanager,2277
distances,2275
Rdatasets,2269
expsmooth,2268
esquisse,2267
multilevel,2266
truncdist,2263
AmesHousing,2261
RcppZiggurat,2254
rvertnet,2253
colorRamps,2253
rtdists,2253
usdm,2252
sirt,2250
gamboostLSS,2249
redux,2248
ismev,2248
jagsUI,2245
survAUC,2244
polysat,2244
arrayhelpers,2243
AppliedPredictiveModeling,2242
svd,2241
glmulti,2239
leaflet.extras2,2239
DALEXtra,2237
multiwayvcov,2235
webdriver,2230
lavaSearch2,2226
mlr3mbo,2222
rebird,2222
attachment,2220
PairedData,2216
gginnards,2216
crs,2216
pcse,2214
jinjar,2213
spaMM,2212
psychotools,2210
alphashape3d,2209
CORElearn,2207
measurements,2201
pso,2198
MBA,2195
relsurv,2195
fda.usc,2195
Ryacas,2195
alphahull,2194
MSwM,2193
mipfp,2192
metaplus,2192
pins,2190
cba,2189
shapefiles,2188
demography,2187
literanger,2187
modules,2186
DirichletReg,2183
QCA,2183
fauxpas,2180
blockCV,2179
pinfsc50,2179
NISTunits,2178
BIEN,2178
torchvision,2177
PROreg,2177
feisr,2174
readtext,2171
webmockr,2168
ROI.plugin.glpk,2165
PMA,2163
tgp,2162
rmio,2161
wrapr,2161
FME,2159
splitstackshape,2159
mlr3tuningspaces,2159
fdapace,2159
gmnl,2158
calculus,2158
bindrcpp,2156
exactci,2154
ftsa,2152
lightgbm,2151
mlr3torch,2148
bartMachine,2148
acepack,2146
TruncatedNormal,2144
rsyslog,2144
cmm,2143
eulerr,2140
fwb,2139
hipread,2137
rangeModelMetadata,2136
RPushbullet,2136
perm,2134
glm2,2133
prettycode,2131
maptree,2130
timeROC,2130
missRanger,2130
ada,2126
robvis,2125
precrec,2124
caper,2122
sylly.en,2122
ggparty,2121
colourvalues,2119
cAIC4,2118
bartMachineJARs,2117
elasticnet,2116
itsadug,2116
BMA,2115
readbitmap,2113
pdfCluster,2110
lqmm,2108
lbfgs,2107
robumeta,2107
dm,2105
fftw,2104
widgetframe,2104
evgam,2103
bindr,2103
ggm,2102
ggsurvfit,2100
ecp,2100
coneproj,2100
shinychat,2098
multgee,2098
CAST,2097
causaldata,2091
CCP,2091
mhurdle,2090
RRF,2090
ars,2086
survC1,2086
umx,2085
pbs,2084
zCompositions,2081
RPESE,2081
relations,2080
IDPmisc,2078
dimRed,2077
future.mirai,2077
SparseGrid,2077
mlr3verse,2076
scholar,2074
ssanv,2072
measures,2071
ncmeta,2071
serp,2071
svylme,2071
lavaan.mi,2069
mlr3hyperband,2069
rmcorr,2068
HSAUR2,2066
longmemo,2065
rgeoda,2064
paran,2058
gistr,2057
DoseFinding,2057
CVST,2056
grImport2,2056
compute.es,2053
stabm,2052
tabnet,2052
mgsub,2051
tibbletime,2051
lidR,2050
vtreat,2048
FSelector,2046
paws.security.identity,2046
revdbayes,2046
bife,2044
findpython,2044
sda,2044
tuneR,2041
broman,2041
DRR,2040
ggResidpanel,2038
echarts4r,2037
emulator,2034
asciicast,2034
metaBLUE,2030
DDRTree,2030
JM,2030
distrEx,2029
exact2x2,2028
ggplot.multistats,2028
targeted,2026
cem,2025
sparsepca,2025
Rcereal,2024
exams,2023
Microsoft365R,2021
gprofiler2,2020
LDAvis,2018
mapdeck,2017
cccp,2016
NSM3,2016
catdata,2015
optweight,2015
randomForestSRC,2015
restriktor,2013
spatialwidget,2013
BDgraph,2012
SGP,2012
nullabor,2011
wavelets,2010
ggpolypath,2009
BIFIEsurvey,2009
knitcitations,2008
mRMRe,2007
valr,2007
equivalence,2007
priorsense,2005
fortunes,2004
paws.developer.tools,2004
rlas,2003
telegram,2003
candisc,2003
jsonld,2002
pgirmess,1999
MPV,1997
tclust,1996
psychotree,1996
transport,1996
popEpi,1994
ordbetareg,1993
mallet,1993
BayesFM,1993
OAIHarvester,1992
brnn,1992
rclipboard,1991
gbRd,1991
box.linters,1991
qqman,1990
phosphoricons,1988
arsenal,1986
finetune,1986
estmeansd,1985
toastui,1984
asd,1983
HistData,1983
rhino,1981
scclust,1981
hdi,1980
ROI.plugin.lpsolve,1978
js,1976
discrim,1975
rules,1973
ccaPP,1970
RcmdrPlugin.HH,1969
convey,1969
bst,1967
mlr3oml,1967
cellWise,1967
rucrdtw,1967
quantregForest,1966
bain,1965
xdvir,1964
domir,1962
rcdd,1962
paws.compute,1961
fImport,1960
iotools,1959
survPresmooth,1958
PCAmixdata,1957
randtests,1957
Greg,1953
mlr3spatiotempcv,1953
mvgam,1953
paws.management,1951
ROOPSD,1950
mratios,1949
ncdfCF,1947
minerva,1943
BatchJobs,1942
detectseparation,1942
mev,1942
codingMatrices,1940
setRNG,1935
prefmod,1934
wdm,1934
orientlib,1933
FSelectorRcpp,1933
languageR,1931
interval,1930
SimComp,1930
frailtypack,1929
desplot,1928
quickmatch,1927
FDboost,1927
bigreadr,1927
perry,1927
RPEIF,1927
sparseLDA,1926
evtree,1922
equate,1922
RPEGLMEN,1920
extraoperators,1919
smcfcs,1918
rquery,1918
brotli,1918
mlr3spatial,1918
rlecuyer,1917
lfda,1917
ebal,1917
SpATS,1916
spam64,1914
Rfit,1912
imputeTestbench,1911
bootES,1910
aorsf,1909
laGP,1907
splm,1907
gratia,1905
plot3Drgl,1904
rFerns,1903
Rpoppler,1902
future.batchtools,1901
Hmsc,1900
mcmcse,1900
pedigree,1900
PlotTools,1900
declared,1898
ICSNP,1897
Mcomp,1897
fmeffects,1896
REndo,1895
MatchThem,1894
Guerry,1893
glmx,1893
OpenImageR,1893
ParallelLogger,1893
billboarder,1892
cpp11bigwig,1890
cubelyr,1888
gge,1887
fractional,1885
wildmeta,1884
googleway,1882
synthpop,1881
apex,1878
censored,1877
paws.machine.learning,1875
influenceR,1873
dint,1873
deepnet,1873
ICEbox,1872
SGPdata,1871
gdistance,1870
rattle,1868
DendSer,1868
genalg,1868
mlr3summary,1867
care,1867
pcaL1,1866
doMPI,1865
ggarrow,1863
rqdatatable,1863
cmaes,1861
netrankr,1860
benchmarkme,1860
brand.yml,1860
dataRetrieval,1859
pder,1857
AlphaSimR,1857
DIDmultiplegtDYN,1856
mschart,1856
dockerfiler,1856
hal9001,1856
svyVGAM,1855
frbs,1855
pimeta,1853
ComplexUpset,1852
misaem,1851
adagio,1849
tfevents,1848
GLMsData,1847
rush,1847
miesmuschel,1846
wrswoR,1846
stepPlr,1846
sbw,1845
lcopula,1844
pglm,1843
sparsesvd,1841
Iso,1840
alpaca,1840
skewt,1840
calibrator,1839
Rchoice,1837
fabricatr,1837
meboot,1837
ggvis,1837
IsoriX,1837
box.lsp,1836
BatchExperiments,1836
gamair,1835
pre,1835
flexsurvcure,1835
ade4TkGUI,1835
ramcmc,1833
tfdatasets,1833
XLConnect,1833
lexicon,1832
mlr3batchmark,1832
bayesmeta,1831
tth,1829
tourr,1827
rotationForest,1824
rsdmx,1824
fontcm,1824
esc,1823
brmsmargins,1823
nipals,1822
DynTxRegime,1821
clarabel,1821
redland,1821
qicharts,1820
WrightMap,1819
survPen,1817
inlinedocs,1816
FrF2.catlg128,1815
rnndescent,1814
redoc,1813
bspm,1813
mixl,1810
varImp,1810
shiny.react,1810
SIS,1810
capushe,1809
NormPsy,1808
cjoint,1807
origami,1807
plink,1806
contentid,1806
dr,1806
ifaTools,1803
rworldxtra,1803
sae,1802
knn.covertree,1802
RItools,1801
gvlma,1801
biglasso,1800
MNP,1800
R2OpenBUGS,1799
waywiser,1799
ggwordcloud,1798
BayesXsrc,1796
RH2,1796
mirtCAT,1795
fastverse,1794
BayesLogit,1793
softImpute,1791
aods3,1791
stream,1789
trtf,1788
mldr,1788
DCchoice,1788
twangContinuous,1788
mlr3benchmark,1786
glmertree,1786
interleave,1785
pixarfilms,1785
HAC,1784
constructive,1783
confintROB,1783
openair,1783
syslognet,1783
rpanel,1783
policytree,1782
betacal,1782
DoE.wrapper,1782
Ecfun,1781
HaploSim,1780
thor,1780
compareGroups,1780
revealjs,1778
FMStable,1778
mlr3fda,1777
admiral,1777
cito,1777
Rmixmod,1775
zipfR,1775
LPCM,1773
synchronicity,1770
Runuran,1769
aplore3,1768
scdhlm,1767
ulid,1767
mlr3db,1765
scalreg,1765
parabar,1765
modelObj,1764
REBayes,1763
gridBezier,1762
LogicReg,1762
asht,1761
cshapes,1761
palr,1761
colorblindcheck,1761
Sleuth2,1758
bamlss,1758
mosaicCalc,1757
bang,1757
areal,1757
DeclareDesign,1757
imputeLCMD,1757
skellam,1757
r2d2,1756
harrypotter,1754
BsMD,1754
dataverse,1754
sparsediscrim,1754
libstable4u,1754
unix,1752
casebase,1752
cubble,1752
KrigInv,1751
kimisc,1751
oz,1750
gglm,1750
trend,1749
BlakerCI,1748
gggrid,1748
mlr3fairness,1748
bssm,1747
ozmaps,1743
sperrorest,1742
plainview,1742
ncdfgeom,1741
clarify,1741
bpcp,1741
BayesX,1740
bootnet,1740
lmeInfo,1740
dominanceanalysis,1739
anMC,1738
fredr,1737
crop,1736
gamlss.cens,1733
rotor,1731
ATR,1729
eaf,1729
maxlike,1725
RSiena,1724
tidyclust,1724
rust,1722
fxregime,1721
SurvMetrics,1721
RBesT,1718
mbend,1718
joineR,1717
TreeSim,1717
cccd,1715
svDialogs,1714
kangar00,1714
simsalapar,1712
coRanking,1711
RSEIS,1709
distrMod,1709
localModel,1708
Fahrmeir,1708
ICSClust,1707
RcppSimdJson,1707
ntfy,1705
psd,1704
rdflib,1704
sftrack,1703
pedigreemm,1703
diffusionMap,1701
lme4breeding,1701
wav,1700
PoissonBinomial,1700
crossnma,1700
exdex,1696
cvTools,1696
rcorpora,1695
Bergm,1694
fairml,1694
DIDHAD,1694
cotram,1694
hnp,1694
auditor,1693
deconvolveR,1693
vwline,1692
geozoo,1691
svgPanZoom,1690
future.tests,1690
coxphf,1689
skpr,1688
mbest,1688
Rwave,1687
rlme,1685
ascii,1684
yesno,1683
lokern,1683
carSurv,1682
glogis,1682
bvls,1680
job,1679
gk,1678
robustvarComp,1678
tf,1677
DIDmultiplegt,1674
GPareto,1674
binda,1673
kmi,1672
DesignLibrary,1672
rchallenge,1670
seasonalview,1669
doRedis,1669
xmlrpc2,1669
denstrip,1667
RSelenium,1667
Rmosek,1664
mdmb,1664
KONPsurv,1663
blackbox,1661
stablelearner,1661
bipartite,1661
apaTables,1659
fastVoteR,1659
GSE,1659
rsae,1659
WWGbook,1658
DPQ,1658
tableHTML,1658
MPsychoR,1658
mpr,1656
DPQmpfr,1656
mlt.docreg,1656
RandVar,1655
ordinalCont,1655
rnames,1655
frailtyEM,1654
trajectories,1654
diagis,1654
texPreview,1653
logmult,1653
rdss,1653
cmaesr,1653
HardyWeinberg,1652
rcdo,1651
operators,1650
GEOmap,1649
sdPrior,1648
paws.cost.management,1648
mvinfluence,1645
EMCluster,1643
evola,1642
disdat,1642
ROI.plugin.neos,1639
striprtf,1639
paws.customer.engagement,1638
qqtest,1637
shinyEffects,1636
mldr.datasets,1636
koRpus,1635
ROptEst,1635
bspec,1635
kriging,1635
kdecopula,1635
REPPlab,1634
QSARdata,1632
mbrglm,1632
xLLiM,1631
DOT,1631
cassowaryr,1629
DiceOptim,1629
LDRTools,1628
R2BayesX,1627
TRAMPR,1625
fTrading,1625
wdman,1625
ndjson,1625
ggpcp,1624
chandwich,1623
Infusion,1623
forward,1622
DTRlearn2,1621
ROI.plugin.ecos,1619
polle,1619
oaqc,1618
nprobust,1617
VarianceGamma,1617
wkb,1616
slp,1616
mrfDepth,1614
RPMG,1610
statnet,1609
crossval,1609
epiDisplay,1607
mvPot,1606
round,1605
qlcMatrix,1604
ROI.plugin.alabama,1603
geomapdata,1602
glba,1602
simFrame,1599
paws.analytics,1597
packer,1597
GSA,1591
survivalROC,1590
ssgraph,1590
otrimle,1588
YatchewTest,1587
networkLite,1585
dtwclust,1584
pez,1583
ltm,1582
taxalight,1582
CausalImpact,1580
psychomix,1579
gettz,1575
emayili,1572
mafR,1571
paws.application.integration,1570
grImport,1569
RobAStBase,1569
GB2,1569
geobr,1565
simplermarkdown,1563
manipulate,1562
rospca,1555
paws.networking,1554
paws,1552
perryExamples,1550
classGraph,1549
ConvergenceConcepts,1548
binman,1544
nflreadr,1544
paws.database,1538
greybox,1529
ggtern,1526
princurve,1518
iNEXT,1518
ggupset,1516
RobLox,1511
lares,1510
ssh,1508
prettymapr,1507
shinyFeedback,1497
streamR,1496
fivethirtyeight,1495
paws.end.user.computing,1493
dendsort,1490
clustree,1483
forestploter,1482
pryr,1481
infotheo,1481
jmvcore,1468
networkDynamic,1463
DatabaseConnector,1460
randomcoloR,1455
scrypt,1453
SqlRender,1452
plotROC,1442
TFMPvalue,1433
discovr,1431
usmap,1425
tarchetypes,1424
lda,1422
usmapdata,1420
parallelDist,1412
phylogram,1410
emojifont,1409
BART,1409
ChainLadder,1408
enetLTS,1407
ctmm,1402
shinymanager,1400
available,1386
smooth,1382
quanteda.textstats,1381
berryFunctions,1379
INLAtools,1378
microeco,1374
RNifti,1371
dotwhisker,1368
matlib,1368
AzureKeyVault,1367
textstem,1362
sensitivity,1358
UsingR,1358
datarium,1353
roll,1352
scCustomize,1352
tsna,1351
tergm,1348
arrangements,1346
ggmcmc,1342
r2glmm,1340
ergm.count,1335
sentimentr,1328
qreport,1325
anndata,1323
Rvcg,1314
simr,1312
decido,1309
densityClust,1309
geodist,1307
diffdf,1297
FinTS,1297
networktools,1295
httptest,1286
rmda,1285
tidycmprsk,1279
limSolve,1279
scagnostics,1276
HDInterval,1276
Robyn,1273
extRemes,1271
export,1269
robotstxt,1264
dplR,1262
runner,1262
hts,1259
QuantPsyc,1256
blogdown,1254
smd,1253
inlabru,1251
bio3d,1242
moonBook,1242
samr,1237
mcprogress,1236
telegram.bot,1234
settings,1231
MESS,1229
phia,1226
spiderbar,1225
depmixS4,1219
gghighlight,1214
rtables,1207
hydroTSM,1200
validate,1196
finalfit,1196
survRM2,1192
matlab,1191
rsolr,1191
vembedr,1190
RApiSerialize,1185
INLAspacetime,1185
jmv,1184
htm2txt,1181
modeltime,1178
productplots,1178
seewave,1177
suncalc,1176
lmomco,1176
pointblank,1176
overlapping,1175
nasapower,1163
Synth,1162
gapmap,1160
pharmaversesdtm,1160
RgoogleMaps,1158
SwissAir,1157
GD,1156
ARTool,1153
tidylog,1146
safer,1145
koRpus.lang.en,1139
vtable,1138
terrainmeshr,1136
SHAPforxgboost,1127
Sleuth3,1112
nlstools,1110
ggpointdensity,1109
hutils,1109
TreeTools,1108
rxode2,1108
smoothr,1105
rayimage,1101
logitnorm,1096
ggstar,1095
hypervolume,1094
Andromeda,1088
gtrendsR,1087
TraMineR,1087
drat,1086
aqp,1084
mapsf,1083
aricode,1078
lessR,1078
PortfolioAnalytics,1076
DAAG,1071
thief,1071
tidyplots,1068
NetworkToolbox,1066
pcalg,1061
Polychrome,1060
RcppDist,1056
nflfastR,1055
daff,1054
sonicscrewdriver,1049
rayrender,1046
qualtRics,1045
OpenStreetMap,1044
polite,1039
rayshader,1039
nsyllable,1035
widyr,1035
rayvertex,1034
useful,1032
assertr,1032
crew,1032
ambient,1031
rBayesianOptimization,1031
huge,1026
fastrmodels,1026
Ternary,1023
shinyTree,1022
luz,1019
wbstats,1018
Morpho,1018
shinytoastr,1015
cowsay,1013
eigenmodel,1007
coefplot,1004
PKNCA,1004
aTSA,1002
reclin2,999
fiery,997
aweek,997
ieugwasr,994
hydroGOF,992
robslopes,992
mgm,992
geeM,988
treesitter,988
SASmixed,982
soilDB,979
MTS,978
IsingFit,977
tester,976
seminr,975
IsingSampler,972
RecordLinkage,971
SPEI,970
ez,968
indicspecies,968
cgam,966
lavaanPlot,965
sciplot,964
this.path,960
mlegp,959
cffr,956
shinyTime,955
qrcode,955
bsts,954
datasauRus,952
quanteda.textplots,950
popbio,950
roptim,948
packcircles,947
hitandrun,947
maplegend,946
forecastHybrid,946
littler,946
tsDyn,943
RCPA3,943
reqres,939
tau,938
incidence,937
shiny.router,937
distillery,937
amt,936
moderndive,936
charlatan,932
keyringr,931
RVAideMemoire,930
caretEnsemble,928
rcdk,928
textmineR,924
Boom,922
oompaBase,921
openNLPdata,918
locfdr,918
bigrquerystorage,917
metan,916
rlistings,910
lifecontingencies,909
rgdal,909
bcrypt,908
rgee,907
ggrain,907
logr,905
dparser,904
RcppBDT,901
move,890
hoardr,886
CCA,883
nhanesA,880
RStoolbox,880
bsplus,880
mcr,879
enrichit,879
yarrr,877
castor,876
timevis,871
misty,868
labdsv,867
HGNChelper,865
erer,865
susieR,863
loggit,862
BiodiversityR,861
metacore,861
nls2,860
ROI.plugin.symphony,860
gutenbergr,858
shapes,856
PearsonDS,855
alphavantager,854
gcookbook,853
cpp11armadillo,853
cld2,852
clValid,852
BoomSpikeSlab,852
lawstat,851
dartR,850
poilog,849
,847
fastmatrix,847
metatools,845
shiny.i18n,842
glinternet,841
eRm,840
plspm,838
reldist,836
reader,835
lotri,834
dlookr,832
RClickhouse,831
PMCMR,830
labstatR,827
tidyRSS,825
omopgenerics,825
gWidgets2,825
qdapDictionaries,824
rcdklibs,821
itsmr,818
fanplot,818
mapedit,817
phyclust,817
TSstudio,816
graphql,816
openNLP,815
MetBrewer,814
shinyhelper,812
landscapemetrics,812
densEstBayes,811
sweep,811
sccore,811
enviPat,811
ggbiplot,810
suntools,809
gsw,809
regplot,809
riingo,808
oce,807
ghql,807
mFilter,805
fdth,805
bestglm,805
shinylive,803
secr,799
hexSticker,799
rlog,797
GGIRread,796
RProtoBuf,796
ngram,792
forestmodel,792
dirmult,791
rvcheck,791
gender,790
ipaddress,790
RcppInt64,790
clustermq,790
RSclient,789
rrapply,789
medicaldata,785
TLMoments,784
tidyjson,780
rucm,779
fasterize,779
cranlogs,778
hoopR,776
emcAdr,776
leidenAlg,775
visOmopResults,773
statsr,770
oro.nifti,770
rddensity,769
outbreaks,768
common,766
dcurves,765
regclass,764
cld3,764
NCmisc,761
tidytable,760
asbio,760
Lock5Data,760
ltsa,759
bundle,759
PolynomF,756
tsne,756
tsbox,755
printr,754
ergm.multi,752
Benchmarking,752
geomorph,752
rrBLUP,751
unitizer,750
ROracle,748
RcppSpdlog,747
TOSTER,746
shapr,746
venneuler,746
bignum,745
anomalize,741
latexpdf,741
bruceR,741
readabs,741
PreciseSums,741
marmap,740
rsq,740
europepmc,739
teal.code,737
osrm,734
comorbidity,733
roxyglobals,732
embed,732
ontologyIndex,731
fingerprint,731
leafpm,730
rearrr,730
libgeos,728
RcppAlgos,728
nestcolor,728
brant,727
onewaytests,727
lzstring,726
read.gt3x,724
PBSmapping,724
qdapTools,722
qdap,721
GGIR,721
rxode2ll,721
text,721
teal.data,720
EpiEstim,717
DTMCPack,717
procs,716
iterpc,714
wakefield,713
shinyauthr,711
CodelistGenerator,710
apollo,707
argparser,705
unisensR,703
tidytuesdayR,702
reactablefmtr,702
bigsnpr,701
fidelius,700
deming,699
biotools,696
Rblpapi,694
hyperSpec,693
abc,693
ISAR,692
bfast,692
tempdisagg,688
MendelianRandomization,686
dlnm,686
PatientProfiles,686
salesforcer,685
BGLR,684
coarseDataTools,683
groupdata2,683
ggiraphExtra,683
naturalsort,683
pspearman,683
fueleconomy,680
rstac,678
rgexf,677
sads,677
robCompositions,676
lpdensity,676
geos,676
abc.data,675
ARDL,674
autometric,674
JADE,674
piecewiseSEM,673
random.cdisc.data,673
mcptools,672
rmdfiltr,671
autocogs,671
jstable,670
scorecard,670
bgw,669
secrfunc,668
csv,667
bigsparser,665
rdwd,665
tseriesChaos,664
simputation,663
neonUtilities,661
fMultivar,661
clinfun,661
stlplus,661
do,661
mada,661
REDCapR,661
gsheet,660
prettyGraphs,659
sarima,658
OlinkAnalyze,658
trelliscopejs,656
spThin,656
TreeDist,655
duckdbfs,653
lunar,653
lutz,653
duckplyr,652
vistime,651
solitude,649
CohortCharacteristics,648
coop,648
GUILDS,647
fect,647
runonce,647
mvoutlier,646
shinyMobile,645
strawr,644
seqmagick,644
ndtv,643
fpCompare,642
shiny.fluent,641
WaveletComp,641
RestRserve,641
nlmixr2est,641
ROAuth,639
HiddenMarkov,639
baseline,638
chattr,637
camtrapR,634
plot.matrix,634
mixmeta,634
ActCR,633
dlstats,632
emld,631
BAT,631
nlmixr2data,631
whitebox,630
REdaS,630
lagged,630
googleLanguageR,630
REddyProc,629
opencv,628
MCMCvis,627
date,627
treesitter.r,627
tsoutliers,625
collapsibleTree,625
PBSmodelling,623
fishmethods,622
txtplot,622
gglasso,622
pharmaverseadam,620
mrgsolve,620
lumberjack,620
socviz,619
heemod,616
leaflet.minicharts,616
rpivotTable,615
GIGrvg,614
mapiso,614
NetSimR,613
teal.widgets,612
AMR,612
tripack,611
ukbabynames,610
piton,610
GET,610
fmtr,609
taxadb,609
apexcharter,607
word2vec,606
teal.logger,605
scTenifoldNet,605
dynr,605
graphicalVAR,604
gRbase,604
knitrBootstrap,604
univariateML,604
PROJ,603
vpc,603
applicable,603
rrtable,603
rfPermute,602
qmap,601
isotone,600
crosstable,600
GUniFrac,600
ExPosition,600
airGR,599
ipw,595
inspectdf,595
rptR,595
bayesrules,594
DoubleML,594
UCSCXenaTools,594
nngeo,593
ggfx,593
rENA,592
bupaR,592
sensemakr,590
clusterCrit,589
rcrossref,587
descriptr,587
ztable,586
condMVNorm,586
tryCatchLog,585
nakagami,584
unigd,583
nasaweather,582
readMDTable,581
fillpattern,581
xefun,581
pwrss,580
rjsoncons,580
inflection,580
vetiver,579
tinylabels,578
FSAdata,578
teal.reporter,578
evmix,578
prospectr,578
yfR,578
WebPower,576
inegiR,576
RCSF,576
MKinfer,575
CoordinateCleaner,574
reproj,573
ROCit,573
EFAtools,573
remaCor,573
label.switching,573
functional,573
DrugUtilisation,572
ruv,572
VCA,572
baseballr,572
mycor,572
textutils,571
L1pack,571
mdsr,570
Distance,570
tidyxl,569
gdalraster,568
n1qn1,568
mltools,567
rfishbase,567
sas7bdat,566
spacyr,565
teal.slice,565
faux,565
spikeslab,564
cinterpolate,564
ChemoSpec,563
pomp,563
safetyData,563
ROI.plugin.quadprog,562
nlmixr2extra,561
legendry,560
mvabund,560
NetworkComparisonTest,558
tidyHeatmap,558
str2str,558
EML,557
rpact,557
spatialEco,556
spark.sas7bdat,556
emdist,555
wpa,554
tmcn,554
mmap,554
ecmwfr,553
ggseg,553
potools,553
varhandle,553
cereal,553
funModeling,553
vegclust,553
crmn,553
GOplot,552
MicrobiomeStat,552
qbr,551
pmxTools,549
strex,547
pgdraw,547
geogrid,547
trustOptim,545
splitTools,544
DataVisualizations,543
highlight,542
magclass,542
celestial,540
gamstransfer,540
topologyGSA,540
nhdplusTools,539
RInside,539
censusapi,538
Umatrix,538
MMWRweek,536
cosinor,536
badger,536
wpp2017,536
panelView,535
rneos,535
legion,535
IncDTW,535
ridge,534
SNPassoc,534
lmPerm,533
simsurv,532
rly,532
FKF,531
nlmixr2,531
verification,531
pack,531
SCpubr,529
varSelRF,529
CMplot,528
ckanr,528
textcat,528
polyglotr,527
repmis,527
ami,527
ClassDiscovery,526
mapSpain,526
oompaData,526
shiny.semantic,525
oaxaca,525
overlap,525
roxy.shinylive,524
riskParityPortfolio,523
ollamar,522
drake,522
EFA.dimensions,522
rmsb,521
praznik,521
solartime,521
haplo.stats,520
mrds,520
influence.ME,519
GWmodel,518
rLakeAnalyzer,518
AdaptGauss,518
coloc,517
mmod,517
shinyMatrix,516
actilifecounts,515
scTenifoldKnk,515
emoji,514
alakazam,514
ctv,513
Eunomia,513
editData,513
skedastic,512
StAMPP,512
designit,511
nycflights23,511
mlVAR,510
movMF,508
buildmer,508
mpspline2,507
RRPP,507
tabulapdf,506
CommonDataModel,506
matchingMarkets,505
papaja,504
basemaps,504
bib2df,504
evir,503
rfm,503
cdata,503
gRain,502
routr,501
readrba,499
bigleaf,499
arpr,498
textometry,498
multinet,498
blockmodeling,498
