package,N
HistData,3420
dineq,3420
ggupset,3416
pbv,3412
tidycmprsk,3409
diffviewer,3409
easystats,3401
plspm,3398
TraMineR,3398
gprofiler2,3394
tidySEM,3392
adbcdrivermanager,3391
etrunct,3390
cleanrmd,3389
sonicscrewdriver,3383
wikitaxa,3380
doMC,3378
striprtf,3378
glmtoolbox,3375
r2rtf,3375
natserv,3374
Quandl,3374
SqlRender,3372
adabag,3371
microeco,3371
cocor,3366
mc2d,3365
rdrobust,3364
fastshap,3363
Factoshiny,3360
bain,3354
hts,3344
dataRetrieval,3342
clusterSim,3341
GGIRread,3338
mlr3filters,3337
CFtime,3336
sylly.en,3332
koRpus,3332
qtl,3328
gfonts,3325
compareGroups,3319
webdriver,3319
RNeXML,3315
metaBMA,3314
ggtern,3310
usmapdata,3307
sampleSelection,3297
CORElearn,3296
simr,3292
Rmpi,3288
widgetframe,3286
stabs,3278
plotROC,3252
forecTheta,3248
NeuralNetTools,3246
manipulateWidget,3243
RNifti,3235
PresenceAbsence,3224
suncalc,3223
ggpointdensity,3223
tinyplot,3219
tidytable,3216
metan,3200
MBA,3197
cosinor,3197
OpenStreetMap,3193
makedummies,3188
BiodiversityR,3187
sweep,3183
stm,3174
RgoogleMaps,3172
coneproj,3166
EGAnet,3165
keras3,3164
matlib,3164
truncdist,3163
scrime,3160
predicts,3158
mlr3mbo,3151
RcppDist,3150
paws.analytics,3148
flock,3148
mco,3144
apcluster,3140
lbfgsb3c,3136
maxnet,3127
prettymapr,3112
ISwR,3110
erer,3108
paws.customer.engagement,3107
ActCR,3103
manipulate,3103
RWekajars,3102
mondate,3101
DirichletReg,3094
R.devices,3094
genetics,3079
rlistings,3079
textstem,3077
bigparallelr,3075
formatters,3074
TSstudio,3067
TFisher,3063
rempsyc,3062
priceR,3062
geodist,3061
modules,3058
paws.cost.management,3057
infotheo,3056
likert,3055
mlr3data,3055
marqLevAlg,3054
tidyLPA,3053
randomcoloR,3050
VineCopula,3049
spocc,3045
cosinor2,3043
glmmML,3043
paws.developer.tools,3041
NHANES,3034
rmda,3029
finalfit,3028
ncvreg,3026
mlr3cluster,3021
wbstats,3018
PKNCA,3012
read.gt3x,3006
ggbiplot,3002
wrapr,3000
mix,2996
princurve,2987
hoardr,2985
ggiraphExtra,2984
airports,2979
GWmodel,2975
kohonen,2973
tripack,2970
bsplus,2969
daff,2963
grr,2956
tidyplots,2956
paws.management,2952
labstatR,2946
AUC,2939
moonBook,2937
grImport2,2936
ConsRank,2934
seewave,2933
unix,2927
FactoInvestigate,2926
mFilter,2922
btergm,2911
unisensR,2907
paws.compute,2905
geiger,2901
paws.database,2896
mlr3tuningspaces,2896
AzureKeyVault,2893
rtables,2892
streamR,2889
nimble,2888
fungible,2880
qreport,2875
tufte,2868
GD,2866
regions,2866
R2HTML,2862
paws.machine.learning,2857
poibin,2846
rapidoc,2844
paws.application.integration,2843
lessR,2841
forecastHybrid,2837
shapefiles,2833
calculus,2829
glassoFast,2829
cherryblossom,2828
box,2823
sgeostat,2823
randomizr,2819
smd,2818
packcircles,2816
triangle,2815
nsyllable,2815
ddalpha,2809
sortable,2806
broman,2804
paws,2803
doconv,2796
Rnanoflann,2778
hydroTSM,2778
NADA,2774
pso,2772
pivottabler,2767
mgcViz,2762
networktools,2761
dartR,2760
rintrojs,2759
sirt,2756
,2750
ParallelLogger,2748
huge,2747
paws.networking,2742
distr,2740
CCA,2737
mlr3fselect,2736
SPEI,2736
SHAPforxgboost,2733
survivalROC,2733
svd,2730
xaringan,2726
BART,2725
ICS,2723
censReg,2723
altdoc,2721
glmnetUtils,2720
berryFunctions,2712
mlt,2711
indicspecies,2708
dm,2705
safer,2699
emoa,2698
cgam,2689
spaMM,2685
tseriesChaos,2684
mapgl,2683
IDPmisc,2681
penalized,2678
bigstatsr,2672
usdm,2671
logitr,2668
koRpus.lang.en,2667
elastic,2667
ROI.plugin.glpk,2666
tergm,2666
r2d3,2665
kit,2659
mlr3verse,2654
dlookr,2653
betapart,2652
scCustomize,2651
rmdformats,2651
rmeta,2647
yyjsonr,2646
move,2641
clustMixType,2640
paws.end.user.computing,2638
connectcreds,2638
anomalize,2635
leaflet.extras2,2635
NetSimR,2634
pharmaversesdtm,2633
procs,2631
misty,2627
UsingR,2626
ncbit,2626
Ryacas,2623
MendelianRandomization,2621
fwb,2620
nestedLogit,2618
thief,2615
sdmTMB,2614
Benchmarking,2605
emayili,2605
DTMCPack,2605
PearsonDS,2604
startupmsg,2602
ftExtra,2602
bundle,2598
shinyhelper,2598
iterpc,2596
ssanv,2595
billboarder,2594
tsModel,2593
Rvcg,2588
tidyxl,2587
bigutilsr,2586
cubelyr,2584
jmv,2581
shinyFeedback,2579
ggplot.multistats,2577
exactci,2569
fastmatrix,2567
biclust,2554
tarchetypes,2546
qualtRics,2546
waffle,2543
modeltime,2541
highs,2540
sfnetworks,2539
locpol,2539
automap,2538
cpp11armadillo,2538
oce,2531
NetworkToolbox,2526
bezier,2525
hypervolume,2518
assertr,2517
mapsf,2515
hydroGOF,2514
precrec,2512
ARDL,2508
glm2,2508
textometry,2508
tidylog,2508
eha,2504
candisc,2502
mlr3inferr,2497
mycor,2497
ipumsr,2494
RWiener,2492
ergm.multi,2492
rxode2,2490
rgdal,2488
ismev,2481
eRm,2477
vtable,2477
QCA,2472
fftw,2470
plotfunctions,2467
tester,2466
htm2txt,2465
multiwayvcov,2464
missRanger,2464
RcppSpdlog,2461
blogdown,2459
attachment,2458
sentimentr,2457
sccore,2455
rayimage,2455
smoof,2454
AppliedPredictiveModeling,2451
leidenAlg,2448
dotty,2445
INLAspacetime,2444
brant,2442
networkLite,2439
crch,2435
elasticnet,2426
parallelDist,2422
panelr,2421
fasterize,2420
ShinyItemAnalysis,2406
toOrdinal,2405
NCmisc,2405
networkDynamic,2403
PatientProfiles,2400
mltools,2396
demography,2396
relsurv,2393
cmm,2392
MESS,2392
pdist,2390
rquery,2389
bruceR,2387
reader,2386
sensitivity,2384
pkgsearch,2377
tram,2375
BIEN,2372
mlrMBO,2370
TruncatedNormal,2367
pgirmess,2366
blockCV,2362
mlr3hyperband,2358
maplegend,2357
hutils,2356
ridigbio,2356
clv,2356
gsw,2355
tsbox,2346
fANCOVA,2341
paran,2336
oro.nifti,2335
mipfp,2333
batchtools,2331
fda.usc,2330
rcartocolor,2327
crew,2323
mgm,2322
ggparty,2322
DDRTree,2319
bio3d,2319
tau,2318
TreeTools,2318
rfPermute,2316
locfdr,2316
Require,2309
BDgraph,2304
dlnm,2303
alphashape3d,2303
ftsa,2301
MLEcens,2301
locatexec,2300
benchmarkme,2299
languageR,2296
DoseFinding,2295
redux,2293
nasapower,2292
clValid,2289
rayrender,2285
omopgenerics,2280
RSNNS,2280
joineRML,2277
FinCal,2275
mallet,2275
fdth,2275
TSclust,2270
lqmm,2268
useful,2266
rayvertex,2264
spark.sas7bdat,2264
rtdists,2263
MSwM,2261
RcppHungarian,2260
agridat,2259
rmdfiltr,2258
HiddenMarkov,2255
ecospat,2252
projpred,2252
nlstools,2251
softImpute,2251
forge,2250
HGNChelper,2248
ipanema,2248
binGroup,2244
distillery,2239
RcppInt64,2237
REddyProc,2237
rayshader,2235
pspearman,2230
SparseGrid,2224
CMplot,2221
shinymanager,2221
settings,2220
PNADcIBGE,2218
TLMoments,2218
probably,2217
validate,2214
stabm,2213
PortfolioAnalytics,2210
textmineR,2209
polysat,2208
piecewiseSEM,2206
landscapemetrics,2206
rvertnet,2204
glmulti,2199
sde,2181
AMR,2180
forestmodel,2180
MetBrewer,2177
pdfCluster,2176
tsna,2167
basefun,2167
rclipboard,2167
overlapping,2165
IsingSampler,2164
scagnostics,2163
PlotTools,2161
geeM,2161
bartMachine,2156
fishMod,2156
itsadug,2155
bestglm,2155
widyr,2150
gWidgets2,2147
equatags,2146
cAIC4,2146
GMMAT,2145
causaldata,2144
CBPS,2141
alphahull,2139
asbio,2138
aqp,2137
quanteda.textplots,2137
PASWR,2137
shinyTime,2135
exams,2130
measurements,2130
ncmeta,2128
decido,2127
oompaBase,2127
scrypt,2125
benchmarkmeData,2123
potools,2122
survAUC,2121
ExpDes.pt,2118
openai,2117
sas7bdat,2117
bife,2115
bartMachineJARs,2114
gginnards,2108
NlcOptim,2106
torchvision,2106
Gmedian,2106
MTS,2105
Andromeda,2103
aricode,2098
clinfun,2097
cereal,2093
cffr,2093
coefplot,2088
printr,2088
distances,2084
mapedit,2084
seminr,2083
date,2080
HSAUR2,2079
rebird,2076
RRF,2075
cutpointr,2071
apollo,2070
alphavantager,2059
randtests,2057
FME,2057
ggmcmc,2057
DALEXtra,2055
IsingFit,2054
grates,2054
nflreadr,2054
ctmm,2054
MCMCvis,2053
tinylabels,2051
do,2050
qpcR,2049
relations,2044
googleway,2043
d3r,2042
rmatio,2040
gRbase,2040
bonsai,2037
prettyR,2037
catR,2036
cba,2035
osrm,2032
jstable,2030
mlegp,2028
papaja,2025
stochvol,2023
future.batchtools,2022
stlplus,2021
spgwr,2020
statnet,2018
drat,2016
pomp,2016
prettycode,2011
clusterCrit,2009
GenomeAdmixR,2007
fdapace,2006
ukbabynames,2004
lavaan.mi,2001
rrBLUP,2000
finetune,1999
nasaweather,1995
SNPassoc,1992
ngram,1991
robumeta,1991
inspectdf,1990
WaveletComp,1990
tern,1990
haplo.stats,1989
WebPower,1989
CDMConnector,1987
Pareto,1986
CVST,1985
ssh,1985
tclust,1984
logcondens,1982
rpivotTable,1981
pcse,1979
rdd,1976
RcmdrPlugin.HH,1974
treesitter,1969
dirmult,1964
swfscMisc,1963
reactable.extras,1963
longmemo,1962
neonUtilities,1960
BayesFM,1958
EFAtools,1956
rmio,1956
chattr,1954
OpenImageR,1953
geomorph,1952
shapr,1950
dparser,1949
treesitter.r,1948
fUnitRoots,1947
Compositional,1947
scorecard,1942
ecp,1942
js,1940
tgp,1939
JM,1936
baseline,1935
pdc,1933
nestcolor,1933
twang,1932
FSelector,1928
oaxaca,1927
phyclust,1926
lavaSearch2,1925
TSdist,1924
distributions3,1922
BAT,1922
colourvalues,1919
metaplus,1917
nls2,1916
export,1913
PROreg,1911
randomNames,1909
robvis,1909
refund,1908
nhanesA,1901
rangeModelMetadata,1899
setRNG,1897
groupdata2,1894
GWalkR,1893
text,1891
pbs,1890
dbplot,1886
ROI.plugin.symphony,1884
ClassDiscovery,1884
gmDatabase,1883
exact2x2,1880
airGR,1879
oompaData,1878
surveillance,1878
perm,1876
readabs,1874
cvTools,1873
labdsv,1871
nngeo,1870
frailtypack,1867
pmml,1867
rrtable,1867
bindr,1867
sda,1864
kernelshap,1862
rearrr,1860
cSEM,1860
bigleaf,1860
qdapDictionaries,1858
priorsense,1857
rafalib,1850
RStoolbox,1850
mcr,1850
PairedData,1845
gmnl,1845
strex,1845
incidence,1845
RcmdrPlugin.EZR,1844
stacks,1843
iotools,1842
imputeLCMD,1841
RQuantLib,1840
TeachingSampling,1840
serp,1834
dartR.data,1833
AmesHousing,1828
compute.es,1826
duckdbfs,1826
rcdk,1825
inegiR,1825
FeatureExtraction,1821
funModeling,1819
variables,1819
wavelets,1818
skmeans,1815
Cyclops,1815
icenReg,1813
libgeos,1810
ontologyIndex,1808
suntools,1807
tinysnapshot,1807
aweek,1806
fanplot,1804
psychotools,1803
shinyTree,1803
cem,1800
svylme,1800
skedastic,1796
shapes,1795
PMCMR,1794
SGP,1794
BIFIEsurvey,1794
tidytuesdayR,1794
POT,1792
hipread,1791
latexpdf,1790
qs2,1787
gender,1784
caretEnsemble,1783
lime,1782
distrEx,1781
poilog,1780
explore,1780
unigd,1779
multimode,1777
qbr,1777
popEpi,1774
orientlib,1769
DRR,1768
transport,1767
irace,1766
bigreadr,1765
bindrcpp,1759
this.path,1759
brnn,1757
jagsUI,1757
ztable,1757
isotone,1756
terrainmeshr,1755
castor,1754
NISTunits,1753
robslopes,1752
httptest,1752
modeltests,1751
RProtoBuf,1751
ergm.count,1749
asciicast,1748
powerSurvEpi,1748
vtreat,1747
pzfx,1746
cdata,1746
multgee,1745
plinkFile,1741
rmcorr,1739
umx,1739
pcalg,1738
openNLPdata,1736
ggeasy,1735
EpiEstim,1735
depmixS4,1734
siebanxicor,1729
DFA.CANCOR,1729
tempdisagg,1727
rgee,1726
emulator,1725
symengine,1724
GIGrvg,1724
solartime,1724
simplermarkdown,1723
duckplyr,1720
sparsesvd,1719
piton,1719
Distance,1717
Luminescence,1714
lunar,1712
secr,1709
WrightMap,1709
BGLR,1709
mlpack,1707
Synth,1707
regclass,1706
quanteda.textmodels,1701
discovr,1701
praznik,1700
eigenmodel,1700
rrapply,1699
mada,1699
shiny.i18n,1695
gutenbergr,1695
sparsepca,1693
esc,1693
lotri,1692
FSelectorRcpp,1689
runner,1689
gistr,1687
ICSNP,1686
gamstransfer,1686
DWreg,1686
wdm,1685
splm,1684
rush,1682
REdaS,1682
littler,1681
HSAUR,1679
fortunes,1677
detectseparation,1676
svars,1676
NSM3,1675
OlinkAnalyze,1671
rgeoda,1669
poisbinom,1667
censusapi,1665
bayesTFR,1665
inflection,1664
cancensus,1664
maptools,1664
inlabru,1663
HMDHFDplus,1661
common,1661
datasauRus,1660
MPV,1660
lookup,1659
scholar,1659
plot3Drgl,1657
rqdatatable,1655
editData,1650
turner,1649
lutz,1648
mapSpain,1646
RItools,1645
genio,1645
cleaner,1643
bigsnpr,1639
solitude,1639
conjoint,1639
fMultivar,1638
CCP,1634
RInside,1633
Gmisc,1631
pathfindR,1630
leafpm,1630
brotli,1628
synthpop,1627
ordbetareg,1627
shinychat,1627
geofacet,1626
cccp,1625
repmis,1624
wpa,1624
radiant.data,1623
bootES,1621
ctsem,1621
sunburstR,1621
BAS,1618
mmod,1618
eeptools,1618
qualV,1615
ggrain,1611
mixmeta,1610
REDCapR,1610
purrrlyr,1608
svMisc,1608
evtree,1608
PCDimension,1606
RSEIS,1606
sae,1604
tabulapdf,1602
fossil,1602
PBSmapping,1601
highfrequency,1599
domir,1598
soilDB,1598
unitizer,1597
wrMisc,1597
aws.polly,1596
xefun,1594
spThin,1593
extraoperators,1593
strawr,1593
mev,1592
riingo,1592
RPushbullet,1591
hdm,1588
adagio,1586
additivityTests,1585
gRain,1585
moderndive,1584
aws.alexa,1584
dockerfiler,1582
biomartr,1579
estmeansd,1576
redcapAPI,1576
SpATS,1575
buildmer,1574
xgxr,1574
StAMPP,1573
evgam,1573
rcdklibs,1571
spatialEco,1570
tfdatasets,1570
ICSOutlier,1569
modEvA,1566
genalg,1566
visOmopResults,1566
CoordinateCleaner,1566
rxode2ll,1563
gsynth,1563
netstat,1562
mrds,1562
isa2,1559
HLMdiag,1559
pipeR,1559
PBSmodelling,1556
ecmwfr,1556
GOplot,1553
fmtr,1552
txtplot,1547
SetMethods,1545
mapdeck,1545
bigsparser,1544
REndo,1543
RcppEnsmallen,1543
rbacon,1543
ggpol,1542
ROI.plugin.quadprog,1542
reldist,1541
fillpattern,1537
thor,1537
minerva,1535
BAMMtools,1535
bupaR,1535
timevis,1535
eq5d,1532
rucrdtw,1531
equivalence,1530
Lock5Data,1529
GSA,1528
Rfit,1528
PreciseSums,1528
shinycustomloader,1527
pack,1526
cartogram,1526
ROI.plugin.lpsolve,1526
influenceR,1525
spacyr,1524
qrcode,1520
choroplethr,1520
discrim,1519
tryCatchLog,1519
hablar,1515
baseballr,1515
equate,1513
ccaPP,1511
enviPat,1511
ltsa,1509
prefmod,1508
marmap,1508
panelView,1507
maptree,1506
prettyGraphs,1506
ROOPSD,1505
mRMRe,1504
grImport,1504
tmcn,1503
dataMaid,1503
datos,1502
cvms,1501
pglm,1500
CAST,1500
overlap,1498
venneuler,1497
GUniFrac,1496
rvinecopulib,1496
rhino,1495
robustHD,1494
RRPP,1494
plot.matrix,1492
gglasso,1491
deming,1491
matrixTests,1491
DeclareDesign,1490
hdi,1490
yarrr,1488
augmentedRCBD,1488
desplot,1487
onewaytests,1485
fueleconomy,1485
mvoutlier,1485
PCAmixdata,1483
mirtCAT,1483
ruv,1482
sciplot,1482
smcfcs,1480
spatialwidget,1478
AzureKusto,1478
cansim,1477
TOSTER,1476
rcrossref,1476
SKAT,1476
nhdplusTools,1474
rsq,1473
Ternary,1473
roptim,1472
AgroR,1471
caper,1470
BVAR,1468
oz,1468
GJRM,1467
needs,1467
varhandle,1466
rlecuyer,1465
mapiso,1464
CodelistGenerator,1463
shinytoastr,1462
densEstBayes,1461
corpustools,1459
readMDTable,1458
rddensity,1458
evir,1454
telegram,1454
SUMMER,1454
deaR,1454
textutils,1453
mvabund,1450
rfm,1449
PolynomF,1448
declared,1447
arulesCBA,1446
Hotelling,1445
RPresto,1444
text2sdg,1444
spam64,1442
drake,1442
mcmcse,1441
clarabel,1441
NNS,1440
DoE.wrapper,1439
rmsb,1439
ggpolypath,1436
cowsay,1435
quantregForest,1432
metaBLUE,1430
convey,1430
sidrar,1427
projmgr,1425
ROCit,1425
quadprogXT,1424
BatchGetSymbols,1424
coloc,1422
Rblpapi,1422
mlr3torch,1422
tth,1412
topics,1412
vpc,1412
zipfR,1410
NetworkComparisonTest,1410
CirceR,1410
dimRed,1408
SimComp,1408
clustermq,1408
EmpiricalCalibration,1408
zipcodeR,1407
changepoint.np,1404
hitandrun,1404
datapasta,1404
pder,1403
fmeffects,1403
mvmeta,1402
psy,1402
openNLP,1402
incidence2,1401
autoReg,1401
kde1d,1401
luz,1398
glmx,1396
lfda,1396
survPresmooth,1396
ChemoSpec,1396
Morpho,1394
knitcitations,1393
yfR,1393
nlmixr2plot,1392
geogrid,1392
hdf5r.Extra,1392
asremlPlus,1390
DoubleML,1390
MAPA,1390
atime,1389
Bergm,1386
RPMM,1386
alakazam,1385
rvcheck,1384
longitudinalData,1384
revdbayes,1384
steadyICA,1384
ggfx,1383
SoupX,1382
dcurves,1380
evmix,1380
box.linters,1380
Rcereal,1380
ahaz,1379
vistime,1379
geos,1378
fastrmodels,1376
ROI.plugin.qpoases,1374
eventdataR,1372
fingerprint,1372
airr,1371
easy.utils,1371
schoolmath,1370
influence.ME,1369
ipw,1368
analogue,1367
geometa,1366
ridge,1365
bfast,1365
codingMatrices,1364
feisr,1364
exiftoolr,1364
lmPerm,1363
ijtiff,1362
AlphaSimR,1362
interval,1361
robotstxt,1360
nflfastR,1360
SPAtest,1358
BEDMatrix,1357
text2sdgData,1355
ompr,1354
ollamar,1353
ParBayesianOptimization,1353
AGHmatrix,1353
isotree,1353
survRM2,1352
librarian,1352
coarseDataTools,1351
RNewsflow,1351
ore,1350
qlcMatrix,1349
crs,1348
psychotree,1348
spdl,1347
literanger,1347
bamlss,1347
goodpractice,1347
mapplots,1346
embed,1346
ggstar,1346
rsyntax,1345
outbreaks,1344
calendar,1344
Rborist,1344
Guerry,1343
label.switching,1343
kyotil,1343
tsne,1342
simputation,1342
BalancedSampling,1341
RPESE,1341
restriktor,1341
basemaps,1341
samplingbook,1340
reproducible,1340
dartR.base,1339
JADE,1337
survC1,1336
ade4TkGUI,1336
Runuran,1336
WVPlots,1334
hal9001,1333
riskParityPortfolio,1333
simmer,1333
BayesMallows,1332
ecb,1331
dr,1330
Rpoppler,1329
remote,1325
remaCor,1325
docxtractr,1324
chillR,1324
csv,1324
BlandAltmanLeh,1324
origami,1324
gsheet,1323
DendSer,1323
nullabor,1323
r2d2,1323
psychometric,1323
autothresholdr,1323
qdap,1323
HiClimR,1323
climatol,1322
cpm,1322
bst,1322
collapsibleTree,1322
redland,1322
rFerns,1321
aorsf,1320
nonlinearTseries,1317
PopGenReport,1317
denstrip,1317
ResultModelManager,1317
nlmixr2est,1316
glm.predict,1316
word2vec,1316
panelvar,1315
cartography,1315
amt,1311
tidypredict,1311
hyperSpec,1309
cjoint,1306
care,1306
dgof,1306
alpaca,1305
RBesT,1302
coop,1301
metaSEM,1301
camtrapR,1300
pwrss,1299
drgee,1299
benford.analysis,1299
qdapTools,1298
nlmixr2data,1298
compare,1297
Directional,1297
abc,1297
MNP,1296
rstac,1295
netCoin,1295
pps,1294
shiny.fluent,1294
naturalsort,1293
survivalsvm,1292
distill,1292
gbRd,1292
arulesSequences,1291
tidyclust,1291
SmartEDA,1290
rbcb,1290
ambient,1290
mlr3oml,1289
DCchoice,1288
ascii,1288
SIBER,1288
inlinedocs,1287
airGRteaching,1286
tinyarray,1284
rje,1284
neonstore,1284
rBayesianOptimization,1283
ramcmc,1283
R2OpenBUGS,1281
gdalUtilities,1278
legendry,1278
HMM,1278
khroma,1276
apsimx,1275
mixl,1275
mlr3spatiotempcv,1275
trimcluster,1273
Rwave,1273
file2meco,1270
equatiomatic,1268
asd,1268
downloadthis,1266
prioritizr,1265
gamboostLSS,1263
eoffice,1263
leaflet.minicharts,1262
RcppAlgos,1260
quickmatch,1260
ows4R,1260
geigen,1260
poolr,1259
LogicReg,1258
yesno,1258
mlr3batchmark,1257
tokenbrowser,1257
googleLanguageR,1257
ordinalNet,1257
mratios,1256
SGPdata,1253
ips,1253
lomb,1252
gamair,1251
compareC,1251
rerddap,1251
ompr.roi,1250
apyramid,1249
tree.interpreter,1249
bayesmeta,1249
L1pack,1248
oskeyring,1247
contentid,1246
GUILDS,1246
nonparaeff,1246
descriptr,1245
RNiftyReg,1245
prospectr,1244
recommenderlab,1244
arcgisutils,1243
bayesQR,1243
chngpt,1241
Iso,1241
fabricatr,1241
epikit,1241
dendsort,1241
BIOMASS,1241
csvread,1240
colorfindr,1239
dae,1239
ExPosition,1238
RHRV,1238
RcppDE,1238
catdata,1237
cmaes,1237
RSiena,1235
pixarfilms,1235
catalog,1235
birk,1234
gains,1233
kml,1233
autocogs,1233
smoothmest,1232
nlmixr2,1232
MODISTools,1231
ttservice,1230
censored,1229
longpower,1229
trtf,1227
SSBtools,1226
idefix,1226
tidyHeatmap,1226
spiderbar,1225
plink,1224
SixSigma,1223
multilinguer,1221
BayesTools,1220
censobr,1220
RcmdrPlugin.DoE,1220
Mcomp,1219
biwavelet,1217
logitnorm,1216
ggalign,1215
flexsurvcure,1214
mixture,1214
fishmethods,1213
OAIHarvester,1213
gtfsio,1212
MomTrunc,1211
rAmCharts,1210
nlmixr2extra,1208
PowerTOST,1208
rpanel,1207
freesurferformats,1206
perry,1206
mlr3fairness,1205
GET,1205
jsmodule,1204
RoBMA,1204
apa,1203
joineR,1202
IncidencePrevalence,1202
edeaR,1201
anesrake,1200
NMOF,1199
jsonld,1198
anticlust,1197
ClustOfVar,1197
shorts,1195
gge,1194
CARBayes,1194
polyCub,1194
CTT,1192
qicharts2,1192
lpdensity,1192
cld2,1191
h3jsr,1191
Rmixmod,1190
shinylive,1189
tsutils,1189
JavaGD,1188
ratdat,1188
verification,1187
gamlss.cens,1184
recosystem,1184
ooplah,1182
lmeInfo,1182
configr,1182
tiledb,1182
languageserversetup,1181
rjsoncons,1181
BuyseTest,1181
lsei,1181
vegclust,1181
mlt.docreg,1179
groundhog,1179
rintcal,1178
revealjs,1177
psychonetrics,1177
synchronicity,1176
diagonals,1176
IsoplotR,1176
doMPI,1175
cinterpolate,1175
abess,1174
mrgsolve,1174
NCA,1174
laGP,1173
mctest,1172
interleave,1171
climate,1170
StatMatch,1169
rpact,1169
excel.link,1168
mma,1168
RPMG,1167
httpcache,1167
faux,1166
shinyEffects,1166
SASmixed,1166
SimilarityMeasures,1165
mhurdle,1164
skewt,1162
EValue,1161
rJavaEnv,1160
brmsmargins,1160
antaresRead,1158
udunits2,1156
areal,1155
GEOmap,1155
gdm,1155
comprehenr,1155
lzstring,1155
crochet,1154
mschart,1153
Rchoice,1153
Routliers,1152
constructive,1151
gamlss.add,1151
propagate,1150
AzureContainers,1149
jskm,1148
pema,1147
blorr,1146
LDAvis,1145
Greg,1145
cellWise,1145
n1qn1,1145
movMF,1144
ncdfgeom,1144
glmertree,1144
sads,1144
casebase,1143
plsRglm,1142
rriskDistributions,1142
osmextract,1142
Rook,1141
apex,1140
svyVGAM,1140
comorbidity,1140
listcomp,1140
multipol,1137
hnp,1137
rdflib,1137
dictionar6,1136
plainview,1136
Sejong,1135
emdi,1134
climaemet,1134
stablelearner,1133
Bchron,1133
crossdes,1132
idiogramFISH,1132
cicerone,1131
CohortCharacteristics,1131
BayesX,1130
rinat,1130
miniCRAN,1129
MatchThem,1128
BatchJobs,1128
GLMsData,1127
ctrdata,1127
gimme,1125
CBCgrps,1125
RColorConesa,1124
fivethirtyeight,1124
SIS,1123
RPEIF,1122
HelpersMG,1122
RH2,1122
rddtools,1122
pysparklyr,1122
AnnoProbe,1121
IMTest,1121
