package,N
geiger,1976
cherryblossom,1975
gfonts,1973
stm,1969
pcse,1968
fANCOVA,1967
WebGestaltR,1967
mlt,1966
redux,1965
ecospat,1963
refund,1960
asciicast,1953
mgsub,1952
robvis,1951
mlr3hyperband,1950
pammtools,1945
basefun,1943
Rserve,1943
hierfstat,1943
survAUC,1942
likert,1939
purrrlyr,1938
bizdays,1936
elasticnet,1933
multiwayvcov,1928
adegraphics,1928
googlePolylines,1927
calculus,1926
quickmatch,1922
natserv,1920
rsyslog,1919
glmmML,1918
adephylo,1917
crch,1916
fda.usc,1914
EGAnet,1914
mlr3inferr,1912
telegram,1910
pbv,1910
safer,1909
rcdd,1909
tippy,1909
svd,1908
jagsUI,1908
poibin,1907
logitr,1907
rcartocolor,1905
lda,1904
BIEN,1901
lavaSearch2,1901
metaplus,1901
DALEXtra,1897
maptree,1896
ridigbio,1896
admiraldev,1894
webdriver,1892
skmeans,1886
leaflet.extras2,1878
Ckmeans.1d.dp,1877
ncbit,1877
pso,1875
distr,1871
rhandsontable,1868
ggpolypath,1867
echarts4r,1864
rvertnet,1858
Gmisc,1855
R2HTML,1855
mlr3verse,1854
hipread,1853
rattle,1848
MBA,1847
ncvreg,1846
yaImpute,1845
robumeta,1845
rmeta,1843
rpanel,1842
widgetframe,1839
r2d3,1836
sgeostat,1835
candisc,1831
scclust,1830
Rdatasets,1830
glmulti,1828
mlr3tuningspaces,1827
triangle,1825
sde,1825
startupmsg,1824
precrec,1824
shinychat,1824
scagnostics,1823
httpgd,1821
fishMod,1819
NlcOptim,1819
censored,1817
MSwM,1814
causaldata,1814
webmockr,1813
tidybayes,1808
rangeModelMetadata,1802
distributions3,1800
bmp,1797
projpred,1795
rintrojs,1794
brmsmargins,1794
tidyRSS,1793
measurements,1792
blockCV,1791
lexicon,1790
estmeansd,1790
NISTunits,1788
mix,1786
rebird,1782
BMA,1782
metaBLUE,1780
FSelectorRcpp,1780
RcppZiggurat,1776
variables,1775
RPESE,1772
kit,1772
pgirmess,1769
sirt,1768
torchvision,1768
alphashape3d,1768
FME,1764
GLMsData,1762
phosphoricons,1762
polylabelr,1759
smd,1758
dm,1757
paws.analytics,1753
tinysnapshot,1752
panelr,1748
gmailr,1743
Stat2Data,1743
toOrdinal,1739
crs,1738
ggResidpanel,1738
tableHTML,1737
cba,1734
svDialogs,1731
tuneR,1727
paws.customer.engagement,1725
sda,1724
influenceR,1723
dotwhisker,1723
ncmeta,1722
FSelector,1721
km.ci,1721
GapAnalysis,1721
longmemo,1720
gratia,1720
bootnet,1719
alphahull,1717
mipfp,1711
caper,1710
rgeoda,1709
rush,1708
ggparty,1708
missRanger,1708
paws.cost.management,1706
FDboost,1704
robustHD,1703
relsurv,1700
mallet,1699
princurve,1698
apaTables,1696
SimComp,1696
stabm,1695
baseballr,1694
lbfgs,1692
RRF,1688
eulerr,1687
iotools,1686
mgcViz,1686
CORElearn,1686
survPresmooth,1686
pzfx,1686
ftsa,1685
HSAUR2,1685
psychotools,1682
cAIC4,1680
shapefiles,1680
CBPS,1678
splm,1678
jinjar,1676
diffdf,1673
PairedData,1672
WrightMap,1671
setRNG,1670
REndo,1670
MPV,1667
colourvalues,1666
dockerfiler,1664
lqmm,1662
Ryacas,1661
SGP,1660
RWiener,1660
gistr,1658
bigreadr,1657
syslognet,1657
plot3Drgl,1656
bartMachine,1655
asd,1655
ComplexUpset,1654
mongolite,1654
unigd,1652
mRMRe,1652
discrim,1651
distrEx,1648
KMsurv,1645
CCP,1644
rlas,1643
sccore,1643
tidyplots,1642
interval,1642
fabricatr,1641
ICSOutlier,1640
multimode,1638
enhancer,1638
bain,1636
trend,1632
ggvis,1628
ltm,1626
itsadug,1626
bartMachineJARs,1623
multgee,1622
perm,1621
SparseGrid,1621
wavelets,1620
rtdists,1620
SUMMER,1619
RPEIF,1618
BatchJobs,1616
fwb,1616
Gmedian,1615
fftw,1615
dataRetrieval,1613
biotools,1611
Rpoppler,1610
gginnards,1610
randtests,1609
literanger,1609
RPEGLMEN,1609
xdvir,1609
Microsoft365R,1608
agridat,1606
matlab,1605
feisr,1605
mratios,1604
finetune,1604
eha,1604
js,1603
pbs,1602
arrayhelpers,1601
paws,1599
paws.database,1598
cccp,1598
toastui,1597
cmm,1596
cmaes,1593
RcppHungarian,1593
rmatio,1592
revealjs,1592
paws.application.integration,1591
cubelyr,1591
rclipboard,1591
paws.networking,1588
ssanv,1588
ggwordcloud,1587
TFMPvalue,1587
restriktor,1587
equate,1583
SqlRender,1581
roll,1581
bst,1580
glm2,1580
extRemes,1580
semver,1578
rmdformats,1578
mhurdle,1577
rFerns,1577
BayesFM,1576
vtreat,1575
laGP,1573
sparseLDA,1572
JM,1571
gmnl,1571
fmeffects,1571
brnn,1571
optweight,1570
nullabor,1570
polysat,1570
SIS,1569
lavaan.mi,1569
quantregForest,1568
wrapr,1567
knitcitations,1567
targeted,1567
paran,1567
exactci,1565
MTS,1564
wildmeta,1564
AppliedPredictiveModeling,1563
fma,1563
expsmooth,1562
survC1,1562
desplot,1561
aplore3,1560
care,1559
twang,1558
emulator,1555
esquisse,1555
ordbetareg,1555
deepnet,1554
tfdatasets,1552
exams,1550
detectseparation,1548
datamods,1548
bipartite,1545
prefmod,1545
pder,1545
mirtCAT,1543
OAIHarvester,1542
r2d2,1542
exact2x2,1537
rmcorr,1537
orientlib,1536
readbitmap,1534
RItools,1532
RBesT,1531
spam64,1530
paws.end.user.computing,1530
PROreg,1530
googleway,1529
gge,1529
spatialwidget,1528
psychotree,1527
OpenImageR,1527
fortunes,1527
future.mirai,1525
mlr3spatiotempcv,1525
eeptools,1523
esc,1522
transport,1521
convey,1519
pimeta,1518
mlr3spatial,1518
Greg,1517
NSM3,1517
mapdeck,1516
revdbayes,1516
genalg,1515
pdfCluster,1513
frbs,1512
wavethresh,1512
ccaPP,1510
colorRamps,1509
priorsense,1507
umx,1507
serp,1506
glmx,1505
scholar,1504
R2OpenBUGS,1503
ggarrow,1503
evtree,1502
constructive,1502
qreport,1502
netrankr,1501
BIFIEsurvey,1500
Hmsc,1499
tabnet,1498
forestploter,1496
future.batchtools,1496
log4r,1494
languageR,1493
aorsf,1493
cjoint,1492
bife,1490
Rchoice,1489
DCchoice,1488
popEpi,1487
stepPlr,1487
doMPI,1487
pglm,1487
brotli,1486
brand.yml,1484
mcmcse,1483
mvQuad,1483
mvgam,1482
mlr3torch,1480
sparsepca,1480
spatialsample,1477
lucid,1477
smcfcs,1476
MatchThem,1475
cito,1474
tth,1473
fairml,1471
mschart,1469
gbRd,1469
rotationForest,1469
Guerry,1468
networkLite,1466
DendSer,1466
perry,1466
treesitter,1466
pcalg,1465
ICEbox,1465
microplot,1464
cem,1462
GPBayes,1462
SpATS,1461
INLAtools,1459
susieR,1459
rlecuyer,1458
ifaTools,1457
equivalence,1457
svylme,1456
sae,1454
demography,1453
grImport2,1453
rhino,1452
dr,1450
Mcomp,1450
simr,1449
kohonen,1449
synthpop,1448
minerva,1448
LDAvis,1446
htm2txt,1446
plotROC,1446
FrF2.catlg128,1444
ROI.plugin.lpsolve,1444
RSelenium,1444
gdistance,1442
BDgraph,1442
sparsediscrim,1441
Rfit,1441
randomNames,1441
rucrdtw,1439
wdm,1439
codingMatrices,1439
PCAmixdata,1439
arsenal,1438
hdi,1438
bootES,1438
catdata,1438
inlinedocs,1437
gamboostLSS,1436
metasens,1435
fdapace,1433
policytree,1431
tclust,1428
epiDisplay,1426
ncdfCF,1424
svyVGAM,1423
eaf,1423
trtf,1422
mev,1421
networkDynamic,1421
AlphaSimR,1420
shiny.react,1419
CAST,1418
DiceOptim,1414
RcmdrPlugin.HH,1414
rnndescent,1414
IsoriX,1414
lime,1413
ade4TkGUI,1412
mlr3fda,1410
mlr3batchmark,1408
contentid,1408
extraoperators,1406
misaem,1401
ebal,1401
IDPmisc,1400
DeclareDesign,1400
fastverse,1398
jsonld,1398
origami,1396
clarify,1396
parabar,1395
plink,1394
cellWise,1394
BatchExperiments,1394
qicharts,1390
betacal,1389
DoE.wrapper,1389
mldr,1389
zipfR,1388
fImport,1387
DIDmultiplegtDYN,1387
simplermarkdown,1387
domir,1386
pcaL1,1385
broman,1381
NormPsy,1381
Rcereal,1379
koRpus,1375
rquery,1375
mixl,1372
ntfy,1371
wrswoR,1371
redoc,1371
matlib,1370
GGIRread,1370
DatabaseConnector,1369
mlr3db,1369
Sleuth2,1369
gamair,1369
nimbleQuad,1368
plainview,1367
SGPdata,1367
BsMD,1366
Rmixmod,1365
dartR,1364
DIDmultiplegt,1363
ecp,1362
tf,1362
rules,1362
ramcmc,1361
BayesLogit,1361
ncdfgeom,1360
redland,1359
tarchetypes,1358
glmertree,1357
prettymapr,1356
hal9001,1356
applicable,1354
tidyclust,1353
compute.es,1353
pinfsc50,1353
doRedis,1352
mlr3fairness,1352
skewt,1351
benchmarkmeData,1350
Runuran,1350
oz,1350
clustree,1349
ulid,1348
iNEXT,1346
brant,1346
asbio,1345
ozmaps,1344
adagio,1344
evgam,1343
lfda,1343
fontcm,1342
HMDHFDplus,1341
KrigInv,1341
MNP,1341
biglasso,1337
pre,1337
gglm,1337
Ecfun,1337
kimisc,1336
protoclust,1335
round,1334
ggrain,1334
msaenet,1333
fractional,1332
rqdatatable,1331
tourr,1330
maxlike,1330
labdsv,1329
areal,1329
PoissonBinomial,1325
libstable4u,1325
mlr3oml,1325
dominanceanalysis,1324
bayesmeta,1322
box.linters,1321
HDInterval,1320
rworldxtra,1320
aods3,1319
cshapes,1319
box.lsp,1316
dint,1315
synchronicity,1314
yesno,1314
stream,1312
casebase,1312
lokern,1311
apex,1311
cubble,1310
geobr,1310
pixarfilms,1309
meboot,1309
REBayes,1307
texPreview,1306
mlr3benchmark,1305
blackbox,1304
miesmuschel,1303
sbw,1302
flexsurvcure,1301
xLLiM,1301
lmeInfo,1300
RcppSimdJson,1300
survPen,1299
pdist,1297
vwline,1296
varImp,1296
svgPanZoom,1295
kdecopula,1295
sperrorest,1294
BayesXsrc,1294
tsne,1294
cmaesr,1291
ROI.plugin.neos,1291
gvlma,1291
capushe,1290
LogicReg,1289
ROOPSD,1289
wkb,1288
tfevents,1288
parallelDist,1286
calibrator,1285
HAC,1285
palr,1285
rotor,1284
alpaca,1283
BayesX,1283
pedigree,1283
Bergm,1283
twangContinuous,1282
bamlss,1282
zCompositions,1281
ICSClust,1280
coRanking,1279
MPsychoR,1278
skellam,1278
FMStable,1277
mlr3summary,1277
GPareto,1275
wav,1274
tramME,1274
harrypotter,1274
ascii,1274
crop,1273
EbayesThresh,1272
rsae,1271
mbest,1270
SurvMetrics,1270
roptim,1269
this.path,1269
measures,1268
trajectories,1267
Iso,1266
rmda,1265
stablelearner,1265
mdmb,1264
future.tests,1264
fastVoteR,1264
pedigreemm,1264
BlakerCI,1264
RApiSerialize,1262
DIDHAD,1262
bang,1261
dtwclust,1261
RH2,1260
readtext,1260
cccd,1260
mbend,1260
ATR,1258
shinyEffects,1257
crossnma,1257
sftrack,1256
HistData,1256
diffusionMap,1256
gggrid,1256
ggtern,1255
carSurv,1255
HaploSim,1254
GSE,1254
Rmosek,1253
mvinfluence,1252
ROI.plugin.ecos,1252
ActCR,1251
valr,1251
skpr,1251
lcopula,1251
gk,1250
robustvarComp,1248
bssm,1248
binda,1247
waywiser,1245
frailtypack,1245
Infusion,1244
scalreg,1242
bvls,1242
LPCM,1242
REPPlab,1242
deconvolveR,1242
ROI.plugin.alabama,1241
R2BayesX,1239
oaqc,1239
joineR,1239
QSARdata,1236
psychomix,1235
XLConnect,1235
networktools,1234
gcdnet,1234
nipals,1234
denstrip,1233
TRAMPR,1233
distillery,1233
cpp11bigwig,1232
scdhlm,1232
DynTxRegime,1231
SHAPforxgboost,1231
kmi,1231
anMC,1229
localModel,1228
DesignLibrary,1228
mbrglm,1226
billboarder,1225
logmult,1224
rlme,1224
RNifti,1223
crossval,1223
adlift,1223
TreeSim,1222
fTrading,1221
sasr,1221
bpcp,1221
mosaicCalc,1220
GEOmap,1219
VarianceGamma,1217
ggpcp,1216
glogis,1215
confintROB,1215
mafR,1214
RSEIS,1213
seasonalview,1213
bspec,1212
xmlrpc2,1210
GGIR,1209
rdhs,1209
psd,1208
mldr.datasets,1207
ieugwasr,1206
rnames,1204
unix,1204
DPQmpfr,1203
cassowaryr,1199
auditor,1199
rdss,1197
quanteda.textstats,1197
rchallenge,1197
fxregime,1196
rtoot,1195
rdflib,1195
binhf,1194
gridBezier,1191
ggupset,1188
shinymanager,1186
thor,1186
LDRTools,1186
ssgraph,1186
HardyWeinberg,1185
Fahrmeir,1185
WWGbook,1185
leidenAlg,1183
colorblindcheck,1183
nprobust,1181
Rwave,1180
asht,1178
qqtest,1177
lme4breeding,1176
cotram,1175
distrMod,1175
fable.prophet,1175
hnp,1173
glba,1172
DOT,1171
unisensR,1168
sparsesvd,1167
caesar,1167
diagis,1166
interleave,1166
BART,1165
fUnitRoots,1163
kangar00,1163
gamlss.cens,1159
ROptEst,1157
exdex,1157
RandVar,1156
cosinor,1154
simsalapar,1152
moderndive,1152
geozoo,1152
mvPot,1151
modelObj,1149
read.gt3x,1148
mlt.docreg,1148
DTRlearn2,1145
nhanesA,1145
geomapdata,1144
rust,1143
RVAideMemoire,1143
pez,1141
tau,1141
TreeTools,1140
mrfDepth,1140
RonFHIR,1137
evola,1133
randomcoloR,1132
forward,1132
prettyR,1132
kriging,1128
apollo,1128
EMCluster,1126
ggiraphExtra,1125
REddyProc,1124
tester,1122
job,1120
frailtyEM,1118
imputeTestbench,1118
wdman,1117
sdPrior,1114
RobLox,1111
chandwich,1111
YatchewTest,1111
gettz,1110
operators,1107
cosinor2,1105
plspm,1105
emayili,1104
jmvcore,1104
KONPsurv,1103
polle,1102
lawstat,1100
armadillo4r,1100
DPQ,1098
mantar,1098
mlegp,1098
mpr,1096
tergm,1094
binman,1093
ChainLadder,1090
GD,1088
ordinalCont,1085
rcorpora,1083
otrimle,1082
maplegend,1082
disdat,1081
softImpute,1080
ggplot.multistats,1077
rospca,1076
taxalight,1075
rcdo,1074
RPMG,1074
rxode2,1073
packcircles,1072
aricode,1068
mFilter,1067
tsDyn,1064
nflreadr,1064
simFrame,1063
ConvergenceConcepts,1062
isotree,1062
RSiena,1060
lessR,1059
luz,1058
limSolve,1051
usmap,1049
mgm,1049
striprtf,1046
GB2,1046
classGraph,1037
GWmodel,1036
RobAStBase,1034
NetworkToolbox,1034
gghighlight,1030
koRpus.lang.en,1030
sonicscrewdriver,1028
finalfit,1028
infotheo,1026
suncalc,1026
datarium,1026
anndata,1023
scrypt,1020
lmomco,1017
seminr,1017
ergm.count,1013
forge,1010
perryExamples,1006
pharmaversesdtm,1005
usmapdata,1002
piecewiseSEM,1002
ndjson,995
ggbiplot,992
metan,990
imputeLCMD,987
microeco,986
ratelimitr,983
OpenStreetMap,982
ARTool,982
dcurves,982
rrapply,982
eigenmodel,979
benchmarkme,976
onewaytests,976
rsdmx,976
cvTools,976
gtrendsR,975
date,975
GSA,975
PortfolioAnalytics,973
textstem,972
lfmm,970
qualtRics,968
pulsar,967
tibbletime,966
sensitivity,966
locfdr,964
bundle,963
RcppSpdlog,963
potools,958
coxphf,958
erer,956
ggmcmc,955
wbstats,955
rddensity,954
cpp4r,954
useful,949
geonames,947
TraMineR,945
lares,940
scCustomize,935
daff,933
unitizer,930
UsingR,928
greybox,926
fingerprint,922
geodist,922
cffr,921
mycor,920
solartime,916
seewave,914
RcppInt64,913
hts,911
streamR,910
crosstable,910
SPEI,909
bigleaf,908
lavaanPlot,906
eRm,904
sentimentr,903
indicspecies,902
IsingSampler,901
phia,901
httptest,901
qlcMatrix,900
QuantPsyc,898
gcookbook,897
tsna,897
IsingFit,896
nsyllable,895
ARDL,894
hoopR,892
RgoogleMaps,889
recommenderlab,888
ssh,887
geomorph,887
CDMConnector,887
skedastic,884
PKNCA,883
ars,883
arpr,882
RcppDist,881
emojifont,878
vtable,878
dplR,876
admiral,876
ergm.multi,874
Polychrome,871
compareGroups,869
gRain,869
cgam,865
moonBook,863
shinylive,863
dirmult,862
airr,860
crew,858
lotri,858
SASmixed,857
ggpointdensity,852
CoordinateCleaner,847
runner,844
tidylog,844
fdth,844
treesitter.r,842
forecastHybrid,842
vembedr,841
spacyr,841
gamstransfer,830
specr,830
bestglm,828
mvShapiroTest,827
coneproj,825
plsRglm,821
survivalROC,818
DAAG,817
pwrss,817
Boom,813
n1qn1,813
common,812
cartogram,812
clValid,811
INLAspacetime,810
fpCompare,810
smoothr,809
RProtoBuf,808
udunits2,808
PMCMR,805
rcdf,802
lpdensity,801
legendry,797
pryr,796
telegram.bot,795
highlight,795
bsts,794
fillpattern,793
productplots,793
Andromeda,793
mmap,792
berryFunctions,791
qbr,789
vetiver,789
ltsa,787
smooth,784
kappalab,781
nasapower,781
rstac,779
tidytable,777
dlnm,775
PlotTools,773
coop,773
pspearman,772
bigsnpr,771
bsplus,770
oompaBase,770
Benchmarking,768
MendelianRandomization,767
validate,766
tempdisagg,765
rollama,765
TSstudio,765
textometry,761
BoomSpikeSlab,759
Rvcg,757
move,754
mapedit,753
bio3d,752
discovr,752
labstatR,750
symengine,750
Synth,749
oskeyring,747
thief,746
splusTimeDate,745
inlabru,744
misty,744
reader,743
rcrossref,743
mcprogress,743
panelView,743
fect,743
landscapemetrics,743
shinyTime,742
cereal,742
shinyFeedback,741
rlistings,741
tseriesChaos,740
aggregation,739
ic.infer,738
TLMoments,736
quanteda.textplots,735
iterpc,735
robotstxt,735
HGNChelper,734
immundata,732
OlinkAnalyze,730
cSEM,726
qualV,725
DTMCPack,724
MODISTools,723
isva,721
enrichit,721
spatialEco,716
gWidgets2,716
actilifecounts,716
vistime,711
recosystem,711
NCmisc,707
settings,706
RClickhouse,704
AzureKeyVault,703
rfPermute,703
BAS,702
clustermq,702
knn.covertree,700
export,700
HiddenMarkov,699
decido,699
nlstools,699
ROI.plugin.symphony,698
NetworkComparisonTest,697
hoardr,696
outliertree,696
dparser,694
rcdk,693
logr,690
scTenifoldNet,688
mada,688
mapsf,686
littler,686
fastmatrix,685
ollamar,685
phyclust,684
manipulate,683
RTMB,682
Hotelling,682
BiodiversityR,680
coefplot,678
CCA,676
sparseinv,676
bruceR,676
cranlogs,676
bigsparser,675
mapSpain,675
rbiom,673
PearsonDS,673
hydroTSM,672
REdaS,672
RcppDE,670
grImport,669
qdap,668
terrainmeshr,667
gains,667
blockmodeling,667
splusTimeSeries,665
clusterCrit,664
rmdfiltr,663
omopgenerics,662
nestcolor,662
spThin,662
MetBrewer,661
dartR.data,660
rmsb,660
readabs,659
argparser,659
inflection,658
nonparaeff,657
queueing,656
gutenbergr,656
lunar,654
remaCor,653
shapes,652
coloc,652
openNLPdata,651
radiant.data,650
widyr,649
gsynth,649
runonce,647
scoringutils,646
mixmeta,646
statnet,643
clinfun,642
tidytuesdayR,642
rpact,640
rayrender,640
gRbase,637
dendsort,636
ggstar,636
RNiftyReg,634
tscount,633
ctmm,633
BGLR,632
shinyhelper,631
tsbox,630
rextendr,629
dlookr,626
fMultivar,624
stochvol,623
rrtable,623
CTT,623
rcdklibs,620
geoarrow,620
textcat,618
groqR,617
SoupX,615
praznik,615
rayshader,614
ukbabynames,614
soilDB,614
ROracle,613
rayimage,613
chattr,611
perplexR,610
wefnexus,610
simputation,609
hypervolume,608
prettyGraphs,607
modeltime,606
RecordLinkage,605
AMR,604
svMisc,604
oce,603
tolerance,603
leafpm,602
tsg,601
bfast,601
xgxr,600
gsw,599
MCMCprecision,597
radiant,597
hydroGOF,597
jmv,596
geigen,596
salesforcer,595
enviPat,594
qdapDictionaries,594
assertr,592
smdocker,592
GUniFrac,591
samr,591
aqp,590
mvabund,589
tabulapdf,588
densityClust,587
options,587
parsermd,587
nls2,587
alphavantager,586
bgw,585
latexpdf,584
ecmwfr,584
TOSTER,583
oro.nifti,583
strawr,582
bayesQR,581
scTenifoldKnk,581
evmix,579
astgrepr,579
UCSCXenaTools,578
rayvertex,577
highfrequency,576
overlapping,576
noctua,576
ruv,576
turner,576
quanteda.textmodels,576
ROI.plugin.quadprog,575
PBSmapping,575
rxode2ll,575
spiderbar,575
available,574
ggseg.formats,574
PBSmodelling,573
,573
sweep,572
Sleuth3,572
ROI.plugin.qpoases,571
shinyMatrix,571
word2vec,571
strex,571
ExPosition,568
REDCapR,567
disposables,566
forestmodel,566
QRM,565
blogdown,564
spark.sas7bdat,564
reproj,564
robslopes,563
RStoolbox,562
Luminescence,562
CMplot,562
rucm,562
Robyn,562
nlmixr2est,562
mcptools,561
FeatureExtraction,560
quadprogXT,559
sas7bdat,559
movMF,558
mrgsolve,558
censusapi,555
aweek,555
mvoutlier,554
VCA,552
geeM,552
densEstBayes,552
nlmixr2extra,552
rgee,550
rfishbase,550
ompr,549
hutils,547
stddiff,546
rrBLUP,546
BAMMtools,546
MMWRweek,545
redcapAPI,545
deaR,544
VGAMextra,544
sciplot,544
Morpho,543
maptools,543
RInside,542
nlmixr2,541
embed,539
yarrr,538
hdf5r.Extra,538
incidence,537
depmixS4,537
qrcode,537
pbdMPI,537
shiny.i18n,537
EValue,537
ggseg,537
nflfastR,536
locpol,535
overlap,535
quickcode,535
lutz,534
whitebox,533
DataEditR,532
dbplot,531
Lock5Data,531
analogsea,531
nlmixr2plot,530
TreeDist,528
TeachingSampling,528
rearrr,528
BayesianTools,528
ggfx,527
piton,527
cleaner,527
symmoments,527
RPMM,526
sidrar,526
PopGenReport,526
didimputation,525
swissparl,524
wrMisc,524
evir,523
NNS,522
plot.matrix,521
textmineR,520
ompr.roi,520
ExpDes.pt,520
RMTstat,520
dartR.base,518
isotone,518
mcr,518
swfscMisc,518
reldist,518
N2R,517
deeplr,517
libgeos,515
nycflights23,514
survRM2,513
regclass,513
easy.utils,512
jstable,512
mmod,510
abess,510
polite,510
gdalraster,510
mall,509
Eunomia,508
rgdal,508
fanplot,507
riskmetric,507
spgwr,507
multipol,507
RSclient,507
visualize,506
cffdrs,506
PreciseSums,506
PROJ,505
PatientProfiles,504
mdscore,504
ggfixest,504
SKAT,504
radiant.basics,503
metacore,503
drat,503
alakazam,502
poilog,502
manynet,502
L0Learn,501
enetLTS,500
plsRcox,500
ipw,500
hdm,500
autometric,499
tinylabels,499
readMDTable,499
cld2,499
repmis,499
robustarima,498
wakefield,498
RRPP,496
SetMethods,496
wpa,495
tramvs,495
augmentedRCBD,494
osrm,494
smatr,494
influence.ME,493
nlmixr2data,493
rBayesianOptimization,492
riingo,492
WebPower,492
magicaxis,491
HSAUR,491
arcgisutils,490
cowsay,489
mapgl,488
do,488
scorecard,488
difR,487
aridagri,487
rjd3jars,486
str2str,486
homologene,485
daewr,485
timevis,485
simmer,484
shapr,484
stats19,483
ambient,483
groupdata2,483
pomp,482
phscs,482
rinat,481
GDPuc,481
fmtr,480
freesurferformats,480
phylogram,480
graphicalVAR,480
venneuler,479
rMVP,479
fasterize,478
generalhoslem,478
JuliaConnectoR,478
tidyjson,477
CommonDataModel,477
emoji,477
googleLanguageR,476
DoubleML,476
futurize,475
openNLP,475
thisutils,475
BAT,475
h3jsr,474
eq5d,474
label.switching,474
editData,473
radiant.design,473
Ternary,473
qgcomp,473
AzureKusto,473
prioritizr,472
duckdbfs,472
matrixTests,472
nngeo,472
ragnar,472
zipcodeR,472
and,471
camtrapR,471
cld3,470
khroma,468
shinycustomloader,468
omock,467
rlog,467
childsds,467
tomledit,466
marmap,466
MetaUtility,465
gender,464
qs,463
oaxaca,463
hflights,463
psy,462
MetaCycle,462
GJRM,462
riskParityPortfolio,462
fPortfolio,461
hablar,461
SPAtest,460
pmml,459
popbio,458
mapiso,457
datasauRus,457
move2,457
cartography,457
ratdat,456
outbreaks,456
abtest,456
cansim,456
qpcR,455
osmextract,455
CausalQueries,455
sasLM,455
r2glmm,454
gifti,454
EpiModel,453
HMM,453
functional,452
tryCatchLog,452
PolynomF,452
Require,452
secr,451
aisdk,451
tidyxl,449
mvmeta,449
sdm,448
RNOmni,448
ztable,447
egor,446
grates,446
Rook,446
ontologyIndex,445
RSGHB,445
shinyTree,445
GIGrvg,445
tidypredict,443
PNADcIBGE,443
nadiv,443
ICtest,443
did2s,443
bib2df,442
rvcheck,441
pack,441
regplot,441
micEcon,440
tripack,440
drake,439
rbacon,439
bigrquerystorage,439
btw,439
pathfindR,438
openairmaps,438
cicerone,437
labelVector,437
docstring,437
kyotil,437
celestial,436
r5r,436
geofacet,434
lzstring,434
WaveletComp,434
oompaData,434
CodelistGenerator,433
edeaR,433
fastrmodels,432
roxyglobals,432
bonsai,432
nricens,432
modEvA,431
nonlinearTseries,430
