package,N
RSelenium,1530
highs,1528
teal,1527
emoa,1527
paws.compute,1527
rmio,1526
distances,1523
lmomco,1522
toOrdinal,1522
betapart,1520
sdmTMB,1519
robmixglm,1518
findpython,1516
ggwordcloud,1515
probably,1513
sfnetworks,1512
corrgram,1511
esquisse,1510
mlr3filters,1508
teal.data,1506
mgsub,1505
DendSer,1505
Rmpi,1505
tgp,1504
pvclust,1501
irace,1498
kit,1497
ecospat,1495
paws.machine.learning,1495
bindrcpp,1495
gdistance,1493
jinjar,1492
dlm,1492
XLConnect,1491
mlr3viz,1489
alluvial,1489
EGAnet,1488
rmeta,1487
triangle,1484
truncreg,1484
log4r,1483
paran,1483
precrec,1482
rmatio,1479
mlr3fselect,1479
lda,1478
MSwM,1478
startupmsg,1478
lucid,1477
showimage,1477
R2HTML,1472
nestcolor,1471
pinfsc50,1471
tufte,1470
tuneR,1468
phosphoricons,1466
readbitmap,1465
teal.widgets,1460
refund,1460
bezier,1458
ncmeta,1456
NeuralNetTools,1456
adbcdrivermanager,1456
fANCOVA,1455
apcluster,1455
trend,1451
DALEXtra,1451
ncvreg,1451
FinTS,1449
agridat,1448
logcondens,1447
NlcOptim,1447
glmtoolbox,1447
poibin,1446
batchtools,1445
stacks,1443
fauxpas,1441
mlt,1441
survAUC,1436
ROI.plugin.glpk,1435
qqman,1435
relations,1433
RWekajars,1432
teal.code,1430
ftsa,1429
conquer,1428
rvertnet,1427
BIEN,1425
dtwclust,1425
connectcreds,1423
TruncatedNormal,1419
redux,1418
tinysnapshot,1416
eha,1415
projpred,1410
semver,1409
r2d3,1409
worrms,1408
gfonts,1406
mgcViz,1406
CBPS,1405
Rdatasets,1404
datamods,1403
AmesHousing,1402
DirichletReg,1402
solrium,1400
iNEXT,1399
ftExtra,1398
penalized,1396
distrEx,1395
toastui,1395
polysat,1392
knitcitations,1392
roll,1390
tidytlg,1389
IDPmisc,1387
ars,1387
benchmarkmeData,1386
lexicon,1385
wrapr,1385
prettymapr,1384
BDgraph,1384
cba,1384
multilevel,1380
sylly.en,1379
colourvalues,1378
spaMM,1376
teal.logger,1374
moderndive,1374
yaImpute,1374
blockCV,1374
mlr3spatiotempcv,1373
bipartite,1372
OpenStreetMap,1365
pso,1365
gemtc,1365
MBA,1365
rebird,1364
relsurv,1363
elasticnet,1361
rmdformats,1361
PASWR,1358
FME,1356
Ryacas,1356
waveslim,1355
fda.usc,1355
DoseFinding,1354
panelr,1349
multitaper,1348
pgirmess,1348
RNifti,1344
robvis,1342
demography,1341
cubelyr,1338
haplo.stats,1338
umx,1338
tram,1337
calculus,1337
rsyslog,1337
mipfp,1335
ritis,1334
SPEI,1333
randtests,1333
likert,1332
lares,1331
svDialogs,1330
ICSOutlier,1330
paws.cost.management,1328
HMDHFDplus,1328
purrrlyr,1326
AppliedPredictiveModeling,1324
fungible,1324
striprtf,1324
widgetframe,1323
caper,1323
fdapace,1322
paws.customer.engagement,1321
shinytest,1320
rapidoc,1319
rintrojs,1318
dotwhisker,1316
rgeoda,1314
rcartocolor,1310
robustHD,1309
missRanger,1308
RPushbullet,1308
robumeta,1307
Gmisc,1307
CausalImpact,1307
princurve,1306
longmemo,1306
greybox,1305
pbs,1305
hutils,1305
protoclust,1304
rtdists,1304
rlas,1303
Gmedian,1302
prettyR,1301
enhancer,1299
crch,1298
genetics,1297
mlr3inferr,1296
RWiener,1293
bartMachine,1292
pdfCluster,1291
candisc,1287
HSAUR2,1286
alphashape3d,1284
kohonen,1283
paws.analytics,1282
microplot,1281
mFilter,1280
extRemes,1280
perm,1280
webmockr,1280
mlr3mbo,1276
fftw,1275
RcppZiggurat,1274
finalfit,1274
cmm,1272
mlr3torch,1271
causaldata,1271
ggparty,1271
jmvcore,1270
mapdeck,1268
dimRed,1266
TreeTools,1263
WikipediR,1263
iotools,1263
rangeModelMetadata,1261
ismev,1261
alphahull,1261
itsadug,1260
basefun,1260
hipread,1257
fishMod,1256
shapefiles,1255
ConsRank,1254
crs,1253
vtreat,1252
PairedData,1250
twang,1249
lime,1249
multimode,1249
maptree,1249
paws,1248
smooth,1247
quanteda.textstats,1246
ChainLadder,1245
literanger,1245
pder,1245
webdriver,1243
rtables.officer,1242
mlr3tuningspaces,1241
MPV,1238
paws.application.integration,1237
svd,1237
lavaan.mi,1237
distributions3,1237
QuantPsyc,1236
randomcoloR,1236
spatialwidget,1232
koRpus,1232
measurements,1231
restriktor,1230
telegram,1229
rquery,1227
timeROC,1227
bootnet,1226
modules,1226
glmulti,1226
glm2,1225
RcmdrPlugin.HH,1225
JM,1225
BIFIEsurvey,1225
thor,1222
OpenImageR,1218
bartMachineJARs,1218
sda,1217
torchvision,1215
paws.networking,1214
glassoFast,1212
ecp,1212
exactci,1211
truncdist,1211
FSelector,1210
fmeffects,1209
discrim,1209
gginnards,1208
mRMRe,1207
mallet,1204
QCA,1204
pdist,1202
bigreadr,1200
networkLite,1199
shinychat,1199
pglm,1198
lqmm,1198
paws.database,1197
laGP,1196
SparseGrid,1196
NISTunits,1193
scagnostics,1193
lbfgs,1191
plotROC,1191
cellWise,1190
DatabaseConnector,1189
mlr3spatial,1187
geodist,1187
mschart,1185
survC1,1185
RRF,1184
ICSNP,1183
mlr3verse,1183
cAIC4,1180
simr,1179
ndjson,1179
mvgam,1179
date,1178
rqdatatable,1178
cccp,1178
billboarder,1177
quickmatch,1177
leiden,1174
feisr,1174
serp,1173
prettycode,1173
bain,1171
revealjs,1171
wavelets,1170
future.mirai,1168
seewave,1168
tidycmprsk,1166
rclipboard,1166
lavaSearch2,1166
evgam,1165
exams,1163
ssanv,1162
bootES,1162
natserv,1160
stabm,1160
paws.end.user.computing,1157
languageR,1157
variables,1154
mongolite,1153
daff,1153
fabricatr,1153
rucrdtw,1152
grImport2,1151
vtable,1151
suntools,1150
usmap,1149
Polychrome,1148
minerva,1147
ggarrow,1146
setRNG,1145
wdman,1145
interval,1144
ggResidpanel,1142
js,1142
DRR,1140
Rcereal,1140
estmeansd,1140
broman,1140
KrigInv,1139
arrangements,1139
randomNames,1138
xdvir,1137
scclust,1136
catdata,1133
NSM3,1131
DCchoice,1130
bindr,1129
DoE.wrapper,1129
suncalc,1128
FDboost,1128
SGP,1127
ncdfgeom,1127
svylme,1127
BayesFM,1126
pcalg,1125
quantregForest,1125
asciicast,1125
brnn,1125
metaBLUE,1124
transport,1123
nflreadr,1123
fwb,1123
SqlRender,1121
scholar,1120
mhurdle,1120
discovr,1119
Hmsc,1118
domir,1118
htm2txt,1115
emulator,1114
REndo,1109
convey,1108
exact2x2,1106
matlib,1104
plainview,1104
usmapdata,1104
tfdatasets,1104
CVST,1102
smd,1102
nullabor,1101
targeted,1101
forestploter,1101
prefmod,1100
yesno,1099
BART,1098
priorsense,1098
asbio,1095
MESS,1094
gistr,1094
safer,1094
logr,1094
mlr3hyperband,1093
skmeans,1091
brotli,1091
TLMoments,1090
revdbayes,1090
bife,1090
fortunes,1088
gmnl,1087
ncdfCF,1086
fImport,1086
emayili,1085
crew,1084
mlr3fairness,1083
biotools,1082
FSelectorRcpp,1082
bio3d,1081
LDAvis,1081
sparsepca,1080
ROOPSD,1079
finetune,1079
seasonalview,1077
SimComp,1076
gge,1076
tidyplots,1075
streamR,1073
mev,1073
tclust,1072
RcmdrPlugin.TeachStat,1072
sonicscrewdriver,1071
ARTool,1070
rmcorr,1070
spam64,1068
BatchJobs,1068
pharmaversesdtm,1067
mlr3fda,1067
measures,1067
gvlma,1067
mlr3db,1066
desplot,1066
qicharts,1065
dockerfiler,1065
rush,1065
cem,1064
Rchoice,1063
ggplot.multistats,1062
bst,1062
RPESE,1061
compareGroups,1059
cjoint,1059
ggupset,1059
ggtern,1059
TFMPvalue,1058
fdth,1056
asd,1054
anMC,1054
dartR,1053
GSE,1052
INLAtools,1051
fractional,1049
MatchThem,1049
ggpolypath,1048
googleway,1047
adagio,1047
tabnet,1046
gamstransfer,1045
survPresmooth,1045
Rpoppler,1045
PROreg,1045
multgee,1044
equivalence,1044
hdi,1044
mcmcse,1044
Guerry,1041
mirtCAT,1041
gamboostLSS,1040
detectseparation,1039
rlecuyer,1038
trajectories,1038
metan,1037
wrswoR,1037
PlotTools,1037
smcfcs,1037
psychotree,1037
datarium,1035
perry,1035
duckdbfs,1035
tourr,1034
evtree,1034
synthpop,1034
ordbetareg,1033
rFerns,1032
rules,1032
indicspecies,1030
rhino,1030
CAST,1029
RcppDist,1029
mratios,1029
alpaca,1028
FrF2.catlg128,1027
codingMatrices,1026
mldr,1026
statnet,1025
gghighlight,1024
binman,1024
plot3Drgl,1023
pixarfilms,1023
declared,1022
oce,1022
trtf,1021
GLMsData,1020
RPEGLMEN,1020
sparseLDA,1019
SpATS,1018
diffdf,1017
gamair,1017
frailtypack,1017
SGPdata,1017
RPEIF,1016
AlphaSimR,1016
geobr,1015
neonUtilities,1015
tth,1014
BMA,1013
care,1012
orientlib,1012
future.batchtools,1011
optweight,1011
treesitter,1011
RcppHungarian,1011
cmaes,1011
bpcp,1011
manipulate,1010
miesmuschel,1008
arpr,1007
censored,1007
splm,1003
Runuran,1002
RItools,1002
scCustomize,1001
frbs,1001
Robyn,1000
wildmeta,1000
Greg,999
pointblank,998
RcppSpdlog,997
benchmarkme,997
jsonld,996
stream,996
lawstat,995
pimeta,995
mlr3batchmark,995
RApiSerialize,994
spatialsample,994
glmertree,994
RcmdrPlugin.TeachingDemos,994
Iso,992
areal,992
CCP,992
REddyProc,992
ebal,991
qualtRics,989
extraoperators,988
limSolve,987
gbRd,986
Sleuth3,986
brmsmargins,985
mlr3oml,985
wdm,984
TreeSim,984
ROI.plugin.lpsolve,983
Sleuth2,983
dr,982
lfda,982
sensitivity,981
interleave,980
pedigree,979
WrightMap,979
cshapes,979
REPPlab,979
box.linters,979
BatchExperiments,979
brand.yml,977
mlegp,977
cvTools,976
OAIHarvester,976
r2d2,975
genalg,975
maxlike,972
ICEbox,971
anndata,971
redland,971
glmx,969
misaem,969
equate,968
Bergm,968
rxode2,967
IsoriX,965
pcaL1,965
ifaTools,965
inlinedocs,961
fastverse,960
LogicReg,960
ccaPP,960
syslognet,959
zipfR,959
DIDmultiplegtDYN,959
readabs,958
deepnet,958
mixl,958
lessR,957
policytree,957
huge,957
bamlss,956
aorsf,955
ramcmc,953
influenceR,953
MNP,953
AzureKeyVault,953
Mcomp,953
bssm,953
clarify,952
skewt,952
esc,952
Rfit,951
plink,950
hal9001,949
HaploSim,948
PCAmixdata,948
R2OpenBUGS,948
betacal,948
casebase,947
clustree,946
rpanel,946
doMPI,945
coneproj,945
fillpattern,944
RH2,943
cffr,942
qualV,941
fairml,941
bayesmeta,941
networkDynamic,940
tfevents,940
softImpute,938
compute.es,938
nonparaeff,937
constructive,937
svyVGAM,937
stepPlr,936
labdsv,935
TraMineR,935
dataverse,934
mlr3summary,934
BayesX,933
httptest,933
redoc,931
rdflib,931
cito,930
wbstats,930
box.lsp,929
valr,928
ascii,928
move,927
mdmb,927
SIS,927
oz,927
meboot,926
Ecfun,926
survivalROC,925
roptim,923
shinymanager,922
REBayes,922
infotheo,921
rotationForest,921
pre,920
tsDyn,919
mapedit,919
calibrator,918
ulid,916
Rvcg,915
lavaanPlot,915
mlr3benchmark,915
pedigreemm,912
BayesXsrc,912
apex,911
dominanceanalysis,910
RgoogleMaps,910
skpr,909
FMStable,909
sae,909
tidylog,908
fontcm,908
parabar,908
scrypt,908
capushe,907
tau,904
ergm.count,903
coRanking,902
shinylive,902
HAC,901
sparsesvd,899
DeclareDesign,899
cassowaryr,899
parallelDist,898
imputeLCMD,898
rucm,898
contentid,898
clarabel,897
flexsurvcure,896
RSiena,895
nycflights23,895
ade4TkGUI,894
NormPsy,894
survPen,894
rnndescent,894
ozmaps,894
palr,893
netrankr,893
Rmixmod,893
dint,893
aplore3,891
lme4breeding,890
cubble,890
microeco,889
HDInterval,889
TreeDist,887
BayesLogit,887
phia,886
hts,884
jmv,884
biglasso,884
scalreg,884
eaf,884
sperrorest,884
libstable4u,883
fivethirtyeight,882
misty,882
RSEIS,882
synchronicity,881
asht,881
rmda,879
berryFunctions,877
shinyEffects,877
landscapemetrics,876
decido,875
LPCM,874
future.tests,871
shiny.react,870
INLAspacetime,868
ctmm,867
origami,866
gtrendsR,866
varImp,866
ami,865
telegram.bot,865
distillery,863
tramME,863
MPsychoR,862
geozoo,862
ICSClust,860
networktools,858
mapsf,858
harrypotter,858
GEOmap,858
rworldxtra,857
PoissonBinomial,856
cpp11bigwig,855
productplots,855
rlme,855
fTrading,854
lmeInfo,854
DIDmultiplegt,854
geoarrow,853
sasr,851
wav,851
nsyllable,850
blackbox,850
gglm,849
BsMD,848
sbw,848
geomorph,847
NetworkToolbox,846
DynTxRegime,846
twangContinuous,846
ggbiplot,846
mlt.docreg,845
sparsediscrim,844
assertive.properties,844
emojifont,843
glogis,842
RClickhouse,841
BlakerCI,841
auditor,840
fxregime,839
stablelearner,838
assertive.base,838
unigd,838
DiceOptim,837
BiodiversityR,835
R2BayesX,835
lokern,834
confintROB,834
modeltime,832
crossnma,832
rrBLUP,832
kimisc,831
textstem,831
scdhlm,831
LDRTools,830
skellam,829
colorblindcheck,829
assertr,828
robustvarComp,828
waywiser,828
GPareto,827
doRedis,827
crop,827
genio,826
tergm,825
RVAideMemoire,824
modelObj,824
tidyclust,823
forecastHybrid,823
mvinfluence,823
assertive.types,823
DDRTree,822
nflfastR,822
nipals,822
qqtest,821
ntfy,820
lcopula,819
sftrack,818
blogdown,818
aods3,817
solartime,817
brfinance,816
vpc,815
terrainmeshr,814
hypervolume,814
psychomix,814
carSurv,813
bang,813
ggseg,812
grImport,812
distrMod,812
tsna,811
kangar00,811
this.path,811
SHAPforxgboost,810
bsplus,810
fastVoteR,810
mbend,809
deconvolveR,809
cccd,808
trustOptim,806
kdecopula,805
brant,805
rotor,804
localModel,804
seminr,803
geonames,803
rust,802
cmaesr,802
Fahrmeir,802
gggrid,802
gWidgets2,801
diffusionMap,801
DIDHAD,801
exdex,801
overlapping,801
bigleaf,801
reactablefmtr,800
cowsay,798
hnp,798
aqp,798
vwline,796
ggpcp,796
psd,795
influence.ME,794
ggpointdensity,794
smoothr,793
tidyRSS,793
round,792
mcprogress,792
Infusion,792
gridBezier,792
ratelimitr,791
gk,790
hoardr,790
rsae,790
rayshader,788
susieR,788
fuzzyjoin,788
tsbox,787
bvls,787
texPreview,786
polle,785
rnames,785
aTSA,784
ROI.plugin.neos,784
nhanesA,784
kmi,783
oompaBase,782
PortfolioAnalytics,782
ggmcmc,782
ssh,781
bspec,781
mosaicCalc,781
SurvMetrics,780
cotram,780
denstrip,777
procs,777
wkb,776
cgam,774
mrfDepth,774
timevis,774
PKNCA,773
joineR,773
tf,773
logmult,773
DPQmpfr,772
rayrender,771
packcircles,770
bsts,770
common,770
nprobust,768
unix,767
GSA,765
popbio,765
dparser,765
simplermarkdown,764
shapes,761
osrm,761
mbest,761
mldr.datasets,761
sdPrior,760
WWGbook,760
ROptEst,760
diagis,759
DesignLibrary,759
Rmosek,759
xmlrpc2,759
eRm,759
rdss,758
simsalapar,758
quanteda.textplots,758
BoomSpikeSlab,758
ATR,757
job,756
RandVar,755
simFrame,755
nimbleQuad,752
chandwich,752
gsw,751
clinfun,751
QSARdata,750
svgPanZoom,748
frailtyEM,748
NCmisc,747
crossval,747
ROI.plugin.alabama,747
Boom,747
dlnm,746
ieugwasr,744
glba,744
hoopR,743
mbrglm,743
forward,743
onewaytests,742
ROI.plugin.ecos,742
rcorpora,741
TRAMPR,741
geomapdata,741
xLLiM,741
settings,740
ssgraph,740
ggrain,739
shinyhelper,739
PearsonDS,739
Morpho,738
gamlss.cens,737
mapSpain,736
eigenmodel,736
rchallenge,736
RobAStBase,735
ordinalCont,734
oro.nifti,733
slp,733
omopgenerics,733
erer,733
rayimage,731
mvPot,731
kriging,729
reclin2,729
nasapower,727
luz,726
mvabund,725
tidytuesdayR,724
fastmatrix,723
bundle,722
dendsort,722
RobLox,722
binda,722
DOT,721
geeM,721
pwrss,721
GWmodel,720
mrgsolve,720
IsingSampler,719
VarianceGamma,719
validate,718
mgm,718
Rwave,717
KONPsurv,715
GD,714
airr,714
IsingFit,712
rayvertex,712
disdat,712
ggstar,711
unitizer,711
robslopes,711
littler,710
ARDL,709
qlcMatrix,709
otrimle,709
koRpus.lang.en,708
maplegend,708
mafR,708
amt,708
ergm.multi,706
thief,706
oaqc,706
DPQ,705
operators,705
knn.covertree,704
tidytable,703
RPMG,703
pharmaverseadam,702
mvoutlier,701
DTRlearn2,701
poilog,699
tester,697
statsr,695
mpr,695
hydroTSM,693
metacore,691
pez,691
YatchewTest,691
packer,691
apollo,689
Andromeda,688
dirmult,685
CoordinateCleaner,684
text,684
gettz,684
pryr,683
RecordLinkage,681
evola,679
TSstudio,679
SimilarityMeasures,679
useful,677
UCSCXenaTools,676
RcppInt64,675
EMCluster,675
pomp,673
legendry,672
PMCMR,671
soilDB,671
rcdo,670
gcookbook,669
xgxr,668
ROI.plugin.symphony,667
insuranceData,666
GB2,666
reader,665
textcat,663
sccore,662
libgeos,661
secr,661
locfdr,658
nlstools,658
sentimentr,658
qrcode,657
aricode,656
highfrequency,655
simStateSpace,655
MetBrewer,655
gutenbergr,655
mvQuad,652
mada,651
labstatR,651
inspectdf,651
neonstore,651
metatools,647
classGraph,647
maptools,647
iterpc,645
SASmixed,644
coefplot,644
export,642
latexpdf,642
robotstxt,642
lotri,642
rospca,641
RcppDE,640
cpp11armadillo,639
ConvergenceConcepts,639
rmdfiltr,639
alphavantager,638
AMR,637
bestglm,635
hydroGOF,635
BGLR,634
openNLPdata,633
shinyTree,633
Synth,633
WaveletComp,633
ecmwfr,632
mcr,632
drat,630
sas7bdat,629
taxalight,629
rsq,628
scorecard,627
RStoolbox,626
spThin,626
GUniFrac,626
perryExamples,626
runner,625
Ternary,625
dlookr,625
shinyTime,625
piecewiseSEM,624
fastrmodels,623
textmineR,623
crosstable,623
treesitter.r,622
potools,621
tabulapdf,621
rstac,618
funModeling,618
vistime,617
bigsparser,615
TOSTER,615
RcmdrPlugin.EZR,615
L1pack,615
ymlthis,614
tseriesChaos,612
wallace,612
bigsnpr,611
datasauRus,610
tempdisagg,609
yarrr,608
nngeo,607
Lock5Data,607
mixmeta,606
sweep,606
OlinkAnalyze,606
maotai,606
ROracle,604
codemetar,604
rerddap,603
topics,603
MTS,601
leidenAlg,600
castor,600
wdpar,599
qpcR,598
,597
runonce,594
mmap,594
anomalize,594
textutils,593
dcurves,592
remaCor,591
shinyFeedback,590
rrapply,589
lutz,588
symengine,588
cutpointr,588
ontologyIndex,586
rBayesianOptimization,586
spiderbar,585
lzstring,585
ipw,584
xportr,584
chattr,584
gitlabr,583
NetSimR,583
lifecontingencies,583
bruceR,582
fMultivar,582
rgee,582
isotree,580
cdata,579
moonBook,579
stochvol,578
rxode2ll,578
PreciseSums,576
ompr,576
eeptools,576
fect,575
DTMCPack,575
PBSmodelling,574
groupdata2,574
Benchmarking,574
tryCatchLog,573
MODISTools,571
strawr,571
aweek,571
lunar,571
praznik,571
strex,569
RRPP,569
keyringr,568
ambient,566
spark.sas7bdat,566
vetiver,566
RSclient,565
distill,562
regclass,562
REDCapR,562
wrProteo,562
geos,561
Compositional,561
embed,561
qbr,559
phyclust,559
rearrr,557
depmixS4,557
RcmdrPlugin.DoE,556
eq5d,555
RcppAlgos,554
SNPassoc,554
available,553
BAS,552
VCA,552
spacyr,551
deming,550
inlabru,549
riingo,549
mapiso,549
enetLTS,548
evir,547
panelView,547
phylogram,547
r2glmm,546
textometry,545
leafpm,545
oaxaca,544
HGNChelper,544
gsheet,544
duckplyr,543
isotone,543
tinylabels,542
Luminescence,542
mvmeta,541
WebPower,541
hitandrun,540
tidyjson,539
alakazam,538
survRM2,538
incidence,538
SIBER,537
argparser,534
fmtr,534
polyglotr,534
rmsb,533
mclustcomp,533
JMbayes2,533
camtrapR,532
logitnorm,532
RCSF,532
gdalraster,530
samr,529
mltools,528
simputation,528
RcppBDT,527
cleaner,527
clValid,527
forestmodel,527
functional,527
quanteda.textmodels,527
ggfx,527
censusapi,526
splitTools,524
PNADcIBGE,524
densityClust,524
movMF,524
enrichit,524
plot.matrix,523
goodpractice,523
CTT,523
overlap,522
MendelianRandomization,522
ggpath,521
bigrquerystorage,521
clustermq,521
wpa,521
MKdescr,521
reproj,521
sdtm.oak,521
MKinfer,520
ngram,519
CCA,519
rddensity,518
PROJ,517
radiant.data,516
ISAR,516
deaR,516
rpivotTable,515
NetworkComparisonTest,513
papaja,513
Distance,512
evmix,512
nlmixr2est,512
PatientProfiles,512
bayesTFR,511
librarian,511
parsermd,510
ompr.roi,510
fasterize,509
deeplr,509
modEvA,508
HSAUR,508
fanplot,507
RcmdrPlugin.aRnova,507
cranlogs,506
GJRM,506
tsne,506
rcrossref,506
pspearman,504
mrds,504
SoupX,504
PBSmapping,503
spatialEco,502
rrtable,502
TeachingSampling,501
wrMisc,501
ukbabynames,501
rbacon,500
connectapi,500
fpCompare,500
xefun,500
robCompositions,499
dartR.data,499
NNS,498
probs,497
shapr,497
drake,496
EValue,496
ggfixest,496
codemeta,495
nlmixr2data,494
WVPlots,493
GUILDS,493
gsynth,492
verification,492
Rlab,492
AzureKusto,492
mapgl,492
ggiraphExtra,490
airGR,490
densEstBayes,489
svMisc,488
clusterCrit,488
crossdes,487
hyperSpec,487
khroma,486
qdapDictionaries,486
climatol,486
tsoutliers,485
sads,485
piton,484
readrba,484
locpol,484
COVID19,483
widyr,483
charlatan,483
shiny.i18n,483
radiant,482
HiddenMarkov,481
mmod,481
ggpicrust2,481
dodgr,481
inegiR,481
RNiftyReg,481
vembedr,480
RCPA3,480
enviPat,479
docxtractr,479
wakefield,478
rbiom,477
openNLP,477
udunits2,477
autometric,476
valdr,475
reldist,475
rfishbase,473
ows4R,473
rioja,471
comorbidity,470
univariateML,470
exiftoolr,470
flare,469
coloc,469
geigen,469
knitrBootstrap,468
tidypredict,467
logrx,467
MARSS,466
outbreaks,466
bgw,464
tolerance,464
seqmagick,464
prioritizr,463
readMDTable,463
projmgr,462
metaSEM,462
ClassDiscovery,462
plsRglm,462
REdaS,461
lpdensity,461
rly,461
tidyxl,461
freesurferformats,460
GIGrvg,460
r5r,459
redcapAPI,459
cld3,459
Rdimtools,458
datapasta,457
PolynomF,457
nlmixr2,457
simmer,457
sidrar,457
ctv,456
nflplotR,456
rcdk,456
textrecipes,455
RcmdrPlugin.RiskDemo,455
nls2,455
RcmdrPlugin.depthTools,455
CodelistGenerator,454
vegawidget,453
RcmdrPlugin.BWS1,453
ADMM,452
siebanxicor,452
pathfindR,451
ruv,451
geometa,451
psyntur,450
cSEM,450
blockmodeling,449
matrixTests,449
marmap,448
shinycustomloader,448
fiery,448
idefix,448
wrGraph,448
label.switching,447
bayesrules,447
quickcode,447
mdatools,447
printr,446
arulesCBA,446
poolr,446
stlplus,446
bsvars,445
geogrid,445
baseballr,444
SetMethods,444
rpact,443
HLMdiag,443
bib2df,442
simstudy,442
SKAT,441
rvcheck,441
MicrobiomeStat,441
CMplot,441
FinCal,441
JuliaConnectoR,441
Eunomia,441
gglasso,441
icarus,441
csv,440
riskParityPortfolio,439
hexSticker,437
dae,437
listcomp,436
ollamar,436
autothresholdr,436
glinternet,435
xpose,435
txtplot,435
multidplyr,435
ptw,435
qicharts2,435
skedastic,435
oskeyring,435
ratdat,434
magicaxis,434
nlmixr2extra,433
ChannelAttribution,432
MAPA,432
Rblpapi,432
varhandle,432
biomartr,432
radiant.basics,430
qdap,430
googleLanguageR,430
tsutils,430
cld2,430
cvms,430
s20x,429
DoubleML,429
Bolstad,429
plspm,428
geofacet,428
ipaddress,428
calendar,428
anticlust,427
naturalsort,427
PropCIs,427
opalr,426
lmPerm,426
daymetr,426
EpiEstim,426
oompaData,426
HonestDiD,426
scoringutils,426
hdf5r.Extra,426
blocksdesign,425
easy.utils,425
VGAMextra,424
europepmc,424
forge,424
wpp2017,423
MCMCvis,423
AGHmatrix,423
rneos,423
survivalsvm,423
abess,423
rdwd,423
crmn,422
simex,422
medicaldata,422
rsolr,422
cereal,422
kappalab,421
spgwr,421
ijtiff,421
coop,420
egor,420
highlight,420
bignum,420
antitrust,420
Tplyr,419
NADA,419
nonlinearTseries,419
osmextract,419
kyotil,419
preferably,419
mdsr,419
migraph,418
nakagami,418
popdemo,418
binsreg,418
hdm,418
augmentedRCBD,418
nhdplusTools,417
radiant.design,417
cptcity,417
cinterpolate,417
PASWR2,417
