package,N
EGAnet,3205
cocor,3199
MBA,3198
stabs,3194
kohonen,3193
NetSimR,3192
suncalc,3191
ConsRank,3188
NADA,3182
stm,3177
textstem,3177
automap,3174
paws.cost.management,3173
ggiraphExtra,3172
marqLevAlg,3168
randomcoloR,3168
smoothr,3162
rempsyc,3159
paws.analytics,3156
paws.customer.engagement,3154
mFilter,3148
manipulateWidget,3142
wbstats,3140
maxnet,3135
erer,3134
cleanrmd,3131
lbfgsb3c,3130
DirichletReg,3127
truncdist,3124
unisensR,3121
logr,3120
mco,3117
paws.developer.tools,3111
moonBook,3110
likert,3105
geiger,3104
CCA,3098
ISwR,3098
sweep,3089
spocc,3084
tripack,3081
priceR,3074
GD,3072
manipulate,3067
ncvreg,3065
sampleSelection,3062
R.devices,3057
NHANES,3054
ggbiplot,3053
mondate,3047
mlr3data,3045
RcppDist,3043
coneproj,3043
plotROC,3039
paws,3035
pbv,3031
prettymapr,3029
widgetframe,3019
grImport2,3016
TSstudio,3016
airports,3013
tidyLPA,3007
princurve,3002
geodist,2998
GWmodel,2993
RWekajars,2990
genetics,2990
paws.management,2988
natserv,2987
infotheo,2984
easystats,2983
seewave,2972
apcluster,2970
nimble,2969
wikitaxa,2969
ParallelLogger,2967
AzureKeyVault,2961
TFisher,2957
mlr3tuningspaces,2955
cherryblossom,2953
paws.database,2950
mix,2946
lessR,2944
paws.compute,2940
bigstatsr,2934
finalfit,2933
wrapr,2924
grr,2923
hipread,2920
tseriesChaos,2912
poibin,2912
labstatR,2910
FactoInvestigate,2905
paws.application.integration,2903
paws.machine.learning,2895
rmda,2894
modules,2893
,2891
fungible,2890
unix,2876
ncbit,2867
mlr3cluster,2860
streamR,2857
tidytable,2856
Rnanoflann,2850
formatters,2827
broman,2824
Rdsdp,2817
huge,2816
paws.networking,2812
qtl,2810
shapefiles,2805
triangle,2802
jmv,2801
ICS,2797
btergm,2796
nsyllable,2795
SHAPforxgboost,2795
ddalpha,2791
hoardr,2790
xaringan,2788
Benchmarking,2788
packcircles,2787
rlistings,2785
UsingR,2777
R2HTML,2773
hydroTSM,2768
regions,2764
indicspecies,2764
misty,2755
dataset,2750
koRpus.lang.en,2750
rmdformats,2747
AUC,2744
mlr3fselect,2741
glassoFast,2737
mlr3verse,2733
sortable,2731
svd,2730
survivalROC,2725
pso,2723
glmnetUtils,2721
bsplus,2721
Ryacas,2718
distr,2715
candisc,2710
IDPmisc,2707
PKNCA,2705
paws.end.user.computing,2704
spark.sas7bdat,2701
berryFunctions,2697
leaflet.extras2,2685
usdm,2682
tufte,2682
calculus,2679
dartR,2678
billboarder,2677
smd,2676
tau,2672
yyjsonr,2671
betapart,2664
Rvcg,2660
randomizr,2654
box,2653
thief,2649
ggplot.multistats,2640
fftw,2628
cubelyr,2627
bigutilsr,2627
brant,2625
sgeostat,2625
emayili,2624
forecastHybrid,2624
penalized,2619
doconv,2618
PearsonDS,2613
networktools,2610
mapgl,2599
r2d3,2598
tergm,2598
rmeta,2597
tidyxl,2596
oce,2595
str2str,2594
wallace,2590
rintrojs,2589
metasens,2589
rtables,2588
DTMCPack,2588
move,2581
qreport,2579
attachment,2579
mgcViz,2578
ARDL,2576
eRm,2574
rliger,2573
startupmsg,2572
tutorial.helpers,2571
kit,2571
logitr,2570
QCA,2569
ROI.plugin.glpk,2568
sdmTMB,2562
rapidoc,2560
mycor,2558
clustMixType,2558
FinCal,2554
qualtRics,2551
eha,2548
MendelianRandomization,2545
mlt,2543
ftExtra,2540
precrec,2540
crew,2540
glm2,2540
dm,2539
missRanger,2538
dlookr,2535
tarchetypes,2534
ergm.multi,2534
RcppSpdlog,2531
PatientProfiles,2530
nestedLogit,2526
tsModel,2524
dotty,2523
connectcreds,2521
ggseqplot,2512
elasticnet,2509
biclust,2508
sentimentr,2507
anomalize,2503
emoa,2500
pivottabler,2495
crch,2493
hydroGOF,2492
multiwayvcov,2489
scCustomize,2486
networkLite,2485
cpp11armadillo,2485
vtable,2484
INLAspacetime,2473
reader,2471
BART,2465
mlr3inferr,2462
iterpc,2460
plotfunctions,2457
modeltime,2456
tidylog,2455
rxode2,2453
sfnetworks,2452
ismev,2451
networkDynamic,2448
shinyhelper,2448
rayimage,2444
panelr,2439
BIEN,2435
elastic,2435
RSNNS,2434
NCmisc,2434
GMMAT,2432
omopgenerics,2429
ConnectednessApproach,2428
harbinger,2426
tidyplots,2424
bruceR,2423
exactci,2420
fpCompare,2416
waffle,2415
pkgsearch,2415
smoof,2415
mltools,2413
NetworkToolbox,2407
ssanv,2406
fda.usc,2404
gsw,2404
sirt,2402
clValid,2393
relsurv,2390
sccore,2390
highs,2390
tester,2381
SPEI,2380
AppliedPredictiveModeling,2380
blogdown,2377
bezier,2375
bundle,2374
parallelDist,2369
fastmatrix,2367
fANCOVA,2365
pspearman,2361
leidenAlg,2358
safer,2357
altdoc,2349
spaMM,2348
tspredit,2346
mlrMBO,2344
dlnm,2344
assertr,2340
shinyFeedback,2338
ridigbio,2335
tsbox,2335
rquery,2335
pgirmess,2332
widyr,2320
demography,2313
cgam,2311
useful,2307
bio3d,2307
DDRTree,2302
blockCV,2301
ExpDes.pt,2299
rayrender,2296
paran,2295
positron.tutorials,2288
coefplot,2287
rayvertex,2284
HSAUR2,2282
randtests,2282
RcppInt64,2278
fwb,2277
TruncatedNormal,2277
RWiener,2277
AMR,2273
rayshader,2271
textmineR,2263
salso,2258
MLEcens,2256
rmio,2256
FME,2254
tram,2250
probably,2250
mapsf,2249
PNADcIBGE,2248
fasterize,2239
rcartocolor,2238
nlstools,2238
agridat,2236
glmulti,2234
dineq,2234
daltoolboxdp,2233
piecewiseSEM,2232
ecospat,2229
prettyR,2228
rvertnet,2227
fUnitRoots,2227
settings,2227
hypervolume,2227
benchmarkme,2224
oro.nifti,2223
mgm,2220
polysat,2219
pharmaversesdtm,2215
clinfun,2210
openai,2208
tabxplor,2207
tsna,2199
nasapower,2199
d3r,2197
RAINBOWR,2196
batchtools,2196
procs,2196
toOrdinal,2195
maplegend,2194
gWidgets2,2192
seqHMM,2190
forge,2189
rgdal,2189
ftsa,2188
nasaweather,2185
distillery,2179
shinymanager,2177
htm2txt,2173
TreeTools,2171
locatexec,2169
MESS,2167
languageR,2166
googleway,2165
rmdfiltr,2165
Andromeda,2164
HiddenMarkov,2161
cmm,2159
mallet,2159
seminr,2153
cAIC4,2152
HGNChelper,2151
stabm,2151
pdfsearch,2148
joineRML,2146
pdist,2146
CMplot,2144
alphashape3d,2144
rtdists,2143
aricode,2141
itsadug,2139
printr,2139
MetBrewer,2138
exams,2137
forestmodel,2137
potools,2137
swfscMisc,2136
MTS,2135
mlr3hyperband,2134
quanteda.textplots,2133
EFAtools,2132
landscapemetrics,2128
softImpute,2127
validate,2125
bestglm,2125
drat,2123
mipfp,2121
Gmedian,2117
FuzzyImputationTest,2117
binGroup,2116
stochvol,2115
neuralGAM,2114
clv,2111
asbio,2111
osrm,2110
lqmm,2109
BDgraph,2105
bartMachineJARs,2101
sde,2100
PortfolioAnalytics,2098
scrypt,2097
rebird,2094
causaldata,2090
scagnostics,2086
TeachingSampling,2085
pdfCluster,2081
hutils,2078
sas7bdat,2077
cffr,2076
decido,2075
RcmdrPlugin.EZR,2075
ConsRankClass,2074
cba,2073
tidytuesdayR,2072
bartMachine,2071
redux,2071
basefun,2071
future.batchtools,2067
templateICAr,2067
chattr,2063
bife,2062
benchmarkmeData,2061
SparseGrid,2060
distances,2060
SUMO,2060
IsingSampler,2056
WayFindR,2056
gginnards,2055
ncmeta,2055
sensitivity,2055
optbdmaeAT,2051
fishMod,2050
finetune,2049
plinkFile,2049
FeatureExtraction,2048
soptdmaeA,2045
inspectdf,2044
RcmdrPlugin.HH,2044
optrcdmaeAT,2044
RRF,2035
ggmcmc,2035
ukbabynames,2034
shapr,2033
dirmult,2032
ngram,2029
textometry,2029
alphavantager,2029
rNeighborGWAS,2029
oompaBase,2027
AgroReg,2027
FAfA,2026
text,2024
DoseFinding,2023
aqp,2022
NlcOptim,2022
rdd,2021
MSwM,2019
treesitter,2017
fastml,2017
survAUC,2014
CBPS,2011
FSelector,2010
DALEXtra,2008
date,2007
clusterCrit,2006
mapedit,2003
geeM,2001
RcppHungarian,2001
statnet,1999
SNPassoc,1996
alphahull,1991
Pareto,1991
gemtc,1989
cutpointr,1989
ctmm,1987
measurements,1984
equatags,1981
jstable,1981
robumeta,1981
GenomeAdmixR,1981
groupdata2,1980
locfdr,1977
tgp,1976
do,1972
haplo.stats,1970
papaja,1968
oaxaca,1968
overlapping,1967
rnmamod,1967
cvTools,1965
ggparty,1964
treesitter.r,1964
rrBLUP,1964
sda,1963
spgwr,1962
vvauditor,1962
tinylabels,1958
nflreadr,1958
arcgisplaces,1956
apollo,1955
gRbase,1953
RISCA,1953
logcondens,1947
pomp,1945
fdth,1939
OpenImageR,1938
dad,1938
strex,1934
ssh,1934
geomorph,1933
MCMCvis,1933
rmatio,1933
WebPower,1932
rearrr,1932
rangeModelMetadata,1931
ecp,1931
fdapace,1930
labdsv,1927
rclipboard,1926
accept,1923
WaveletComp,1922
colourvalues,1921
pcse,1916
wrappedtools,1915
CVST,1914
BayesFM,1913
caviarpd,1911
shinyTime,1910
qdapDictionaries,1910
IsingFit,1910
datos,1908
CDMConnector,1907
nngeo,1906
nls2,1904
dparser,1904
robvis,1903
rfPermute,1901
prettycode,1899
omock,1897
refund,1896
lavaSearch2,1895
baseline,1894
PlotTools,1893
lime,1887
setRNG,1882
rpivotTable,1882
grates,1881
mverse,1881
ICSNP,1876
gender,1874
twang,1874
distributions3,1874
BAT,1873
torchvision,1871
lavaan.mi,1871
JM,1868
REddyProc,1865
ssifs,1862
rrtable,1860
PMCMR,1860
incidence,1859
cSEM,1859
gutenbergr,1858
RQuantLib,1856
PairedData,1856
mcr,1855
mlpack,1849
caretEnsemble,1848
latexpdf,1845
GWalkR,1841
ggeasy,1839
PROreg,1838
rafalib,1837
depmixS4,1837
PASWR,1834
scorecard,1833
perm,1827
phyclust,1827
Cyclops,1826
nhanesA,1826
catR,1825
AmesHousing,1825
projpred,1823
cereal,1822
stacks,1818
this.path,1816
skmeans,1813
Compositional,1813
funModeling,1812
js,1812
ROI.plugin.symphony,1811
metaplus,1809
icenReg,1805
airGR,1800
ergm.count,1798
oompaData,1798
robin,1798
aweek,1797
export,1797
bindr,1796
bigreadr,1795
TLMoments,1794
relations,1793
serp,1792
rrapply,1790
gmnl,1789
string2path,1786
poisbinom,1785
sunburstR,1785
pmml,1783
psychotools,1783
openNLPdata,1782
castor,1780
tclust,1779
ontologyIndex,1778
surveillance,1778
cem,1777
vannstats,1777
LorMe,1776
fangs,1776
unigd,1775
semsfa,1775
isotone,1773
multiverse,1770
HSAUR,1767
rcdk,1767
wavelets,1767
BIFIEsurvey,1765
regclass,1765
TTAinterfaceTrendAnalysis,1765
variables,1763
dartR.data,1761
tseriesTARMA,1761
reactable.extras,1759
inegiR,1759
imputeLCMD,1758
brnn,1758
qbr,1757
rshift,1757
compute.es,1755
irace,1754
ztable,1752
ClassDiscovery,1748
NMAoutlier,1747
frailtypack,1746
fanplot,1745
skedastic,1744
synthpop,1743
tinysnapshot,1743
visOmopResults,1743
libgeos,1741
svylme,1738
cancensus,1738
readabs,1737
GIGrvg,1736
REdaS,1735
robslopes,1731
redcapAPI,1725
multimode,1724
detectseparation,1724
survivalPLANN,1724
RepeatedHighDim,1724
DRR,1722
shiny.i18n,1722
qpcR,1722
tern,1722
randomNames,1721
fMultivar,1720
terrainmeshr,1719
datasauRus,1719
suntools,1718
maptools,1717
distrEx,1716
ibawds,1716
pbs,1713
stlplus,1713
ipanema,1713
mlegp,1705
Distance,1704
umx,1703
fio,1702
tempdisagg,1701
shinyTree,1700
priorsense,1699
vtreat,1697
cdata,1697
parTimeROC,1697
duckplyr,1696
NSM3,1696
siebanxicor,1696
conjoint,1692
gmDatabase,1692
roptim,1691
praznik,1691
genio,1689
WaverideR,1688
neonUtilities,1687
exact2x2,1686
rankinma,1686
RItools,1685
lunar,1683
RStoolbox,1683
runner,1682
dockerfiler,1682
jagsUI,1681
shapes,1681
purrrlyr,1680
mada,1680
esc,1679
Gmisc,1679
ggpol,1678
popEpi,1676
sparsesvd,1676
dbplot,1673
iotools,1672
needs,1671
httptest,1671
shinychat,1670
censusapi,1667
netstat,1666
splm,1666
nestcolor,1666
locpol,1665
transport,1665
SGP,1664
asciicast,1663
bindrcpp,1663
pcalg,1658
fueleconomy,1657
moderndive,1655
emulator,1655
orientlib,1652
quanteda.textmodels,1652
wdm,1651
plot3Drgl,1650
multgee,1648
svMisc,1646
bigsnpr,1646
rgee,1643
piton,1643
DFA.CANCOR,1643
pzfx,1641
RcppEnsmallen,1641
Synth,1640
FSelectorRcpp,1636
gistr,1636
explore,1635
DWreg,1635
NISTunits,1634
RInside,1634
Rfit,1634
lotri,1634
PolynomF,1632
fcl,1632
bonsai,1631
littler,1630
priorityelasticnet,1628
symengine,1625
qs2,1625
WrightMap,1624
tfdatasets,1622
turner,1622
poilog,1622
fortunes,1620
fossil,1617
editData,1617
hdm,1616
inlabru,1615
solitude,1613
duckdbfs,1609
rddensity,1606
sparsepca,1606
BGLR,1604
ROI.plugin.lpsolve,1603
modeltests,1601
PBSmapping,1600
spThin,1599
eigenmodel,1598
rgeoda,1597
wpa,1595
rmcorr,1594
EpiEstim,1592
RProtoBuf,1592
secr,1592
hdi,1591
mapSpain,1591
CirceR,1588
timevis,1587
readMDTable,1587
multilinguer,1587
evtree,1586
HLMdiag,1585
REDCapR,1585
eeptools,1585
simplermarkdown,1584
gRain,1581
CCP,1580
rbacon,1580
longmemo,1578
highfrequency,1575
HMDHFDplus,1575
common,1572
mmod,1571
maptree,1571
discrim,1569
pathfindR,1568
strawr,1567
POT,1566
lutz,1565
wrMisc,1565
estmeansd,1565
bayesTFR,1565
ordbetareg,1564
modEvA,1564
glm.predict,1563
powerSurvEpi,1562
bigsparser,1562
dataMaid,1560
shinycustomloader,1558
SetMethods,1558
rucrdtw,1556
inflection,1553
mapdeck,1553
BAS,1552
BAMMtools,1551
hablar,1551
ctsem,1551
CodelistGenerator,1549
rush,1548
mrds,1547
mixmeta,1546
domir,1546
isa2,1545
GSA,1544
riingo,1542
rqdatatable,1541
svars,1540
cleaner,1540
biomartr,1539
pipeR,1538
ltsa,1536
REndo,1534
leafpm,1534
spatialEco,1534
mRMRe,1534
geometa,1534
brotli,1533
mcmcse,1532
OlinkAnalyze,1530
RRPP,1530
ROI.plugin.quadprog,1529
PBSmodelling,1528
MPV,1527
ruv,1527
gsynth,1526
GUniFrac,1526
eq5d,1525
unitizer,1524
SpATS,1522
textutils,1521
ResultModelManager,1519
buildmer,1519
venneuler,1518
EmpiricalCalibration,1516
fillpattern,1515
extraoperators,1514
matrixTests,1512
qrcode,1511
restriktor,1511
genalg,1510
caper,1508
deming,1508
radiant.data,1506
evir,1503
BVAR,1503
clarabel,1502
PCDimension,1502
tmcn,1502
glmx,1501
spacyr,1501
mapiso,1501
yarrr,1500
xefun,1500
rcdklibs,1500
mev,1499
pwrss,1499
ggrain,1498
RSEIS,1498
equivalence,1497
GJRM,1497
pglm,1494
cansim,1494
SKAT,1494
aws.polly,1490
sciplot,1490
cccp,1488
lookup,1486
robustHD,1486
DeclareDesign,1485
panelView,1484
onewaytests,1484
grImport,1483
RPushbullet,1482
rhino,1482
soilDB,1482
ICSOutlier,1481
smcfcs,1481
CoordinateCleaner,1480
spatialwidget,1479
influenceR,1479
rfm,1478
additivityTests,1478
plot.matrix,1476
PCAmixdata,1475
bigleaf,1475
PreciseSums,1472
bootES,1469
aws.alexa,1468
ccaPP,1467
rlecuyer,1466
geofacet,1465
evgam,1465
DoE.wrapper,1463
rsq,1461
AzureKusto,1461
rxode2ll,1460
spam64,1457
adagio,1456
StAMPP,1455
ollamar,1452
cowsay,1450
declared,1450
GOplot,1448
openNLP,1448
xgxr,1447
coloc,1445
Lock5Data,1443
mvabund,1442
baseballr,1442
Luminescence,1441
gsheet,1439
topics,1438
kernelshap,1438
dimRed,1437
rvinecopulib,1436
tryCatchLog,1434
overlap,1432
tabulapdf,1432
gamstransfer,1430
nhdplusTools,1430
librarian,1430
mvoutlier,1429
pack,1427
climatol,1425
CTT,1424
varhandle,1421
txtplot,1421
RPMM,1419
ROOPSD,1419
sae,1418
quantregForest,1416
rmsb,1416
densEstBayes,1415
choroplethr,1415
fmtr,1413
CAST,1413
oz,1412
marmap,1412
psychometric,1411
projmgr,1410
reldist,1408
exiftoolr,1408
telegram,1407
tsne,1404
ggpolypath,1402
enviPat,1402
arulesCBA,1401
minerva,1401
ijtiff,1399
mirtCAT,1398
prefmod,1397
influence.ME,1397
metaBLUE,1397
ggfx,1394
ecmwfr,1393
Hotelling,1393
revdbayes,1390
nonlinearTseries,1389
SUMMER,1389
csv,1387
zipcodeR,1386
hdf5r.Extra,1386
scholar,1386
knitcitations,1386
fmeffects,1385
RPresto,1385
AgroR,1385
tth,1385
text2sdg,1385
rcrossref,1382
desplot,1381
quadprogXT,1381
augmentedRCBD,1380
gglasso,1380
drake,1380
ipw,1379
ordinalNet,1374
dr,1373
vpc,1372
SixSigma,1372
TOSTER,1371
ROCit,1371
deaR,1370
RNiftyReg,1369
datapasta,1367
incidence2,1366
equate,1366
MAPA,1365
Bergm,1365
interval,1361
changepoint.np,1360
prettyGraphs,1360
robotstxt,1360
ore,1359
panelvar,1357
nflfastR,1357
Ternary,1357
compare,1356
aorsf,1355
SimComp,1353
fastrmodels,1353
lmPerm,1352
shinytoastr,1349
geogrid,1348
JADE,1348
Sejong,1348
cartography,1346
ggstar,1345
easy.utils,1345
DoubleML,1344
RPESE,1343
bfast,1342
BayesTools,1341
ecb,1340
sidrar,1340
feisr,1339
coarseDataTools,1338
ridge,1337
mvmeta,1337
riskParityPortfolio,1337
naturalsort,1336
spdl,1336
crs,1336
arulesSequences,1335
solartime,1334
rvcheck,1332
steadyICA,1332
kde1d,1331
Rborist,1330
metaSEM,1330
AGHmatrix,1329
alakazam,1328
qlcMatrix,1328
AlphaSimR,1328
denstrip,1328
Morpho,1327
basemaps,1327
kyotil,1327
cartogram,1326
SPAtest,1326
Stat2Data,1325
file2meco,1325
survPresmooth,1325
longitudinalData,1324
dgof,1324
vistime,1324
qdap,1323
cvms,1323
gamlss.cens,1322
BEDMatrix,1322
Rblpapi,1321
fingerprint,1320
Runuran,1319
hal9001,1317
asremlPlus,1315
evmix,1314
recommenderlab,1312
text2sdgData,1312
hyperSpec,1311
psychotree,1311
remote,1310
isotree,1309
word2vec,1307
cjoint,1306
WVPlots,1306
rerddap,1306
autoReg,1304
pder,1303
psy,1303
docxtractr,1302
apa,1302
ParBayesianOptimization,1302
clustermq,1302
Rpoppler,1301
survRM2,1301
NNS,1301
goodpractice,1301
remaCor,1300
ROI.plugin.qpoases,1298
nullabor,1297
thor,1295
fivethirtyeight,1294
zipfR,1293
ade4TkGUI,1292
airr,1292
bst,1292
pps,1291
NetworkComparisonTest,1290
ahaz,1287
SoupX,1287
nlmixr2plot,1287
mctest,1287
BlandAltmanLeh,1287
qdapTools,1286
lpdensity,1286
ompr,1285
contentid,1285
autothresholdr,1281
rbcb,1281
tidypredict,1280
BatchGetSymbols,1280
samplingbook,1279
tidyclust,1279
embed,1278
joineR,1277
MNP,1276
rAmCharts,1276
inlinedocs,1276
repmis,1275
legendry,1275
nlmixr2est,1274
HiClimR,1274
dcurves,1274
rFerns,1273
calendar,1272
dartR.base,1272
ratdat,1272
origami,1271
schoolmath,1271
corpustools,1271
gbRd,1271
geos,1270
abc,1268
shiny.fluent,1267
gamair,1267
R2OpenBUGS,1266
FinancialMath,1265
collapsibleTree,1265
MomTrunc,1265
Rcereal,1265
redland,1262
literanger,1262
care,1262
lomb,1261
googleLanguageR,1260
RBesT,1260
cpm,1260
chillR,1259
rpanel,1259
OAIHarvester,1258
mlr3oml,1258
chngpt,1258
atime,1255
Iso,1255
survC1,1254
SmartEDA,1252
NCA,1251
SGPdata,1251
gdalUtilities,1250
tinyarray,1250
ChemoSpec,1250
GET,1249
distill,1248
LDAvis,1248
ramcmc,1247
mlr3torch,1247
tree.interpreter,1245
HMM,1245
gamboostLSS,1244
DCchoice,1243
climate,1243
tsutils,1243
camtrapR,1243
apyramid,1243
RcppAlgos,1243
descriptr,1242
CohortGenerator,1241
qicharts2,1241
epikit,1240
GLMsData,1239
idefix,1238
analogue,1238
PopGenReport,1236
BalancedSampling,1234
RNewsflow,1234
mlr3batchmark,1233
rsyntax,1232
airGRteaching,1231
bamlss,1231
revealjs,1231
recosystem,1230
rpact,1229
amt,1229
LogicReg,1228
alpaca,1228
drgee,1227
longpower,1227
r2d2,1225
yesno,1225
mixl,1225
ambient,1224
label.switching,1224
prioritizr,1222
SentimentAnalysis,1222
RcppDE,1221
eoffice,1220
bupaR,1220
verification,1219
kml,1219
outbreaks,1218
nlmixr2data,1217
simputation,1217
shinylive,1216
spiderbar,1215
rje,1215
convey,1214
RHRV,1214
poolr,1214
rstac,1214
compareC,1214
cld2,1213
Require,1212
fPortfolio,1211
qualV,1210
fishmethods,1210
catalog,1208
khroma,1208
ascii,1207
HelpersMG,1205
apsimx,1204
pixarfilms,1203
Guerry,1202
nlmixr2,1202
prospectr,1201
flexsurvcure,1201
RoBMA,1201
fabricatr,1200
ows4R,1200
DendSer,1199
cellWise,1199
movMF,1197
Rchoice,1195
PowerTOST,1195
tiledb,1195
gimme,1195
BIOMASS,1194
csvread,1194
pxweb,1191
excel.link,1191
simmer,1190
CommonDataModel,1190
emoji,1189
yfR,1187
survivalsvm,1186
mratios,1186
polyCub,1186
jsmodule,1185
quickmatch,1185
vaultr,1185
oskeyring,1185
IsoplotR,1184
tidyHeatmap,1184
mapplots,1184
pema,1184
ompr.roi,1183
hitandrun,1183
perry,1182
laGP,1181
discovr,1180
biwavelet,1179
pysparklyr,1179
luz,1178
dendsort,1177
lfda,1176
trtf,1176
ghql,1173
birk,1173
Mcomp,1172
interleave,1172
ClustOfVar,1171
geigen,1171
coop,1170
glmertree,1170
StatMatch,1168
udunits2,1167
dae,1167
rtoot,1167
RcmdrPlugin.DoE,1164
mixture,1163
leaflet.minicharts,1162
gamlss.tr,1161
mma,1161
sarima,1160
groundhog,1160
bayesmeta,1159
rBayesianOptimization,1159
shorts,1159
languageserversetup,1157
SIBER,1157
freesurferformats,1157
glinternet,1156
colorfindr,1155
RCSF,1154
ggalign,1154
anticlust,1154
mlt.docreg,1154
box.linters,1153
diagonals,1153
nlmixr2extra,1152
cmaes,1152
comorbidity,1152
BuyseTest,1151
gge,1150
multinma,1150
vegclust,1150
idiogramFISH,1150
gdm,1148
ctrdata,1148
daewr,1147
lsei,1147
Rmixmod,1146
propagate,1146
ggstream,1145
Rwave,1145
mschart,1145
rriskDistributions,1145
mhurdle,1144
stplanr,1144
censored,1143
smoothmest,1143
doMPI,1143
Rook,1142
Directional,1142
shelter,1142
Superpower,1142
asd,1140
IMTest,1140
labelVector,1140
bayesQR,1137
emdi,1137
codingMatrices,1134
IncidencePrevalence,1133
GEOmap,1132
GDAtools,1132
JavaGD,1131
pgmm,1131
arcgisutils,1131
LDlinkR,1131
pulsar,1130
BayesMallows,1130
ExPosition,1129
NMOF,1129
RPEIF,1128
queueing,1127
httpcache,1127
cinterpolate,1127
shrinkTVP,1126
ebal,1125
spikeslab,1125
tokenbrowser,1125
synchronicity,1123
whitebox,1122
plainview,1122
Eunomia,1122
blorr,1121
crochet,1120
lmeInfo,1120
stablelearner,1120
BFpack,1120
gtfsio,1120
mlr3spatiotempcv,1119
benford.analysis,1117
bib2df,1116
git2rdata,1116
mrgsolve,1114
QRM,1114
rJavaEnv,1112
RMTstat,1112
brmsmargins,1111
anesrake,1110
rjsoncons,1108
configr,1108
gains,1108
h3jsr,1108
lagged,1107
AzureContainers,1106
Tmisc,1106
deepnet,1106
hnp,1105
osmextract,1105
RPEGLMEN,1104
fImport,1104
ciTools,1103
netrankr,1102
n1qn1,1102
MatchThem,1102
shinyEffects,1102
casebase,1102
CARBayes,1101
itsmr,1101
CBCgrps,1101
SSBtools,1101
catdata,1098
httk,1098
multipol,1097
jsonld,1096
wCorr,1094
robCompositions,1094
discretization,1093
RSiena,1093
auk,1093
runonce,1093
EValue,1092
fuzzySim,1092
filesstrings,1091
lifecontingencies,1091
RSGHB,1090
miniCRAN,1090
rintcal,1090
nnfor,1087
bayesdfa,1087
frbs,1087
rdflib,1087
GLCMTextures,1086
eventdataR,1086
graphql,1085
