package,N
jmvcore,1199
HonestDiD,1198
ChainLadder,1197
rsparse,1197
roptim,1193
relations,1191
lavaan.mi,1191
panelr,1189
tomledit,1187
QCA,1185
probably,1185
mlapi,1184
frontmatter,1183
gcookbook,1183
fauxpas,1179
paws.management,1178
bootnet,1176
ggupset,1176
CircStats,1175
scCustomize,1173
batchtools,1172
lexicon,1168
adegraphics,1165
fishMod,1165
ebal,1165
rtdists,1164
billboarder,1163
fwb,1162
gemtc,1162
easystats,1160
xgxr,1160
discovr,1158
adehabitatHR,1155
mlr3filters,1151
daff,1151
heplots,1148
forecTheta,1148
bipartite,1148
predicts,1145
HDInterval,1143
tippy,1143
random.cdisc.data,1142
Gmisc,1140
phosphoricons,1139
FinTS,1139
DoseFinding,1139
mixmeta,1137
seewave,1136
networktools,1129
datamods,1129
btw,1125
prettymapr,1125
fpp2,1122
likert,1122
toastui,1118
this.path,1117
ddalpha,1117
RcppSimdJson,1116
remaCor,1115
mlt,1112
seminr,1111
clusterSim,1110
stm,1109
MetaUtility,1109
ggtern,1109
ICSOutlier,1107
SPEI,1105
NeuralNetTools,1105
TAM,1101
DatabaseConnector,1100
CDM,1100
tidytable,1100
FrF2,1100
Rsymphony,1097
apollo,1097
km.ci,1095
indicspecies,1094
BIEN,1093
EGAnet,1092
multgee,1088
esquisse,1086
dlnm,1083
sgeostat,1082
ENMeval,1075
regions,1075
simr,1074
paran,1071
R2HTML,1071
rintrojs,1070
RVAideMemoire,1069
caper,1069
udpipe,1067
ARTool,1067
rddensity,1064
mlr3viz,1063
yaImpute,1061
projpred,1060
kohonen,1059
spocc,1055
pbv,1055
glmx,1055
genetics,1053
mhurdle,1051
tester,1048
adabag,1047
literanger,1046
alphahull,1045
rmgarch,1044
suncalc,1043
survAUC,1043
DIDmultiplegtDYN,1042
purrrlyr,1039
sylly,1039
geojsonio,1033
CBPS,1033
httptest,1031
ccaPP,1031
detectseparation,1029
mgcViz,1026
qtl,1024
cgam,1024
wildmeta,1023
unitizer,1023
PresenceAbsence,1022
anndata,1020
showimage,1020
mipfp,1018
mantar,1015
mco,1012
SimComp,1011
epiDisplay,1009
disposables,1009
plotROC,1008
JM,1008
apcluster,1007
prettycode,1006
PROJ,1006
PROreg,1004
RcppZiggurat,1002
tsibbledata,1000
import,999
fortunes,999
readtext,992
RWekajars,991
mlr3verse,990
scrypt,987
sylly.en,985
wavelets,984
piecewiseSEM,983
setRNG,982
ncmeta,981
ecospat,980
tram,978
missRanger,977
Rcereal,976
lpdensity,975
svylme,974
survivalROC,973
manipulateWidget,972
iterpc,970
rhub,970
distributions3,968
basefun,967
MendelianRandomization,966
phyclust,966
grImport,965
blockr.dock,965
serp,963
admiral,963
naivebayes,963
eha,962
mlr3fselect,961
paws.security.identity,960
brant,960
metaplus,957
penalized,957
TLMoments,956
RProtoBuf,955
spaMM,955
dimRed,955
microeco,954
MetBrewer,953
FME,952
quantregForest,951
oce,951
redux,949
geodist,946
mvnormtest,945
IsingSampler,945
xaringan,944
scTenifoldNet,943
asd,942
nmathopencl,942
MBA,941
feisr,941
rgeoda,939
widgetframe,939
conf.design,938
mgm,938
duckplyr,936
crew,936
geojson,935
ada,933
ConsRank,932
TraMineR,931
enhancer,931
cmm,927
nsyllable,926
Rdatasets,926
fredr,924
declared,924
metan,923
shinychat,919
future.mirai,918
distr,917
ridigbio,916
scagnostics,916
mratios,916
PKNCA,913
measurements,911
blockCV,911
RPushbullet,910
rmdformats,906
triangle,905
distances,905
RMTstat,903
proj4,902
usmap,901
mix,899
pgirmess,897
matlab,896
cubelyr,895
mvmeta,893
ecodive,893
tclust,893
HardyWeinberg,891
tsDyn,890
SUMMER,890
mlr3inferr,890
rnames,889
DAAG,889
ordbetareg,889
shinytest,888
lares,887
cAIC4,887
cosinor2,886
brotli,886
NISTunits,885
textdata,884
libgeos,884
cvTools,883
inlabru,883
corrgram,881
toOrdinal,880
gvlma,879
pso,877
designmatch,877
scTenifoldKnk,877
variables,877
OpenStreetMap,876
AmesHousing,872
IsingFit,872
cba,871
fma,870
rebird,865
SqlRender,865
rpact,864
PairedData,863
KernelKnn,863
plotfunctions,863
rtf,863
survPresmooth,863
ROI.plugin.lpsolve,862
fungible,861
RSNNS,860
NetworkToolbox,858
benchmarkmeData,857
sirt,856
ipumsr,856
ratelimitr,855
Rvcg,853
paws.compute,851
epigraphdb,851
multilevel,848
psychonetrics,848
eigenmodel,847
forge,847
SparseGrid,847
biotools,844
longmemo,844
BART,843
dirmult,842
DoubleML,841
reproj,840
cosinor,839
mlr3hyperband,839
paws.analytics,838
paws.machine.learning,837
rvertnet,836
polysat,836
tgp,833
NHANES,832
vembedr,832
isotone,831
NlcOptim,830
treesitter,829
DIDmultiplegt,828
glm2,827
ltsa,827
BayesFM,826
mada,826
rapidoc,826
targeted,825
dtwclust,823
ncdfgeom,821
striprtf,821
alphashape3d,821
pspearman,820
mcprogress,819
compute.es,819
usmapdata,818
paws.developer.tools,817
rmsb,817
exams,817
svd,816
BDgraph,816
MNP,816
sundialr,814
ActCR,813
dendsort,812
extRemes,809
gbRd,809
rangeModelMetadata,808
ROI.plugin.glpk,808
paws,807
perm,807
restriktor,806
influenceR,804
sparsepca,804
RcppDist,804
pdist,803
refund,803
adbcsqlite,802
sparsesvd,797
maptree,797
RNifti,794
fabricatr,794
elasticnet,792
mlr3tuningspaces,792
splm,791
RgoogleMaps,791
twang,791
semver,790
nprobust,790
expsmooth,789
GGIRread,789
rbiom,788
pdfCluster,788
s3fs,787
NetSimR,787
paws.database,786
networkLite,785
startupmsg,783
colourvalues,783
stabm,783
gk,781
fect,780
panelView,779
bigreadr,779
torchvision,779
imputeLCMD,778
RClickhouse,778
nhanesA,775
emayili,775
ndjson,772
ntfy,770
rxode2,770
geomorph,770
CAST,769
wrapr,769
lfmm,769
cem,768
treesitter.r,767
mpoly,766
FMStable,766
ggparty,765
convey,763
ARDL,761
DALEXtra,761
erer,759
itsadug,759
TreeTools,757
rmcorr,756
nflreadr,756
shapefiles,755
codingMatrices,755
grumpy,754
RRF,754
kit,754
Ryacas,753
smcfcs,753
Andromeda,752
bacondecomp,752
interval,752
ggpolypath,752
SoupX,751
directadjusting,750
oompaBase,750
PolynomF,750
paws.application.integration,748
YatchewTest,748
paws.networking,747
mapsf,747
SpATS,746
koRpus,746
rjsoncons,745
Guerry,745
mallet,744
streamR,744
relsurv,744
DIDHAD,743
paws.customer.engagement,743
pzfx,742
benchmarkme,742
Gmedian,742
doMPI,742
plsRglm,741
clinfun,740
waterfalls,740
webdriver,739
paws.cost.management,738
HiddenMarkov,738
randomNames,737
causaldata,737
tsne,737
pbs,737
survC1,736
adbi,734
rxode2ll,732
RcppSpdlog,732
unisensR,731
leaflet.extras2,729
softImpute,728
pimeta,727
jagsUI,727
cffr,727
domir,727
irace,726
candisc,725
DendSer,725
logr,725
tscount,725
psychotree,724
RSelenium,724
BMA,724
catdata,723
bartMachine,721
emulator,720
RBesT,720
paws.end.user.computing,718
finetune,717
bife,717
equivalence,716
skmeans,715
cranlogs,715
r2d2,714
rmatio,714
Robyn,714
polylabelr,713
sensemakr,712
popEpi,711
MCMCprecision,711
MESS,710
languageR,709
minerva,709
symengine,708
attachment,708
wdm,707
nlmixr2data,706
discrim,705
ggstar,705
survRM2,705
sensitivity,704
export,704
synchronicity,703
MPV,699
AzureKeyVault,698
lotri,697
RcppMeCab,697
optweight,697
MatchThem,696
SHAPforxgboost,695
scorecard,694
areal,694
cccp,694
tempdisagg,693
agridat,692
ztable,692
gginnards,692
exact2x2,691
cansim,691
hedgehog,691
INLAspacetime,690
fractional,690
rlistings,690
maplegend,690
sde,689
greybox,688
equate,686
Benchmarking,685
Rfit,685
svyVGAM,684
ergm.count,684
future.batchtools,682
RRPP,680
wbstats,680
broman,679
robustHD,678
gRbase,678
phia,677
Greg,677
lime,676
ruv,676
finalfit,675
textometry,675
naturalsort,674
xdvir,673
HistData,673
ggpointdensity,672
dm,672
textstem,672
hipread,671
compareGroups,670
rrBLUP,670
INLAtools,670
mvgam,670
PlotTools,670
skewt,670
REDCapR,669
clusterCrit,669
Rook,668
telegram,665
bestglm,665
fda.usc,665
ecp,664
exactci,663
quickmatch,663
fftw,662
ggiraphExtra,662
airr,660
read.gt3x,659
ggplot.multistats,658
distrEx,658
scholar,657
iotools,657
SGP,657
OpenImageR,656
js,656
gsw,655
drat,655
mFilter,652
nestcolor,652
labstatR,651
qualtRics,651
ftsa,651
spatialwidget,651
constructive,650
pder,649
plspm,648
cjoint,648
wheatmap,648
gmailr,648
smooth,647
spam64,647
gsynth,647
mapdeck,646
RecordLinkage,645
BatchJobs,645
dplR,643
tidylog,643
lavaanPlot,643
JavaGD,642
mori,642
rclipboard,640
rpanel,639
DTMCPack,638
rearrr,638
common,638
microplot,637
extraoperators,636
poolr,635
tseriesChaos,635
HMDHFDplus,634
hydroTSM,633
isotree,632
rush,632
xefun,631
pryr,630
arcgisutils,630
nflfastR,630
misty,629
RPESE,628
scclust,627
nlstools,627
mcmcse,626
shinyhelper,626
smoothr,626
DCchoice,625
ssanv,624
FSelectorRcpp,624
CCP,624
precrec,624
geeM,624
ssh,623
caretEnsemble,623
perry,622
cpp11bigwig,622
ClassDiscovery,622
rFerns,622
stacks,622
brmsmargins,622
pulsar,621
ontologyIndex,621
adagio,620
ICSNP,619
instantiate,619
geos,619
REndo,619
koRpus.lang.en,619
rnndescent,618
splusTimeDate,618
moonBook,617
bst,617
castor,616
clarify,616
bindr,616
tfdatasets,616
sbw,616
runner,615
groupdata2,614
bain,614
ramcmc,614
ambient,613
NSM3,613
brnn,612
tidyxl,612
synthpop,611
piton,610
RcppDE,610
R2OpenBUGS,610
rcrossref,608
bayesQR,608
aqp,608
Rchoice,607
nhdplusTools,607
demography,607
plot3Drgl,607
tibbletime,607
oz,607
qlcMatrix,606
rayvertex,605
orientlib,604
sda,604
rstac,603
duckdbfs,603
desplot,603
splusTimeSeries,603
hal9001,603
airGR,602
LDAvis,602
soilDB,602
rayimage,602
box.linters,602
rstackdeque,602
twangContinuous,602
Synth,601
rayrender,601
legendry,600
luz,599
settings,598
landscapemetrics,598
distillery,596
strex,596
wdman,595
netrankr,595
evtree,595
Rpoppler,594
censored,594
robustarima,594
binman,593
trtf,592
knitcitations,591
rhino,591
Bergm,590
AIPW,589
date,589
HGNChelper,589
bgw,587
rules,587
assertr,586
graphicalVAR,585
librarian,585
RTMB,584
unix,584
fImport,583
berryFunctions,583
frontier,583
bsplus,582
trustOptim,582
TreeSim,581
OAIHarvester,581
nlmixr2est,580
tidyclust,579
blogdown,579
networkDynamic,577
policytree,577
zipfR,577
SGL,577
simputation,576
drgee,576
salesforcer,576
shinyFeedback,576
spThin,576
hydroGOF,575
quickcheck,575
metasens,575
mycor,575
ascii,574
RcmdrPlugin.HH,574
PNADcIBGE,573
GWmodel,573
RPEIF,572
bayesmeta,572
rsdmx,572
movMF,571
UCSCXenaTools,571
GUniFrac,571
RPEGLMEN,570
fastverse,570
alpaca,569
ggbiplot,568
evgam,568
fontcm,567
choroplethrMaps,567
surveillance,566
palr,566
bindrcpp,565
FSelector,565
mlr3spatial,563
gamair,563
mlegp,563
gRain,562
Iso,562
gMCP,562
rbounds,561
ecmwfr,561
gtrendsR,561
reader,561
dae,561
labdsv,561
jmv,560
decido,559
revealjs,559
happign,558
gamstransfer,558
HSAUR2,557
lmeInfo,556
spatialsample,556
coxphf,556
packcircles,556
apex,555
spark.sas7bdat,555
CoordinateCleaner,554
WrightMap,554
PreciseSums,554
dparser,553
cubble,553
care,553
mrgsolve,552
influence.ME,552
rmdfiltr,552
Ecfun,552
PearsonDS,552
conjoint,551
fmeffects,551
Peptides,550
umx,549
Mcomp,549
riingo,549
redland,549
plsRcox,549
mev,549
clustermq,547
difR,547
laGP,547
rcorpora,547
cellWise,546
aorsf,546
jsonld,546
qualV,545
ade4TkGUI,544
NCmisc,544
cSEM,543
astrochron,543
simpleboot,541
pglm,541
bio3d,541
rrapply,541
tinylabels,540
esc,539
rgee,539
genalg,538
BIFIEsurvey,537
cito,537
symmoments,537
BayesLogit,536
prefmod,536
alphavantager,536
papaja,536
rlecuyer,536
CommonJavaJars,535
overlapping,534
dlookr,534
connectapi,533
lfda,533
tourr,533
gamboostLSS,532
frbs,532
nlmixr2extra,531
nlmixr2,531
khroma,531
deepnet,531
nlmixr2plot,530
simsalapar,530
misaem,530
BGLR,529
PCAmixdata,529
gistr,529
fueleconomy,528
ATR,528
JuliaConnectoR,528
gg.gap,527
eRm,527
parabar,527
turner,527
bartMachineJARs,527
rquery,526
childsds,526
ROOPSD,525
quanteda.textplots,525
VGAMextra,525
mapedit,525
dockerfiler,524
BayesX,523
hoardr,523
infectiousR,522
flexsurvcure,522
pharmaverseadam,522
bigsnpr,521
openNLP,521
lunar,521
lokern,521
baseline,520
vtreat,520
alakazam,520
googleway,520
DoE.wrapper,519
RECA,519
tidyplots,519
coop,518
CMplot,518
wnominate,518
densEstBayes,518
tryCatchLog,518
casebase,518
biglasso,517
hutils,517
matlib,515
rdpower,514
basicspace,514
dirichletprocess,514
yesno,514
LogicReg,514
forestmodel,514
timevis,514
homologene,514
oaqc,514
shinylive,513
fillpattern,513
Runuran,513
PCDimension,513
evmix,512
mRMRe,512
validate,511
GOplot,511
varImp,511
measures,510
sparseLDA,510
bamlss,510
rdlocrand,509
pmml,509
dataverse,509
equatiomatic,508
multidplyr,508
harmonicmeanp,507
interleave,506
round,506
pixarfilms,506
HiClimR,505
RItools,505
hydroloom,505
mvQuad,504
shapes,504
useful,503
RQuantLib,502
eaf,502
vtable,501
bootES,501
piggyback,500
svgPanZoom,500
pmxTools,499
rotor,498
cmaes,498
ptw,497
lutz,497
h3jsr,497
plink,497
baseballr,496
rvcheck,496
TwoWayFEWeights,495
crossnma,495
doRedis,495
rucrdtw,494
nimbleQuad,494
box.lsp,493
shiny.i18n,493
denstrip,492
stbimageheaders,492
plainview,492
mirtCAT,492
rqdatatable,491
tolerance,491
ncdfCF,490
GPBayes,490
hablar,489
fdasrvf,489
mbend,488
psychomix,488
ukbabynames,487
ICEbox,487
ctmm,487
stdReg,486
oskeyring,486
robslopes,485
cpm,485
anominate,484
mlr3fda,484
ggmcmc,483
hnp,483
RcppInt64,483
knn.covertree,482
bigsparser,482
arcgislayers,481
FDboost,481
europepmc,481
lawstat,481
nullabor,481
tergm,480
bvls,480
spcosa,479
lessR,479
bssm,479
shiny.tailwind,478
oysteR,477
NetworkComparisonTest,477
rfishbase,476
osrm,475
shiny.react,475
mcr,475
Rmixmod,475
adrftools,475
nipals,475
tipr,474
BFpack,474
harrypotter,474
pedigree,474
cshapes,474
BiodiversityR,473
httpcache,473
tf,473
wrswoR,472
tabnet,472
rotationForest,472
REBayes,472
pointblank,472
mvabund,471
DeclareDesign,471
rayshader,470
mldr,470
tidytuesdayR,470
OlinkAnalyze,470
robotstxt,469
oro.nifti,469
hawkes,469
Rmosek,469
widyr,469
pre,468
konfound,468
TOSTER,467
tinydng,466
shinyTree,466
redoc,466
didimputation,466
genieclust,466
ozmaps,465
KrigInv,465
resample,464
fMultivar,464
stochvol,464
PoissonBinomial,464
rdflib,464
ridge,464
rsyslog,463
sae,462
dint,462
GIGrvg,462
SASmixed,461
betacal,461
HaploSim,461
stddiff,461
emhawkes,461
leafpm,461
nls2,460
runonce,460
soiltexture,460
libimath,459
aTSA,459
nasapower,459
nonparaeff,459
sensitivitymv,458
libopenexr,458
ergm.multi,457
dominanceanalysis,457
grateful,456
CCA,456
gglm,455
n1qn1,454
projmgr,454
deconvolveR,454
wrMisc,453
matrixTests,453
lambdr,452
rcdk,451
fastmatrix,451
SurvMetrics,451
autometric,451
multipol,450
WebPower,450
coresynth,450
UsingR,450
sparsediscrim,450
whitebox,450
logmult,450
oompaData,450
chattr,449
rworldxtra,449
cowsay,448
qrcode,447
diagis,447
reldist,446
repmis,446
stepPlr,446
spiderbar,445
cmaesr,445
IOBR,444
CausalQueries,444
modeltime,443
oncoPredict,443
fTrading,443
revdbayes,443
tsbox,443
wakefield,442
NormPsy,442
move,442
StAMPP,441
asbio,441
mlr3spatiotempcv,441
JADE,441
colorRamp2,440
isva,440
kdecopula,440
RcmdrPlugin.EZR,439
protoclust,439
simmer,438
pedigreemm,438
bcdata,437
Sleuth2,436
hts,436
rosv,435
BayesXsrc,435
kangar00,435
polyCub,434
EFAtools,434
FrF2.catlg128,434
qicharts,433
clValid,432
stablelearner,432
smbinning,432
bruceR,431
glmertree,430
gggrid,430
binda,430
mbest,429
trajectories,429
ifaTools,429
plotthis,428
crossval,428
BayesianTools,428
metacore,428
tripack,427
nngeo,427
RPMM,427
GPareto,426
R2BayesX,426
details,426
GEOmap,426
arpr,426
GSE,426
ComICS,425
frailtypack,425
skellam,425
encharter,425
celestial,424
joineR,424
tabulapdf,424
crsmeta,424
MCMCvis,424
DiceOptim,423
magicaxis,423
sperrorest,423
gge,423
doctest,423
tth,423
RH2,422
QuantPsyc,421
rafalib,421
mmap,421
BAMMtools,421
msentropy,421
qgcomp,420
RcppPlanc,420
aweek,420
vistime,420
stream,419
tidyjson,419
dartR.data,418
survPen,418
dr,418
RobustGaSP,418
GET,418
autoReg,418
fdth,417
kimisc,417
capushe,416
future.tests,416
bundle,416
swfscMisc,416
praznik,416
applicable,415
xportr,414
rjd3jars,414
kmi,414
mdmb,413
cccd,413
statnet,413
rgdal,413
vwline,412
cassowaryr,412
maxlike,412
prospectr,411
lucid,411
tfevents,411
rfPermute,410
rdhs,410
fingerprint,410
RInside,410
tidypredict,410
sftrack,409
gridBezier,409
anMC,409
gitlabr,408
nricens,408
ctsem,408
mlr3oml,407
hypervolume,407
mapiso,407
lzstring,407
datarium,406
datapasta,405
secr,405
gWQS,405
highfrequency,404
paleotree,404
MicrobiomeStat,404
auditor,403
kriging,403
DPQmpfr,403
BsMD,403
qmap,402
mixl,402
ggarrow,402
mmod,402
terrainmeshr,401
tau,401
fishmethods,401
bkmr,401
hexSticker,401
calibrator,401
aplore3,400
fairml,400
hitandrun,400
evir,400
mldr.datasets,400
micEcon,399
lcopula,399
gllvm,398
HAC,398
DynTxRegime,398
gWidgets2,397
Cyclops,397
dosresmeta,397
Rcatch22,397
BEDMatrix,397
FeatureExtraction,396
texPreview,396
redcapAPI,395
mosaicCalc,395
mlr3fairness,395
zipcodeR,395
polite,394
mapgl,393
seasonalview,393
rrtable,393
reghelper,392
bayesrules,392
rust,392
RandVar,392
LPCM,392
smatr,392
bonsai,391
RSiena,391
poibin,391
ROI.plugin.ecos,391
ROI.plugin.neos,391
mlr3torch,391
skpr,391
DesignLibrary,390
rtables.officer,390
Fahrmeir,390
collapsibleTree,390
Morpho,390
mRpostman,390
verification,389
labelVector,389
outliertree,389
RcppBDT,388
shinycustomloader,388
fpCompare,388
geozoo,388
VarianceGamma,388
productplots,388
waywiser,388
options,387
diffusionMap,387
stplanr,387
AMR,386
sidrar,385
wkb,385
FinCal,385
mlr3db,384
teal.reporter,384
emojifont,383
textmineR,383
PRISMA2020,383
svMisc,382
crosstable,382
ulid,382
MMWRweek,382
pwt10,381
psd,381
job,381
rapiclient,380
carSurv,380
sas7bdat,380
cptcity,380
haplo.stats,380
crochet,380
HLMdiag,380
biomartr,379
syslognet,379
quitefastmst,379
mltools,378
shapr,378
move2,378
confintROB,378
pmsampsize,378
marmap,377
ROI.plugin.alabama,377
readabs,377
ROCit,376
rjd3toolkit,376
ScottKnott,376
climatol,376
PopGenReport,375
tsna,375
cld3,375
ROI.plugin.symphony,375
shinyEffects,375
dbplot,375
vpc,374
asremlPlus,374
webchem,373
robustvarComp,373
fxregime,373
mlr3benchmark,373
rsae,373
contentid,373
PortfolioAnalytics,372
consort,372
GLMsData,371
ROracle,371
pdfetch,371
tfrmt,371
teal.widgets,371
MAPA,371
mvinfluence,371
nasaweather,370
fastVoteR,370
BatchExperiments,370
routr,370
polle,370
Infusion,370
metaSEM,370
antaresRead,369
gsheet,369
RSEIS,369
DTRlearn2,369
datos,368
deadwood,368
spdl,368
EMCluster,368
chandwich,368
colorblindcheck,368
ompr,367
dartR,367
inlinedocs,367
jmvReadWrite,367
mlr3summary,366
miesmuschel,366
blackbox,366
mmand,366
glogis,366
torchvisionlib,365
thor,365
inflection,365
GD,364
mlr3batchmark,364
RobustRankAggreg,363
fanplot,363
tidyHeatmap,363
qqtest,363
IsoriX,362
simex,362
meanShiftR,362
did2s,362
VGAMdata,362
xrf,362
TreeDist,362
exdex,362
REPPlab,361
coRanking,361
QSARdata,361
incidence,361
metatools,361
ICSClust,360
rjd3production,360
AgroR,360
tinyimg,360
prettyGraphs,359
mlpack,359
AGHmatrix,359
readMDTable,359
GGIR,359
crop,359
stylo,358
sparklyr.nested,358
regclass,358
hdm,357
rdist,356
meboot,356
deeplr,356
localModel,356
StreamCatTools,356
Stat2Data,356
corHMM,356
highlight,356
colorfindr,355
survIDINRI,354
qtl2,354
PredictABEL,354
MTS,354
Rblpapi,354
gtfsio,354
censusapi,353
RcppEnsmallen,353
wav,353
TRAMPR,353
d3r,353
mpath,352
RcppAlgos,352
cld2,352
SGPdata,351
hoopR,351
diversitree,350
datasauRus,350
ollamar,350
DPQ,350
SetMethods,349
gWidgets2tcltk,349
coarseDataTools,349
mrfDepth,349
mindr,348
tactile,348
aods3,348
zyp,348
modelObj,348
amt,348
heatmap3,347
sentimentr,346
poilog,346
spacyr,346
aRtsy,346
preventr,346
operators,346
ggpcp,346
distrMod,346
osmextract,345
EMMREML,345
mvPot,345
mvoutlier,345
pharmaversesdtm,345
coefplot,344
sasr,344
riskParityPortfolio,344
ContourFunctions,343
geomapdata,343
libstable4u,343
miniCRAN,343
excel.link,342
codyn,342
ctmcd,342
BlandAltmanLeh,342
QRM,342
CDMConnector,341
MPsychoR,341
biscale,341
fasterize,341
xpose,340
stdbscan,340
WWGbook,340
xLLiM,340
editData,339
scdhlm,339
PowerTOST,339
docxtractr,339
quanteda.textmodels,338
distill,338
WeMix,338
xmlrpc2,338
ctv,338
fastrmodels,338
arcpbf,337
pivottabler,336
abess,336
RHRV,336
varhandle,336
tmle,336
geigen,336
teal.logger,336
kde1d,335
ssgraph,335
rdss,335
scoringutils,335
str2str,335
mctest,334
palinsol,334
solitude,333
rucm,333
CHNOSZ,333
RCSF,333
mpspline2,333
ggarchery,332
wpa,332
rvinecopulib,332
gamlss.cens,332
disdat,332
stbl,332
gettz,331
A3,331
ggseg,331
rchallenge,331
textutils,330
glinternet,330
sciplot,330
sdPrior,330
logitnorm,329
ExPosition,329
nonlinearTseries,329
Hmsc,329
tsoutliers,328
speaq,328
multinma,328
ttservice,327
compare,327
cutpointr,327
pwrss,326
mafR,326
rcdklibs,326
,326
PBSmodelling,325
MarketMatching,325
thief,324
shinyTime,324
FSAdata,324
trimcluster,324
GJRM,324
deming,323
forward,323
qpcR,323
rBayesianOptimization,322
omopgenerics,322
abc,322
birk,322
biwavelet,322
bang,322
teal.code,321
venneuler,321
Rwave,321
stlplus,321
NCA,320
rbcb,320
bspec,320
gutenbergr,320
ompr.roi,320
EpiEstim,320
CholWishart,320
listcomp,319
ggdensity,319
ipeadatar,319
comorbidity,319
PBSmapping,319
AnnoProbe,319
AlphaSimR,318
RLT,318
moderndive,318
hdf5r.Extra,318
DDD,318
plsmod,318
MKinfer,317
otrimle,316
gender,316
ipsfs,316
aggregation,315
TeachingSampling,315
roxy.shinylive,315
sasLM,315
seqmagick,315
wCorr,315
openNLPdata,314
irrCAC,314
roxyglobals,314
Ternary,314
gridify,313
txtplot,313
shelter,312
RobLox,312
GB2,312
classGraph,312
rje,311
diagonals,311
gpboost,311
pez,310
strawr,310
overlap,310
LDRTools,310
anesrake,309
epikit,309
qlcal,309
aws,309
parsermd,309
pcaL1,308
scatterD3,308
fiery,308
imbalance,307
geogrid,307
GDINA,307
cofad,307
BAT,306
word2vec,305
ROptEst,305
risksetROC,305
deeptime,305
partR2,305
rSpectral,305
Distance,304
reqres,304
RobAStBase,304
glba,304
webr,304
teal.slice,304
colorBlindness,304
actilifecounts,303
lsei,303
