package,N
CFtime,3368
plspm,3368
FD,3365
GGIR,3364
quanteda.textstats,3359
multitaper,3359
striprtf,3358
gprofiler2,3355
diffviewer,3354
r2rtf,3349
tidycmprsk,3345
sonicscrewdriver,3342
giscoR,3339
Rsymphony,3338
adbcdrivermanager,3336
jmvcore,3334
NeuralNetTools,3321
vcdExtra,3312
LiblineaR,3304
bain,3298
conf.design,3296
suncalc,3292
sampleSelection,3280
waveslim,3272
simr,3271
glmtoolbox,3268
plotROC,3266
RNifti,3264
Quandl,3263
PKNCA,3258
hoardr,3255
ggupset,3247
gtrendsR,3246
orthopolynom,3244
paws.customer.engagement,3234
forecTheta,3234
dineq,3228
lawstat,3223
DAAG,3222
CORElearn,3221
rmda,3219
mc2d,3217
Factoshiny,3206
ggtern,3201
metaBMA,3199
ggpointdensity,3197
paws.cost.management,3178
paws.analytics,3173
paws.developer.tools,3171
manipulateWidget,3166
mlr3data,3165
matlib,3164
stm,3164
mondate,3163
hts,3162
rdrobust,3154
RNeXML,3152
OpenStreetMap,3149
stabs,3141
predicts,3141
flock,3139
bsplus,3135
alluvial,3134
mlr3mbo,3134
HistData,3133
lbfgsb3c,3132
QuantPsyc,3132
airports,3120
scrime,3119
compareGroups,3115
qtl,3115
pharmaversesdtm,3110
sylly,3107
formatters,3107
infotheo,3105
clusterSim,3102
NHANES,3102
apcluster,3101
tufte,3094
bigparallelr,3090
rtables,3086
ggseqlogo,3083
microeco,3074
gfonts,3074
rlistings,3074
spocc,3066
maxnet,3057
PresenceAbsence,3057
tidyLPA,3054
sirt,3053
koRpus,3052
finalfit,3050
paws.management,3048
EGAnet,3048
TFisher,3041
tidytable,3038
RWekajars,3035
mlr3tuningspaces,3028
rempsyc,3019
seewave,3015
Rmpi,3015
TSstudio,3002
likert,3001
DirichletReg,2996
matlab,2994
tsoutliers,2991
btergm,2984
BiodiversityR,2977
sortable,2976
R.devices,2976
adabag,2975
mlr3cluster,2975
paws.application.integration,2975
modules,2968
sylly.en,2965
genetics,2964
shinytest,2964
tidyplots,2962
elastic,2957
randomcoloR,2947
paws.machine.learning,2944
grr,2941
paws.database,2940
ISwR,2938
mco,2933
marqLevAlg,2930
paws,2929
mix,2927
RgoogleMaps,2927
box,2923
prettymapr,2923
paws.compute,2919
unix,2910
princurve,2908
SPEI,2902
AzureKeyVault,2901
MBA,2900
networktools,2899
functional,2889
qreport,2879
rapidoc,2877
tripack,2874
usmapdata,2873
forecastHybrid,2871
keras3,2870
wrapr,2865
smd,2862
GWmodel,2861
ggbiplot,2859
truncdist,2853
coneproj,2851
kohonen,2850
calculus,2847
pivottabler,2847
moonBook,2847
ggiraphExtra,2844
RcppDist,2843
cpp11armadillo,2842
REddyProc,2838
hydroTSM,2834
paws.networking,2825
streamR,2823
SHAPforxgboost,2821
FactoInvestigate,2821
automap,2820
rintrojs,2811
grImport2,2807
regions,2804
Rnanoflann,2802
glmmML,2799
geodist,2796
rxode2,2795
sgeostat,2794
procs,2792
mlr3fselect,2791
IDPmisc,2788
cherryblossom,2784
xaringan,2782
dm,2782
tarchetypes,2781
AUC,2780
GD,2778
fungible,2776
svd,2768
packcircles,2766
broman,2763
textstem,2761
poibin,2757
wbstats,2751
doconv,2750
geiger,2744
ssanv,2744
mlr3verse,2743
emayili,2742
R2HTML,2735
mlr3hyperband,2735
ParallelLogger,2733
,2730
survivalROC,2728
randomizr,2725
dartR,2725
spaMM,2724
safer,2722
paws.end.user.computing,2716
mFilter,2714
connectcreds,2702
exactci,2701
tsModel,2699
mgcViz,2696
scCustomize,2690
ConsRank,2688
nimble,2685
erer,2682
misty,2679
webdriver,2675
BART,2675
highs,2675
ncbit,2672
ddalpha,2672
bundle,2672
textometry,2669
daff,2667
pso,2665
torchvision,2658
altdoc,2655
glassoFast,2654
clv,2653
censReg,2648
shinyFeedback,2645
cgam,2635
ICS,2633
emoa,2630
assertr,2630
iterpc,2628
usdm,2627
QCA,2622
huge,2621
mlt,2618
MendelianRandomization,2616
rmeta,2613
distr,2611
shinyhelper,2606
fastmatrix,2602
r2d3,2600
triangle,2600
VineCopula,2600
move,2597
bigutilsr,2594
locfdr,2593
sdmTMB,2592
tidylog,2591
PearsonDS,2581
fasterize,2575
Rvcg,2574
glmnetUtils,2573
indicspecies,2573
ROI.plugin.glpk,2570
ftExtra,2567
rmdformats,2565
smoof,2565
billboarder,2561
penalized,2560
labstatR,2558
cubelyr,2557
berryFunctions,2557
bruceR,2549
sfnetworks,2549
clustMixType,2548
hypervolume,2546
NetworkToolbox,2545
kit,2544
bigstatsr,2542
hydroGOF,2536
mlegp,2535
ggplot.multistats,2532
precrec,2531
mlr3inferr,2529
fdth,2529
rgdal,2528
mapsf,2527
yyjsonr,2523
nsyllable,2518
nestedLogit,2518
htm2txt,2514
qualtRics,2510
thief,2508
bezier,2503
logitr,2499
betapart,2497
ggparty,2496
glm2,2495
DMwR2,2493
sweep,2491
sensitivity,2491
startupmsg,2490
Require,2486
anomalize,2483
DoseFinding,2482
leaflet.extras2,2481
tseriesChaos,2480
mlrMBO,2479
koRpus.lang.en,2468
TruncatedNormal,2461
waffle,2460
shapefiles,2456
lessR,2455
oce,2452
paran,2449
priceR,2449
fwb,2449
MLEcens,2449
INLAspacetime,2443
attachment,2441
DDRTree,2435
tergm,2429
Benchmarking,2428
Ryacas,2421
blogdown,2421
mycor,2419
parallelDist,2416
tester,2414
CCA,2414
bio3d,2407
oro.nifti,2407
crch,2405
modeltime,2402
biclust,2400
tsbox,2396
RWiener,2391
RcppSpdlog,2388
projpred,2384
GGIRread,2382
leidenAlg,2373
relsurv,2373
locpol,2372
MESS,2371
pdist,2365
sccore,2361
eha,2358
rayimage,2357
vtable,2348
plotfunctions,2346
missRanger,2342
toOrdinal,2341
mltools,2340
TLMoments,2337
UsingR,2336
TreeTools,2334
duckdbfs,2333
AppliedPredictiveModeling,2331
mgm,2331
panelr,2330
brant,2329
HGNChelper,2329
ridigbio,2324
tram,2324
RcppInt64,2321
maplegend,2319
NCmisc,2319
rmdfiltr,2317
distillery,2316
bigleaf,2316
blockCV,2314
fftw,2314
longmemo,2304
dotty,2304
alphashape3d,2303
candisc,2299
agridat,2296
dlookr,2294
eRm,2293
ipumsr,2291
stlplus,2288
gsw,2287
rayrender,2286
shinymanager,2282
mallet,2282
locatexec,2281
rquery,2281
validate,2278
ismev,2277
cmm,2275
reader,2274
hutils,2273
networkLite,2273
networkDynamic,2271
BDgraph,2270
nasapower,2267
BIEN,2267
forge,2263
pkgsearch,2261
dlnm,2261
binGroup,2260
DTMCPack,2258
crew,2256
useful,2252
AMR,2247
cosinor,2246
HiddenMarkov,2241
overlapping,2241
solartime,2241
neonUtilities,2239
stabm,2238
joineRML,2234
kernelshap,2234
mipfp,2233
rfPermute,2232
omopgenerics,2231
gginnards,2231
aqp,2228
batchtools,2227
ipanema,2224
pgirmess,2222
elasticnet,2219
rayvertex,2217
ftsa,2215
RcppHungarian,2213
alphahull,2211
piecewiseSEM,2211
lqmm,2209
redux,2209
TSclust,2206
PlotTools,2206
PatientProfiles,2200
CMplot,2199
discovr,2195
probably,2188
fda.usc,2186
shinyTime,2185
SparseGrid,2183
benchmarkme,2182
tidyxl,2182
ActCR,2179
ergm.multi,2175
rayshader,2171
demography,2170
bonsai,2169
jmv,2169
PASWR,2167
nflreadr,2164
sas7bdat,2161
NetSimR,2160
ARDL,2157
textmineR,2156
rvertnet,2156
tsna,2153
cereal,2151
IsingSampler,2145
rtdists,2144
multiwayvcov,2143
fANCOVA,2142
MCMCvis,2140
geeM,2140
MetBrewer,2135
scagnostics,2130
rmatio,2129
ncmeta,2128
scrypt,2127
rcartocolor,2127
potools,2125
bartMachineJARs,2123
ecospat,2122
equatags,2121
tclust,2114
fishMod,2112
reactable.extras,2111
cffr,2109
tern,2107
cosinor2,2107
bestglm,2106
rclipboard,2106
polysat,2102
FinCal,2101
softImpute,2100
forestmodel,2099
CBPS,2094
glmulti,2092
makedummies,2091
measurements,2089
randtests,2087
RSNNS,2086
exact2x2,2086
pdfCluster,2085
Andromeda,2084
apollo,2082
bartMachine,2082
prettycode,2082
survAUC,2081
decido,2080
pspearman,2079
NlcOptim,2077
MSwM,2077
basefun,2071
do,2071
stochvol,2071
jstable,2069
sde,2067
benchmarkmeData,2063
sentimentr,2060
IsingFit,2055
read.gt3x,2054
WaveletComp,2052
rrBLUP,2051
MTS,2049
ctmm,2045
POT,2045
nlstools,2043
papaja,2043
clValid,2034
PortfolioAnalytics,2034
ggmcmc,2033
RcmdrPlugin.HH,2030
spgwr,2029
tinylabels,2025
RRF,2025
nestcolor,2023
cAIC4,2023
ukbabynames,2017
PNADcIBGE,2015
bife,2014
export,2010
oompaBase,2007
alphavantager,2007
rebird,2006
rrtable,2006
SIS,2002
itsadug,2002
CDMConnector,1999
settings,1998
unisensR,1995
drat,1993
openai,1993
WebPower,1993
dparser,1990
distances,1990
qualV,1990
cba,1987
qs2,1984
landscapemetrics,1983
relations,1981
catR,1980
osrm,1977
pomp,1977
SNPassoc,1976
aricode,1975
rpivotTable,1972
date,1968
phyclust,1968
languageR,1966
grates,1966
cutpointr,1964
Compositional,1962
seminr,1959
ngram,1959
GenomeAdmixR,1958
fdapace,1956
mapedit,1953
nhanesA,1953
clinfun,1950
js,1950
chattr,1950
Gmedian,1945
causaldata,1941
BAT,1940
ExpDes.pt,1940
finetune,1937
exams,1937
dirmult,1935
readabs,1935
DALEXtra,1935
gRbase,1930
ssh,1930
JM,1930
symengine,1929
robumeta,1929
icenReg,1928
gamstransfer,1925
shapr,1921
vembedr,1920
cSEM,1916
gWidgets2,1916
widyr,1912
dbplot,1911
statnet,1910
rmio,1907
baseline,1906
NADA,1904
pdc,1904
aweek,1904
geomorph,1898
tempdisagg,1897
randomNames,1895
future.batchtools,1895
EpiEstim,1893
metaplus,1890
lavaSearch2,1889
lavaan.mi,1888
gmDatabase,1886
bindr,1885
rafalib,1884
logcondens,1882
robvis,1881
pzfx,1880
rangeModelMetadata,1880
synthpop,1880
TSdist,1879
FSelector,1877
surveillance,1874
oaxaca,1874
d3r,1872
incidence,1872
printr,1870
quanteda.textplots,1870
rcdk,1867
nls2,1866
spark.sas7bdat,1862
tinysnapshot,1860
fUnitRoots,1859
setRNG,1859
qpcR,1855
asbio,1849
pcse,1848
rearrr,1848
pbs,1846
coefplot,1846
twang,1845
pmml,1844
RcmdrPlugin.EZR,1843
thor,1841
Cyclops,1841
explore,1841
BayesFM,1839
xgxr,1838
luz,1835
HSAUR2,1834
refund,1834
FME,1834
CVST,1833
openNLPdata,1831
scholar,1830
labdsv,1829
inegiR,1829
haplo.stats,1825
stacks,1824
dartR.data,1823
ontologyIndex,1822
emulator,1821
colourvalues,1816
powerSurvEpi,1815
inspectdf,1815
swfscMisc,1815
SGP,1815
inflection,1814
RStoolbox,1813
PROreg,1812
skmeans,1809
oompaData,1807
lotri,1806
cdata,1802
mada,1801
groupdata2,1801
AmesHousing,1799
text,1799
caretEnsemble,1798
castor,1797
tidytuesdayR,1796
hipread,1795
bindrcpp,1795
scorecard,1795
tau,1794
NSM3,1794
imputeLCMD,1793
psychotools,1793
tgp,1790
multimode,1789
DFA.CANCOR,1789
EFAtools,1786
iotools,1785
ztable,1785
suntools,1784
libgeos,1783
shinychat,1781
repmis,1780
qbr,1778
ecp,1778
shinyTree,1776
nngeo,1773
orientlib,1771
mcr,1771
strex,1770
modeltests,1769
duckplyr,1769
rmcorr,1765
variables,1765
distributions3,1764
gender,1764
shapes,1763
asciicast,1762
BayesTree,1761
RQuantLib,1759
popEpi,1759
airGR,1759
poilog,1758
ClassDiscovery,1757
conjoint,1756
BGLR,1755
gmnl,1754
OpenImageR,1754
clusterCrit,1754
lime,1752
googleway,1752
pcalg,1751
unigd,1749
vtreat,1747
perm,1746
PairedData,1744
DWreg,1744
littler,1742
siebanxicor,1741
fortunes,1738
prettyR,1736
soilDB,1736
nasaweather,1735
eigenmodel,1733
Luminescence,1731
Distance,1731
serp,1731
simplermarkdown,1730
terrainmeshr,1726
jagsUI,1726
sda,1725
compute.es,1724
wavelets,1724
rgee,1723
priorsense,1723
GESE,1720
brnn,1719
NNS,1716
lunar,1716
httptest,1715
sparsesvd,1712
multgee,1709
this.path,1707
regclass,1705
Synth,1702
skedastic,1700
treesitter,1698
rrapply,1697
NISTunits,1697
umx,1696
frailtypack,1696
ROI.plugin.symphony,1696
latexpdf,1695
praznik,1691
distrEx,1688
inlabru,1687
isotone,1687
editData,1685
GIGrvg,1684
wdm,1682
depmixS4,1681
txtplot,1681
bigreadr,1680
tabulapdf,1680
robslopes,1679
REdaS,1679
OlinkAnalyze,1678
cem,1675
treesitter.r,1673
PMCMR,1672
svylme,1670
censusapi,1670
fanplot,1667
mixmeta,1667
transport,1662
minerva,1662
funModeling,1662
neonstore,1661
irace,1659
ecmwfr,1658
unitizer,1655
ergm.count,1652
rush,1652
eeptools,1647
common,1646
BIFIEsurvey,1646
esc,1642
bootES,1642
RProtoBuf,1640
turner,1639
PBSmodelling,1638
svMisc,1638
cvTools,1637
FeatureExtraction,1637
RItools,1636
DRR,1634
strawr,1631
radiant.data,1629
pack,1627
wpa,1626
arulesCBA,1625
ctsem,1624
fillpattern,1623
MPV,1620
gistr,1618
gutenbergr,1618
purrrlyr,1616
buildmer,1614
Pareto,1612
qdapDictionaries,1608
enviPat,1608
spThin,1607
HMDHFDplus,1606
plot3Drgl,1606
WrightMap,1604
wrMisc,1601
mmod,1600
PBSmapping,1597
literanger,1595
detectseparation,1595
solitude,1595
prefmod,1595
bigsnpr,1593
ggrain,1593
augmentedRCBD,1591
rgeoda,1590
text2sdg,1590
lookup,1590
tryCatchLog,1588
pathfindR,1587
rcdklibs,1587
mlpack,1587
GSA,1581
SetMethods,1580
rbacon,1580
downloadthis,1579
nflfastR,1576
lutz,1576
fMultivar,1573
GOplot,1572
CoordinateCleaner,1571
datasauRus,1570
BAMMtools,1568
gamlss.cens,1568
telegram,1566
eq5d,1564
geofacet,1560
overlap,1560
cansim,1560
sparsepca,1559
cleaner,1557
rucrdtw,1556
shinycustomloader,1556
corpustools,1555
cvms,1554
ICSOutlier,1551
plot.matrix,1550
estmeansd,1550
BAS,1549
leafpm,1548
biomartr,1546
SimilarityMeasures,1545
hdm,1544
runner,1543
REDCapR,1542
FSelectorRcpp,1542
trimcluster,1540
highfrequency,1540
ggeasy,1539
poisbinom,1538
bigsparser,1538
evir,1538
riingo,1537
bupaR,1536
fmtr,1536
spatialEco,1536
rxode2ll,1535
tmcn,1534
adagio,1534
cccp,1533
mapSpain,1533
evgam,1530
AzureKusto,1530
ICSNP,1529
rqdatatable,1527
modEvA,1527
svars,1526
secr,1525
influenceR,1525
qrcode,1525
gRain,1524
RPushbullet,1524
Gmisc,1523
GWalkR,1523
RSEIS,1522
Ternary,1521
rcrossref,1521
smcfcs,1521
SpATS,1521
dockerfiler,1519
splm,1517
dataMaid,1517
reldist,1516
bayesTFR,1515
atime,1515
drake,1514
BatchGetSymbols,1514
PreciseSums,1513
piton,1513
genio,1511
mRMRe,1510
xefun,1508
HSAUR,1507
gglasso,1507
choroplethr,1507
baseballr,1506
shiny.i18n,1506
PCDimension,1506
matrixTests,1503
evtree,1502
venneuler,1501
descriptr,1500
maptree,1500
domir,1499
brotli,1498
convey,1497
redcapAPI,1497
RRPP,1494
fastrmodels,1494
quanteda.textmodels,1491
sunburstR,1490
gsynth,1489
dcurves,1489
mev,1488
sciplot,1486
genalg,1485
ROI.plugin.lpsolve,1484
declared,1484
webchem,1484
vpc,1483
GUniFrac,1483
NetworkComparisonTest,1483
ggpol,1483
additivityTests,1483
equivalence,1482
TOSTER,1481
mrds,1481
shinytoastr,1480
spacyr,1480
mlr3torch,1480
gamlss.tr,1478
HLMdiag,1475
StAMPP,1471
spam64,1471
CCP,1470
gains,1470
cartogram,1467
ROI.plugin.quadprog,1466
text2sdgData,1466
isa2,1466
mapplots,1465
panelView,1464
ordbetareg,1464
Rcereal,1462
extraoperators,1462
roptim,1462
hdi,1461
vistime,1460
rhino,1456
deaR,1455
ROCit,1454
prettyGraphs,1454
maptools,1454
hdf5r.Extra,1453
AgroR,1453
ROOPSD,1451
box.linters,1450
cowsay,1449
moderndive,1448
schoolmath,1448
easy.utils,1447
desplot,1445
Routliers,1444
projmgr,1443
chillR,1443
deming,1440
rsq,1437
textutils,1437
ccaPP,1437
caper,1434
ggfx,1434
ipw,1434
yfR,1434
CAST,1433
SKAT,1433
densEstBayes,1431
RcppEnsmallen,1431
TeachingSampling,1431
bfast,1429
DeclareDesign,1429
exiftoolr,1428
mapdeck,1426
MODISTools,1426
pglm,1424
RNewsflow,1423
Rfit,1423
ttservice,1421
robustHD,1419
autothresholdr,1419
varhandle,1418
rdd,1418
ltsa,1418
clarabel,1418
hyperSpec,1417
coarseDataTools,1417
ruv,1416
coloc,1415
nlmixr2est,1415
grImport,1414
apsimx,1412
openNLP,1410
isotree,1410
mvabund,1409
tfdatasets,1409
hitandrun,1408
nonparaeff,1408
ips,1407
PolynomF,1405
SUMMER,1405
metaBLUE,1405
mvmeta,1404
basemaps,1404
PCAmixdata,1404
sae,1402
discrim,1402
autoReg,1399
rstac,1398
primes,1398
EmpiricalCalibration,1397
rmsb,1395
rfm,1394
WVPlots,1393
timevis,1392
SimComp,1392
marmap,1391
fingerprint,1389
pipeR,1389
Hotelling,1389
sidrar,1388
tth,1388
onewaytests,1387
ahaz,1386
nlmixr2plot,1386
topics,1385
GJRM,1383
Rborist,1383
Lock5Data,1383
rddensity,1382
geos,1382
visOmopResults,1379
revdbayes,1379
quadprogXT,1379
nullabor,1379
riskParityPortfolio,1379
RPresto,1379
analogue,1378
librarian,1377
fueleconomy,1376
qlcMatrix,1376
equate,1375
datos,1375
calendar,1374
DoubleML,1373
embed,1373
rsyntax,1373
survPresmooth,1373
changepoint.np,1373
Rblpapi,1371
aws.polly,1371
quantregForest,1370
oz,1369
aws.alexa,1369
Directional,1369
dimRed,1367
mapiso,1366
ecb,1366
kyotil,1366
evmix,1365
ore,1365
psychotree,1365
rvcheck,1364
RInside,1364
climatol,1364
datapasta,1363
AlphaSimR,1363
L1pack,1362
zipfR,1362
AGHmatrix,1362
Bergm,1360
fmeffects,1359
MAPA,1354
mcmcse,1354
BVAR,1353
spatialwidget,1353
influence.ME,1352
reproducible,1352
mvoutlier,1352
zipcodeR,1352
readMDTable,1351
yesno,1350
airr,1349
ambient,1349
goodpractice,1348
DoE.wrapper,1348
rlecuyer,1348
steadyICA,1347
BalancedSampling,1347
ridge,1345
incidence2,1345
hablar,1344
legendry,1339
arulesSequences,1338
dr,1338
RPMM,1338
rvinecopulib,1335
DendSer,1335
SPAtest,1335
compareC,1335
knitcitations,1334
csvread,1334
HiClimR,1333
ollamar,1332
ParBayesianOptimization,1332
csv,1330
feisr,1328
BEDMatrix,1326
ChemoSpec,1324
clustermq,1323
nlmixr2data,1322
survRM2,1322
Morpho,1319
tinyarray,1319
anticlust,1318
netstat,1318
samplingbook,1318
survivalsvm,1317
qdap,1317
SoupX,1317
glmx,1316
CodelistGenerator,1316
robfilter,1316
leaflet.minicharts,1316
psy,1315
equatiomatic,1314
eoffice,1314
aorsf,1314
mirtCAT,1313
googleLanguageR,1313
ROI.plugin.qpoases,1312
lmPerm,1312
ompr,1310
gbRd,1310
geometa,1310
autocogs,1310
dae,1308
tsne,1307
BlandAltmanLeh,1305
anesrake,1305
REndo,1303
smoothmest,1303
remote,1303
qdapTools,1303
epikit,1303
label.switching,1303
poolr,1303
spdl,1301
RSiena,1301
robotstxt,1300
tidypredict,1300
longpower,1299
codingMatrices,1299
collapsibleTree,1297
eventdataR,1296
CirceR,1293
drgee,1293
tokenbrowser,1293
longitudinalData,1292
abc,1292
mlr3spatiotempcv,1292
inlinedocs,1291
HMM,1290
NMOF,1288
nlmixr2,1287
docxtractr,1287
origami,1286
survC1,1286
RcmdrPlugin.DoE,1286
cartography,1285
panelvar,1284
SGPdata,1284
alakazam,1283
compare,1281
oskeyring,1280
Rpoppler,1280
shiny.fluent,1279
rje,1278
dartR.base,1278
BIOMASS,1278
RPESE,1277
outbreaks,1276
ggstar,1275
simputation,1275
geogrid,1275
lfda,1274
catalog,1271
r2d2,1271
prioritizr,1271
amt,1270
coop,1270
gdalUtilities,1269
mlr3oml,1268
nhdplusTools,1267
dgof,1267
ascii,1267
mixl,1266
remaCor,1266
JavaGD,1266
camtrapR,1264
vegclust,1263
contentid,1262
sdm,1260
SixSigma,1260
PopGenReport,1259
apyramid,1259
asd,1259
asremlPlus,1258
BayesMallows,1258
distill,1257
word2vec,1257
ows4R,1257
Guerry,1257
geigen,1256
interval,1253
cinterpolate,1253
pder,1252
AzureContainers,1252
hal9001,1250
Runuran,1250
Rwave,1249
plsRglm,1249
rBayesianOptimization,1249
redland,1248
rFerns,1246
needs,1245
alpaca,1244
JADE,1244
idefix,1244
shinylive,1244
ade4TkGUI,1243
gge,1242
h3jsr,1242
RBesT,1242
tidyHeatmap,1240
gdalraster,1239
RNiftyReg,1239
trtf,1238
ClustOfVar,1237
edeaR,1236
OAIHarvester,1236
nonlinearTseries,1235
ordinalNet,1233
rjsoncons,1232
catdata,1232
naturalsort,1231
ggpolypath,1230
birk,1229
fishmethods,1228
cpm,1228
languageserversetup,1227
recommenderlab,1227
crs,1226
hereR,1226
bamlss,1225
udunits2,1225
shorts,1224
gsheet,1223
R2OpenBUGS,1223
freesurferformats,1220
RcppDE,1219
dendsort,1219
ompr.roi,1219
mlr3batchmark,1217
CBCgrps,1217
censored,1217
lzstring,1217
comprehenr,1216
mixture,1216
kml,1215
chngpt,1214
mratios,1213
Iso,1212
BuyseTest,1211
GET,1211
cicerone,1210
gamlss.add,1210
climaemet,1209
kde1d,1209
prospectr,1207
regplot,1207
cjoint,1203
gamboostLSS,1203
bayesmeta,1203
diffdf,1201
fossil,1201
tiledb,1198
SSBtools,1198
PowerTOST,1198
htestClust,1196
odin,1196
tsutils,1195
censobr,1194
spiderbar,1194
quickmatch,1192
NCA,1192
IsoplotR,1191
MNP,1190
pema,1189
configr,1188
DCchoice,1187
RcppAlgos,1186
gtfsio,1186
docstring,1185
ramcmc,1185
simmer,1184
protoclust,1184
ijtiff,1181
bayesQR,1181
medicaldata,1180
wmwpow,1180
arcgisutils,1178
CARBayes,1178
glpkAPI,1178
SASmixed,1177
pps,1176
lomb,1176
climate,1175
osmextract,1175
Rlabkey,1174
benford.analysis,1174
bst,1173
cancensus,1173
SIBER,1173
propagate,1173
rpact,1172
skewt,1172
rerddap,1170
RHRV,1169
biwavelet,1168
polyCub,1167
LogicReg,1167
movMF,1167
airGRteaching,1165
plink,1165
ExPosition,1164
cld3,1162
tourr,1162
glmertree,1161
metaSEM,1161
DynNom,1160
pysparklyr,1160
ratdat,1159
psychonetrics,1159
EValue,1158
IncidencePrevalence,1158
khroma,1157
revealjs,1157
mlr3fairness,1157
rbcb,1156
whitebox,1155
ClusterGVis,1155
stablelearner,1155
pixarfilms,1154
nlmixr2extra,1153
colorfindr,1153
ghql,1153
synchronicity,1151
multinma,1150
lpdensity,1149
denstrip,1148
adobeanalyticsr,1148
yarrr,1147
pulsar,1147
r2r,1147
Mcomp,1146
gwasrapidd,1146
cmaes,1146
rJavaEnv,1145
radiant.basics,1145
mschart,1144
ooplah,1144
ami,1144
bayesdfa,1144
flexsurvcure,1143
SingleCaseES,1143
RPMG,1142
multipol,1142
n1qn1,1141
care,1140
migraph,1139
areal,1139
verification,1138
pharmaverseadam,1138
gdm,1137
file2meco,1136
r5r,1136
restriktor,1136
logitnorm,1133
prism,1133
binsegRcpp,1131
bib2df,1131
analogsea,1130
sarima,1129
doMPI,1128
radiant.design,1127
shinyEffects,1125
ResultModelManager,1124
GUILDS,1123
geeasy,1122
AnnoProbe,1120
CohortCharacteristics,1119
jsonld,1119
rriskDistributions,1118
constructive,1118
RMark,1117
Rook,1117
blorr,1117
antaresRead,1117
SmartEDA,1116
mRpostman,1116
LDlinkR,1116
lmeInfo,1115
csdata,1114
ggalign,1114
mrgsolve,1114
itsmr,1113
recosystem,1113
faux,1111
ggplot2.utils,1111
StatMatch,1111
excel.link,1109
readrba,1109
svyVGAM,1109
fabricatr,1109
ymlthis,1107
qgisprocess,1107
discretization,1106
fivethirtyeight,1106
autometric,1106
mockthat,1106
mfp,1105
tsdistributions,1104
RMTstat,1104
diagonals,1104
perry,1103
