package,N
Rsymphony,3428
doconv,3414
mlr3viz,3412
finalfit,3411
stabs,3409
LiblineaR,3408
extRemes,3408
adehabitatHR,3407
Polychrome,3401
HDInterval,3391
FD,3390
adabag,3382
simsurv,3382
rmda,3378
elevatr,3374
modules,3374
scrime,3372
scoringRules,3371
VineCopula,3369
metaBMA,3368
SPEI,3334
jmvcore,3331
randomizr,3329
NeuralNetTools,3328
paws.cost.management,3327
sonicscrewdriver,3325
tarchetypes,3323
gsDesign,3322
likert,3320
automap,3314
merTools,3311
r2rtf,3308
mlr3fselect,3307
paws.customer.engagement,3302
qreport,3297
mlr3filters,3297
genetics,3287
seewave,3286
mc2d,3274
ParallelLogger,3273
paws.developer.tools,3271
omopgenerics,3268
googlePolylines,3267
tidyLPA,3265
Rmpi,3264
glmtoolbox,3263
tidySEM,3257
gprofiler2,3250
ggResidpanel,3248
aTSA,3247
AzureKeyVault,3247
cocor,3246
simr,3244
safer,3243
NAIR,3240
OpenStreetMap,3239
ecodist,3239
gfonts,3238
suncalc,3234
ggseqlogo,3232
forecTheta,3230
mondate,3228
RcppSimdJson,3227
fpCompare,3219
paws.management,3216
smoothr,3213
sgeostat,3211
rlas,3208
TraMineR,3206
flock,3195
qtl,3191
RNeXML,3191
bigstatsr,3190
modeltests,3190
CFtime,3183
projpred,3182
luz,3180
hexView,3177
betapart,3177
ggupset,3175
altdoc,3170
bundle,3167
grr,3159
procs,3156
bigparallelr,3151
ggtern,3148
giscoR,3148
rdrobust,3136
paws.application.integration,3133
stm,3131
wrapr,3129
paws,3124
binGroup,3118
htm2txt,3116
cherryblossom,3116
CDMConnector,3112
TFisher,3102
smd,3097
joineRML,3093
mix,3086
paws.database,3084
lbfgsb3c,3082
paws.machine.learning,3078
R2HTML,3077
R.devices,3063
CORElearn,3058
pharmaversesdtm,3057
susieR,3057
REddyProc,3051
spocc,3050
rxode2,3049
tsDyn,3046
PatientProfiles,3045
mlr3data,3041
paws.compute,3034
orthopolynom,3033
discovr,3031
paws.networking,3029
mlr3hyperband,3029
hts,3027
microeco,3020
RecordLinkage,3020
plspm,3015
usmapdata,3013
bsplus,3010
wbstats,3008
locatexec,3007
apcluster,3005
broman,3003
FactoInvestigate,3002
cpp11armadillo,2999
ndjson,2992
ftExtra,2983
predicts,2982
SHAPforxgboost,2979
ENMeval,2978
forecastHybrid,2976
TSstudio,2975
PresenceAbsence,2974
nimble,2970
glmmML,2969
ISwR,2966
highs,2966
striprtf,2959
ggpointdensity,2959
BART,2956
DirichletReg,2939
sdmTMB,2938
lcmm,2937
princurve,2936
networktools,2934
Quandl,2933
mlr3cluster,2926
xaringan,2925
gcookbook,2922
huge,2921
plotROC,2921
compareGroups,2914
widgetframe,2911
rempsyc,2910
EGAnet,2908
manipulateWidget,2903
paws.end.user.computing,2897
hypervolume,2893
moonBook,2891
rucm,2889
sfnetworks,2870
clusterSim,2868
quanteda.textstats,2861
rmeta,2859
fungible,2856
duckdbfs,2856
RgoogleMaps,2856
shinytest,2856
mlr3tuningspaces,2853
TreeTools,2846
MBA,2844
infotheo,2841
dineq,2827
clv,2827
PlotTools,2825
geiger,2819
NHANES,2819
assertr,2816
logitr,2813
maxnet,2808
biclust,2807
matlib,2805
rintrojs,2804
scCustomize,2804
oro.nifti,2803
conf.design,2802
sylly,2799
longmemo,2799
tidytable,2786
mlegp,2779
kohonen,2770
TLMoments,2763
keras3,2763
koRpus,2762
mlr3mbo,2757
RWekajars,2753
ddalpha,2749
bezier,2738
coneproj,2730
berryFunctions,2729
mco,2729
SIS,2729
bain,2728
svd,2727
emayili,2725
DoseFinding,2723
smoof,2721
regions,2721
penalized,2714
rmatio,2713
phia,2710
tsModel,2709
distr,2708
IDPmisc,2706
tripack,2704
oce,2702
Rnanoflann,2701
mgcViz,2700
ggbiplot,2695
nestcolor,2691
textstem,2689
probably,2688
ssanv,2688
pomp,2685
precrec,2683
spaMM,2674
BiodiversityR,2673
randomcoloR,2665
marqLevAlg,2664
ggparty,2664
ROI.plugin.glpk,2662
connectcreds,2658
DDRTree,2658
HistData,2656
neonUtilities,2656
dm,2655
export,2654
lessR,2652
tsoutliers,2652
pso,2650
censReg,2648
webdriver,2648
geodist,2645
exactci,2644
move,2637
cereal,2636
daff,2633
biotools,2631
mlr3verse,2629
panelr,2628
survivalROC,2628
qlcMatrix,2628
nestedLogit,2623
yyjsonr,2622
blogdown,2622
ICS,2619
ncbit,2618
cgam,2612
bamdit,2610
statsr,2603
RcppHungarian,2600
mcmcse,2599
sylly.en,2595
PASWR,2595
mallet,2591
tidyplots,2591
paran,2589
mlrMBO,2586
pkgsearch,2575
glassoFast,2572
shinyFeedback,2564
bigleaf,2563
truncdist,2562
functional,2555
missRanger,2551
emoa,2549
dartR,2547
indicspecies,2544
leaflet.extras2,2541
dlnm,2539
qualV,2539
scagnostics,2537
fishMod,2537
poibin,2537
streamR,2531
startupmsg,2526
prettymapr,2525
hydroTSM,2521
fasterize,2521
CBPS,2519
sensitivity,2516
solartime,2511
grImport2,2510
fftw,2505
clustMixType,2503
r2d3,2503
triangle,2489
usdm,2489
RWiener,2480
rfm,2476
alphahull,2476
str2str,2473
HGNChelper,2472
packcircles,2472
dotty,2472
pdist,2466
nflreadr,2459
rmdformats,2458
labdsv,2456
MendelianRandomization,2455
qs2,2450
relsurv,2449
parallelDist,2446
textmineR,2442
QCA,2440
lqmm,2440
pzfx,2439
ggplot.multistats,2437
iterpc,2437
GD,2433
MTS,2432
crch,2429
NetSimR,2429
seminr,2426
ridigbio,2423
locfdr,2418
shapefiles,2418
fastmatrix,2414
mlr3inferr,2405
INLAspacetime,2403
fwb,2402
shinyhelper,2402
TruncatedNormal,2399
qualtRics,2397
rquery,2394
maptree,2393
ggiraphExtra,2389
validate,2388
billboarder,2387
calculus,2383
tclust,2382
GWmodel,2382
box,2382
glmulti,2381
eha,2380
sccore,2376
glm2,2376
tinysnapshot,2376
redux,2375
hydroGOF,2373
rmdfiltr,2371
mipfp,2368
thief,2366
reactable.extras,2366
cmm,2365
NNS,2363
kit,2359
cubelyr,2358
overlapping,2356
fdth,2355
MLEcens,2354
pgirmess,2352
ConsRank,2349
SparseGrid,2347
Runuran,2347
NetworkToolbox,2345
alphashape3d,2344
equatags,2342
datarium,2333
distances,2330
MSwM,2328
stlplus,2323
mFilter,2319
FME,2316
attachment,2314
ngram,2309
RcppDist,2307
polysat,2305
leidenAlg,2304
ipumsr,2300
dlookr,2299
vtable,2298
nonparaeff,2295
QuantPsyc,2293
Rvcg,2291
text,2290
ismev,2284
mgm,2283
RcmdrPlugin.HH,2281
bruceR,2280
gamstransfer,2279
forge,2272
wallace,2270
DAAG,2268
AppliedPredictiveModeling,2268
tsbox,2264
plot3Drgl,2263
gsw,2260
waffle,2260
gvlma,2259
rfPermute,2252
NCmisc,2251
BayesTree,2248
tester,2247
,2242
MESS,2241
BIEN,2241
vtreat,2238
bio3d,2236
rvertnet,2236
mlt,2235
RcppSpdlog,2235
mycor,2231
sde,2228
twang,2228
tidylog,2227
crew,2225
anomalize,2224
pivottabler,2222
RcppInt64,2222
compute.es,2216
prettycode,2215
plotfunctions,2213
metaplus,2211
batchtools,2209
fANCOVA,2207
ncmeta,2197
agridat,2197
toOrdinal,2195
lawstat,2191
rclipboard,2189
modeltime,2188
nlstools,2183
pdfCluster,2182
Ryacas,2181
reader,2178
gginnards,2176
rtdists,2173
rrBLUP,2168
multiwayvcov,2163
distillery,2161
SGP,2160
piecewiseSEM,2153
forestmodel,2152
synthpop,2151
koRpus.lang.en,2150
do,2147
Andromeda,2147
rayimage,2147
littler,2145
CMplot,2144
thor,2144
sas7bdat,2144
rayrender,2143
NlcOptim,2141
networkLite,2141
GESE,2140
tempdisagg,2139
shinyTime,2138
nhanesA,2136
mltools,2134
shinymanager,2134
JM,2131
nasapower,2129
skmeans,2128
umx,2128
tern,2128
icenReg,2123
tergm,2123
sda,2121
misty,2120
TSclust,2116
RSNNS,2115
stabm,2115
relations,2114
ctmm,2110
protoclust,2109
useful,2105
PearsonDS,2105
benchmarkme,2101
fda.usc,2100
tram,2095
fdapace,2094
eRm,2091
brant,2090
cAIC4,2089
symengine,2089
tinylabels,2089
aqp,2088
survAUC,2088
stacks,2088
Benchmarking,2081
multgee,2076
rmio,2073
networkDynamic,2070
smcfcs,2063
exact2x2,2062
sweep,2061
Rcereal,2055
logcondens,2052
HiddenMarkov,2051
gamlss.add,2050
bonsai,2048
oompaBase,2048
topics,2047
fUnitRoots,2042
rebird,2040
tgp,2035
bife,2032
robvis,2031
robumeta,2025
ecospat,2021
arulesCBA,2020
benchmarkmeData,2019
visualize,2019
randtests,2015
rayvertex,2014
cba,2010
geeM,2007
gRbase,2007
NSM3,2004
bartMachineJARs,2003
candisc,2002
soilDB,2002
AMR,2001
measurements,2000
tseriesChaos,1998
MCMCvis,1997
scrypt,1995
cffr,1993
languageR,1992
bootES,1990
runner,1990
simplermarkdown,1988
webchem,1986
textometry,1986
exams,1984
literanger,1982
MetBrewer,1980
rayshader,1979
date,1978
asbio,1976
rrtable,1976
apollo,1975
Gmedian,1975
hutils,1975
basefun,1973
potools,1973
nlmixr2est,1972
ztable,1971
solitude,1969
tidyHeatmap,1968
catR,1964
rpivotTable,1964
neonstore,1964
mcr,1961
lotri,1960
elasticnet,1957
IsingSampler,1956
textreg,1954
PNADcIBGE,1952
locpol,1949
nsyllable,1947
rafalib,1947
POT,1947
finetune,1946
js,1944
pmml,1942
itsadug,1942
BDgraph,1940
maptools,1936
visOmopResults,1936
RcmdrPlugin.EZR,1934
future.batchtools,1933
shapes,1933
spgwr,1931
ecp,1931
cccp,1929
bartMachine,1928
telegram,1926
mapsf,1926
multimode,1925
geomorph,1924
gtrendsR,1919
demography,1917
IsingFit,1916
CodelistGenerator,1915
emulator,1914
ukbabynames,1913
pcse,1912
settings,1912
ggmcmc,1911
tsna,1907
PROreg,1903
inlabru,1902
fortunes,1901
iotools,1901
distrEx,1893
gmnl,1891
setRNG,1889
softImpute,1889
oaxaca,1888
serp,1887
caretEnsemble,1886
dirmult,1884
lavaSearch2,1883
jstable,1881
imputeLCMD,1881
rangeModelMetadata,1879
pspearman,1879
inflection,1878
xgxr,1878
prefmod,1876
httptest,1876
ARDL,1876
spark.sas7bdat,1875
gamlss.cens,1875
popEpi,1874
UsingR,1874
matlab,1869
nls2,1868
colourvalues,1867
R2OpenBUGS,1866
phyclust,1864
openai,1863
quanteda.textplots,1860
ergm.multi,1858
poilog,1854
mapedit,1851
GGIR,1849
MPV,1848
landscapemetrics,1845
pdc,1843
decido,1843
CVST,1841
DALEXtra,1841
minerva,1840
PortfolioAnalytics,1840
psychotree,1838
rmcorr,1836
aweek,1834
jmv,1833
rgee,1833
cutpointr,1833
repmis,1832
jagsUI,1832
BayesFM,1830
PairedData,1829
rcdk,1828
rgdal,1828
ggpolypath,1828
mada,1828
aricode,1826
gRain,1826
refund,1826
qdapDictionaries,1825
sparsesvd,1825
gistr,1824
common,1824
RRF,1823
qbr,1823
lfda,1819
tidyxl,1818
BGLR,1816
cvms,1815
bestglm,1814
tidydr,1811
dparser,1808
alphavantager,1806
SimilarityMeasures,1806
downloadthis,1805
REDCapR,1803
BAT,1803
WaveletComp,1802
causaldata,1802
widyr,1802
scholar,1801
RPushbullet,1800
psychotools,1799
osrm,1798
rush,1798
robslopes,1796
distributions3,1796
TSdist,1795
bindr,1795
qpcR,1795
randomNames,1792
ggfx,1789
gWidgets2,1786
inegiR,1784
ssh,1777
AmesHousing,1777
sentimentr,1775
pbs,1775
nngeo,1774
OpenImageR,1774
dice,1772
NISTunits,1771
unigd,1770
papaja,1770
ecmwfr,1768
shinyTree,1768
eq5d,1765
RQuantLib,1762
svMisc,1761
scorecard,1761
orientlib,1760
ClassDiscovery,1759
vembedr,1758
asciicast,1758
isa2,1756
stochvol,1755
shapr,1753
clinfun,1753
svylme,1751
ROI.plugin.symphony,1750
GOplot,1748
editData,1747
purrrlyr,1746
gamlss.tr,1745
cowsay,1745
haplo.stats,1741
tourr,1740
bindrcpp,1739
maplegend,1738
HMDHFDplus,1736
unitizer,1735
siebanxicor,1735
ontologyIndex,1733
duckplyr,1732
oompaData,1731
DendSer,1728
chattr,1726
rrapply,1726
wdm,1725
irace,1719
RNiftyReg,1719
rgeoda,1714
swfscMisc,1711
HSAUR2,1711
variables,1710
evtree,1710
lavaan.mi,1709
wavelets,1701
diffdf,1700
datasauRus,1697
brnn,1695
cem,1694
FSelector,1693
detectseparation,1693
openNLPdata,1690
ipw,1688
estmeansd,1687
mlr3spatiotempcv,1684
RMediation,1683
DRR,1683
strex,1683
statnet,1680
transport,1680
suntools,1680
libgeos,1678
CCA,1675
grates,1675
eigenmodel,1675
frailtypack,1669
nflfastR,1665
RItools,1665
ggpol,1664
CoordinateCleaner,1664
rearrr,1664
aorsf,1661
eeptools,1658
fmtr,1658
rqdatatable,1658
BIFIEsurvey,1658
tth,1652
esc,1652
gender,1651
bigreadr,1650
Ternary,1647
this.path,1647
clValid,1646
surveillance,1645
cleaner,1644
discrim,1644
Gmisc,1643
rstac,1643
readabs,1643
powerSurvEpi,1641
lunar,1637
googleway,1635
fillpattern,1631
praznik,1631
simmer,1630
wpa,1630
incidence,1628
tmcn,1626
RStoolbox,1625
isotone,1622
radiant.data,1620
blockmodeling,1614
mlr3torch,1614
cSEM,1612
ICSOutlier,1610
lutz,1610
ergm.count,1607
dockerfiler,1607
latexpdf,1604
castor,1604
txtplot,1602
fMultivar,1601
ICSNP,1601
shinychat,1601
udunits2,1601
desplot,1599
Synth,1595
SNPassoc,1595
cdata,1595
rcdklibs,1592
priorsense,1592
spThin,1591
dataMaid,1589
tidytuesdayR,1588
PowerTOST,1588
trimcluster,1588
secr,1587
coloc,1587
depmixS4,1586
nasaweather,1585
pathfindR,1584
ROI.plugin.lpsolve,1584
d3r,1584
domir,1583
gutenbergr,1583
ggrain,1583
Rfit,1581
baseline,1581
RSEIS,1581
ROOPSD,1581
metaBLUE,1580
mvoutlier,1579
WrightMap,1579
rje,1576
WebPower,1576
nullabor,1576
augmentedRCBD,1574
tau,1574
equivalence,1572
baseballr,1569
deming,1569
PMCMR,1569
additivityTests,1568
pcalg,1567
FSelectorRcpp,1566
Luminescence,1565
ore,1565
MCMCprecision,1565
modEvA,1563
hipread,1563
SKAT,1562
coefplot,1560
OlinkAnalyze,1558
printr,1558
groupdata2,1557
AGHmatrix,1557
spam64,1557
tryCatchLog,1556
Rpoppler,1553
rsq,1553
varhandle,1553
LDlinkR,1553
RProtoBuf,1552
convey,1551
inspectdf,1551
onewaytests,1550
Cyclops,1548
genalg,1548
arulesSequences,1547
CohortCharacteristics,1546
tabulapdf,1545
PBSmodelling,1545
constructive,1545
crossnma,1545
sparsepca,1544
mapdeck,1543
sidrar,1543
Compositional,1542
drake,1542
dcurves,1541
descriptr,1541
buildmer,1541
spatialEco,1540
terrainmeshr,1539
quantregForest,1538
cansim,1538
mixmeta,1537
matrixTests,1535
text2sdg,1535
Routliers,1535
knitcitations,1534
pixarfilms,1533
perm,1533
BAS,1532
ccaPP,1531
quickmatch,1529
corpustools,1528
drat,1528
cartography,1527
overlap,1527
enviPat,1526
IncidencePrevalence,1525
influenceR,1524
marmap,1523
freesurferformats,1522
librarian,1521
wrMisc,1519
bigsnpr,1518
hdm,1518
strawr,1517
fingerprint,1515
EpiEstim,1514
MODISTools,1514
BAMMtools,1512
REdaS,1512
riingo,1506
cvTools,1506
fanplot,1506
fastrmodels,1505
DeclareDesign,1504
fueleconomy,1502
embed,1502
explore,1501
rbacon,1500
GSA,1500
mRMRe,1500
feisr,1499
shinycustomloader,1499
rcrossref,1499
L1pack,1496
redland,1496
Distance,1495
bst,1495
adagio,1493
SASmixed,1491
dartR.data,1490
spatialwidget,1485
primes,1484
SpATS,1482
influence.ME,1481
splm,1480
brotli,1479
hdi,1479
quanteda.textmodels,1478
piton,1478
Bergm,1474
timevis,1474
HighFive,1472
seacarb,1471
vistime,1471
mlr3spatial,1465
ordbetareg,1465
censusapi,1464
hdf5r.Extra,1461
rlecuyer,1461
oz,1460
survivalsvm,1457
climatol,1457
MNP,1456
venneuler,1455
rmsb,1453
apex,1452
declared,1451
zipcodeR,1451
ExpDes.pt,1450
RRPP,1449
mlr3oml,1449
panelView,1449
SimComp,1448
evir,1448
ctv,1447
svars,1445
ompr,1442
regclass,1440
sciplot,1439
equate,1439
grImport,1439
easy.utils,1438
BVAR,1438
ROCit,1437
ltsa,1436
mmod,1435
panelvar,1435
openNLP,1435
contentid,1435
PCDimension,1433
pglm,1432
projmgr,1429
robustHD,1429
bigsparser,1426
tfdatasets,1426
tinyarray,1425
qdap,1425
calendar,1424
gge,1423
leafpm,1423
PCAmixdata,1421
hitandrun,1421
EFAtools,1421
turner,1420
Iso,1419
svyVGAM,1419
vpc,1418
highfrequency,1418
CohortConstructor,1417
airr,1417
PBSmapping,1416
rvcheck,1415
mixl,1414
blockCV,1412
scclust,1412
rpact,1411
jsonld,1411
CAST,1408
mldr,1408
unix,1406
pxweb,1406
CCP,1405
moderndive,1404
gdalraster,1404
RSiena,1403
Require,1403
pack,1403
SoupX,1401
mev,1401
SPAtest,1400
AzureKusto,1400
datos,1399
censored,1399
erer,1399
rucrdtw,1399
ruv,1398
mvmeta,1393
HSAUR,1392
pkgfilecache,1392
NetworkComparisonTest,1390
gsynth,1390
changepoint.np,1388
ttservice,1388
text2sdgData,1387
TOSTER,1387
SetMethods,1386
docxtractr,1385
shiny.i18n,1385
collapsibleTree,1382
mvabund,1382
rxode2ll,1381
ctrdata,1379
nlmixr2,1379
roptim,1379
autoReg,1379
Rwave,1374
gains,1373
coarseDataTools,1373
qrcode,1372
funModeling,1371
reldist,1371
glinternet,1371
fabricatr,1370
trtf,1369
caper,1368
gglasso,1368
zipfR,1367
runonce,1367
catalog,1365
skewt,1364
gifti,1362
tidypredict,1362
chillR,1361
survPresmooth,1359
alakazam,1359
revdbayes,1357
RNewsflow,1356
ambient,1354
qdapTools,1354
apsimx,1353
PreciseSums,1352
sdm,1352
glmx,1350
plot.matrix,1349
ade4TkGUI,1347
catdata,1346
SUMMER,1346
survRM2,1344
dr,1344
oskeyring,1342
AlphaSimR,1341
bupaR,1340
restriktor,1340
survC1,1340
genio,1337
RcppDE,1336
hablar,1335
redcapAPI,1335
MAPA,1335
LogicReg,1335
opencpu,1334
plsRglm,1334
bayesQR,1333
ompr.roi,1333
xefun,1333
clustermq,1331
lbfgs,1331
AgroR,1330
nonlinearTseries,1330
FinCal,1329
revealjs,1329
mirtCAT,1328
rFerns,1328
OAIHarvester,1328
GUniFrac,1326
stplanr,1326
clarabel,1326
ridge,1326
evmix,1325
RPESE,1323
excel.link,1323
rsyntax,1320
SGPdata,1320
readMDTable,1319
kyotil,1318
geos,1316
mlr3db,1316
stablelearner,1316
biomartr,1315
GGIRread,1314
mapSpain,1313
asd,1312
bamlss,1312
EMMREML,1311
HiClimR,1310
RColorConesa,1310
lzstring,1310
alpaca,1309
HLMdiag,1309
airGR,1309
textutils,1308
verification,1308
exiftoolr,1308
recommenderlab,1308
equatiomatic,1307
gdalUtilities,1307
distill,1306
geeasy,1306
BatchGetSymbols,1305
khroma,1305
Peptides,1305
mapiso,1304
prettyGraphs,1303
Rlabkey,1303
LDAvis,1302
fmeffects,1300
bayesTFR,1300
discretization,1300
densEstBayes,1297
hyperSpec,1296
WVPlots,1296
clusterCrit,1295
mlpack,1295
googleLanguageR,1294
UCSCXenaTools,1294
bayesmeta,1294
sdcTable,1292
ymlthis,1292
codingMatrices,1292
shinytoastr,1291
basemaps,1291
ecb,1291
ascii,1291
Mcomp,1290
whitebox,1289
inlinedocs,1289
MatchThem,1287
extraoperators,1286
StatMatch,1286
crs,1286
tiledb,1286
regplot,1285
cartogram,1284
comorbidity,1284
interval,1284
hal9001,1283
priceR,1282
treesitter,1280
spacyr,1280
PolynomF,1279
BalancedSampling,1277
microplot,1277
DoE.wrapper,1277
ROI.plugin.quadprog,1277
Rblpapi,1275
RPMM,1274
RcppBDT,1274
sparsediscrim,1272
legendry,1271
fishmethods,1270
bfast,1269
deaR,1265
pimeta,1265
datapasta,1265
multilevelcoda,1265
BlandAltmanLeh,1264
aws.polly,1260
origami,1259
fImport,1259
mrds,1258
schoolmath,1258
warbleR,1256
pder,1256
glpkAPI,1256
hereR,1256
gpboost,1256
rbcb,1255
compareC,1254
leaflet.minicharts,1253
miniCRAN,1253
mschart,1252
Guerry,1252
longpower,1251
dendsort,1250
idefix,1250
isotree,1250
ebal,1250
epidatr,1249
dimRed,1248
synchronicity,1248
mratios,1247
rliger,1247
coxphf,1246
robotstxt,1245
languageserversetup,1245
RBesT,1245
prettyR,1244
gamboostLSS,1242
r2d2,1241
rddensity,1241
dint,1240
ramcmc,1240
edeaR,1240
dae,1239
ijtiff,1239
remote,1239
gbRd,1238
tokenbrowser,1237
ParBayesianOptimization,1237
rerddap,1236
autothresholdr,1235
sae,1235
compare,1234
glmertree,1232
sunburstR,1230
Rborist,1229
poolr,1229
IsoplotR,1229
rhino,1228
eoffice,1228
GWalkR,1228
poisbinom,1228
rjsoncons,1226
RPMG,1226
treesitter.r,1225
chngpt,1225
ollamar,1222
aws.alexa,1222
skedastic,1220
pulsar,1220
wildmeta,1220
camtrapR,1218
REndo,1218
spotifyr,1218
yfR,1216
needs,1216
logitnorm,1215
sads,1215
rpanel,1215
shorts,1215
rdflib,1215
goodpractice,1214
skellam,1213
ggstar,1213
gsheet,1213
rvinecopulib,1212
cmaes,1211
anticlust,1211
plink,1211
breakaway,1210
simstudy,1209
measures,1209
ggeasy,1209
crmn,1209
atime,1209
vegclust,1208
riskParityPortfolio,1208
fastverse,1206
tsne,1204
abess,1204
nhdplusTools,1202
mapplots,1201
yesno,1199
shiny.fluent,1198
cld3,1198
GUILDS,1197
SixSigma,1196
AnnoProbe,1193
casebase,1193
lmeInfo,1193
ClusterGVis,1192
ows4R,1191
FeatureExtraction,1191
osmextract,1190
rBayesianOptimization,1189
geometa,1189
rgrass,1189
csv,1188
prospectr,1185
universals,1185
asremlPlus,1185
listcomp,1185
simputation,1184
smoothmest,1184
fastai,1183
CirceR,1182
RInside,1182
spdl,1181
pysparklyr,1180
birk,1179
StAMPP,1179
docstring,1178
naturalsort,1178
tsutils,1178
jskm,1178
emoji,1178
s20x,1176
BEDMatrix,1175
flexsurvcure,1174
ChemoSpec,1174
Greg,1173
shinylive,1173
doMPI,1173
CBCgrps,1173
bkmr,1172
anesrake,1171
BayesX,1171
kml,1171
mlr3batchmark,1171
micEcon,1170
coop,1169
Tmisc,1167
lokern,1166
plotthis,1164
geigen,1163
DPQ,1162
care,1162
mrgsolve,1160
REBayes,1159
BIOMASS,1159
GJRM,1158
adobeanalyticsr,1158
fritools,1157
longitudinalData,1157
ghql,1157
RPresto,1156
ahaz,1156
mbend,1155
lmPerm,1154
deepnet,1153
mctest,1153
skpr,1152
cpm,1151
ips,1151
ggbump,1150
apyramid,1150
label.switching,1149
designmatch,1149
laGP,1149
NMOF,1149
reghelper,1148
colorfindr,1148
Rmosek,1147
survPen,1146
analogue,1145
and,1145
nlmixr2data,1145
betacal,1144
cjoint,1144
lifecontingencies,1144
locuszoomr,1143
qicharts,1143
BuyseTest,1142
outbreaks,1142
DCchoice,1142
abc,1142
movMF,1141
box.linters,1138
dgof,1138
ordinalNet,1138
biwavelet,1137
JADE,1136
wmwpow,1136
amt,1136
fPortfolio,1133
cellWise,1133
areal,1132
radiant.basics,1131
mRpostman,1131
remaCor,1131
tidyclust,1131
r5r,1131
mlt.docreg,1131
canvasXpress,1130
RcppEnsmallen,1129
BayesXsrc,1128
lookup,1128
gllvm,1127
odin,1127
perry,1126
varImp,1126
n1qn1,1125
denstrip,1124
GIGrvg,1123
PopGenReport,1123
ggarchery,1123
seasonalview,1122
gamair,1122
shinyEffects,1121
mixture,1120
steadyICA,1120
frontier,1120
Morpho,1119
eventdataR,1117
vitae,1116
psycho,1116
GET,1116
DynNom,1116
radiant.design,1114
plainview,1114
textrecipes,1112
fontcm,1111
cicerone,1111
Sleuth2,1111
GEOmap,1110
Rchoice,1110
BatchJobs,1108
EValue,1107
biglasso,1107
comprehenr,1106
webr,1106
rgeos,1105
DSI,1105
SSDforR,1104
drgee,1104
epikit,1104
spiderbar,1103
conjoint,1102
bimets,1101
sirad,1101
bssm,1101
TreeDist,1100
rintcal,1099
sarima,1099
