package,N
purrrlyr,1651
rmeta,1648
naivebayes,1644
binGroup,1643
bootnet,1642
Stat2Data,1640
DALEXtra,1640
DirichletReg,1639
leaflet.extras2,1638
kohonen,1638
waveslim,1634
ecospat,1633
precrec,1632
microplot,1632
batchtools,1630
mgcViz,1630
semver,1630
mco,1628
RcppSimdJson,1627
jinjar,1626
tibbletime,1625
VineCopula,1625
ltm,1623
crch,1621
lda,1620
shinytest,1616
NlcOptim,1616
panelr,1614
pammtools,1613
altdoc,1613
ncvreg,1612
measurements,1611
openair,1611
NeuralNetTools,1608
ggwordcloud,1607
geiger,1601
restriktor,1601
dataRetrieval,1600
tufte,1600
ComplexUpset,1600
BIEN,1597
rintrojs,1595
causaldata,1591
ftExtra,1589
gemtc,1589
skmeans,1587
pcse,1586
ftsa,1585
rvertnet,1584
gdistance,1583
refund,1581
apcluster,1581
greybox,1580
feisr,1576
alluvial,1575
sgeostat,1574
distributions3,1574
paws.developer.tools,1574
poibin,1573
colourvalues,1573
R2HTML,1571
agridat,1571
TreatmentPatterns,1571
ncbit,1570
blockCV,1567
rapidoc,1565
jagsUI,1565
connectcreds,1563
rcartocolor,1562
startupmsg,1562
wrapr,1561
AppliedPredictiveModeling,1560
tuneR,1559
imputeTestbench,1559
qreport,1557
pso,1557
relsurv,1554
svd,1554
RBesT,1553
epiDisplay,1552
redux,1551
apaTables,1543
glmtoolbox,1541
adbcdrivermanager,1539
popEpi,1539
lavaan.mi,1537
fda.usc,1537
twang,1536
ggFishPlots,1535
umx,1532
ICSOutlier,1531
fANCOVA,1530
HMDHFDplus,1525
FME,1525
alphashape3d,1524
svDialogs,1522
ConsRank,1522
Rdatasets,1519
pdist,1518
tinysnapshot,1517
Gmisc,1513
sylly.en,1510
webmockr,1510
HSAUR2,1508
dm,1508
robustHD,1508
mlt,1505
ROI.plugin.glpk,1504
RWekajars,1503
qqman,1498
mapdeck,1498
ggparty,1497
multiwayvcov,1497
glassoFast,1497
ddalpha,1495
MSwM,1495
paws.management,1495
Gmedian,1492
PairedData,1491
projpred,1490
mlr3spatiotempcv,1489
Ryacas,1487
webdriver,1486
demography,1485
TruncatedNormal,1483
randomNames,1480
rebird,1479
PlotTools,1479
bartMachineJARs,1478
fivethirtyeight,1477
iNEXT,1475
paws.compute,1473
IDPmisc,1473
torchvision,1472
lares,1471
bartMachine,1467
fishMod,1467
fungible,1467
conquer,1465
multimode,1464
dimRed,1463
gginnards,1462
mlr3torch,1462
spatialwidget,1462
taylor,1462
forestploter,1461
HardyWeinberg,1460
mlr3inferr,1460
truncdist,1460
glmulti,1458
logcondens,1454
ncmeta,1454
rlas,1451
spaMM,1449
missRanger,1449
trend,1447
alphahull,1447
eha,1446
readbitmap,1446
RcppZiggurat,1444
discovr,1443
PASWR,1443
pdfCluster,1439
mlr3tuningspaces,1436
calculus,1435
likert,1435
mRMRe,1435
widgetframe,1432
MBA,1432
itsadug,1431
billboarder,1430
paws.machine.learning,1430
maptree,1429
glm2,1429
mlr3mbo,1426
rangeModelMetadata,1423
BIFIEsurvey,1423
mlr3spatial,1423
elasticnet,1421
FinTS,1421
UsingR,1421
DoseFinding,1420
polysat,1419
fdapace,1418
bipartite,1416
princurve,1415
fauxpas,1412
modules,1412
ecp,1411
longmemo,1410
vtreat,1410
knitcitations,1410
tram,1408
quickmatch,1406
rsdmx,1405
sda,1404
wavelets,1404
ggtern,1403
BDgraph,1400
perm,1398
pbs,1398
pglm,1398
candisc,1398
fftw,1397
scclust,1391
solrium,1388
mipfp,1386
penalized,1384
paran,1383
survC1,1380
finetune,1378
worrms,1378
robvis,1378
distrEx,1377
exactci,1376
tarchetypes,1375
basefun,1374
LDAvis,1374
bain,1371
fmeffects,1371
mgsub,1368
catdata,1368
mallet,1367
prefmod,1366
prettymapr,1364
dplR,1362
mhurdle,1362
cubelyr,1361
cAIC4,1360
striprtf,1358
RRF,1357
nullabor,1357
ada,1355
lqmm,1354
ggarrow,1354
randomcoloR,1353
bigreadr,1352
tabnet,1351
SGP,1349
cccp,1349
crs,1349
cellWise,1348
FDboost,1348
dotwhisker,1347
hipread,1347
evgam,1344
targeted,1343
tclust,1341
ggpolypath,1340
rtdists,1339
paws.cost.management,1338
Hmsc,1336
rsyslog,1335
ssanv,1334
gistr,1333
RcppHungarian,1333
mvgam,1332
RWiener,1331
bindr,1331
rquery,1330
rucrdtw,1330
serp,1329
lmomco,1328
exams,1327
RNifti,1327
caper,1326
RSelenium,1326
randtests,1325
rmcorr,1324
robumeta,1324
cmm,1322
revdbayes,1321
metaplus,1321
paws.customer.engagement,1321
compareGroups,1320
FSelector,1319
NSM3,1317
future.mirai,1317
TFMPvalue,1317
vtable,1317
prettycode,1316
simr,1311
pder,1311
TreeTools,1311
ggResidpanel,1311
MPV,1311
roll,1310
lavaSearch2,1310
fwb,1309
sasr,1307
QCA,1305
RcmdrPlugin.HH,1303
js,1303
transport,1301
stabm,1300
nflreadr,1300
DRR,1299
interval,1299
equivalence,1299
RPushbullet,1298
mlr3verse,1297
tidycmprsk,1297
pedigree,1296
survRM2,1295
quantregForest,1293
BatchJobs,1293
bio3d,1293
ggplot.multistats,1292
variables,1291
detectseparation,1291
bootES,1290
literanger,1289
emulator,1288
asciicast,1287
shapefiles,1286
BMA,1285
NISTunits,1285
discrim,1285
xdvir,1284
jsonld,1284
desplot,1284
REndo,1283
ncdfCF,1283
spatialsample,1283
fortunes,1282
rqdatatable,1281
rclipboard,1281
brotli,1280
telegram,1279
languageR,1279
googleway,1279
cba,1277
RPESE,1277
tfdatasets,1276
PROreg,1275
OpenStreetMap,1274
ICSNP,1274
ritis,1272
koRpus,1272
relations,1269
minerva,1268
mschart,1268
CVST,1267
SpATS,1267
brnn,1266
clustree,1266
pcaL1,1263
OpenImageR,1263
gmnl,1263
ROOPSD,1262
gge,1262
gamboostLSS,1261
shinychat,1259
exact2x2,1258
multgee,1258
extRemes,1258
CAST,1256
jmvcore,1256
Rcereal,1255
revealjs,1254
SparseGrid,1254
mlr3hyperband,1253
mratios,1253
gvlma,1251
svylme,1251
orientlib,1250
scCustomize,1250
broman,1249
networkLite,1249
rhino,1247
sparsepca,1246
SGPdata,1245
quanteda.textstats,1245
lbfgs,1244
convey,1243
spam64,1243
mlr3db,1242
BayesFM,1241
ndjson,1241
measures,1241
domir,1240
ROI.plugin.lpsolve,1239
bife,1238
lexicon,1238
scholar,1238
survPresmooth,1237
sparseLDA,1237
Mcomp,1237
estmeansd,1235
psychotree,1235
box.linters,1234
anndata,1234
RItools,1232
geodist,1232
wdman,1232
SimComp,1231
paws.analytics,1231
paws,1230
FrF2.catlg128,1230
dtwclust,1229
laGP,1229
synthpop,1229
rtables,1227
AzureKeyVault,1226
FSelectorRcpp,1226
cem,1226
pgirmess,1226
JM,1225
priorsense,1225
setRNG,1225
RApiSerialize,1223
benchmarkme,1222
WikipediR,1222
rmda,1222
dr,1220
BART,1220
qicharts,1219
rgeoda,1218
metaBLUE,1218
ordbetareg,1217
DoE.wrapper,1217
asd,1217
optweight,1217
grImport2,1213
arrangements,1213
DendSer,1210
iotools,1210
glmertree,1210
compute.es,1206
cmaes,1205
ncdfgeom,1204
mev,1202
OAIHarvester,1202
ggupset,1201
ICEbox,1201
DDRTree,1200
paws.networking,1198
paws.application.integration,1197
CCP,1195
hdi,1195
SPEI,1194
smd,1194
smcfcs,1193
GLMsData,1193
tth,1193
mcmcse,1191
HaploSim,1191
Greg,1190
matlib,1188
interleave,1188
cjoint,1187
care,1186
Polychrome,1186
gbRd,1185
valr,1184
AlphaSimR,1183
censored,1182
tourr,1180
Rfit,1180
treesitter,1180
contentid,1179
ccaPP,1178
misaem,1178
bst,1177
trtf,1175
evtree,1175
mlr3fairness,1174
paws.database,1173
pcalg,1173
BatchExperiments,1172
MatchThem,1172
RPEIF,1172
dint,1169
Sleuth2,1169
fImport,1169
declared,1169
skpr,1168
Rpoppler,1166
mixl,1164
tfevents,1163
GSE,1163
rFerns,1163
sparsesvd,1162
IsoriX,1162
finalfit,1162
calibrator,1161
rlecuyer,1160
dockerfiler,1159
Rchoice,1159
genalg,1159
inlinedocs,1158
cito,1155
miesmuschel,1155
mlr3batchmark,1155
wrswoR,1154
mlr3oml,1154
perry,1153
RPEGLMEN,1150
daff,1150
DIDmultiplegtDYN,1149
plot3Drgl,1149
wdm,1146
paws.end.user.computing,1146
survivalROC,1145
DCchoice,1143
gghighlight,1143
meboot,1143
streamR,1142
extraoperators,1142
PCAmixdata,1142
mlr3fda,1141
mFilter,1141
splm,1141
mldr,1139
frbs,1139
productplots,1138
skewt,1138
prettyR,1138
ebal,1136
future.batchtools,1135
bayesmeta,1134
tidyplots,1134
seewave,1134
lfda,1132
DatabaseConnector,1132
hal9001,1132
alpaca,1132
rnndescent,1132
SIS,1132
adagio,1131
svyVGAM,1130
redoc,1129
QuantPsyc,1128
box.lsp,1128
casebase,1127
pre,1127
Robyn,1127
pimeta,1125
emojifont,1124
yesno,1123
doMPI,1123
esc,1122
codingMatrices,1122
tidylog,1122
brmsmargins,1121
fastverse,1120
WrightMap,1119
rush,1119
equate,1118
rules,1118
MNP,1116
areal,1116
cowsay,1116
brand.yml,1114
ramcmc,1113
sperrorest,1112
shiny.react,1112
networkDynamic,1112
manipulate,1111
qualtRics,1111
R2OpenBUGS,1110
fairml,1109
pointblank,1109
binman,1109
parallelDist,1108
ulid,1107
Guerry,1106
waywiser,1105
hts,1104
ade4TkGUI,1103
gutenbergr,1103
taxize,1102
clarify,1102
zipfR,1102
shinymanager,1101
Iso,1100
NormPsy,1099
deepnet,1099
Ecfun,1098
glmx,1098
influenceR,1098
imputeLCMD,1098
LPCM,1098
clarabel,1096
wbstats,1096
modelObj,1096
stream,1095
gglm,1094
rworldxtra,1094
sae,1094
frailtypack,1093
MESS,1093
apex,1092
plainview,1092
maxlike,1090
pedigreemm,1090
dataverse,1090
BayesLogit,1089
cpp11bigwig,1089
cubble,1087
hutils,1086
scalreg,1085
scrypt,1085
betacal,1084
geobr,1084
brfinance,1083
tramME,1083
stepPlr,1082
mirtCAT,1082
fractional,1081
thor,1080
rpanel,1079
coneproj,1079
cshapes,1078
survPen,1078
gtrendsR,1078
wildmeta,1077
wav,1077
lawstat,1077
synchronicity,1076
Fahrmeir,1076
netrankr,1076
suncalc,1076
datarium,1075
ifaTools,1075
DynTxRegime,1075
softImpute,1074
Rmixmod,1074
lavaanPlot,1074
fontcm,1073
GEOmap,1073
redland,1073
emayili,1073
sonicscrewdriver,1072
mlr3benchmark,1071
LogicReg,1071
fabricatr,1070
ARTool,1070
forecastHybrid,1069
moderndive,1069
libstable4u,1068
REBayes,1067
usmapdata,1067
BlakerCI,1067
indicspecies,1066
capushe,1065
flexsurvcure,1063
Runuran,1062
ozmaps,1062
RSEIS,1062
plotROC,1062
BayesX,1060
aorsf,1060
htm2txt,1059
telegram.bot,1059
mosaicCalc,1057
scdhlm,1055
bamlss,1055
parabar,1055
coRanking,1055
safer,1054
bang,1052
sbw,1051
colorblindcheck,1049
dominanceanalysis,1048
lessR,1046
aods3,1044
rxode2,1044
skellam,1044
rlistings,1044
mcprogress,1044
bpcp,1042
BayesXsrc,1041
aplore3,1041
biglasso,1039
twangContinuous,1038
rotationForest,1038
harrypotter,1037
BsMD,1037
nipals,1036
bssm,1036
tergm,1036
kimisc,1032
varImp,1029
hypervolume,1029
KrigInv,1028
pixarfilms,1027
gamair,1025
fdth,1025
eaf,1024
rdflib,1024
microeco,1024
cffr,1023
plink,1023
oz,1022
localModel,1021
psd,1020
Bergm,1020
constructive,1020
infotheo,1019
roptim,1019
confintROB,1018
origami,1017
doRedis,1017
INLAtools,1017
natserv,1016
mlr3summary,1015
DeclareDesign,1013
knn.covertree,1013
ICSClust,1012
wikitaxa,1012
tidyclust,1011
ChainLadder,1011
r2d2,1011
DiceOptim,1010
kangar00,1009
auditor,1007
DAAG,1007
fxregime,1006
lmeInfo,1006
joineR,1005
robustvarComp,1004
MPsychoR,1003
DOT,1001
limSolve,1000
gggrid,1000
cccd,1000
trajectories,999
palr,999
usmap,998
haplo.stats,997
syslognet,996
RH2,996
RSiena,995
policytree,995
simFrame,994
future.tests,994
rotor,990
ntfy,990
RcppDist,990
binsreg,989
mdmb,988
hnp,987
asht,987
DIDHAD,987
BiodiversityR,986
tf,984
cassowaryr,984
rcorpora,984
RVAideMemoire,983
teal.data,981
TLMoments,981
HAC,980
statnet,979
FMStable,978
ami,977
tsna,977
qqtest,974
ieugwasr,974
smoothr,973
cvTools,973
nasapower,973
carSurv,972
rust,972
lokern,971
cgam,971
grImport,970
rnames,970
blackbox,970
networktools,970
vwline,970
crossnma,969
REPPlab,969
qlcMatrix,968
SqlRender,967
mbend,964
gk,964
PoissonBinomial,963
lcopula,963
xgxr,962
stablelearner,962
mapsf,962
xmlrpc2,961
logmult,960
shinyEffects,959
fastVoteR,959
sftrack,958
deconvolveR,958
unix,957
crop,957
nflfastR,957
DIDmultiplegt,956
diffusionMap,956
rsae,953
GPareto,953
exdex,952
RClickhouse,952
anMC,950
simsalapar,948
lme4breeding,948
ROI.plugin.neos,946
SurvMetrics,945
distrMod,945
GSA,944
ssh,944
gridBezier,944
seasonalview,944
RandVar,944
geozoo,944
ATR,943
suntools,943
mldr.datasets,942
WWGbook,939
DPQmpfr,938
Rwave,938
rlme,938
ascii,938
ggpcp,936
round,936
bvls,935
mvinfluence,935
kmi,935
R2BayesX,935
matlab,935
hydroTSM,934
berryFunctions,934
cmaesr,934
svgPanZoom,933
bspec,933
sparsediscrim,933
logr,933
denstrip,933
diagis,932
rchallenge,932
job,931
ggmcmc,929
GD,929
DesignLibrary,928
kdecopula,928
scagnostics,927
ROptEst,927
TraMineR,927
nsyllable,927
rbiom,926
SHAPforxgboost,925
Rmosek,925
HDInterval,924
ssgraph,922
littler,922
ROI.plugin.ecos,920
RgoogleMaps,920
texPreview,920
nprobust,919
Rvcg,918
packcircles,915
ctmm,915
TreeSim,914
mlt.docreg,914
gamlss.cens,914
thief,914
labdsv,914
cotram,913
ergm.count,912
polle,911
mbrglm,909
crossval,909
oompaBase,909
biotools,909
Infusion,908
psychomix,908
NetworkToolbox,906
TRAMPR,905
binda,904
LDRTools,904
nestcolor,904
fTrading,904
JADE,903
glogis,901
frailtyEM,898
oaqc,897
sdPrior,896
Ternary,896
rdss,895
aqp,894
mrfDepth,894
this.path,893
slp,893
shinyhelper,891
ROI.plugin.alabama,891
xLLiM,890
textstem,890
RPMG,889
tsDyn,889
kriging,889
geomapdata,889
jmv,888
QSARdata,888
KONPsurv,888
phia,887
mbest,887
mvPot,886
RobAStBase,885
ggpointdensity,885
fastrmodels,885
VarianceGamma,882
glba,882
operators,879
Lock5Data,879
forward,877
IsingSampler,877
distillery,877
pez,875
evola,875
move,874
DTRlearn2,874
DPQ,872
sensitivity,871
ordinalCont,870
RobLox,870
dendsort,868
landscapemetrics,868
dartR,868
rucm,867
chandwich,867
wkb,866
crew,866
metan,865
Sleuth3,864
pharmaversesdtm,864
UCSCXenaTools,863
YatchewTest,860
rcdo,860
mpr,859
otrimle,858
robslopes,858
INLAspacetime,857
mgm,857
mafR,856
teal.code,856
PKNCA,856
WikidataR,854
gettz,852
TreeDist,851
blogdown,848
bsplus,848
ergm.multi,847
WikidataQueryServiceR,846
diffdf,846
disdat,844
PortfolioAnalytics,844
bsts,839
seminr,837
gamstransfer,837
decido,835
onewaytests,833
poilog,832
quanteda.textplots,832
modeltime,829
ggbiplot,829
EMCluster,828
rospca,827
packer,827
valdr,826
geoarrow,826
RCPA3,825
taxalight,824
TSstudio,820
statsr,819
soilDB,819
httptest,817
GB2,816
fastmatrix,816
Boom,815
eigenmodel,814
CausalImpact,813
ggstar,812
ggrain,812
runner,811
rtables.officer,811
dparser,810
ConvergenceConcepts,809
MetBrewer,808
nhanesA,808
perryExamples,807
tester,807
asbio,806
aricode,805
rearrr,803
duckdbfs,803
VCA,801
RecordLinkage,799
classGraph,799
export,799
moonBook,798
teal.widgets,797
settings,794
geomorph,794
erer,793
teal.logger,791
hoardr,791
dirmult,791
tsbox,788
IsingFit,781
teal.reporter,776
gcookbook,775
tern,774
luz,773
common,770
BoomSpikeSlab,770
groupdata2,769
geeM,769
ISAR,769
omopgenerics,766
abc,766
teal.slice,766
tidyRSS,764
RcppSpdlog,763
aTSA,762
fillpattern,762
dlnm,762
PearsonDS,760
abc.data,759
clinfun,757
simStateSpace,757
simplermarkdown,756
eRm,756
qualV,754
terrainmeshr,752
sentimentr,751
pryr,751
nlstools,750
dcurves,750
REddyProc,750
readabs,748
brant,746
labstatR,743
teal,739
oce,738
GGIR,738
enrichit,737
lifecontingencies,737
datasauRus,737
Morpho,736
nycflights23,736
susieR,734
libgeos,733
shinyFeedback,733
validate,732
tidytable,728
arpr,727
HGNChelper,726
lzstring,726
BioCro,725
hydroGOF,725
shapes,725
rstac,724
secr,724
assertr,724
useful,723
mcr,723
scorecard,720
timevis,718
GWmodel,716
AMR,716
amt,715
bayesrules,714
transforEmotion,713
readMDTable,713
mlegp,712
rolog,711
comorbidity,711
rmdfiltr,710
pomp,710
ambient,709
maplegend,706
hoopR,705
strawr,705
enetLTS,705
oro.nifti,701
unitizer,700
mapedit,700
shinylive,697
nonparaeff,697
bgw,697
leidenAlg,695
r2glmm,694
coefplot,692
overlapping,691
RcppInt64,691
bestglm,691
available,690
cancensus,689
bayesmove,689
RcppBDT,689
locfdr,688
sccore,687
misty,687
PBSmodelling,687
ipw,686
TOSTER,685
,684
popbio,680
PMCMR,679
ProAE,678
hitandrun,677
tidytuesdayR,677
metacore,676
cpp11armadillo,676
rayrender,675
crane,674
GUniFrac,674
MTS,672
highfrequency,672
forestmodel,672
DTMCPack,672
tidyjson,671
latexpdf,671
potools,670
CoordinateCleaner,669
gsw,667
RSclient,667
mada,666
eeptools,666
apollo,665
metatools,665
rrBLUP,665
iterpc,665
inlabru,662
densityClust,662
crosstable,662
gWidgets2,661
ROracle,661
REdaS,661
reclin2,661
reader,660
chattr,660
textcat,660
lotri,659
alphavantager,659
phylogram,659
bigsnpr,659
osrm,658
Synth,657
pwrss,657
treesitter.r,655
influence.ME,655
ukbabynames,654
SNPassoc,654
regplot,653
samr,652
rddensity,651
shapr,651
bundle,651
robotstxt,650
reactablefmtr,649
ggiraphExtra,649
ssMRCD,648
ecmwfr,648
mrgsolve,644
spThin,644
mvabund,642
rayimage,642
tidytlg,642
bruceR,641
plsRglm,641
WaveletComp,641
tau,639
shinyTime,638
Benchmarking,638
EQUALSTATS,637
koRpus.lang.en,636
rrapply,636
vistime,636
mini007,635
spatialEco,634
goodpractice,634
glinternet,632
embed,632
drat,631
gitlabr,631
logitnorm,631
ggfx,630
castor,629
rBayesianOptimization,629
mapSpain,628
neonUtilities,628
negligible,627
tryCatchLog,627
procs,627
tempdisagg,626
trustOptim,626
bigsparser,625
plot.matrix,625
runonce,625
duckplyr,623
ARDL,623
leafpm,622
praznik,622
NCmisc,621
argparser,620
geos,619
rsq,618
cleaner,617
gsheet,616
fect,614
pharmaverseadam,614
text,612
rpivotTable,612
overlap,612
MendelianRandomization,612
rayshader,611
dlookr,610
rayvertex,610
plspm,610
sweep,609
sas7bdat,609
AgroReg,608
pspearman,608
charlatan,607
outbreaks,607
lunar,605
vpc,602
codemetar,600
rerddap,599
phyclust,599
rrtable,598
aweek,598
fanplot,598
rgee,597
legendry,596
sads,596
ActCR,596
openNLPdata,596
RStoolbox,596
pack,595
tinylabels,595
WebPower,592
MeasurementDiagnostics,590
HMM,590
ROI.plugin.symphony,590
isotone,590
GGIRread,589
PreciseSums,589
stlplus,588
evir,588
mixmeta,588
inspectdf,588
eq5d,587
gdalraster,587
keyringr,587
nngeo,586
udunits2,584
Rlab,583
rxode2ll,583
textutils,582
L1pack,582
GUILDS,580
tabulapdf,578
piecewiseSEM,578
lutz,578
OlinkAnalyze,578
ROCit,577
metarep,575
biodosetools,574
clustermq,573
ggpath,573
MicrobiomeStat,572
plsRcox,572
polyglotr,572
BGLR,571
MARSS,571
regclass,571
wpa,570
tseriesChaos,570
ngram,569
rfishbase,568
svMisc,568
Andromeda,568
rcdk,567
RCSF,566
shinyTree,565
clValid,565
s20x,564
PBSmapping,564
deaR,563
censusapi,563
lpdensity,563
panelView,562
vegawidget,562
spiderbar,561
remaCor,560
cranlogs,560
textmineR,560
inegiR,559
riingo,558
noctua,556
spark.sas7bdat,556
anomalize,556
ollamar,555
ontologyIndex,555
deming,554
riskParityPortfolio,553
exiftoolr,552
wdpar,552
rsolr,552
googleLanguageR,550
autometric,550
HSAUR,549
qrcode,549
SIAmodules,547
AzureKusto,547
oaxaca,547
mathml,546
GET,546
HiddenMarkov,546
EvidenceSynthesis,544
incidence,544
RRPP,544
qbr,544
drake,544
corx,543
fmtr,542
RPMM,542
hyperSpec,541
camtrapR,540
date,540
univariateML,539
nls2,539
seqmagick,538
quanteda.textmodels,537
simstudy,537
kstMatrix,536
SwissAir,536
ChannelAttribution,536
geonames,536
bigrquerystorage,535
enviPat,535
cdata,534
networkscaleup,533
nlmixr2est,533
SoupX,533
radiant.data,532
REDCapR,532
PatientProfiles,530
emdist,530
FCO,529
wallace,528
insuranceData,528
xefun,527
gapmap,527
mvoutlier,527
survivalsvm,527
varhandle,527
yarrr,526
taxadb,526
lmPerm,525
sfa,524
visOmopResults,524
mvmeta,523
strex,522
gsynth,522
solartime,521
mmap,521
BAS,521
fasterize,520
graphicalVAR,520
JuliaConnectoR,519
SetMethods,518
MKdescr,518
samadb,517
emoji,517
compareC,517
rbacon,517
bignum,516
Umatrix,516
printr,516
ratdat,516
rvcheck,516
airGR,515
ggseg,515
txtplot,515
bigleaf,515
wrProteo,514
knitrBootstrap,514
modEvA,514
openeo,514
yfR,514
apsimx,514
deeplr,514
dartR.data,513
nakagami,513
nlmixr2data,512
papaja,512
hexSticker,511
rcrossref,511
ClassDiscovery,511
xportr,511
perplexR,510
oompaData,510
MMWRweek,510
wakefield,509
groqR,509
fiery,509
piton,509
mycor,509
coloc,509
scTenifoldNet,508
shiny.i18n,507
csvread,507
basemaps,506
read.gt3x,506
ltsa,506
rly,506
NetworkComparisonTest,506
robCompositions,506
bib2df,506
buildmer,505
rigr,505
BAT,504
movMF,504
banR,503
roxyglobals,503
cld3,503
CTT,503
mapiso,503
PopGenReport,503
rdwd,502
link2GI,502
tsne,502
khroma,501
codemeta,501
CCA,500
CodelistGenerator,499
fpCompare,499
docxtractr,497
verification,497
vembedr,497
matRiks,496
wpp2017,496
CMplot,496
autothresholdr,495
rpact,493
freesurferformats,493
choroplethr,493
shinytitle,493
gRbase,492
qgisprocess,492
prioritizr,492
nlmixr2extra,491
marmap,491
widyr,491
RcppDE,490
ompr,490
supernova,490
nflplotR,489
spacyr,488
reldist,488
parsermd,488
mltools,487
naturalsort,487
bayesTFR,487
edar,486
textometry,486
daymetr,486
secrfunc,486
crmn,485
locpol,485
whitebox,485
splitTools,485
Distance,484
cld2,484
mapgl,483
descriptr,482
fMultivar,481
maotai,481
EFA.dimensions,480
ipaddress,479
WVPlots,479
sensemakr,479
mdsr,478
mrds,477
augmentedRCBD,477
vetiver,477
qpcR,476
GJRM,476
sidrar,476
MKinfer,476
SCpubr,476
cSEM,476
hdf5r.Extra,475
socviz,475
faux,475
evmix,475
RcmdrPlugin.EZR,475
Compositional,475
dynr,475
spgwr,475
adjustedCurves,475
nlmixr2,474
reproj,474
Bolstad,474
NetSimR,474
mlVAR,473
densEstBayes,473
simputation,472
connectapi,472
ChemoSpec,471
blockmodeling,471
europepmc,470
clusterCrit,470
genepop,470
repmis,470
metaSEM,470
easy.utils,469
ergm.ego,469
rjsoncons,469
gdalcubes,468
ssmodels,468
vegclust,467
kyotil,467
mmod,467
alakazam,467
nasaweather,466
oskeyring,466
RPresto,466
jstable,465
pathfindR,465
ztable,465
ompr.roi,465
legion,464
gpboost,464
medicaldata,464
apexcharter,464
AGHmatrix,464
tidyxl,463
ckanr,463
qs,462
cinterpolate,462
tsoutliers,461
mlpack,461
rmsb,460
ecostats,460
symengine,460
FCPS,459
ahaz,459
radiant,459
bfast,458
rcdklibs,457
ptw,457
sarima,457
forestmangr,456
unisensR,456
Luminescence,456
redcapAPI,456
stochvol,455
forge,455
Rd2roxygen,455
explore,455
itsmr,454
label.switching,454
baseballr,454
anticlust,454
rt,454
distill,452
tidypredict,452
PROJ,451
qdap,451
idefix,451
varSelRF,449
JMbayes2,448
ttutils,448
MODISTools,448
n1qn1,447
EpiModel,447
readrba,447
datapasta,446
rafalib,446
PNADcIBGE,445
osmextract,445
stplanr,445
PropCIs,444
